File,Code,Text
"UK_BHP, 2021, Climate transition action plan 2021",[Scope3],"['Figure 1 shows examples of actions and how they fall into this framework. ', 'In section 2 ‘Scope 1 and Scope 2 emissions position and performance’, we describe our FY2021 progress towards our operational emissions targets and long-term goal and ongoing actions. Section 3 ‘Scope 3 emissions position and performance’ sets out our existing Scope 3 goals for 2030, and outlines our enhanced Scope 3 position. ', 'For a summary of potential strategies to advance a pathway to net zero, and the role we can play, see Figure 2. ', 'We have also summarised our existing goals and targets and our enhanced Scope 3 position in BHP’s climate change goals and targets box, on the next page. ', 'Operational greenhouse gas (GHG) emissions (Scope 1 and Scope 2 from our operated assets) ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Scope3],"['A short-term target to maintain operational GHG emissions at or below FY2017 levels 17 by FY2022, while we continue to grow our business ', 'A medium-term target to reduce operational GHG emissions by at least 30 per cent from FY2020 levels 18 by FY2030 ', 'A long-term goal to achieve net zero 19 operational GHG emissions by 2050 ', 'For value chain (Scope 3) emissions, we have previously announced our goals for 2030 are to: ', 'Support industry to develop technologies and pathways capable of 30 per cent emissions intensity reduction in integrated steelmaking, with widespread adoption expected post 2030 ', 'Support 40 per cent emissions intensity reduction of BHP-chartered shipping of our products ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Scope3],"['In this Plan, we are building on these medium-term goals. Our position reflects the challenges and opportunities in line with our strategy for increasing long-term portfolio exposure towards future facing commodities. Our recent proposed portfolio changes 20 are aligned with our strategic approach to manage risk and maximise value. While these decisions were not made for the purpose of setting a future Scope 3 position, upon completion, the changes would lower our total Scope 3 emissions inventory (refer to ‘Energy products’ below in section 3). ', 'As we shape our portfolio for the future, we are announcing our enhanced Scope 3 position. 21 ', 'While we cannot ensure the outcome alone, for our reshaped portfolio,22 we are pursuing the long-term goal of net zero 23 Scope 3 greenhouse gas (GHG) emissions by 2050 to support the transition that the world must make. To progress towards this goal: ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Scope3],"['we are targeting net zero for the operational GHG emissions of our direct suppliers 24 and the emissions from maritime transport of our products; and ', 'recognising the particular challenge of a net zero pathway for customers’ processing of our products, 25 which is dependent on the development and downstream deployment of solutions and supportive policy, we cannot set a target, but will continue to partner with customers and others to accelerate the transition to carbon neutral 26 steelmaking and other downstream processes. We will also support the value chain by pursuing carbon neutral production of our future facing commodities, such as copper, nickel and potash to provide the essential building blocks of a net zero transition. ', 'We will target net zero 28 by 2050 for the operational GHG emissions of our direct suppliers, 29 subject to the widespread availability of carbon neutral 30 goods and services to meet our requirements. ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Offset],"['We will target net zero 31 by 2050 for GHG emissions from all shipping 32 of our products, 33 subject to the widespread availability of carbon neutral 34 solutions including low/zero-emission technology on board suitable ships and low/zero-emission marine fuels. ', '16 These positions are expressed using terms that are defined in the Glossary, including the terms ‘net zero’, ‘target’ and ‘goal’. ', '17 FY2017 baseline will be adjusted for any material acquisitions and divestments based on emissions at the time of the transaction. Carbon offsets will be used as required. ', '18 FY2020 baseline will be adjusted for any material acquisitions and divestments based on emissions at the time of the transaction. Carbon offsets will be used as required. ', '19 Net zero includes the use of carbon offsets as required. ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Offset],"[' 33.3 per cent interest in Cerrejón, a non-operated energy coal joint venture in Colombia, with an effective economic date of ', '31 December 2020. Completion is subject to the satisfaction of customary competition and regulatory requirements and expected to occur in the first half of the 2022 calendar year. ', '21 This position is expressed using terms that are defined in the Glossary, including the terms ‘net zero’, ‘target’ and ‘goal’. ', '22 Subject to completion of both of the divestment of our oil and gas business and the sale of our interest in Cerrejón. ', '23 Net zero includes the use of carbon offsets as required. ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Scope3],"['24 ‘Operational GHG emissions of our direct suppliers’ means the Scope 1 and Scope 2 emissions of our direct suppliers included in BHP’s Scope 3 reporting categories of purchased goods and services (including capital goods), fuel and energy related activities, business travel, and employee commuting. ', '25 In line with our reporting methodology for Scope 3 emissions, we define ‘processing of our products’ as emissions resulting from our customers’ processing of our products comprising iron ore and metallurgical coal (steelmaking materials) and copper (assumed to be processed into copper wire for end use). ', '26 Carbon neutral includes all those greenhouse gas emissions as defined for BHP reporting purposes. ']"
"UK_BHP, 2021, Climate transition action plan 2021","[Scope3, Offset]","['27 These targets are referable to a FY2020 baseline year, which will be adjusted for any material acquisitions and divestments based on emissions at the time of the transaction, and to reflect progressive refinement of the Scope 3 emissions reporting methodology. The targets’ boundaries may in some cases differ from required reporting boundaries. Carbon offsets will be used as required. ', '28 Net zero includes the use of carbon offsets as required. ', '29 ‘Operational GHG emissions of our direct suppliers’ means the Scope 1 and Scope 2 emissions of our direct suppliers included in BHP’s Scope 3 reporting categories of purchased goods and services (including capital goods), fuel and energy related activities, business travel, and employee commuting. ', '30 Carbon neutral includes all those greenhouse gas emissions as defined for BHP reporting purposes. ', '31 Net zero includes the use of carbon offsets as required. ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Scope3],"['32 BHP-chartered and third party-chartered shipping. ', '33 Target excludes maritime transportation of products purchased by BHP. ', '34 Carbon neutral includes all those greenhouse gas emissions as defined for BHP reporting purposes. ', 'Scope 1, 2 and 3 reported emissions inventory in FY2021 is estimated at 419Mt CO1•e. A few non-material categories (representing less than ', 'emissions inventory) that are included in our GHG Protocol accounting but are not outlined in this diagram include non-maritime logistics and ', '•Procurement includes Scope 3 emissions reporting categories of purchased goods and services (including capital goods), fuel and energy ', 'activities. business travel, and employee commuting... We define our products as oil, and coal. We account for metallurgical ', ""coal within steelmaking emissions. '**Future-facing commodities currently only includes our customers' processing of copper. Other products including ""]"
"UK_BHP, 2021, Climate transition action plan 2021","[Scenario, Paris]","['We intend to systematically integrate one or more Paris-aligned scenarios (including 1.5°C scenarios) into our strategy and capital prioritisation processes beginning in FY2022. This will enhance our current approach, in which our 1.5°C scenario is used to inform and test strategic portfolio decisions. For more information, see our discussion in section 4 ‘Assessing capital alignment with a 1.5°C world’. ']"
"UK_BHP, 2021, Climate transition action plan 2021","[Paris, Offset]","['We are furthering our approach to use of carbon offsets and supporting the market functionality required to enable their use. We believe carbon offsets are a necessary contributor to meeting the Paris Agreement goals, with offsets included in most credible pathways to a global net zero emissions position. BHP is a member of the Taskforce on Scaling Voluntary Carbon Markets (TSVCM), a private sector-led initiative sponsored by the International Institute of Finance. In January 2021, the TSVCM released a report 37 which states that a large-scale ', 'voluntary carbon market is critical to reaching the Paris Agreement goals and estimates that voluntary carbon markets need to grow by more than 15-fold by 2030 in order to support the investment required to deliver a 1.5°C pathway. ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Offset],"['We expect voluntary and/or regulatory carbon offsets will play a role for some of our customers as they seek to reduce their Scope 1 and Scope 2 emissions, contributing to decarbonisation in our value chain. We will continue to seek opportunities to invest in high-quality offset-generating projects that also deliver sustainability co-benefits. We are also considering supplying offsets to complement our customers’ decarbonisation strategies, which may include structured ‘low carbon’ product offerings or a standalone supply of offsets. Refer to ‘BHP’s Carbon Offset strategy’ below in section 2 for more information. ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Scope3],"['Management is held to account through both our rigorous process of Board oversight and a direct linkage of climate-related targets and goals to executive remuneration. We have also affirmed our commitment to advocate for efficient public policy settings in pursuit of global decarbonisation. We aim to continue to demonstrate leadership in responding to evolving approaches to climate change and climate-related disclosures. ', '2. Our Scope 1 and Scope 2 emissions position and performance ', 'We remain committed to continuing reductions in GHG emissions in our operations. For our operational GHG emissions (Scope 1 and Scope 2 from our operated assets), we have set: 38 ', 'A short-term target to maintain operational GHG emissions at or below FY2017 levels 39 by FY2022, while we continue to grow our business ', 'A medium-term target to reduce operational GHG emissions by at least 30 per cent from FY2020 levels 40 by FY2030 ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Offset],"['35 Spend estimates remain uncertain and may change as studies continue to progress, technologies mature and new alternatives emerge. ', 'https://www.iif.com/Portals/1/Files/TSVCM_Report.pdf', '37 Taskforce on Scaling Voluntary Carbon Markets (<https://www.iif.com/Portals/1/Files/TSVCM_Report.pdf>). ', '38 These positions are expressed using terms that are defined in the Glossary, including the terms ‘net zero’, ‘target’ and ‘goal’. ', '39 FY2017 baseline will be adjusted for any material acquisitions and divestments based on GHG emissions at the time of the transaction. Carbon offsets will be used as required. ', '40 FY2020 baseline will be adjusted for any material acquisitions and divestments based on GHG emissions at the time of the transaction. Carbon offsets will be used as required. ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Offset],"['41 Net zero includes the use of carbon offsets as required. ', '42 For detailed reporting of emissions, refer to the BHP Annual Report 2021 available at bhp.com/annualreport. ', 'In FY2021, each of our operated assets developed decarbonisation plans out to FY2030, containing a pipeline of emissions reduction projects and initiatives that collectively support our medium-term target and long-term goal for operational emissions. We have progressed early-stage projects designed to reduce operational emissions at a number of our operated assets, entered several renewable power purchase agreements (PPAs) and started to tackle the technical challenge of reducing emissions from the use of diesel for trucks. ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Offset],"['Figure 3: BHP operational emissions marginal abatement cost curve ', 'While we plan to prioritise emissions reductions within our operated assets to meet our medium-term target, we expect to have a requirement for offsets in order to deliver our net zero goal, particularly to address ‘hard to abate’ emissions such as fugitive methane from coal production. By including offsets as an element of our climate change strategy, we can also continue to support a range of projects that offer sustainability co-benefits, including support for local communities and biodiversity conservation. ', 'Directly investing in offset-generating projects that deliver sustainability co-benefits and that can provide a long-term supply of offsets ', 'Working with others to support the move toward mature international and sub-national carbon market mechanisms ', 'Developing a clear approach to both the voluntary and regulatory use of offsets to meet emission reduction commitments, as well as for structured product offerings to our customer base ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Offset],"['In FY2021, we retired 300,000 carbon offsets in the form of verified carbon units equivalent to the net increase in our FY2021 operational emissions from FY2020 of 0.3Mt CO2-e. The offsets were sourced from high quality projects such as the Cordillera Azul National Park REDD+ Project and the Kasigau Corridor REDD Project, 43 representing additional, permanent and otherwise unclaimed emission reductions from activities designed to avoid contributing to social or environmental harms. For more information on our approach to progressive offsetting, see the BHP Climate Change Report 2020 available at bhp.com/climate. ', 'We recognise the importance of supporting efforts to reduce emissions in our value chain as a critical element in the pursuit of global net zero across the economy. ']"
"UK_BHP, 2021, Climate transition action plan 2021","[Paris, Scope3]","['In 2020, we set Scope 3 emissions goals for 2030 for processing of our steelmaking products and maritime transportation of our products, supported by an action plan and aligned to a long-term vision to support the economy-wide transition necessary to meet the Paris Agreement goals by working with customers and suppliers to achieve sectoral decarbonisation. Those goals are to: ', 'Support industry to develop technologies and pathways capable of 30 per cent emissions intensity reduction in integrated steelmaking, with widespread adoption expected post 2030 ', 'Support 40 per cent emissions intensity reduction of BHP-chartered shipping of our products ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Scope3],"['In this Plan, we are building on these medium-term goals. Our position reflects the challenges and opportunities in line with our strategy for increasing long-term portfolio exposure towards future facing commodities. Our recent proposed portfolio changes 44 are aligned with our strategic approach to manage risk and maximise value. While these decisions were not made for the purpose of setting a future Scope 3 position, upon completion, the changes would lower our total Scope 3 emissions inventory (refer to ‘Energy products’ below). ', 'As we shape our portfolio for the future, we are announcing our enhanced Scope 3 position. 45 ', 'While we cannot ensure the outcome alone, for our reshaped portfolio 46 , we are pursuing the long-term goal of net zero 47 Scope 3 greenhouse gas (GHG) emissions by 2050 to support the transition that the world must make. To progress towards this goal: ']"
"UK_BHP, 2021, Climate transition action plan 2021","Scope3, Offset","['we are targeting net zero for the operational GHG emissions of our direct suppliers 48 and the emissions from maritime transport of our products; and ', 'recognising the particular challenge of a net zero pathway for customers’ processing of our products,49 which is dependent on the development and downstream deployment of solutions and supportive policy, we cannot set a target, but will continue to partner with customers and others to accelerate the transition to carbon neutral 50 steelmaking and other downstream processes. We will also support the value chain by pursuing carbon neutral production of our future facing commodities, such as copper, nickel, and potash, to provide the essential building blocks of a net zero transition. ', 'Each target is described with its assumptions and drivers in the relevant sub-section of this section 3 below. ', '43 REDD and REDD+ are United Nations programs for reducing emissions from deforestation and forest degradation. ']"
"UK_BHP, 2021, Climate transition action plan 2021","[Offset, Scope3]","['45 This position is expressed using terms that are defined in the Glossary, including the terms ‘net zero’, ‘target’ and ‘goal’. ', '46 Subject to completion of both of the divestment of our oil and gas business and the sale of our interest in Cerrejón. ', '47 Net zero includes the use of carbon offsets as required. ', '48 ‘Operational GHG emissions of our direct suppliers’ means the Scope 1 and Scope 2 emissions of our direct suppliers included in BHP’s Scope 3 reporting categories of purchased goods and services (including capital goods), fuel and energy related activities, business travel, and employee commuting. ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Scope3],"['49 In line with our reporting methodology for Scope 3 emissions, we define ‘processing of our products’ as emissions resulting from our customers’ processing of our products comprising iron ore and metallurgical coal (steelmaking materials) and copper (assumed to be processed into copper wire for end use). ', '50 Carbon neutral includes all those greenhouse gas emissions as defined for BHP reporting purposes. ', 'BHP’s total reported Scope 3 emissions inventory in FY2021 is estimated at 402.5 Mt CO2-e. The most significant contributions to Scope 3 emissions come from the downstream processing of our products, in particular from the processing of iron ore and metallurgical coal in steelmaking. ', 'Key Scope 3 emissions addressed in this transition plan#^ ', '# Source: BHP Annual Report 2021, available at bhp.com/annualreport ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Scope3],"['^ Some non-material categories (representing less than 1 per cent of our total reported Scope 3 emissions inventory) that are not listed in the categories above include investments and non-maritime upstream and downstream logistics. Energy investments are discussed in the ‘Energy products’ sub-section below. ', '* Procurement includes Scope 3 emissions reporting categories of purchased goods and services (including capital goods), fuel and energy related activities, business travel, and employee commuting. ', '** In line with our reporting methodology for Scope 3 emissions, we define our energy products as oil, gas and energy coal and we account for metallurgical coal within our customers’ processing of sold products (within steelmaking emissions). ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Scope3],"['We calculate Scope 3 emissions using methodologies consistent with the GHG Protocol Corporate Value Chain (Scope 3) Accounting and Reporting Standard (Scope 3 Standard). This identifies five generally accepted principles: relevance, completeness, consistency, transparency, and accuracy. We have made key improvements to our reporting of steelmaking emissions this year, as described in the Improving the accuracy and transparency of steelmaking emissions box on this page. However, a degree of overlap in reporting boundaries still exists in other parts of Scope 3 emissions due to our involvement at multiple points in the life cycle of commodities we produce and consume. As result, some ‘double counting’ may be inherent due to our position in the value chain and may inflate the total Scope 3 figure reported. ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Scope3],"['As reporting improves in other parts of our value chain, we will seek to improve our own reporting, continuing to focus on accuracy and relevance. For further detail on how we calculate our emissions inventory see the BHP Scope 1, 2 and 3 GHG Emissions Calculation Methodology, available at bhp.com/climate. ', 'As noted, our Scope 3 targets are referable to a FY2020 baseline year and, in some cases, their boundaries differ from the required reporting boundaries. We expect the significant degree of uncertainty that currently affects Scope 3 reporting, including ‘double counting’ and the inevitable inaccuracy of top-level estimates for emissions intensity for different categories, to improve over time as stakeholders work to refine Scope 3 emissions reporting. As the boundaries and methodology of accounting evolve, we will seek to recalculate the emissions baseline for our Scope 3 targets accordingly. ', 'Improving the accuracy and transparency of steelmaking emissions ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Scope3],"['In FY2021, we have addressed some of the key limitations associated with estimating Scope 3 emissions in our reported inventory. We have worked to eliminate ‘double counting’ of emissions from our customers’ processing of iron ore and metallurgical coal in steelmaking, by allocating emissions between the two and reporting a single total Scope 3 estimation for emissions from steelmaking. We now include metallurgical coal together with iron ore under the ‘processing of sold products’ category to form a complete picture of steelmaking emissions. This approach to improving accuracy is consistent with the GHG Protocol’s Scope 3 Standard. We have also improved the accuracy of the emission factor used to estimate Scope 3 emissions by reflecting the blast furnace integrated steelmaking route into which the majority of our steelmaking raw materials portfolio is sold. The improved estimation also considers our iron ore product quality and its impact on the amount of ore required to produce steel. We will adjust the balance of intensity factors as transparency in the industry grows and our product quality and sales placement evolve. ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Scope3],"['In FY2021, customers’ use of our energy products contributed an estimated total of 76.4 Mt CO2-e to the ‘use of sold products’ category of our reported Scope 3 emissions inventory. This consisted of energy coal (38.3 Mt CO2-e), natural gas (19.5 Mt CO2-e), crude oil and condensates (16.8 Mt CO2-e) and natural gas liquids (1.8 Mt CO2-e). Metallurgical coal is excluded from this category and counted in steelmaking emissions under the customers’ processing of our products category. ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Scope3],"['In FY2021, the Petroleum business (our Petroleum operated assets and equity investments in non-operating oil and gas joint ventures) accounted for 38.1Mt CO2-e of our reported Scope 3 emissions inventory in the ‘use of sold products’ category, and 2.3Mt CO2-e in the downstream investments (i.e. our non-operated assets) category. ', 'In August 2020, we announced plans to divest our interests in assets, including Cerrejón, a non-operated energy coal joint venture in Colombia, and New South Wales Energy Coal (NSWEC), to focus our coal portfolio on higher-quality metallurgical coals used in steelmaking. ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Scope3],"['In June 2021, we announced the signing of an agreement to divest our 33.3 per cent interest in Cerrejón, with an effective economic date of 31 December 2020. Subject to the satisfaction of customary competition and regulatory requirements, this is expected to complete in the second half of FY2022. In FY2021, Cerrejón 51 accounted for 3.4 Mt CO2-e of our reported Scope 3 emissions inventory in the ‘use of sold products’ category, and 0.05 Mt CO2-e in the downstream investments (i.e. our non-operated assets) category. ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Scope3],"['The process for NSWEC is progressing, in line with the two-year timeframe we set last year. We remain open to all options and continue consultation with relevant stakeholders. In FY2021, NSWEC accounted for 34.9 Mt CO2-e of our reported Scope 3 emissions inventory in the ‘use of sold products’ category. ', 'BHP’s reported Scope 3 emissions inventory for procurement-related categories (purchased goods and services [including capital goods], fuel and energy related activities, business travel, and employee commuting) totalled 10.4 Mt CO2-e in FY2021. Reported emissions in these categories include emissions from production of equipment used in our operations; construction materials used in our capital projects; professional services; and the upstream emissions related to the production of fuels used in our operations. ']"
