File,Code,Text
"Switzerland_UBS, 2023, sustainability report 2023",[Scope3],"['Our approach to climate outlines our ambition to support clients through the world’s transition to a low-carbon economy and embed considerations of climate change risks and opportunities across the bank for the benefit of our stakeholders. As part of this, it is our ambition to achieve net-zero greenhouse gas (GHG) emissions across our scope 1 and 2, and specified scope 3 activities by 2050. The net-zero workstream coordinates the implementation and execution of this ambition, in line with UBS’s fiduciary responsibilities. It is one of the workstreams reporting into the SCTF and includes members from the business divisions and Group Functions. ', 'Own operations: in-house environmental management ']"
"Switzerland_UBS, 2023, sustainability report 2023","[Offset, Scope3]","['By 2050, our ambition is to achieve net-zero greenhouse gas (GHG) emissions across our scope 1 and 2, and specified scope 3 activities. Our current targets include: ', 'minimizing our scope 1 and 2 emissions through energy efficiencies and by switching to more sustainable energy sources; after which, procuring credible carbon removal credits to neutralize any residual emissions down to zero by 20251; ', 'engaging with our GHG key vendors, for 100% of them to declare their emissions and set net zero-aligned goals by 2026, and reduce their scope 1 and 2 emissions in line with net-zero trajectories by 20352; ', 'addressing our financed emissions by aligning specified sectors to decarbonization pathways; and ', 'aiming, by 2030, to align 20% of UBS AG Asset Management’s total assets under management (AuM) with net zero.3 ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scope3],"['We recognize that there is more to do, and we aim to phase in additional scope 3 activities over time. While we continue to take steps to align our business activities with the ambition set out above, it is important to note that progress towards our targets may not be linear. Our priority is to support the transition of clients to a low-carbon economy, and their transition-financing needs. In the area of client investments, the scope of our investments that are subject to net-zero targets and our ability to meet our ambitions depend on our fiduciary duties as an investment manager and on the terms of the mandates agreed to with clients. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Offset],"['In 2023, we reduced our scope 1 and market-based scope 2 emissions by 21% and, for UBS Group excluding Credit Suisse, we continued to apply an internal carbon price of USD 400 per metric ton for scope 1 and 2 emissions in our capital investment business cases to support the transition away from carbon-intense building systems. In addition, we were able to achieve 96% renewable electricity in line with the stringent RE1004 guidelines. ', '› Refer to “(<>)Use of carbon offsets and carbon removal credits” in the “(<>)Environment” section of this report for more information about our internal carbon price ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Paris],"['We are committed to helping our clients achieve their decarbonization goals and to supporting the work of governments around the world in their transition to a low-carbon economy in alignment with the objectives of the Paris Agreement. In our home country of Switzerland, we support the new Climate and Innovation Act, passed in June 2023, through regulatory engagement, industry partnerships and collaboration. ', '› Refer to the “Environment” section of the Supplement to the UBS Group Sustainability Report 2023, available at (<http://www.ubs.com/sustainability-reporting>)ubs.com/sustainability-reporting, for more information about our climate-related methodologies and targets ']"
"Switzerland_UBS, 2023, sustainability report 2023","[Offset, Scope3]","[""2022 2021 by 2025 2020 by 2030 by 2035 by 2050 – Minimize our scope 1 and 2 emissions through energy efficiencies and by switching to more sustainable energy sources. After which, procure credible carbon removal credits to neutralize any residual emissions down to zero by 2025¹ – Reduce our own energy consumption by 15% from 2019 levels – Offset historical emissions from own operations back to 2000² – Engage with our GHG key vendors, for 100% of them to reduce their scope 1 and 2 emissions in line with net-zero trajectories6 – Reduce emissions intensity associated with UBS in-scope lending from 2021 levels for:³ – Swiss residential real estate by 45% – Swiss commercial real estate by 48% – power generation by 60% – iron and steel by 27% – cement by 24% – Reduce absolute financed emissions associated with UBS in-scope lending from 2021 levels to:³ – fossil fuels by 70% – Continue disclosing in-scope ship finance portfolios according to the Poseidon Principles (PP) decarbonization trajectories with the aim of aligning therewith4 – Align 20% of UBS AG Asset Management's total AuM with net zero5 Founding member of the Net Zero Asset Managers (the NZAM) initiative Addressing our own emissions Addressing the emissions of our in-scope lending and investing activities Addressing our supply chain Net-zero GHG emissions across our scope 1 and 2, and specified scope 3 activities Commitment to net zero by 2050 and founding member of the Net-Zero Banking Alliance (the NZBA) and the Glasgow Financial Alliance for Net Zero (GFANZ) Advisory vote on the climate roadmap passed by shareholders at the Annual General Meeting ""]"
"Switzerland_UBS, 2023, sustainability report 2023",[Paris],"['1 Scope 2 emissions are market-based emissions. The remaining scope 1 and 2 emissions may be in excess of the approximately 5-10% residuals required for net zero (per the definition of a “net-zero target” by the ESRS E1 Climate Change per delegated act, adopted on 31 July 2023), which is our ambition for 2050. In 2024, we will be reviewing our 2025 scope 1 and 2 target for achievability for the combined organization and alignment with latest guidance.    2 Target applies to UBS Group excluding Credit Suisse.    3 While we continue to take steps to align our business activities to our targets, it is important to note that progress towards our targets may not be linear and that the realization of our own targets and ambitions is dependent on various factors which are outside of our direct influence. We will continue to adjust our approach in line with external developments, as well as evolving best practices for the financial sector and climate science. Refer to the “Climate-related methodologies – net-zero approach for our financing activities“ section of the Supplement to the UBS Group Sustainability Report 2023, available at ubs.com/sustainability-reporting, for more information about parts of the value chain within sectors covered by metrics and targets. Metrics are based on gross exposure, which includes total loans and advances to customers, fair value loans and guarantees as well as irrevocable loan commitments. Exclusions from scope of analysis primarily comprise financial services firms and other exposure to private individuals. 4 As part of our ship finance strategy, ships in scope of Poseidon Principles are assessed on criteria which aim at aligning portfolios to the Poseidon Principles decarbonization trajectories. The PP are a framework for assessing and disclosing, on an annual basis, the climate alignment of in-scope ship finance portfolios to the ambition of the International Maritime Organization (the IMO), including its 2023 Revised GHG Strategy for GHG emissions from international shipping to decrease to net zero by or around 2050 (against 2008 levels).    5 This Pre-acquisition UBS aspiration will be reassessed in 2024. In line with the Net Zero Asset Managers initiative, we acknowledge that the scope for asset managers to invest for net zero depends on the mandates agreed with clients and clients’ and managers’ regulatory environments. Also in the expectation that governments will follow through on their own commitments to ensure the objectives of the Paris Agreement are met, including increasing the ambition of their Nationally Determined Contributions, and in the context of investing, our legal duties to clients and unless otherwise prohibited by applicable law. In some asset classes or for some investment strategies, agreed net-zero methodologies do not yet exist. Where our ability to align our approach to investments with the goal of net zero emissions by 2050 is, today, constrained, we commit to embark with determination and ambition on a journey, and to challenge and seek to overcome the constraints we face.    6 In 2024, we may review our target for GHG key vendors for the combined organization and alignment with latest guidance. Our GHG key vendors are those vendors that collectively account for more than 50% of our estimated vendor GHG emissions. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scope3],"['Our climate-related targets have been set based on the methodologies, data and assumptions currently in use. Changes to these methodologies, data and assumptions may affect our progress toward these targets and our net-zero ambition, as well as their achievability. Our net-zero ambition and related targets for scope 3 emissions have a critical dependency on the overall progress made by all sectors and countries toward net-zero carbon emissions. Across many jurisdictions, substantial governmental action will be required to achieve that progress. If such advances are not made, our targets and ambitions with respect to scope 3 emissions will not be achievable. ', 'Climate-related risks and opportunities metrics 2023 ', 'Exposure to climate-sensitive sectors, transition risk (USD billion)1, 2, 4, 5, 6 ', 'Exposure to climate-sensitive sectors, physical risk (USD billion)1, 2, 4, 5, 6 ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scope3],"['› Refer to the “Climate-related methodologies – decarbonization approach for our financing activities” section of the Supplement to the UBS Group Sustainability Report 2023, available at (<http://www.ubs.com/sustainability-reporting>)ubs.com/sustainability-reporting, for more information about our climate-related methodologies ', '5(<https://ghgprotocol.org/sites/default/files/standards/Corporate-Value-Chain-Accounting-Reporing-Standard_041613_2.pdf>) GHG Protocol Corporate Value chain (Scope 3) Accounting and Reporting Standard ', 'Swiss residential real estate (scopes 1 and 2 kg CO2e / m2 ERA)2 ', 'Swiss commercial real estate (scopes 1 and 2 kg CO2e / m2 ERA)2 ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scope3],"['Fossil fuels (oil, gas and coal; scopes 1, 2 and 3 million metric t CO2e) ', 'Iron and steel (scopes 1 and 2 metric t CO2 / metric t of steel) ', 'Cement (scopes 1 and 2 metric t CO2 / metric t of cementitious) ', '1 Based on gross exposure, which includes total loans and advances to customers, fair value loans and guarantees as well as irrevocable loan commitments. Refer to the “Basis of Reporting” section of the Supplement to the UBS Group Sustainability Report 2023, available at ubs.com/sustainability-reporting for more information about our climate-related methodologies.    ', 'Credit Suisse AG completed its Poseidon Principles disclosure for 2023, as disclosed in the following table. ', 'Climate-related lending metrics – Poseidon Principles (Credit Suisse AG consolidated) ']"
"Switzerland_UBS, 2023, sustainability report 2023","[Paris, Scope3]","['1 Poseidon Principles  “IMO 50” trajectory is not 1.5°C aligned. 2 The IMO Revised GHG Strategy sets out the following absolute reduction levels of ambition: (i) to reduce total annual GHG emissions by at least 20%, striving for 30%, by 2030 (compared with 2008); (ii) to reduce total annual GHG emissions by at least 70%, striving for 80%, by 2040 (compared with 2008); (iii) GHG emissions to peak as soon as possible and to reach net-zero GHG emissions by or around 2050; and (iv) carbon intensity to decrease in order to reduce CO2 emissions per transport unit by at least 40% by 2030 (compared with 2008). The Revised GHG Strategy considers well-to-wake CO2e emissions, i.e., it includes upstream emissions, as well as accounting for the impact of methane (CH4) and nitrous oxide (N2O). The updated IMO trajectories are not 1.5°C aligned. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scope3],"['Proportion of supported climate-related resolutions (%) ', '1 Based on data for scope 1 and 2 GHG emissions of investee companies from a third-party data provider.  2 Carbon intensity and carbon footprint of an asset class are the aggregates of the individual portfolios weighted by portfolio size. Portfolios and benchmarks measures are the aggregates of individual issuers weighted by share of portfolio or benchmark. Data coverage thresholds are applied in determining which portfolios are included.    ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scope3],"['3 The disclosure for % AuM weighted average carbon intensity below benchmark (active equity) and (active fixed income) have been updated for 31.12.21 to be reflected in percentages of 62.4% and 76.3% instead of the decimals previously presented.  4 Data is collected from direct real estate assets for discretionary funds and mandates that participate in the Global Real Estate Sustainability Benchmark. The numbers used represent either reported data grossed up to 100% (where area coverage, ownership days or occupancy is less than 100% and greater or equal to 50%) or an estimate based on proxy where area coverage, ownership days or occupancy is less than 50%. The data includes Scopes 1,2 and if available scope 3 GHG emissions with one-year time lag.  5 Due to the lag in the availability of emissions data, our disclosure is reported on a one year lag (please refer to the Basis of Reporting section of the Supplement to the UBS Group Sustainability Report 2023, available at ubs.com/sustainability-reporting for further details). In the 2022 Sustainability Report, the number calculated in 2022 was incorrectly reported as 2022 and t CO2e, when the underlying data was related to 2021 and kg CO2e. The 31.12.21 comparative number has now been updated reflecting methodology changes and increased data availability since the previous reporting period. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scope3],"[' 6 Data for 2021 excludes proposals related to Japanese companies that included changes to companies’ articles of association. Data includes proposals by both management and shareholders and reflects common market definition of climate-related proposals. ', 'Climate-related own operations metrics (UBS Group) ', '1 Net GHG footprint equals gross GHG emissions minus GHG reductions from renewable electricity (gross GHG emissions include: direct GHG emissions by UBS Group; indirect GHG emissions associated with the generation of imported / purchased electricity (grid average emission factor), heat or steam; and other indirect; GHG emissions associated with business travel, paper and water consumption, energy related activities and waste disposal). Refer to the “Environment” section of the Supplement to the UBS Group Sustainability Report 2023, available at ubs.com/sustainability-reporting, for a breakdown of our GHG emissions (scopes 1, 2 and 3). ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Paris],"['Helping our clients to navigate the orderly transition to a low-carbon economy and build climate-resilient business models is a key objective of our approach to climate, as is the mobilization of private and institutional capital toward this transition. Aligning our in-scope lending and investment portfolios to the objectives of the Paris Agreement is an important part of this approach and so are the products and services we offer. Specifically, these include: ', 'Offering sustainable finance products and services ']"
"Switzerland_UBS, 2023, sustainability report 2023",[IEA],"['Indicative trend line to 2030 target Implied Energy Perspectives 2050+ ZERO Basis – residential buildings ', '0 2021 2030 2050 Power generation kg CO 2e / MWh 490 297 136 UBS targetUBS actuals IEA NZE 2050 –4 339 2050 convergence point Indicative trend line to 2030 target –60% ', '2016 2050 –60 60 Alignment delta % 50% tank-to-wake CO 2  reduction trajectory by 2050 –2.4% (2020 IMO DCS) –1.3% (2021 IMO DCS) –4.6% (2022 IMO DCS) 2018 IMO GHG Strategy (”IMO Initial GHG Strategy”) ']"
"Switzerland_UBS, 2023, sustainability report 2023",[IEA],"['Portfolio climate alignment score Index trajectory Poseidon Principles ', '0 2021 2030 2050 40 31.3 32.1 16.2 0.5 UBS targetUBS actuals –48% ', '2050 convergence point Implied Energy Perspectives 2050+ ZERO Basis – residential buildings & services ', '0 2021 2030 2050 2 metric t CO 2  / metric t steel 1.75 1.68 1.28 0.12 UBS targetUBS actuals IEA NZE 2050 (adjusted) 2050 convergence point –27% ']"
"Switzerland_UBS, 2023, sustainability report 2023","[Scenario, IEA]","['0 2021 2030 2050 0.70 0.64 0.63 0.48 0.02 UBS targetUBS actuals 2050 convergence point –24% ', 'IEA NZE 2050 (adjusted) Indicative trend line to 2030 target ', '1 For corporate sectors (fossil fuels, power generation, iron and steel, and cement) we have used the Sectoral Decarbonization Approach (SDA). The SDA assumes global convergence of key sectors’ emissions intensities by 2050 and we set our 2030 targets to be in line with this assumption. We have used externally published independent net-zero scenarios as reference for the 2050 convergence points used to define the 2030 targets. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Paris],"['› Refer to the “Basis of Reporting” section of the Supplement to the UBS Group Sustainability Report 2023, available at (<http://www.ubs.com/sustainability-reporting>)ubs.com/sustainability-reporting for more information about our climate-related lending metrics ', 'Our approach to target-setting is based on the guidance from global standards and initiatives such as the NZBA, the Partnership for Carbon Accounting Financials (PCAF), the Paris Agreement Capital Transition Assessment (PACTA) and the Science-Based Targets Initiative (the SBTi). UBS acknowledges that Credit Suisse had a commitment to SBTi to have its 2030 targets externally validated. To develop the combined 2030 targets, we have utilized SBTi guidance where possible and we continue to assess the options for target validation and assurance. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Paris],"['Building on the review of our clients’ public decarbonization commitments, we further assess where they currently stand on their journey toward a low-carbon and climate-resilient business model. By establishing a view on our clients’ current decarbonization ambitions and activities, we aim to work alongside them to support their transition efforts. This can include encouraging the disclosure of current emissions, the setting of future decarbonization targets in line with Paris-aligned pathways and the development of credible transition plans. ', 'Through our ESG Advisory Group, we are also providing the necessary lens to help our clients assess ESG (environmental, social, governance) topics throughout the corporate lifecycle and critically analyze a corporation’s ESG profile from a business and investor perspective. ', '› Refer to the “(<>)Investment Bank” section of this report for more information about our ESG Advisory Group ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Paris],"['› Refer to the “(<>)Supporting opportunities” section of this report for more information about our sustainable finance product and service offering, and specifically to the “(<>)Personal & Corporate Banking” section for more information about our corporate client business ', 'We continue to develop and refine our sustainable finance solutions and approaches on an ongoing basis to support our clients in orienting their business efforts toward the objectives of the Paris Agreement. ', 'C. Prioritize: providing capital for lower-carbon-intensity activities ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Paris],"['Managing and monitoring our financing activities remains an ongoing focus. We continue to build on and refine our transition strategy and further tailor it to our business divisions. Our aim is to make our approach to climate “business as usual” and to orient our new and existing business efforts toward net zero by 2050. We strive to routinely consider the climate impact resulting from our financing activities, take an active approach to growing our low-carbon business and address our financed emissions by engaging with clients and supporting their transition. We strive to further strengthen our operating model and increase our efforts in the fields of transition and green finance. We also expect new technologies to emerge, along with policies and actions from governments, that will support the transition to a low-carbon economy. We regard such developments as dependencies for us to contribute toward meeting the objectives of the Paris Agreement. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Offset],"['In accordance with the NZBA guidelines, offsetting can play a role that is supplemental to sectoral and economy-wide decarbonization. We support transparent investment in carbon markets that are aligned with the current publicly available consensus on high integrity standards and robust governance (including the VCMI (Voluntary Carbon Markets Integrity Initiative) Claims Code of Practice, the ICVCM (Integrity Council for the Voluntary Carbon Market) Core Carbon Principles and the Oxford Principles for Net-Zero-Aligned Carbon Offsetting). Any decarbonization strategies, including offsetting, that UBS applies to its own in-house operations or advises other organizations on must meet these standards. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Offset],"['Our transition plan prioritizes emissions reductions in line with science-based climate targets and credible trajectories to achieve these targets. In addition, we anticipate that the deployment of carbon-removal solutions will be needed to counterbalance hard-to-abate emissions and supplement the reduction strategies of some of our clients. For example, certain industrial processes cannot yet achieve absolute zero emissions as technologically or financially viable emissions-elimination alternatives do not exist. Those industries, however, still provide products and services that are important to society and are likely to remain relevant in the future. In these cases, carbon removals are critical to balance residual emissions. As best practice guidance, regulation, methodologies and technologies develop, our approach to decarbonization, including offsets, will continue to evolve. ', 'To operationalize our approach to climate, it is important to embed sustainability and climate considerations into our lending operating model, leading to regular adjustment of evaluation and decision-making frameworks, governance structures, control and monitoring processes, and underlying systems. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scope3],"['UBS reviews and assesses every Global Banking transaction and employs a robust business selection process. This means that, in our capital markets activities for carbon-intensive sectors, we consider the potential climate and sustainability impacts of the transaction and related material risks and opportunities. ', 'We continue to review and assess emerging industry guidance and target-setting methodologies for facilitated emissions. ', 'Facilitated emissions, scopes 1 and 2 (million metric t CO2e) ', 'Facilitated emissions, scope 3 (million metric t CO2e) ', 'Facilitated emissions, scopes 1 and 2 (million metric t CO2e) ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Offset],"['Offsets may be used to enable or support long-term carbon removal where there are no technologically and/or financially viable alternatives to eliminate emissions. ', 'Monitoring and annual disclosure of progress toward portfolio-level targets. ', '› Refer to the “Supplement to Environment” section of the Supplement to the UBS Group Sustainability Report 2023, available at (<http://www.ubs.com/sustainability-reporting>)ubs.com/sustainability-reporting, for UBS AG Asset Management’s science-based methodologies ', '2030 target for the proportion of assets to be managed in line with net zero ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scope3],"['We draw on a wide variety of data sources to inform our assessment of climate-related risk and opportunities and recognize that approaches to achieving net-zero are likely to develop over time as both data availability and quality continue to improve. Consequently, we also expect our portfolio alignment approach to evolve as the transition to a low-carbon economy progresses and as further data and methodologies become available. For example, we enhanced our assessment by adding temperature alignment and climate solutions approaches, as well as exploring how to best incorporate scope 3 metrics into our data model. ', '1 This Pre-acquisition UBS aspiration will be reassessed in 2024. ', 'We understand that our approach to net-zero investing is determined by our clients’ choices. We believe that we have an important role to play in working collaboratively with our clients on climate risk education, providing information about best practices in climate risk management, climate-related opportunities and approaches for net-zero-aligned portfolios. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Offset],"['We have also linked our climate engagement with our voting actions. In this respect, we clarified our climate and net-zero expectations of companies in our policy framework. In 2022, we outlined our criteria for management say-on-climate proposals. In 2023, we have further evaluated such proposals against the following six key factors: climate governance, net-zero ambition and targets, quality of decarbonization strategy, net-zero performance alignment, lobbying and policy engagement, and use of offsets. ', '› Refer to the “(<>)Supporting opportunities” section of this report for more information about our active ownership approach and climate engagement program ', 'Collaborative engagement by UBS AG Asset Management ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Offset],"['Updating our travel policy to encourage employees to opt for eco-friendly transportation options whenever possible. In addition, strengthening our partnerships with hotels that have embraced sustainable practices, marking them prominently with green flags at the point of sale to help our staff make informed and conscious choices. ', 'Continuing to purchase high-quality carbon offsets that correspond with 100% of our air-travel emissions for UBS Group excluding Credit Suisse. ', 'We have taken steps to protect biodiversity across our offices, mitigate the impact of our operations on nature and raise awareness among our staff. For example, installing green roofs at selected office locations, combined with employee volunteering activities, such as Clean-Up Day and a program to highlight the critical role of bees to our natural ecosystem, served to shine a spotlight on the critical role of biodiversity. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scope3],"['› Refer to the “(<>)Appendix 2 – Environment” in the appendices to this report for more information on our approach to nature ', 'In addition to supplier engagement, we also worked to quantify and manage our relevant scope 3 emissions related to our operations. While further work is required, we are already providing increased transparency on these efforts. ', '› Refer to “(<>)Monitoring the environmental impact of our supply chain” below and to the Supplement to the UBS Group Sustainability Report 2023, available at (<http://www.ubs.com/sustainability-reporting>)ubs.com/sustainability-reporting, for more information ']"
"Switzerland_UBS, 2023, sustainability report 2023","[Offset, Scope3]","['These sets of extensive audit standards ensure the appropriate policies and processes are in place, both for the management of environmental and energy topics within our operations and for affirming their daily implementation. ', 'During the transition towards our decarbonization goals and as part of our beyond-value-chain mitigation we continue to purchase high-quality carbon offsets at an equivalent volume to match our net scope 1 and 2 emissions from our own operations, as well as our scope 3 air-travel emissions. These are verified against either the Gold Standard, or Verra VCS plus the Climate, Community and Biodiversity Standard which certifies the additional contribution to Sustainable Development Goals (the SDGs) beyond the carbon impact. In addition, our carbon offset commitments undergo internal quality checks with our Sustainability and Climate Risk unit. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Offset],"['In 2023, for UBS Group excluding Credit Suisse, we continued to apply an internal carbon price of USD 400 per metric ton for scope 1 and 2 emissions in our capital investment business cases in order to incentivize carbon reductions - for example by replacing fossil-fuel heating systems. The cost reflects the blended mix of permanent carbon removals required to neutralize any residual emissions that cannot be otherwise abated. We continued working with our partners Climeworks, Neustark and NextGen to support their efforts to provide scalable and effective solutions in the market and expect to start receiving the first carbon removal credit deliveries in 2025. ', 'Environmental targets and performance in our operations (UBS Group)1 ', 'Total net greenhouse gas emissions (GHG footprint) in t CO2e5 ', 'Scope 1 and net scope 2 greenhouse gas emissions in t CO2e ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scope3],"['Vendors invited to disclose emissions in CDP Vendors completed disclosures in CDP Vendor spend 67%33% 0 450 2022 266 440 2023 +74% 176 307 ', 'We have also established a baseline for supply chain vendor scope 3 emissions (categories 1 and 2 vendor-related) of 1.13 million metric tons of CO2e for financial year 2023. ']"
