File,Code,Text
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)","[Scope3, Offset]","['Finalise a Scope 3 emissions goal in conjunction with our next Climate Transition Plan in 2025 ', 'Established commitment to fully offset business travel ', 'Hydrogen readiness advanced through completion of stage 2 of the Pathfinder Parmelia Gas Pipeline conversion ', 'Conduct physical climate risk assessment (portfolio level) ', 'Completed risk screening of all majority owned assets. Screened assets are identified in the physical climate risk section of this Climate Report. ', 'Set methane target of at least 30% reduction in our operational methane emissions by 2030 (FY21 base year) ', 'Deployed leading-edge aerial methane detection technology on three major pipelines ', 'Completed leak detection survey on Goldfields Gas Pipeline ', 'Electricity transmission net zero operational emissions by 2040 ', '98% reduction (excluding line losses) compared to FY21 ', 'Achieved through the purchase of 100% renewable electricity ', 'Link executive remuneration to climate-related performance ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",Offset,"['Moomba Sydney Pipeline (inc laterals) (MSP) 21 Moomba to Sydney Ethane Pipeline ', 'Parmelia Gas Pipeline (PGP) 48 Pilbara Pipeline System ', 'Telfer/Nifty Gas Pipelines and lateral 25 Victorian Transmission System (VTS) ', 'APA Group distribution network asset APA Group investment ', 'OUR 15,000 KILOMETRES OF NATURAL GAS PIPELINES CONNECT SOURCES OF SUPPLY AND MARKETS ACROSS MAINLAND AUSTRALIA. Image: Northern Goldfield Interconnect construction 9 ', 'Engaged with our employees through a NET ZERO CHALLENGE Entered into a partnership with AAK PUUL NGANTAM TO PURCHASE AUSTRALIAN CARBON CREDIT UNITS (ACCUs) ENGAGED WITH OUR INVESTORS following the release of our Climate Transition Plan Our strategy IN FY23, WE: Image: Mondarra Gas Storage Facility 10 ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Paris],"['In our Climate Transition Plan we set targets where there is one or more identified pathways to deliver the intended outcome, and goals where we set an ambition towards an outcome. While no pathway is currently identified to achieve the goal, efforts will be pursued towards addressing that challenge. ', 'Our overarching goals are to reach net zero operational emissions for our gas infrastructure assets by 2050, and for our power generation and electricity transmission infrastructure assets by 2040. ', 'Our interim commitments are a target of reducing net gas infrastructure emissions by 30% from FY21 levels by 2030, and a goal to reduce the emissions intensity of our power generation and electricity transmission infrastructure assets by 35% by 2030 (relative to FY21). We assess these commitments to be consistent with the Paris Agreement objective to limit warming to well below 2°C. Our  (refer to page 25 of the Climate Transition Plan for further information) explains how we set these interim targets and goals. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",Offset,"['APA’s Climate Transition Plan commitments are aligned with the four focus areas of our business strategy. ', 'Gas infrastructure – net zero operational emissions by 20501 ', 'Power generation and electricity transmission infrastructure – net zero operational emissions\ue003 by 20403 ', '30% emissions reduction for gas infrastructure (FY21 base year) ', '35% reduction in emissions intensity for power generation (FY21 base year) ', '100% renewable electricity procurement from FY23 onwards ', 'Contribute positively to grid decarbonisation measured by MW of enabled renewable infrastructure ', 'Active program to reduce emissions we can control and apply best practice management techniques to managing line losses ', 'Responsible criteria4 applied when o‘sets are required ', 'TARGET: 30% methane reduction target (FY21 base year) ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Scope3],"['Hold a non-binding 3 Report annually on securityholder vote progress against on future material the targets, goals updates to our and commitments Climate Transition in our Climate Plan Transition Plan ', 'Link executive remuneration to climate-related performance from FY23 ', 'Scope 3 emissions goal to be finalised before or in conjunction with our next Climate Transition Plan ', 'When setting APA’s targets and goals, we made our commitments clear to stakeholders based on the level of uncertainty in the pathway required to reach them: ', 'Target: an intended outcome where we have identified one or more pathways for delivering that outcome, subject to certain assumptions or conditions. ', 'Goal: an ambition to seek an outcome for which there is no current pathway but for which e‘orts will be pursued towards addressing that challenge, subject to certain assumptions or conditions. ', '1 Includes transmission, distribution, gas processing, storage and corporate. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Offset],"['2 The organisational boundary for all targets and goals relates to assets under APA’s operational control, as defined by the Greenhouse Gas (GHG) Protocol. The following  assets are not within APA’s operational control for emissions reporting purposes: Victorian Transmission System (maintenance excepted), Gruyere and X41 Power Stations,  Wallumbilla Gladstone Pipeline, SEA Gas Pipeline and Mortlake Pipeline, North Brown Hill Wind Farm and Australian Gas Networks. ', '4 This means the application of our O‘set Criteria when o‘sets are required. ', 'Stakeholder engagement on our Climate Transition Plan ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)","[Scope3, Offset]","['would like us to set a Scope 3 goal and start to make progress on reducing these emissions ', 'would like end user emissions to be included in our Scope 3 inventory and goal ', 'APA has developed Scope 3 goal pathways, in line with our planned introduction of a Scope 3 emissions reduction goal in 2025. As an immediate step in reducing our Scope 3 emissions, APA has committed to fully offset all business travel while we progress planning for reducing emissions across our broader Scope 3 categories. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Scope3],"['In accordance with the GHG Protocol Scope 3 Accounting and Reporting Standard category boundaries, emissions associated with natural gas products we transport but do not sell to the end user are not an APA Scope 3 emission. APA’s view is that an end user emissions goal would be too heavily influenced by factors beyond our direct control, such as the pace of deployment of hydrogen and other alternative fuels in Australia. However, we are committed to do our part to support technologies for gas value chain decarbonisation through our Pathfinder Program and advancing collaboration opportunities. ', 'would like to see short-, medium- and long-term goals ', 'are interested to see stronger ambition and demonstrated progress relative to peers ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Offset],"['We have clarified that while our headline gas infrastructure target for 2030 will not be linear in terms of actual emissions reduction, we will achieve a straight-line trajectory via a combination of actual emissions reductions and the purchase of offsets that meet our Offset Criteria. This requires us to achieve a net emissions reduction of 3.3% per year. ', 'Our 2030 power generation goal implies a 3.9% p.a. average reduction in emissions intensity (relative to FY21). We will monitor performance against this 3.9% average reduction, while noting there is not sufficient pathway certainty to establish a short-term target or goal. ', 'We have increased our ambition in FY23 with a new target to reduce operational methane emissions by at least 30% by 2030 (relative to a FY21 base year). ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Paris],"['As outlined further in the Metrics and targets section, we have met our FY23 targets for gas infrastructure and the purchase of renewable electricity, among others. We have assessed our targets and goals to be consistent with the objectives of the Paris Agreement. ', '• prefer an absolute instead of intensity-based power generation goal ', 'We have maintained our intensity-based goal. This reflects the role that APA can play in contributing to wider grid decarbonisation, e.g. by displacing coal and firming renewables through gas generation, even if this means an increase in absolute emissions. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Offset],"['• We have taken on board investor feedback on ensuring that key disclosures and progress updates are easy to find in our reporting. We have structured this report to be consistent with the recommendations of the TCFD. Refer to TCFD index for an index of TCFD disclosures and where to find them; and to Metrics and Targets for progress updates on our key Climate Transition Plan disclosure commitments. ', '• have concern over our reliance on offsets and the quality of any offsets surrendered to meet our gas infrastructure target ', 'Our mitigation hierarchy defines our approaches to emissions reduction (refer to page 27 of our ). We prioritise mitigation, using offsets only where reasonable to do so. We define ‘reasonable’ as circumstances where the marginal cost of emissions mitigation is above our internal carbon abatement price (refer to Our internal carbon abatement price section of this report). ', 'We have disclosed our Offset Criteria (refer to The role of offsets section of this report). ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Paris],"['• are seeking additional disclosure on APA’s approach to just transition considerations ', '• Just transition will be a key driver and expected outcome of our Community and Social Performance (CSP) uplift across our business. This uplift is scheduled to be defined and initiated in FY24. ', '• wish to understand how our approach to climate-related advocacy, including through industry associations, aligns with the Paris Agreement ', '• We have membership criteria and a governance framework for industry associations. As part of this governance framework, industry memberships must be reviewed on an annual basis against APA’s membership criteria. ', '• are concerned about a high percentage of yet-to-be identified opportunities to meet climate targets ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Offset],"['Our 2030 target corresponds to a net emissions reduction of 3.3% each year (FY21 base year). We will meet this through abatement where reasonable to do so, with offsets used only where there is a remaining performance gap. We expect our absolute emissions reductions to follow a ‘staircase’ trajectory, initially requiring greater use of offsets as we progress the work needed to implement projects that will deliver absolute emissions reductions later in the decade. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Offset],"['After prioritising abatement, we will use offsets for gas infrastructure emissions that cannot be reasonably avoided or reduced. Refer to Our Internal carbon abatement price for further information on how APA applies a mitigation hierarchy to prioritise abatement, and The role of offsets for information on our process for selecting offsets consistent with our Offset Criteria. ', 'Compressor electrification commercial and technical feasibility ', 'Electricity infrastructure costs related to establishing renewable energy microgrids and complex, long-distance grid connections add significantly to the costs of compressor electrification at remote sites. As a result, commercially feasible opportunities for compressor electrification are mostly limited to sites that are grid-connected or proximate. ', 'APA has estimated the cost of our gas infrastructure emission reduction initiatives as approximately $150m to $170m over the period FY23–30. Key expected outlays include operating and capital expenses for compressor electrification; methane abatement measures; and the acquisition and surrender of offsets and large-scale generation certificates. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Offset],"['Other: Opportunities yet to be evaluated and offsets ', 'Reducing the emissions intensity of our power generation infrastructure assets through contracted renewables and firming ', 'Goal: 35% reduction in operational emissions intensity for power generation infrastructure by 2030 (FY21 base year) ', 'Goal: net zero operational emissions by 2040 (power generation) ', 'Our 2030 goal corresponds to a 3.9% per year reduction in emissions intensity. However, given that a significant share of reductions will be delivered through new investment, we expect that progress towards the 2030 goal will involve stepped improvements rather than a linear reduction. Our intent is not to purchase offsets to meet the power generation intensity goal line except for compliance reasons. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",Unknown,"['> 200km operating transmission lines with and additional > 600km development pipeline ', 'Remaining 11.8% of 203 TJ/d Goldfields Gas Transmission Pipeline (GGTP) not already owned by APA ', 'HOW THE ALINTA ENERGY PILBARA ACQUISITION ALIGNS WITH OUR CLIMATE TRANSITION PLAN COMMITMENTS ', 'In August 2023 APA entered into a Share Sale Agreement with Alinta Power Cat Pty Ltd and Alinta Energy Development Pty Ltd to acquire 100% of Alinta Energy Pilbara Holdings Pty Ltd and Alinta Energy (Newman Storage) Pty Ltd (Alinta Energy Pilbara). The acquisition will expand our portfolio in our priority asset classes and is consistent with our targets and goals under the Climate Transition Plan. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",Scope3,"['In the medium-term, we have also committed to enhancing measurement for the electricity transmission emissions we control, which largely relate to sulphur hexafluoride (SF6) leakage; and to reviewing other options to reduce emissions. ', 'Lowering end user emissions from the gas we transport will depend on significant advancements in deploying future energy technologies, including fuel switching, hydrogen, biomethane and (potentially) carbon capture and storage (CCS). ', 'In addition to our asset-specific targets and goals we have also set cross-cutting supporting actions which are applicable to all of APA’s asset classes. These are: ', 'a target of 100% renewable electricity procurement to reduce our Scope 2 emissions ', 'a goal for a 100% zero direct emissions vehicle (ZDEV) fleet by 2030. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)","[Scope3, Offset]","['We are pursuing our ZDEV goal on a rolling basis as our existing fleet leases expire. This is subject to market availability of suitable ZDEVs, which remains a challenge for light commercial vehicles. ', 'In addition to reducing our direct Scope 1 and Scope 2 emissions from the assets we operate, APA is pursuing opportunities to help decarbonise the wider value chain. ', 'Our value chain emissions fall into two categories: ', 'reportable Scope 3 emissions that occur upstream and downstream of APA’s operations ', 'end user emissions from consumption of the natural gas APA transports, which fall outside our Scope 3 emissions reporting boundary. ', 'As part of our efforts to reduce Scope 3 emissions, we have committed to fully offset all business travel. APA is committed to introducing a Scope 3 emissions goal before or in conjunction with our next Climate Transition Plan in 2025. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Offset],"['Meanwhile, we are investing in future energy to pursue reductions in end user emissions from transported gas through our Pathfinder Program. This includes investigating the use of gas infrastructure for future fuels such as hydrogen and biofuels. ', 'APA applies a mitigation hierarchy1 to prioritise abatement where reasonable to do so (refer to page 27 of our ). We apply an internal carbon abatement price to help align our decision making with this priority (refer to Metrics and targets section for further information). ', 'Where reductions are not ‘reasonable’, we use offsets that meet clearly defined Offset Criteria. We surrender offsets where there is a performance gap between gross gas infrastructure emissions and the annual reductions required to meet our 2030 target. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Offset],"['We use our Offset Criteria to screen and evaluate potential offset purchases and aim to procure a diverse portfolio of Australian and international offsets that meet these criteria. In FY23, we reviewed our Offset Criteria to ensure it was fit for purpose, including considering changes to the Government’s Safeguard Mechanism, and the Chubb Review. We also developed a numerical scorecard to evaluate potential offset purchases against these criteria. ', 'Our medium-term strategy is to source offsets through a combination of multi-year contracts, directly investing in projects and/or funds, and making purchases from the spot market. In addition, we will generate offsets from APA-led projects where possible. ', 'First, our priority is to AVOID emissions being released into the atmosphere by pursuing opportunities in line with our investment framework. And REDUCE emissions by enhancing our Capex/stay-in-business (SIB) projects and Operations’ business processes. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Offset],"['Then, we’ll INNOVATE by considering new and emerging technologies, partnerships and other innovations e.g. Pathfinder Program. ', 'Next, we’ll INVEST by embedding net zero targets into our portfolio strategy, capital allocation decision making, planning and valuation. ', 'Finally, we’ll OFFSET any emissions that cannot be reasonably avoided or reduced. ', 'Offsets to represent genuine abatement. Nature-based sequestration prioritised over emission avoidance projects. ', 'Offsets to possess co-benefits leveraging synergies with APA’s Sustainability Roadmap and our priority issues, such as support for First Nations engagement. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Offset],"['Reductions attributable to the surrender or retirement of any offset are otherwise unclaimed by others. Specifically, unclaimed by others means: the party that surrenders or retires the offsets, can claim the reduction of CO2 emissions, and no other party, including the party that originally generates and subsequently sells the offset, can claim that reduction potentially resulting in ‘double counting’. ', 'Offsets prioritised in the country where the emissions being offset occurred. ', 'The standard under which the offset is generated must have a mechanism to address changes in emissions outside the project boundary due to the project’s implementation. ', 'Offsets purchased from a project to have a minimum life of 25 years with a longer term preferred. ', 'The standard under which the offset is generated to have a mechanism for dealing with emissions reversal, e.g. bushfire. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Offset],"['Offsets purchase and surrender detail to be publicly disclosed including key offset information (type, source, methodology and accrediting organisation). ', 'Offsets to have independent verification through recognised national/international standards and be listed and tracked in a publicly transparent registry. ', 'Offsets vintage to be close in time not greater than five years to when the emission occurred. ', 'Note: where APA has an obligation to purchase offsets for compliance purposes, stakeholder offset (or equivalent) criteria requirements may differ to the above criteria. In such instances the above criteria may not apply. ', 'High-intensity late season dry fires in the tropical Savanna regions account for 3% of Australia’s greenhouse gas emissions.1 ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Offset],"['In FY23 APA contributed to reducing these emissions by purchasing 18,830 Indigenous Savanna Fire Management ACCUs from Aak Puul Ngantam Ltd (APN Cape York). We are proud to have entered into a three-year partnership with APN Cape York to continue this collaboration going forward. ', 'APN Cape York is a not-for-profit organisation and registered charity wholly owned by Southern Wik and Kugu Traditional Owners to look after their diverse natural resources on their traditional homelands in Far North Queensland. ', 'Under APN Cape York’s Savanna Burning Project, Indigenous Rangers actively manage Savanna Greenhouse Gas emissions in the Southern Aurukun region of Cape York, an area of major ecological and cultural significance. They use Indigenous fire management knowledge and practices such as ‘cool’ burns early in the season to reduce fuel load, leading to decreased emissions from large, hot fires in the late dry season. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Scenario],"['We use scenario analysis to assess physical and transition risk, and our assessment of climate-related risks and opportunities plays an important role in shaping our business strategy. We actively monitor for opportunities from emerging technology developments by focusing on future fuels and our Pathfinder Program. ', 'We assess risks and opportunities across the following timeframes in line with TCFD guidance: ', 'short-term: (0–3 years) corresponds mainly to risks and opportunities impacting APA’s existing operations and active projects ', 'medium-term: (4–10 years) mainly impacts on project investment decisions ', 'long-term: (greater than 10 years) contributes to formulating our broader business strategy and planning for energy transition and technology trends. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Scope3],"['In our 2022 Climate Transition Plan, we committed to disclose certain metrics on climate-related risks and opportunities, including the percentage of revenue from assets that support the energy transition, and the percentage of revenue from activities that are exposed to transition risk. Our FY23 focus for metric development has been on greenhouse gas emissions, including enhancing Scope 3 reporting — refer to the Metrics and targets section for further information. This has meant we require more time to determine calculation methods and data sources for our planned metrics on climate-related risks and opportunities. Our approach to transition and physical climate risk is described further as follows. ', 'Our business strategy aims to manage transition risks and opportunities for our gas infrastructure assets, while pursuing transition-related growth opportunities in emerging areas (contracted renewables and firming, electricity transmission and future fuels). ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)","[Scenario, Paris]","['APA’s gas infrastructure and gas power assets present risks to manage and opportunities to be realised. While there are a wide range of long-term demand scenarios, we see gas infrastructure playing a key role in the energy transition to firm renewables, support hard-to-abate industries and provide energy solutions for the resources sector. In FY22, APA completed a stranded asset scenario analysis. We assessed a mix of four power generation and gas pipeline assets under several scenarios aligned with the Paris Agreement. The results have guided our assessment of potential financial impacts from transition risks and have been incorporated in our corporate risk register and risk processes. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Scenario],"['Insights from the analysis have also been reflected in our business strategy and decision making. The analysis confirmed the need for additional capacity on the South West Queensland Pipeline and informed APA’s progression with the Stage 2 expansion to add a further compressor station. The analysis also informed our strategy to explore further expansion of renewables in the North West Minerals Province (Mt Isa region). ', 'Refer to pages 41–50 of our  for further information on the stranded asset scenario analysis assumptions, limitations and results. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Scenario],"['Following the scenario analysis, in FY23 we implemented an in-house East Coast Gas Model to further integrate scenario analysis in business planning. The model forecasts gas market outcomes out to 2050, in alignment with APA’s planning horizon for our Climate Transition Plan. The model can support a range of demand scenarios and sensitivity analyses. We are now applying the model in financial planning, including for carrying value assessments, useful asset life assessments, asset management planning and new investment proposals. ', 'Gas will play an important and ongoing role in Australia’s energy transition in three ways: ', 'It is essential we build out renewables at pace and the Australian Government’s ambition through to 2030 is significant. Natural gas is essential for an orderly energy transition as coal generation is retired. Gas complements renewable generation, providing critical firming to support the intermittent nature of renewable generation. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",Scenario,"['The Net Zero Australia study1 has confirmed the need to materially increase gas power generation capacity to support the energy transition – all six scenarios see it increasing with the majority showing a doubling of gas-fired generation capacity to support renewables. ', 'Decarbonising Australian manufacturing is complex and expensive – turning the gas off is not an option for those industries that rely on high-heat/high-energy processes where there is no current commercial alternative e.g. cement, glass, aluminium, steel and feedstock for fertiliser. ', 'POWERING REMOTE-GRID SYSTEMS AND DISPLACING CARBON INTENSIVE FUELS ', 'There is a significant opportunity to displace diesel use across the resources sector through the use of renewable firmed by gas in the immediate term. The resources sector is currently a major consumer of diesel fuel to power locomotives, haul trucks, excavators and other mining equipment. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Offset],"['Stakeholder criticism for use of offsets towards targets, or APA is associated with an offset project or class of offsets that is inconsistent with our Offset Criteria ', 'Financial losses from write-offs of offset investments ', 'Governance structures, including Portfolio Emissions Management Group and Safety and Sustainability Committee ', 'Annual reporting on Climate Transition Plan progress ', 'Fuel gas savings through compressor efficiency improvements ', '• Implemented renewable electricity procurement strategy, achieved 100% renewable electricity target for FY23 ', '• Zero direct emissions vehicle fleet goal by 2030 strategy ', 'Development and operation of electricity transmission assets to support increased need for renewable electricity ', 'Contribution to grid decarbonisation by enabling renewables ', '• Business strategy and dedicated Electricity Transmission division ', 'Need for expanded gas generation capacity for grid firming and peaking ', 'Contribution to grid decarbonisation by enabling renewables ', 'Remote-grid renewables and integrated solutions for large industrial customers ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Scope3],"['Renewable generation, remote-grid gas generation, gas infrastructure ', 'Government incentives and grants for clean energy projects ', '• Subsidies/co-investment that de-risk future fuel investments ', '• Participating in government initiatives through the Pathfinder Program ', '• Business growth opportunities from the tender for construction of transmission infrastructure ', 'Increased energy demand from mining sector to supply critical minerals ', 'Renewable generation, remote-grid gas generation, gas infrastructure ', 'Improved resilience to transition risk in supply chain ', '• Scope 3 goal to be developed before or in conjunction with the next Climate Transition Plan in 2025 ', '• Improved resilience to transition risk due to reduced value chain (end user) emissions ', 'APA is exposed to a range of physical climate risks from extreme weather events and the incremental impacts of climate change. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Scenario],"['We adopted a phased approach, whereby Phase 1 involved a portfolio-level screening of exposure to physical climate risks across APA’s assets (including renewable energy and gas-fired power generation, electricity transmissions, energy storage, gas processing and pipeline assets).1 The screening was applied for the present-day and a range of future scenarios (centred on 2050 and 2080) under the ‘medium’ (SSP2/RCP4.5) and ‘high’ (SSP5/RCP8.5) emissions scenarios. ', 'The proprietary screening tool (HeatMapR) incorporated the latest modelled climate data and was tailored to APA’s operations by incorporating information on asset-specific climate sensitivities and critical operational thresholds, e.g. days over 40°C. This was facilitated through engagement with our key internal subject matter experts (SMEs). ']"
