File,Code,Text
"Australia_AGL, 2022, Climate Transition Action Plan 2022",[Scenario],"['Under Scenario I, limited growth in system demand results in relatively stable annual generation levels and generation capacity in the NEM to 2050. Coal-fired generators run at relatively low load factors as a result of low system demand. Annual emissions and emissions intensity of NEM generation decline over time as coal-fired generation exits the system, and is replaced by renewable generation technology, driven by economics. The scenario shows approximately 70 GW of renewable and storage capacity added to the grid between FY24 and FY50. ', 'Scale of investment required: +31 GW/>$25bn by 2030; +70 GW/>$60bn by 2050 ', 'AGL generation portfolio modelled emissions (2024 – 2050) ']"
"Australia_AGL, 2022, Climate Transition Action Plan 2022",[Scenario],"['1. Investment requirement capacity includes new renewable and storage build requirement including behind the meter technology across the NEM. Investment cost includes capital costs for new wind and utility-scale solar and storage build across the NEM and excludes transmission and distribution, in real dollars, based on current technology cost curves. ', '2. Average annual capacity factors based on gross generation volumes, excluding 1-2 year period of capacity rampdown prior to closure. ', 'Scenario I: NEM generation by technology type Sent out generation (TWh) Black coal Brown coal Hydro Natural gas Hydrogen Wind Solar Solar - BTM FY23FY24FY25FY26FY27FY28FY29FY30FY31FY32FY33FY34FY35FY36FY37FY38FY39FY40FY41FY42FY43FY44FY45FY46FY47FY48FY49FY50 0 100 200 300 400 500 ']"
"Australia_AGL, 2022, Climate Transition Action Plan 2022",[Scenario],"['Scenario I: NEM greenhouse gas emissions and generation intensity Greenhouse gas emissions (MtCO2 e) Generation intensity (tCO2 e/MWh) NEM greenhouse gas emissions (MtCO2e) NEM generation intensity (tCO2e/MWh) FY23 FY25 FY27 FY29 FY31 FY33 FY35 FY37 FY39 FY41 FY43 FY45 FY47 FY49 0 40 80 120 0.0 0.4 0.8 1.2 ', 'Under Scenario II, significant growth in system demand owing to strong electrification drives increasing generation levels and significant growth in installed capacity in the NEM. The scenario shows approximately 225 GW of renewable and storage capacity added to the grid between FY24 and FY50, while economics drives the progressive exit of ageing coal-fired generation capacity. Annual emissions and emissions intensity of NEM generation decline over time as renewable generation grows and coal-fired generation exits the system. ']"
"Australia_AGL, 2022, Climate Transition Action Plan 2022",[Scenario],"['AGL generation portfolio modelled emissions (2024 – 2050) ', '1. Investment requirement capacity includes new renewable and storage build requirement including behind the meter technology across the NEM. Investment cost includes capital costs for new wind and utility-scale solar and storage build across the NEM and excludes transmission and distribution, in real dollars, based on current technology cost curves. ', 'Scenario II: NEM generation by technology type Sent out generation (TWh) Black coal Brown coal Hydro Natural gas Hydrogen Wind Solar Solar - BTM FY23FY24FY25FY26FY27FY28FY29FY30FY31FY32FY33FY34FY35FY36FY37FY38FY39FY40FY41FY42FY43FY44FY45FY46FY47FY48FY49FY50 0 100 200 300 400 500 ']"
"Australia_AGL, 2022, Climate Transition Action Plan 2022",Scenario,['Scenario II: NEM capacity by technology type Capacity (GW) Black coal Brown coal Hydro Natural gas Hydrogen Wind Solar Battery - Discharge Pump - Discharge Solar - BTM Battery storage - BTM FY23FY24FY25FY26FY27FY28FY29FY30FY31FY32FY33FY34FY35FY36FY37FY38FY39FY40FY41FY42FY43FY44FY45FY46FY47FY48FY49FY50 0 100 200 300 400 ']
"Australia_AGL, 2022, Climate Transition Action Plan 2022",Scenario,['Scenario II: NEM greenhouse gas emissions and generation intensity Greenhouse gas emissions (MtCO2 e) Generation intensity (tCO2 e/MWh) NEM greenhouse gas emissions (MtCO2e) NEM generation intensity (tCO2e/MWh) FY23 FY25 FY27 FY29 FY31 FY33 FY35 FY37 FY39 FY41 FY43 FY45 FY47 FY49 0 40 80 120 0.0 0.4 0.8 1.2 ']
"Australia_AGL, 2022, Climate Transition Action Plan 2022","[Scenario, Paris]","['Under Scenario III, meeting a Paris well below 2°C aligned carbon constraint results in coal-fired generation exiting the system in advance of economic closure dates and operating at relatively lower load profiles compared to Scenario II, whilst the increasing electrification macrotrend drives increasing system demand. This results in approximately 250 GW of renewable and storage capacity being added to the grid over the FY24-FY50 period. Annual emissions levels and emissions intensity of NEM generation declines more rapidly than under Scenarios I and II, owing to earlier coal exits and strong growth in renewable generation, and the NEM reaches net zero emissions in the early 2040s. ', 'AGL generation portfolio modelled emissions (2024 – 2050) ']"
"Australia_AGL, 2022, Climate Transition Action Plan 2022","[Scenario, Paris]","['1. Investment requirement capacity includes new renewable and storage build requirement including behind the meter technology across the NEM. Investment cost includes capital costs for new wind and utility-scale solar and storage build across the NEM and excludes transmission and distribution, in real dollars, based on current technology cost curves. ', 'Scenario III (Well below 2 degrees): NEM generation by technology type Sent out generation (TWh) Black coal Brown coal Hydro Natural gas Hydrogen Wind Solar Solar - BTM FY23FY24FY25FY26FY27FY28FY29FY30FY31FY32FY33FY34FY35FY36FY37FY38FY39FY40FY41FY42FY43FY44FY45FY46FY47FY48FY49FY50 0 100 200 300 400 500 ', 'Scenario III (Well below 2 degrees): NEM capacity by technology type ']"
"Australia_AGL, 2022, Climate Transition Action Plan 2022","[Scenario, Paris]",['Scenario III (Well below 2 degrees): NEM greenhouse gas emissions and generation intensity Greenhouse gas emissions (MtCO2 e) Generation intensity (tCO2 e/MWh) NEM greenhouse gas emissions (MtCO2e) NEM generation intensity (tCO2e/MWh) FY23 FY25 FY27 FY29 FY31 FY33 FY35 FY37 FY39 FY41 FY43 FY45 FY47 FY49 0 40 80 120 0.0 0.4 0.8 1.2 ']
"Australia_AGL, 2022, Climate Transition Action Plan 2022","[Scenario, Paris]","['Under Scenario IV, meeting a Paris-1.5°C aligned carbon constraint results in an accelerated exit of coal-fired generation from the system, with all coal closed by the early 2030s, whilst the increasing electrification macrotrend and longer term shift to hydrogen generation technology drives a strongly increased long-term system demand outlook. This results in approximately 295 GW of additional renewable and storage capacity being required by the grid over the FY24-FY50 period. Annual emissions levels and emissions intensity of NEM generation decline more rapidly than under Scenarios I - III, owing to accelerated coal exits and strong growth in renewable generation, with the NEM reaching net zero emissions by 2040. ']"
"Australia_AGL, 2022, Climate Transition Action Plan 2022","[Scenario, Paris]","['Total new generation capacity required under this scenario by 2050 is 45 GW more than required under Scenario III (Well below 2 degrees). Notably, 40 GW of this is required to be delivered by 2030, with Scenario IV (1.5 degree goal) requiring an additional 98 GW by 2030 compared to an additional 58 GW under Scenario III (Well below 2 degrees). As discussed on page (<>)11, this would present significant delivery challenges. ', '1. Investment requirement capacity includes new renewable and storage build requirement including behind the meter technology across the NEM. Investment cost includes capital costs for new wind and utility-scale solar and storage build across the NEM and excludes transmission and distribution, in real dollars, based on current technology cost curves. ']"
"Australia_AGL, 2022, Climate Transition Action Plan 2022","[Scenario, Paris]",['Scenario IV (1.5 degree goal): NEM generation by technology type Sent out generation (TWh) Black coal Brown coal Hydro Natural gas Hydrogen Wind Solar Solar - BTM FY23FY24FY25FY26FY27FY28FY29FY30FY31FY32FY33FY34FY35FY36FY37FY38FY39FY40FY41FY42FY43FY44FY45FY46FY47FY48FY49FY50 0 100 200 300 400 500 ']
"Australia_AGL, 2022, Climate Transition Action Plan 2022","[Scenario, Paris]","['Scenario IV (1.5 degree goal): NEM capacity by technology type Capacity (GW) Black coal Brown coal Hydro Natural gas Hydrogen Wind Solar Battery - Discharge Pump - Discharge Solar - BTM Battery storage - BTM FY23FY24FY25FY26FY27FY28FY29FY30FY31FY32FY33FY34FY35FY36FY37FY38FY39FY40FY41FY42FY43FY44FY45FY46FY47FY48FY49FY50 0 100 200 300 400 ', 'Scenario IV (1.5 degree goal): NEM greenhouse gas emissions and generation intensity ']"
"Australia_AGL, 2022, Climate Transition Action Plan 2022",[Scenario],"['Outcomes in the four modelled scenarios represent significant differences from the current state of the NEM. In each scenario, large volumes of new generation must be commissioned, much of which represents greenfield projects that requires new transmission infrastructure to be built in order to connect to the NEM. The scale of this infrastructure replacement presents challenges to the security and reliability of the grid, and the affordability of electricity supply. These challenges are exacerbated by more ambitious scenarios, which seek to replace existing infrastructure in a significantly accelerated timeframe. ', 'Identified risks to the delivery of modelled pathways ', 'Several risks to the delivery of modelled pathways have been identified on page (<>)12 of this report. ']"
"Australia_AGL, 2022, Climate Transition Action Plan 2022","[Scenario, Paris]","['These include a number of risks relating to the timely delivery of new projects including: inappropriate market structures, lack of access to capital, onerous approval processes and other regulatory barriers, discoordinated generation and transmission investment, social licence risk, geopolitical and physical risks, supply chain and logistical risks, and inability to access specific materials, resources, and work force. ', 'These risks have been identified as posing challenges to the delivery of new infrastructure projects required for the energy transition. ', 'Because of the need to deliver more new projects on an accelerated timeframe, the achievement of scenarios III and IV are much more susceptible to these delivery risks. ', 'In each modelled scenario, system reliability is maintained if all projects are committed and commissioned on time and in a coordinated way. However, the achievement of Paris-aligned scenarios (III and IV) is more sensitive to identified risks, as more new projects must be delivered on an accelerated timeframe. ']"
"Australia_AGL, 2022, Climate Transition Action Plan 2022","[Paris, Scenario]","['In the event of increased reliability risk, existing dispatchable plant will likely be required to stay connected to the NEM. Increased reliability risk may occur as a result of an inability to connect new generation and/or transmission in time to replace ageing dispatchable plant, or if other variables change such as an increase in operational electricity demand. ', 'Other risks to the continuing secure operation of the grid are challenging to forecast. In its Engineering Framework for the NEM, AEMO has identified a number of conditions which will dramatically change the operation of the grid, many of which present material technical challenges for the market operator to overcome. The market operator has advised that more ambitious Paris-aligned scenarios accelerate the emergence of these risks, including fewer synchronous generators online, ubiquitous rooftop solar, and extensive grid-scale variable renewable generation. ']"
"Australia_AGL, 2022, Climate Transition Action Plan 2022","[Scenario, Paris]","['Although AEMO has identified mitigating actions that can be taken to address some of these risks, it is not yet clear that these can be implemented on timelines that are consistent with the modelled Paris-aligned decarbonisation pathways. ', 'More ambitious Paris-aligned scenarios require significantly more forward investment in new generation and transmission projects. These pathways also require incentives (such as carbon prices or other government support mechanisms) in order to drive development at the speed required to meet modelled carbon constraints. ', 'The way that these costs are recovered and subsequent implications on energy affordability are not clear. However, in the absence of significant market reforms, it is likely that in the short-term overall system costs would be much higher in order to recover these capital costs. Forward investment also reduces potential benefits from anticipated cost declines and improved optionality from later investment. ']"
"Australia_AGL, 2022, Climate Transition Action Plan 2022","[Scenario, Paris]","['Under more ambitious scenarios, the delivery of efficient wholesale prices and minimisation of overall system costs is heavily reliant on an orderly transition and the delivery of new projects according to the modelled pathway. ', 'Delays in new projects, in particular new transmission and generation projects to replace existing dispatchable plant, would have the impact of increasing price volatility as well as the risk of higher average wholesale prices. To minimise system costs in these scenarios, governments may implement policies that retain existing dispatchable plant, which may impact on the delivery of the carbon constraint. ', 'Supply chain constraints, materials and labour shortages, planning delays, and external factors such as monetary policy settings, may also impact on the cost of new projects when compared to the ongoing operation of existing infrastructure. In the absence of appropriate policy settings to overcome these impacts, more ambitious Paris-aligned pathways may therefore be more expensive than continuing to use existing infrastructure on a total system cost basis. ']"
"Australia_AGL, 2022, Climate Transition Action Plan 2022",[Scenario],"['This CTAP considers a number of different scenarios. These scenarios are not predictions of what is likely to happen or what AGL would prefer to happen. Rather they explore the possible implications of different judgements and assumptions concerning the nature and pace of the energy transition in Australia. There are inherent limitations with scenario analysis. Assumptions may or may not be, or prove to be, correct and may or may not eventuate, and scenarios may be impacted by factors other than assumptions made. Further, the scenarios do not provide a comprehensive description of all possible outcomes. The scenarios cover a range of possible outcomes to assist in the formation of judgements about the uncertainty surrounding the energy transition in Australia. AGL also considers a wide range of other analysis and information when forming its long-term strategy. ']"
