File,Codes,Page,ID,Text
"Switzerland_Holcim, 2023, climate report 2023",[p],71,cf589bd44a6002449b95b92d0adbb4ce,"Furthermore, 2023 was a year the Group successfully demonstrated its ability to firmly accelerate its global transition to a net-zero future  especially with the ramping up of CCUS projects, with six full-scale CCUS projects across Europe having been selected for grants from the European Union (EU) Innovation Fund to capture five million tons of CO2 by 2030. We have a solid portfolio of CCUS projects globally. In Europe, we have additional projects in advanced stages of planning. Based on various technologies, robust partnerships and value chains, these sites are well positioned to become net-zero cement plants and drive our Group to net-zero. Holcim is a partner of choice in the CCUS ecosystem in Europe and continues to actively engage with public authorities, industry partners, customers and communities. In addition, new economic conditions could emerge in the long term (steady development of e-fuels, growing usage of captured CO2 by the chemical industry) and drive a significant shift from CO2 storage to CO2 utilization, improving the profitability of CCUS and offering new outlooks for this business model. Holcim also continues to explore promising opportunities such as smart design, novel binders, kiln electrification and use of hydrogen. "
"Switzerland_Holcim, 2023, climate report 2023",[k],71,9557b24bc7385202e455401de6db81de," Scope 3 emissions depending on the application (storage or utilization) carbon capture technologies will have an impact on our Scope 3 emissions. These are evaluated project by project and accounted for in our Scope 3 modeling. The configuration and ownership of the carbon capture facility down the value chain will shape the accounting of Scope 1, 2 and 3 emissions. Holcim is monitoring the evolution of these standards and advocating for a fair and balanced approach. "
"Switzerland_Holcim, 2023, climate report 2023","[d, e]",72,36542010de2cbaf5fb64a0d89714de74,"We are committed to align capital expenditure plans with our long-term net-zero reduction target, which has been validated by SBTi and is aligned with the Paris Agreements objective of limiting global warming to 1.5. "
"Switzerland_Holcim, 2023, climate report 2023","[d, e]",73,fc41fffdfdfba09aa994c4c83e43f29e,"The Groups first priority and strategy is Accelerating Green Growth as a global leader in innovative and sustainable building solutions. We continuously ensure our targets stay abreast with the latest scientific developments and the highest level of scientific rigor. For this reason, Holcim was the first company in its sector to have 2030 and 2050 net-zero targets validated by the Science Based Targets initiative (SBTi), as aligned with a 1.5C pathway. To ensure emissions reductions are in line with our corporate targets and decarbonization roadmap, we establish plant-level climate mitigation. Furthermore, we ensure rigorous emissions accounting for both our direct and indirect CO2 emissions based on the latest emissions accounting protocols. "
"Switzerland_Holcim, 2023, climate report 2023","[a, j]",75,f2fb9bcf5b9690b34e7bf839007d669a,"Temperature Change IPCC Scenario 2025 2023 2050 Shared Socioeconomic Pathways (SSP1-2.6, SSP2-4.5, SSP5-8.5), temperature change by 2100 Intergovernmental Panel on Climate Change  The climate resilience and adaptation program assessed the potential impact of climate hazards at site level and along our supply chains. The study has been carried out based on physical climate risk insights that rely on the latest climate science from IPCC. "
"Switzerland_Holcim, 2023, climate report 2023","[a, i]",75,3bd441c33ef1931e9e84e8e9d02dc265,"Ten risk scores were used to assess the development of climate risks under three different future scenarios (SSP1-2.6, SSP2-4.5, and SSP5-8.5) based on the Intergovernmental Panel on Climate Changes Sixth Assessment Report. The scenarios consider greenhouse gas concentration trajectories in the atmosphere that relate to a 1.5C2C, 2C3C and >4C increase in the global average surface temperature by 2100 respectively. For each location, changes to acute physical climate hazards such as flood, wind, precipitation and chronic hazards such as heat and drought were assessed for each scenario and the years 2025, 2030, and 2050. "
"Switzerland_Holcim, 2023, climate report 2023",[i],76,5dbb62d6bb02cecc144eb09b33791f0d,"Considering Holcim locations to be mostly extraction and processing of raw materials, the perils that can mostly impact business operations are heatwaves, flooding, drought, and extreme precipitation. For SSP1-2.6, the risk of heatwaves will only increase in the equatorial and tropical regions, however under SSP5-8.5 it increases notably everywhere in the future. Despite this, it is expected that most buildings (and machinery operated by people) will be air-conditioned, which mitigates the risk of heat waves causing business interruptions or reduced efficiency. Droughts are expected to increase close to the Mediterranean Sea and Mexico, so water scarcity will increase. Extreme precipitation will increase for about one third of the locations with SSP1-2.6 and for about half of the locations for SSP5-8.5. Climate models indicate that the flood risk will increase moderately by the end of the century for locations already affected by flooding. "
"Switzerland_Holcim, 2023, climate report 2023",[i],78,79df481aa8952db4a098209f21f84854,"The current risk of heat stress is very high. The risk of lightning, drought and heat wave are high, followed by moderate risk of extreme precipitation, earthquake, and windstorm. Additionally, the (fresh)water availability is very low. The climate is modelled to become warmer (by 2080 up to 3.6C) and dryer (summer and winter precipitation decrease by 2080 up to -23 percent and -77 percent, respectively). Droughts, heat waves, heat stress, and wildfires are expected to increase in the future. The strongest increase is expected for the warmer climate scenarios (SSP2-4.5 and SSP5-8.5). "
"Switzerland_Holcim, 2023, climate report 2023",[i],78,e46306015dba1dc24dfa6fa27f12c842,"The current potential loss driving perils are fluvial flood and earthquake with both at high risk. In addition, there is also a very high risk of extreme precipitation, and moderate risk of drought and heat wave. The future climate risk scores indicate that extreme precipitation will increase between 9 and 14 percent by 2080 compared to the present for all climate scenarios. However, the increase of river flooding will be moderate. Heat waves and droughts are also expected to increase especially with SSP5-8.5. "
"Switzerland_Holcim, 2023, climate report 2023",[i],78,f8424739875652abcc3027d0a2b37055,"The potential loss driving peril is earthquake but in this case with moderate risk. The present exposure to heat stress is very high, and the (fresh)water availability is very low. For the future, it is expected that the risk of wildfire, drought, heat waves and heat stress will increase. Again, there are differences in the future risk between the different climate scenarios with SSP5-8.5 being most impactful. "
"Switzerland_Holcim, 2023, climate report 2023",[i],78,ed6e76f8698c5bbfdd86307a5de16d42,"The current potential loss driving peril is earthquake with high risk. Additionally, there is moderate lightening and extreme precipitation risk. Heat stress is rated as a very high risk. The (fresh)water availability is low. The future climate risk scores indicate that heat stress and heat wave will increase especially with the middle of the road (SSP2-4.5) and the warmest climate scenario (SSP5-8.5). For example, heat wave days per year are currently two and will develop by 2050 with SSP2-4.5 to 46 and with SSP5-8.5 to 68. In addition, droughts and wildfires are expected to increase for this location, even if the present risk of both is rated as very low and low, respectively. "
"Switzerland_Holcim, 2023, climate report 2023","[e, j]",81,4eb0addb186e0560863e3ffa7b3dda47,"Holcim has developed two distinct and plausible climate change scenarios, including one adhering to the Paris Agreement, to test the resilience of the organizations strategy in light of different climate change futures. "
"Switzerland_Holcim, 2023, climate report 2023","[d, e]",81,024b2372c8c12c8a417e89c9ea1d1f24,"In line with the Task Force on Climate-related Financial Disclosures (TCFD) recommendations, Holcim has continued to develop distinct and plausible climate change scenarios to test the resilience of the organizations strategy in light of different climate change futures. Two scenarios have been considered to present Holcims assessment on climate- related transitional and physical risks. A Paris Agreement-aligned scenario (aligned with 1.5C) and an Ineffective Collective Action Against Climate Change scenario (aligned with 3  5C). "
"Switzerland_Holcim, 2023, climate report 2023",[e],81,12032741f7541bbb825f493e52c9df50,"The Paris Agreement-aligned scenario is favorable for Holcim, its shareholders and the global community. New market conditions will support growing demand for low-carbon products and solutions, increasing our market share in low-carbon cement and concrete as well as solutions to reduce the emissions of the built environment. Holcims sustainability leadership brings strategic resilience to the Group, and Holcim is well positioned to build on its net-zero journey and help create a net-zero future that works for people and the planet. "
"Switzerland_Holcim, 2023, climate report 2023","[e, j]",82,2f74ad8871faa2b0c3173a5bda22ac84,"In the Paris Agreement-aligned scenario, Governments and industries are aligned to make carbon neutrality possible. The cement industry is making significant efforts toward net-zero development and innovation, while climate change mitigation and adaptation have a growing importance. Carbon capture, utilization and storage technologies are developing at a pace consistent with the industrys transition to net zero. Demand for low-carbon and material-efficient solutions, solutions that reduce the emissions of the built environment, and those that mitigate the impacts of climate change, are accelerating. Physical impacts of climate change are manageable without significant business or societal disruption. Holcims sustainability leadership brings strategic resilience to the company. Holcim is well positioned to build on its net-zero journey and build a net-zero future that works for people and the planet. "
"Switzerland_Holcim, 2023, climate report 2023",[j],82,0f172ed2c0c423e117809bfacae4f012,"INEFFECTIVE COLLECTIVE ACTION AGAINST CLIMATE CHANGE SCENARIO  Ineffective collective action against climate change creates a misalignment between our efforts to reach net-zero emissions and the applicable regulations, resulting in a competitive disadvantage that a zero-carbon strategy imposes on our company to other companies and sectors. Limited benefits would be drawn from the development of low-carbon and material and energy-efficient solutions. Physical impacts of climate change are severe including water stress and extreme weather events. Holcim develops a strong response strategy to protect its assets and adapt to new market demand features. "
"Switzerland_Holcim, 2023, climate report 2023","[b, e]",82,48f1b2bd091b8d2b2ccabba1fa9ab97b,"INEFFECTIVE COLLECTIVE ACTION AGAINST CLIMATE CHANGE  Source IEA World Energy Outlook 2023, IEA Net Zero by 2050 (2021, updated in IEA World Energy Outlook 2022)  IEA Stated Policies Scenario (STEPS) Source IEA World Energy Outlook 2023  IEA Reference Technology Scenario (RTS) Source IEA Technology Roadmap - Low-Carbon Transition in the Cement Industry (2019)  Trend following NZE Growth until 2030 in emerging markets. From 20302050 demand decreases due to smart design  Trend following RTS until 2030 Growth until 2030 in emerging markets. Marginal growth after 2030  Advanced economies with net zero pledges 2030 140, 2050 250  Selected emerging markets with net zero pledges 2030 90, 2050 200  Selected emerging markets 2030 25, 2050 180 Other emerging markets 2030 15, 2050 55  Risk to be watched continuously by Holcim and risk governance to be adjusted accordingly to limit negative business impact. Opportunity improving the conditions to deliver our strategy and having a positive business impact. PARIS AGREEMENT-ALIGNED SCENARIO INEFFECTIVE COLLECTIVE ACTION RISKS 1. POLICY AND LEGAL RISKS OPPORTUNITIESOPPORTUNITIES 2. MARKET 3. TECHNOLOGY 4. REPUTATION 5. PHYSICAL 1.1 CO prices and other climate policies 2.1 Access to mineral components 2.2 Cost of fossil fuelsenergy 2.3 Circular construction (recycling materials, smart design and driving repair and renovation) 2.4 Demand for low-carbon building materials 3.1 Decarbonization of supply chain (energy and transportation) 3.2 Deployment of breakthrough technologies at a large scale 4.1 Impact on Groups stakeholders 5.1 Chronic  higher average temperatures and sea level rise 5.2 Acute  extreme events (flooding and heat) 2030 2050 2030 2050 2030 2050 2030 2050 2030 2050 2030 2050 2030 2050 2030 2050 2030 2050 2030 2050  INEFFECTIVE COLLECTIVE ACTION AGAINST CLIMATE CHANGE SCENARIO  Consistent with our net-zero strategy, reliable and stable carbon prices in all regions facilitates long-term investment decisions in low-carbon technologies and encourages significant changes across the building material and construction value chain. It will also support the collective effort to create a CO transportation and storage network at a large scale in line with the needs of other industries. "
"Switzerland_Holcim, 2023, climate report 2023","[k, p]",84,2e187005ee07be096e6afdfec2bec326,"Holcim will benefit from the overall decarbonization efforts in society due to a) the earlier readiness and affordability of breakthrough technologies, such as kiln electrification, hydrogen and most importantly CCUS and b) efforts in our own value chain  suppliers, which will reduce our Scope 3 emissions. Additionally, we will expect the production of supplementary cementitious materials like calcined clay to mature. "
"Switzerland_Holcim, 2023, climate report 2023",[k],84,d28bbcba1145436d5a60ecd0dfb50f8c,"Significant additional efforts will be needed from Holcim to reach its Scope 1 targets as governments are slow in implementing the necessary policies to scale up breakthrough technologies such as kiln electrification, hydrogen and CCUS and the network and infrastructure around it. Scope 3 targets are challenged as suppliers do not decarbonize at the necessary pace. "
"Switzerland_Holcim, 2023, climate report 2023","[d, e]",90,d698f81428478d1bcab944dea9b47862,"Holcim is a global leader in innovative and sustainable building solutions with net sales of CHF 27.0 billion in 2023. Driven by our purpose to build progress for people and the planet, our 63,448 employees are on a mission to decarbonize building, while improving living standards for all. We empower our customers across all regions to build better with less, with a broad range of low-carbon and circular solutions, from ECOPact and ECOPlanet to our circular technology platform ECOCycle. Through innovative systems, from Elevate roofing to PRB insulation, Holcim makes buildings more sustainable in use, driving energy efficiency and green retrofitting. With sustainability at the core of our strategy, we are on the way to becoming a net-zero company with 1.5C targets validated by SBTi. "
