File,Code,Text
"Switzerland_Glencore, 2022, Climate Report",[Scope3],"['Production volumes included in production report at attributable share; previously reported equity share in Scope 3, category 11 ', 'Included at 100% in category 11 (previously included at equity share of 84.7% in 2019 baseline) ', 'Independently managed joint venture with attributable share of production volumes included in production report1,3 ', 'Scope 3 equity share of 49% (baseline 2019) reallocated from category 11 to 15 and added equity share of Scope 1 and 2 ', 'Production volumes included in production report at attributable share; previously reported equity share in Scope 3, category 111 ', 'Included at 100% in category 11 (previously included at equity share of 67.5% in 2019 baseline) ', 'Production volumes included in production report at attributable share; previously reported equity share in Scope 3, category 111 ']"
"Switzerland_Glencore, 2022, Climate Report",[Scope3],"['Included at 100% in category 11 (previously included at equity share of 55% in 2019 baseline) ', 'Production volumes included in production report at attributable share; previously reported equity share in Scope 3, category 111 ', 'Included at 100% in category 11 (previously included at equity share of 90% in 2019 baseline) ', 'Production volumes included in production report at attributable share; previously reported equity share in Scope 3, category 111 ', 'Included at 100% in category 11 (previously included at equity share of 75% in 2019 baseline) ', 'Production volumes included in production report at attributable share; previously reported equity share in Scope 3, category 111 ', 'Included at 100% in category 11 (previously included at equity share of 47.5% in 2019 baseline) ']"
"Switzerland_Glencore, 2022, Climate Report",[Scope3],"['Acquisition of interests from joint venture partners and assumed operational control1 ', ""Added (100%) (previously only included in category 15, equity share of Cerrejón's scope 1 and 2 emissions (estimated)) "", 'Independently managed joint venture with attributable production volumes included in production report3 ', 'Removed from category 11 (previously included at 100%) and added equity share of 23.12% (baseline 2019) of Scope 1, 2 and 3, to category 15 ', 'Removed from baseline (previously included at 100%) ', 'Independently managed joint venture and production volumes excluded from production report2 ', 'Added equity share (24.34%) of Scope 1, 2 and 3 to category 15 ', 'Independently managed joint venture and production volumes excluded from production report2 (mine closed) ']"
"Switzerland_Glencore, 2022, Climate Report",[Scope3],"['Removed from baseline (previously included at 100% in category 10) ', 'Independently managed joint venture with attributable share of production volumes included in production report ', 'Removed equity share of 33.75% (2019 baseline) from category 10; equity share of Scope 1 and 2 remains in category 15 ', 'Independently managed joint venture with attributable share of production volumes included in production report ', 'Removed equity share of 44% (2019 baseline) from category 10; equity share of Scope 1 and 2 remains in category 15 ', 'Removed from baseline (previously included at 100% in categories 1 and 10) ', 'Operated by Glencore with production volumes included in production report at attributable share ', 'Included at 100% in category 10 (previously included at 79.5% equity share in 2019 baseline) ']"
"Switzerland_Glencore, 2022, Climate Report",[Scope3],"['1   Due to the increase of our stake in Cerrejón to 100% (bringing it within the organisational boundary of operational control), the divestment of the Chad oilfields, and the consistent implementation of the operational control method, we will not be reporting on Scope 3, category 11 “(Use of sold products) - attributable basis” for 2022 as this category is no longer relevant to our reporting. ']"
"Switzerland_Glencore, 2022, Climate Report",[Scope3],"['2  Consistent with our revised organisational boundaries of operational control, Scope 3 category 15 now includes our equity share of Scope 1, 2, and, for independently managed coal joint ventures, Scope 3 emissions of the industrial assets no longer within our organisational boundaries, some of which were previously reported in our Scope 1 and 2 (with the corresponding changes reflected in Scope 1 + 2 emissions delta). Where independently managed joint ventures do not report actual Scope 1 and 2 emissions data, for their inclusion in our Scope 3 emissions, we estimate their Scope 1 and 2 emissions based on those of a comparable industrial asset in close proximity and adjust them on the basis of production volumes. Their Scope 3 emissions are calculated based on saleable volumes. ']"
"Switzerland_Glencore, 2022, Climate Report",[Scope3],"['3  Consistent with our revised organisational boundaries of operational control, we have reallocated to Scope 3, category 15 the emissions of those coal industrial assets not under our operational control (on which our equity share was previously reported in Scope 3, category 11). ', '4 The net aggregated Scope 1 + 2 emissions delta of the values showing as 0.0 in this column amounts to +3,470 tonnes in total. ', '5 The production at United Wambo was “nil” in 2019 and there therefore was no applicable Scope 3 data for that year. The asset however produced coal in 2020 and 2021. Kabanga is a divested nickel exploration project with “nil” production in 2019. ']"
"Switzerland_Glencore, 2022, Climate Report","[Scope3, IPCC]","['6 “nil production” in this regard means that “Production had ceased prior to 2019 and there was therefore no applicable Scope 3 data, hence this was removed from the baseline.  Scope 1 and 2 continued to be reported for these sites as there was ongoing activity at the site.” ', 'Deloitte LLP has not undertaken work to review accuracy and completeness for restated data for previous reporting years and has not provided assurance for restated data. ', 'Glencore’s internal reporting systems capture and retain the data included in this report. ', 'Our CO2e emissions have been calculated using Global Warming Potentials from the Intergovernmental Panel on Climate Change’s Fifth Assessment Report. ']"
"Switzerland_Glencore, 2022, Climate Report",[Scenario],"['Given the focus of this document, it is necessarily oriented towards future events and therefore contains statements that are, or may be deemed to be, “forward-looking statements” which are prospective in nature. Such statements may include (without limitation)statements in respect of trends in commodity prices and currency exchange rates; demand for commodities; reserves and resources and production forecasts; expectations, plans, strategies and objectives of management; climate scenarios; sustainability performance (including, without limitation, environmental, social and governance) related goals, ambitions, targets, intentions, visions, milestones and aspirations; approval of certain projects and consummation of certain transactions (including, without limitation, acquisitions and disposals); closures or divestments of certain assets, operations or facilities (including, without limitation, associated costs); capital costs and scheduling; operating costs and supply of materials and skilled employees; financings; anticipated productive lives of projects, mines and facilities; provisions and contingent liabilities; and tax, legal and regulatory developments. ']"
"Switzerland_Glencore, 2022, Climate Report",[Scenario],"['The information in this document provides an insight into how we currently intend to direct the management of our businesses and assets and to deploy our capital to help us implement our strategy. The matters disclosed in this document are a ‘point in time’ disclosure only. Forward-looking statements are not based on historical facts, but rather on current predictions, expectations, beliefs, opinions, plans, objectives, goals, intentions and projections about future events, results of operations, prospects, financial conditions and discussions of strategy, and reflect judgments, assumptions, estimates and other information available as at the date of this document or the date of the corresponding planning or scenario analysis process. ']"
