File,Code,Text
"Australia_Sims Metal, 2022, Climate report 2022",[Paris],"['Approved the revision of the Sims Energy and Climate Policy to include specific reference to the Paris Agreement goals. ', 'Engaged with investors in the approach to the publication of this report and non-binding advisory resolution on climate taking place at the 2022 Annual General Meeting (AGM). ', 'Endorsed this report and the approach to be taken on the resolution. ', 'In addition, the Risk Committee approved the revision of Sim’s Limited’s Risk Appetite Statement, which highlights climate change as a force in the global landscape, and the People & Culture Committee approved new components related to climate-change targets in executive remuneration. ', 'Approved new 2025 targets and acceleration of group’s carbon-neutral target ', 'Engaged with investors on approach to Climate Report and non-binding advisory vote for FY22 AGM ']"
"Australia_Sims Metal, 2022, Climate report 2022",[Scenario],"['In FY22, the chair, CEO, CFO, senior management, and Sustainability and Investor Relations teams met with investors and analysts globally. Climate-related topics included our revised targets, ESG strategy and value chain emissions. Specific engagement was conducted in advance of preparing this report and the associated advisory resolution at the 2022 AGM. ', 'In FY22, site closures and extended production outages were experienced due to flood conditions in Rocklea, Queensland. This was the second time a severe flood event had occurred in the last 10 years and the scenario analysis indicated the likelihood of future severe floods at that premises was high. ']"
"Australia_Sims Metal, 2022, Climate report 2022",[Scenario],"['In FY22, Sims Limited acquired a strategic 140,000 square-meter parcel of land located at Pinkenba, Queensland. The site offers long-term potential to create a best-in-class and lowest-cost metals processing and resource renewal facility, producing high-quality ferrous and non-ferrous metals, with on-site waste treatment and hydrogen generation. In addition, the Pinkenba site has deep-water access, allowing loading on-site and enables us to significantly reduce emissions from freight transport between yard and port. ', 'As part of the due diligence process, we assessed the medium-term and long-term climate risk, particularly risks due to flooding and sea-level rise, using different climate scenarios. We identified this site offered higher resilience under all scenarios. ', 'The Pinkenba acquisition will assist us to execute our strategic growth priorities, deliver costs and emissions savings, and increase resilience to acute climate events. ', 'Strengthened link between performance pay outcomes and climate goals achievement in FY22 ']"
"Australia_Sims Metal, 2022, Climate report 2022",[Paris],"['Sims Limited frequently works with stakeholders and engages with government on the design of circular economy and waste management policy and regulations, which are increasingly aligned to climate-action objectives. We do this in line with our long-standing support of policy and regulation that is applied equally and consistently, to lift the market to the high standards to which we operate. We support the development of Paris Agreement-aligned regulation and in FY21, we signed the , led by the We Mean Business Coalition, urging the Biden-Harris administration to set ambitious climate targets to cut GHG emissions in the United States by at least 50 percent below 2005 levels by 2030. ', 'In informing our strategy, Sims Limited has identified climate-related risks and opportunities over the short (2030), medium (2050) and long term (2070). These occur in relation to both the physical risks of rising temperatures and the transition to a low-carbon economy. ']"
"Australia_Sims Metal, 2022, Climate report 2022","[Scenario, IPCC]","['Consistent with the TCFD recommendations, we have used scenarios to assist us with understanding these risks and opportunities. Scenarios describe a range of possibilities for the future, to provide a structured way of thinking through uncertainty and making strategic choices. ', 'We have used both lower- and higher-emissions scenarios to understand the potential projected range of climate-related financial impacts. We used publicly available ', 'information from the Representative Concentration Pathways (RCPs) adopted by the IPCC Fifth Assessment Report (IPCC AR5) and Network for Greening the Financial System (NGFS), to describe different possible futures and indicative economic and social impacts. ']"
"Australia_Sims Metal, 2022, Climate report 2022","[Paris, Offset]","['Action to limit climate change will likely accelerate the demand for recycled materials due to changing consumer and customer expectations as well as legislation. This would generate revenue for Sims Limited. ', 'Sims Limited will likely need to invest to achieve its 1.5°C commitments. We will need to monitor emerging ', 'technologies and solutions to make financially prudent ', 'investments. We will engage in the purchase of carbon ', 'Investors and financiers seek to lower the emissions impact ', 'of their portfolios in line with changing market preferences and/or regulation. The drive to a low-carbon economy leads ']"
"Australia_Sims Metal, 2022, Climate report 2022",[Scenario],"['In 2022, we extended our analysis of physical risk and created a new risk management dashboard that incorporates information about climate risk for all premises, using two different scenarios. The information comes from publicly available sources and considers factors such as water stress, sea-level rise and temperature rise. The dashboard can be overlaid with additional information about the site, such as demographic information or processed volume, to help provide a holistic risk picture. The dashboard to operational and strategic staff to inform decision-making will be rolled out during FY23. ', 'Action to limit climate change will likely accelerate the demand for recycled materials due to changing consumer and customer expectations as well as legislation. ', 'By 2050, all sites may experience an additional 5-40% hot days in a year. ', 'By 2050, 35 sites could be located in water-stressed areas, of which four sites are considered large water users (>10,000 m3 p.a.). ']"
"Australia_Sims Metal, 2022, Climate report 2022",[Scenario],"['Sims Limited’s Environment, Health and Safety (EHS) policy already covers heat stress. ', 'We are investing in water recycling solutions to reduce water consumption. We are also investing in advanced dust suppression technology that does not use water as an input. ', 'Scenario results are used to inform further resilience activities including investigating any technology, process changes or structural alterations that may reduce impacts from heat. ', 'key locations that are more exposed than others. Storm surges and sea-level rise ', 'We are already adapting to extreme weather events such as flooding in Queensland and hurricanes Sandy, Henri and Ida. Adaptation differs depending on the relative risk and treatment available. ', 'The results of our scenario are used to better inform future mitigation and adaptation plans for expected increased impacts. We are considering these impacts in due diligence processes. ', 'This extreme weather risk is not unique to Sims Limited and can in part be avoided through stakeholder collaboration and collective action to accelerate decarbonisation. ']"
"Australia_Sims Metal, 2022, Climate report 2022",[Scenario],"['We may see the highest increase in costs if we do not take any climate action (disorderly scenario). This is because governments are assumed to introduce immediate but divergent climate-related policies. ', 'Sims Limited already keeps abreast of changing regulation and legislation relevant to our business. This allows us to monitor and prepare for future changes. ', 'In FY22, we announced an increase in the ambition of our climate-action targets and have taken action to decarbonise our operations, independent of a regulatory requirement. ', 'We have adopted a shadow carbon price internally to model the potential impacts of carbon pricing on our operations and strategy. ', 'Recycled steel and scrap supplies are expected to continue increasing. Sims Metal’s processing demand under these scenarios is projected to double by 2050. ', 'Achievement of global climate targets necessitates the transition to a more resource-efficient and circular economy, ', 'which is already core to our strategy and corporate purpose. ']"
"Australia_Sims Metal, 2022, Climate report 2022","[Scenario, Paris]","['We continued to advance our strategy in FY22 with the acquisition of Recyclers Australia and Atlantic Recycling Group, which together will deliver 200,000t of additional ferrous and non-ferrous product. ', 'See the Metrics and Targets section of this report for more on our performance against our strategic goals to accelerate the circular economy to achieve our purpose. ', 'with a 1.5°C-aligned scenario (“Net Zero by 2050”), we will need to invest in ', 'projects that reduce fossil fuel use and increase the percentage of renewable energy used. This is consistent with our committed targets and strategy. ', 'Sims Limited has committed to becoming net zero by 2050 with staged goals at 2025 and 2030. Our Scope 1 and 2 targets are consistent with the SBTi methodology. ', 'We have defined our key pathways to decarbonisation as per pages 18-25 in this document. ']"
"Australia_Sims Metal, 2022, Climate report 2022",[Scope3],"['We use an internal shadow price on carbon to model potential impact of decarbonisation investment and costs of ', 'Our low-carbon revenue model and disclosure of ESG performance is attractive to ESG-focused investors and lenders. ', 'Sims Limited has invested in focused ESG data and reporting resources to improve transparency, and this enables us to demonstrate our ESG credentials. ', 'Transparency on our performance positions us to be able to take advantage of emerging sustainability finance ', 'instruments such as green bonds or sustainability-linked loans, if required in the future. ', 'Reducing our operational emissions is a key strategic driver for Sims Limited. We disclosed Scope 1 and 2 emissions totals based on an operational control boundary. Emissions associated with joint ventures where we do not have operational control are presented in the Scope 3 boundary, according to our equity interest. In FY22, we have presented a market-based emissions calculation. ']"
"Australia_Sims Metal, 2022, Climate report 2022",[Offset],"['As shown to the right, the main sources of our operational emissions in FY22 were electricity (41 percent) and diesel (53 percent). Other sources of operational emissions included natural gas and cutting gas (such as oxygen torches). The core metal business generates the bulk of the group footprint. ', 'In FY22, our footprint decreased by 21 percent,11 largely due to executing new electricity supply agreements in line with our commitment to use renewable electricity. This added Claremont, New Jersey (our largest electricity consumer); Kwinana, West Australia; 10 sites in New Zealand; and five SLS Circular Centres across Europe and Asia to those sites using 100 percent renewable electricity. ', 'Our priority is to invest in reducing our operational emissions, with carbon offsets used for those emissions we cannot eliminate or reduce before 2030. During FY22, we have put new governance in place to help prioritise and assess initiatives, including implementing a shadow carbon price. ']"
"Australia_Sims Metal, 2022, Climate report 2022","[Paris, Offset, Scope3]","['2022 2030 Design to Decarbonise Model shadow carbon price to guide internal decisions Procurement and CapEx policies Avocate for an orderly, 1.5o transition Carbon-risk assessment on strategy and acquisition Engage employees Fuels and Gas (Scope\ue0071) Efficiency projects and upgrades Explore alternative fuels (e.g., hydrogen) Electrify plant and vehicles Offset remaining emissions Electricity (Scope 2) Increase on-site renewables Efficiency projects and upgrades Move to renewables Investigate on-site battery storage Value Chain (Scope 3) Measure and verify Scope 3 Collaborate with key suppliers Reduce where possible (e.g., business travel) ', 'Main sources of our operational emissions in FY22 were ']"
"Australia_Sims Metal, 2022, Climate report 2022",[Scope3],"['We have presented this as kg CO2e per tonne of proprietary metal volume. As brokered volume is not processed by us, it does not have a large impact on our Scope 1 and 2 performance. Emissions relevant to brokered volume (e.g., transport, customer processing, etc.) are included in the Scope 3 boundary. ', 'In order to achieve Sims Lifecycle Services’ aggressive 2025 carbon-neutrality target, we are re-examining every aspect of what we do and how we do it. Our Circular Centre in Gustavsburg, Germany, is strategically located near Frankfurt’s data centre hub, so we minimise the distances and emissions associated with moving decommissioned material for processing. Once equipment is on site, we want to ensure it is processed as efficiently as possible, and have taken major steps toward lowering the carbon footprint of the Gustavsburg Circular Centre. ']"
"Australia_Sims Metal, 2022, Climate report 2022",[Scope3],"['Sims Limited is also progressing deployment of on-premise renewable electricity. While on-premise installations will, in general, cover only a small amount of consumption, these installations offer value for money, can reduce daytime demand peaks (and associated charges), and reduce Scope 2 and Scope 3 emissions (as they relate to upstream electricity transmission loss). In FY22, we identified several opportunities that will be progressed in FY23. ', 'Combustion of diesel contributed 53 percent of operational emissions in FY22. Most of the consumption was from diesel used in mobile plant equipment in our metal yards. Diesel may be displaced by alternative fuels such as biodiesel or hydrogen, but we consider that electrifying assets has the strongest potential in the near term. ']"
"Australia_Sims Metal, 2022, Climate report 2022","[Offset, Scope3]","['The largest source of emissions in the SLS business (64 percent) is natural gas, primarily from the precious metals assay facility at Franklin Park, Ill. Our assay lab processes samples from customers’ materials to determine precious metal percentage. The process currently uses natural gas to achieve the high temperatures required to melt samples. While we will pursue efficiency and low-emissions alternatives, it is likely that, in the short term, these emissions will be balanced with verified carbon offsets to meet the 2025 carbon-neutral target. ', 'Electricity is the next largest source (33 percent), and is the largest source of emissions for circular centres (excluding Franklin Park). Remaining emissions (4 percent) come from vehicle fuel for light-duty vehicles and the mobile plant. The SLS business uses third-party haulers for most logistics movements, which are accounted for in the Scope 3 boundary. ', 'SLS emissions reductions priorities are aligned with Sims Limited and include: ']"
"Australia_Sims Metal, 2022, Climate report 2022",[Scope3],"['At Sims Limited, we recognise that climate change is a shared global challenge and that our actions are not complete without engaging the value chain. For this reason, in FY22 we completed measurement of our value chain emissions (Scope 3 emissions) for the first time. Sims Limited accounts for the Scope 1 and 2 emissions of our non-operated joint ventures according to the equity share approach. ', 'Like many companies, the emissions in our value chain are significantly higher than the emissions from our direct operations. Because they are outside of our own operations, we do not have operational control of these emissions and must collaborate and use our influence to drive reductions, as well as to obtain accurate and complete data. ']"
"Australia_Sims Metal, 2022, Climate report 2022","[Paris, Scope3]","['The best way for Sims Limited to contribute to the net-zero transition is to work in partnerships to help shape demand for circular, low-carbon metals and electronics. Our approach to addressing Scope 3 emissions is to engage with our customers on climate change and work with them to develop and scale up the technologies to decarbonise secondary metal production. We will consider how to best engage our value chain and appropriate targets for Scope 3 emissions reduction over the next 12 months. We will also continue to refine our procedures to collect complete and detailed data for sources of Scope 3 emissions. ', 'More than 90 percent of Scope 3 emissions are from the steel and maritime sectors, relating to the processing and freight of Sims Metal’s sold product. Our ability to make significant reductions to Scope 3 emissions will depend on the decarbonisation of these sectors in line with the Paris Agreement goals. More details on the trajectory of these sectors are discussed below. ']"
"Australia_Sims Metal, 2022, Climate report 2022",[Scope3],"['As emissions from the marine freight and secondary processing of the sold-metals product dominate the Scope 3 inventory, more than 95 percent of the Scope 3 inventory is associated with the Sims Metal business. ', 'SLS downstream and upstream emissions make up less than 3 percent of our Scope 3 emissions. However, we have opted to present it for the purpose of presenting a complete understanding of this division. Emissions from the use of refurbished products (e.g., the electricity they consume in their second lifecycle) represent the largest source of emissions in the value chain, along with third-party transport. SLS participates in the U.S. EPA SmartWay program to assist in improving freight efficiency and environmental performance across logistics activities. ', 'Launched the SLS SUSTAINABILITY CALCULATOR, providing industry-leading environmental impact reporting to our clients ']"
"Australia_Sims Metal, 2022, Climate report 2022",[Scope3],"['Use of Sold Product 46% Upstream and Downstream Transportation 32% Purchased Goods and Services 9% Processing of Sold Product 7% Capital Goods 4% Fuel & Energy-related Activities 2% SLS SCOPE 3 EMISSIONS ', 'Sims works in partnership to shape demand for circular, low-carbon metals and electronics. Committed to spending ~$20-25M in environmental CapEx in FY23 to reduce our environmental impact and make us more competitive ', 'The largest single source of Scope 3 emissions is from the remelting of our processed metal products into new metals, particularly ferrous metal, which represents most of the metal we trade (by volume). ']"
"Australia_Sims Metal, 2022, Climate report 2022",Scope3,"['The future trajectory of this category relies on our customers’ decarbonisation roadmaps, which in turn will be guided by the development of renewable energy, technology solutions within the sector and government policies that enable this transition. Through engagement, we know that some of our customers, particularly customers in domestic markets, have set Scope 1 and Scope 2 emissions reduction targets for their businesses. These commitments take varying forms: Some are expressed in reduction in emissions intensity (e.g., CO2e per tonne of product); some as absolute emissions reductions within this ']"
"Australia_Sims Metal, 2022, Climate report 2022",[Scope3],"['steel industry is considered unlikely to reach net zero by 2050.13 The uncertainties related to technological innovation, government policies, the supply and trade of steel and steel products (including scrap), the age of existing global steelmaking facilities, and the projected future growth in demand all make the trajectory of this source of Scope 3 emissions difficult to predict. ', 'At the time of writing, the SBTi and the steel sector were working to develop science-based, target-setting methodologies, tools and guidance for steel companies and stakeholders. The first public consultation is expected in late 2022 and final publication in the first half of 2023.14 Our Scope 3 emissions reduction pathway will be heavily influenced by the relative trajectory outlined in this guidance. ', 'Global Sector Strategies: Investor Interventions to Accelerate Net Zero Steel', '13 Institutional Investors Group on Climate Action (ILGCC), “” (4 August 2021) ']"
"Australia_Sims Metal, 2022, Climate report 2022",[Scope3],"['Continue to engage with customers to understand and support their Scope 1 and 2 emissions targets. ', 'Continue to improve our processes to deliver high-quality inputs that can be efficiently processed by customers. ', 'Engage with and monitor research from organisations such as SBTi, Responsible Steel and the Transition Pathways Initiative to understand the industry trajectory and pathways. ', 'Improve our understanding of how our current and future products can support innovative low-carbon approaches to steelmaking. ', 'Transport of sold product is the second largest source of emissions in the Scope 3 boundary, of which the largest contributor (85 percent) is marine freight of processed metal. Third-party heavy road, rail and barge freight (either to a domestic destination or to a seaport) makes up the remainder of this category. ', 'Sims Limited freights globally using chartered vessels for bulk shipment and containers for smaller quantities. We perform modern slavery due diligence for chartered vessels. ']"
"Australia_Sims Metal, 2022, Climate report 2022","[Paris, Scope3]","['Sims Limited’s product is freighted on road by our own heavy goods vehicles (HGVs), where emissions will be captured in our Scope 1 boundary, and by third-party haulers, typically owner-drivers, from which emissions are reported in the Scope 3 boundary. Current availability of zero-emissions heavy ', 'freight is challenging. In 2021, less than 0.3 percent of the total number of medium- and heavy-duty vehicles registrations worldwide were electric vehicles.17 To achieve the Paris Agreement goals, the share of zero-emissions HGVs needs to rise to 45 percent by 2030 and to nearly 100 percent no later than 2040, if the transportation sector is to fulfil its emission reduction responsibilities.18 ']"
"Australia_Sims Metal, 2022, Climate report 2022",[Scope3],"['Sims Limited’s reported Scope 3 emissions inventory for procurement-related categories (e.g., purchased goods and services, capital goods, upstream fuel- and energy-related activities, and business travel) represent, as an aggregate, the third largest contributor to our FY22 Scope 3 emissions. These are also categories that may be exposed to carbon pricing and therefore help to identify climate risks and opportunities in our value chain. ', 'Reported emissions in these categories include emissions from production of equipment used in our operations, construction materials used in our capital projects, professional services, business travel, and the upstream emissions related to the production of fuels used in our operations. ', 'Aligned with the GHG Protocol reporting standards, our emissions estimations for procurement categories are generally based on the spend-based method, which covers cradle-to-gate emissions and applies an industry emissions factor to the value or number of units ']"
"Australia_Sims Metal, 2022, Climate report 2022",[Scope3],"['purchased. We note that business travel in FY21 and FY22 has been impacted by COVID-related lockdowns and travel restrictions, and that emissions from this category may rise as travel fully resumes. ', 'The  sets out our expectation that suppliers have an emissions reduction program in place. We have provided the Code of Conduct to new and existing vendors. In FY22, we commenced collecting responses from UK Tier 1 non-trade suppliers, asking them to provide details of their Scope 1 and 2 emissions and to supply any plans for emissions reduction. This will provide a reference point to test future Scope 3 calculations and assumptions against. ', 'We will conduct this exercise again in FY23 to formulate an understanding of how these suppliers are making progress against decarbonisation. Sims Limited will also seek to include climate and environmental performance criteria in supplier onboarding initiatives to be deployed in future years. ']"
"Australia_Sims Metal, 2022, Climate report 2022",[Scope3],"['Avoided emissions are emissions saved outside of a product’s lifecycle or value chain, due to the use of that product. As the emissions are saved outside the value chain of a company’s activity, they are not captured under conventional Scope 1, 2 and 3 frameworks. ', 'Sims Limited is part of a value chain that diverts materials from landfill. These diverted materials are sorted and then refurbished, and parts are harvested or recycled to make new products. This avoids the GHG impacts associated ', 'with the extraction, refining and transport of raw materials. In the metals value chain, secondary metals also require less energy to be made into new products than raw materials do. The additional lens from avoided emissions analysis, complementing conventional carbon metrics, is therefore useful to our stakeholders in examining the opportunities and risks for us in the climate transition. ']"
"Australia_Sims Metal, 2022, Climate report 2022",[Scope3],"['In FY21, the 8.3M tonnes21 of ferrous metal recycled with Sims Metal globally had the potential to avoid 13.4M tonnes of CO2e emissions, compared to producing the same amount of steel from raw materials. ', 'The analysis below, which was prepared with FY21 data, shows that the 8.3 million tonnesX of ferrous metal recycled with Sims Metal globally had the potential to avoid 13.4 million tonnes of CO2e emissions, compared to producing the same amount of steel from raw materials. For scale, 13.4 million tonnes of CO2e is comparable to the annual emissions of some of Australia’s largest coal-fired power plants.22 ', 'Scope 1, 2 & 3 (3.9M) Avoided Emissions (13.4M) 0 5 10 15 13.4M 3.9M ']"
"Australia_Sims Metal, 2022, Climate report 2022",[Scope3],"['Unlike the GHG Protocol’s accounting standards for Scopes 1-3, there is not an accepted methodology for avoided emissions, which are sometimes referred to as “Scope 4.” ', 'This analysis was prepared by a consulting firm using the same data reference points and assumptions that informed the Scope 3 calculation for the processing of sold product category. The recycling impact credit has been based on the publicly available 7th global World Steel Association lifecycle inventory study (2021), GaBi lifecycle analysis datasets, customised with data from the Sims Limited GHG inventory. ']"
"Australia_Sims Metal, 2022, Climate report 2022",[Offset],"['It’s a common question: How come Sims Limited’s recycling and repurposing activities don’t generate carbon offsets? Carbon offsets must be considered additional; that is, the emissions reduction would not have occurred in the absence of a market for carbon offsets (beyond business-as-usual activities). Generally, our businesses are profitable without carbon offsets, so would not be considered additional. Carbon market schemes vary by region, and new methodologies are introduced from time to time. We monitor these developments as a part of the company’s climate risk and opportunity management approach. ']"
"Australia_Sims Metal, 2022, Climate report 2022",[Offset],"['Although Sims Limited prioritises emissions reductions projects, there will be a requirement for offsets to deliver the company’s carbon-neutral goals (2025 for SLS and 2030 for the rest of the portfolio businesses), particularly for Scope 1 emissions where solutions may be limited. We have not retired any voluntary offsets to date as we prioritise direct reductions of our operational emissions. ', 'Where Sims Limited procures carbon offsets, we have set out the following core principles to guide our approach: ', 'Source offsets that deliver robust co-benefits for the environment and communities, preferably aligned with the SDGs and our sustainability strategy (Decent Work & Economic Growth, Climate Action and Responsible Consumption & Production). ', 'Apply robust standards for the quality of offsets, such as Verified Carbon Standard or Gold Standard offsets, to ensure they deliver additional benefits and permanence. ']"
"Australia_Sims Metal, 2022, Climate report 2022",[Offset],"['Source a mixture of offsets generated in the countries where we operate and other countries to help manage the costs of offsets and maximise flexibility in procurement. ', 'We anticipate our volume of offsets during fiscal years 2025 through 2029 to be relatively small, so our strategy will be to purchase offsets through a partnership arrangement rather than direct investments in projects. Sims Limited will also evaluate options for generating offsets within our own value chain (sometimes known as “insetting”). ', 'At the time of writing, Sims Limited’s business divisions were not required by regulation to participate in a carbon market in any geography. ']"
"Australia_Sims Metal, 2022, Climate report 2022",[Paris],"['The Paris Agreement recognises the need to reduce emissions in a way that takes “into account the imperatives of a just transition of the workforce and the creation of decent work and quality jobs in accordance with nationally defined development priorities.”23 Our sustainability pillars operate responsibly and close the loop are aligned with SDG 8: Decent Work & Economic Growth and SDG 13: Climate Action, respectively, and they are the two key elements of a just transition. ', 'The transition to a low-carbon, circular economy benefits communities and environments. Our integral role in this shift means we occupy a unique position to also deliver long-term value for our employees and investors. ']"
"Australia_Sims Metal, 2022, Climate report 2022",[Scenario],"['Our scenario analysis showed that our business growth will be resilient in different carbon scenarios, so we anticipate continued growth in our operations. While we regard this as a positive contribution to communities by delivering local employment, supply chain opportunities, waste reduction and community engagement, we also acknowledge that other impacts, such as dust, noise and traffic, are not as desirable. We strive to ensure that we are good neighbours, we implement controls for these impacts and we measure their effectiveness. We play an active role in our communities by supporting community organisations, schools and the local environment through investing our resources, time and expertise. ']"
"Australia_Sims Metal, 2022, Climate report 2022",[Paris],"['Our third sustainability pillar is partner for change. We can support progress toward a just transition by collaborating with governments, supply chain partners, customers and our communities to identify opportunities that contribute to this shift. In Australia, we have committed to creating sustainable opportunities for Aboriginal and Torres Strait Islander people in our business and value chain as part of our Reconciliation Action Plan. We are collaborating with like-minded businesses through our membership in organisations such as the World Business Council. ', '23 “” (United Nations, 2015) Sims Limited Climate Report 2022 35 ', 'Capital investment and green revenue in a 1.5°C world ', 'Sims Limited is a green revenue business and our capital investment advances our growth strategy, which is focused on delivering revenue growth in core and new business models. ']"
"Australia_Sims Metal, 2022, Climate report 2022","[Paris, Scenario]","['Describe management’s role in assessing and managing climate-related risks and opportunities. ', 'Describe the climate-related risks and opportunities the organisation has identified over the short, medium and long term. ', 'Describe the impact of climate-related risks and opportunities on the organisation’s businesses, strategy and financial planning. ', 'Capital investment and green revenue in a 1.5°C world (p 36) ', 'Describe the resilience of the organisation’s strategy, taking into consideration different climate-related scenarios, including a 2°C or lower scenario. ', 'Describe the organisation’s processes for identifying and assessing climate-related risks. ', 'Describe the organisation’s processes for managing climate-related risks. ', 'Describe how processes for identifying, assessing and managing climate-related risks are integrated into the organisation’s overall risk management. ']"
