File,Code,Text
"UK_Aviva, 2021, climate transition plan",[Scope3],"['As part of our operations Net Zero goal to be reached by 2030, we’ll also address our supply chain emissions by looking to ensure that our purchased goods and services (Scope 3 Category 1) are aligned to the low carbon economy transition. We’ll do this using a two-phase approach: in the short term we’ll focus on setting a supplier engagement target to drive the adoption of science-based targets amongst our suppliers, while in the long term we plan to measure the emissions produced by our suppliers and set reduction targets on these (Figure 12). ', 'To assess our supplier base starting point, we calculate the current percentage of our suppliers with science-based targets, based on our spend with them. Our objective is to grow this percentage in the coming years. We’ll directly engage our suppliers to encourage them to collect emissions data, set science-based targets and ensure their businesses support the transition to a low carbon economy. ']"
"UK_Aviva, 2021, climate transition plan",[Scope3],"['We see this engagement target as the best approach for our near-term targets on supply chain as it allows us to expand our influence beyond the portion of business our suppliers perform to serve us. In this way we can contribute to change the mindset of our suppliers to embrace a more holistic transformation of their operations. ', 'This approach will also encourage greater uptake of carbon measurement and reduction strategies across our supply chain through which, in turn, we expect the data availability and quality from our suppliers to improve. ', 'This will enable us to achieve a more precise measurement of the emissions produced by our suppliers and thus to switch to the second phase of our approach, calculating our suppliers’ emissions and setting a quantitative target. The calculation will be based on a vendor management system and will allow us to estimate the emissions associated with goods and services we purchase. ']"
"UK_Aviva, 2021, climate transition plan",[Scope3],"['To reduce our supply chain’s emissions, we’ll continue our supplier engagement, include carbon management clauses in our contracts, and consider supplier emissions in our tender process. Finally, we’ll employ retendering as an ultimate lever to tilt our spend towards suppliers adequately decarbonising their way to do business. ', 'Figure 12: Two approaches followed for target setting on supply chain ', 'Suppliers engagement targets Short-term approach Setting of minimum amount of suppliers (based on emissions produced) to be driven to adopt SBTi targets on their Scope 1, 2 and 3 emissions ', 'Emissions reduction targets Long-term approach Definition of absolute or intensity emission reductions targets on suppliers’ attributable emissions ']"
"UK_Aviva, 2021, climate transition plan",[Scope3],"['Where possible, the attribution methodology should be applicable to both commercial and personal lines, to ensure consistency in carbon accounting ', 'If the attribution factor is a ratio between two metrics, then there should be consistency of reference period between numerator and denominator (e.g. both ’stock’/lifetime or both ‘flow’/annual metrics) ', 'The attribution methodology should allow the calculation of insured emissions at the most granular level possible (e.g. asset level), creating appropriate incentives to insure green assets also for high-emitting clients, to support them in their climate transition. ', 'Carbon emissions of insured assets (or clients) should include Scope 1 and 2 carbon emissions (and potentially Scope 3 for highly emitting sectors e.g. Oil and Gas, Mining). ']"
"UK_Aviva, 2021, climate transition plan",[Scenario],"['Figure 14: Preliminary emission scenarios for UK motor portfolio ', 'Net Zero Pledge Carbon reduction to be addressed with business levers Net Zero scenario Inertial trajectory 100 75 41 55 45 3027 0 Carbon emissions (indexed 2019 = 10) 2019 2030 2040 2050 -1 ', 'Figure 15: Preliminary emission scenarios for UK property portfolio ', 'Net Zero Pledge Carbon reduction to be addressed with business levers Net Zero scenario Inertial trajectory 100 65 41 2050 55 41 27 0 Carbon emissions (indexed 2019 = 10) 2019 2030 2040 -1 25 ']"
"UK_Aviva, 2021, climate transition plan",[Scenario],"['In the spirit of sharing our learnings and commitments with the market, Aviva will, pending agreement at an industry level and following the feasibility of application to our other core markets, aim to develop detailed carbon reduction targets for the underwriting portfolio during 2022. ', 'A comprehensive target-setting exercise requires three main elements: an official Net Zero Pledge, a Net Zero scenario, and an inertial trajectory of carbon emissions.27 ']"
"UK_Aviva, 2021, climate transition plan",[Offset],"['Carbon emissions will need to be reduced through dedicated business levers, with a reduction target equal to the difference between the inertial trajectory and the Net Zero Pledge. Aviva is determined to act and is already working towards reinventing underwriting, factoring the climate transition throughout. With a joint effort involving all the Aviva GI businesses we have published our Baseline Environmental, Social and Governance (ESG) Underwriting Statement. This is aligned with our Investment Baseline Exclusion Policy, and details the sectors where we have a low level of risk appetite. ', 'Potential macro-levers to reduce portfolio emissions are:28 ', 'Optimisation of business mix (including insuring more green assets) ', 'Incentivisation of climate positive behaviour from policyholders ', 'Client engagement and advice to support transition ', 'Product innovation (e.g. policies with offsetting options) ']"
"UK_Aviva, 2021, climate transition plan",[Paris],"['We believe that decarbonisation objectives can be met with a strategy mainly focused on new business opportunities, with client exclusion being only a lever of last resort. However, we believe the highest emission fuels are not part of a Net Zero future. We have therefore stopped insuring thermal coal (power generation or mining) and providing cover to companies directly involved in the extraction of any fossil fuels. ', 'We’ll make an exception for those companies serious about their transition out of high carbon fuels and who have committed to clear science-based targets aligned to the Paris Agreement target of limiting temperature rises to 1.5°C. We’re currently working in this direction and defining detailed initiatives for the commercial and personal lines. ']"
"UK_Aviva, 2021, climate transition plan",[Scenario],"['Furthermore, it’s important to note that the identification of levers is a dynamic, ongoing exercise that involves the entire ecosystem: we actively collaborate with market leaders from different sectors, academics, and associations to evaluate additional initiatives to support the carbon transition. ', 'We’re already supporting large corporates in the transition towards a low carbon economy. And we’re committed to increasing the focus towards small businesses (which represent the larger part of our commercial portfolio) through risk advisory initiatives dedicated to the decarbonisation of their operations and supply chains. ', 'To ensure we meet the Net Zero Pledge and intermediate targets, we’re also assessing the impact of each business lever on carbon emissions, as well as on key financials and absorbed capital. By simulating alternative scenarios in terms of activated levers, we’re committed to defining the target mix of levers that optimises the existing trade-offs between climate action and financial results. ']"
"UK_Aviva, 2021, climate transition plan",[Scope3],"['From a carbon footprint standpoint, our claims management process is considered as part of our supply chain. For this reason, the approach we’ll apply to our claims management process mirrors the one we have across our supply chain, and will be submitted to SBTi as a single target for formal approval. ', 'As described in the supply chain section, our objective is to increase the percentage of our claims management suppliers (based on the spend we attribute to them) that have approved SBTi targets. By working with our suppliers in this way we expect to drive broader management of their carbon footprint (i.e. greater than just the emissions they produce to serve us). ']"
"UK_Aviva, 2021, climate transition plan",[Scope3],"['To achieve this, we’ll directly engage with them, review, and consider appropriate changes to contracts aimed at improving climate and broader sustainability commitments – as well as consider the exclusion of new suppliers based on their SBTi status. Where material, we’ll also encourage our suppliers to address their Scope 3 emissions. Starting from 2025, we’ll perform a full calculation of our emissions baseline for our claims management and set absolute reduction targets to ensure we reach Net Zero by 2030. ']"
"UK_Aviva, 2021, climate transition plan",[Scope3],"['Investment (Scope 3, Cat 15) Baseline meas. Target setting Action plans Baseline meas. Target setting Action plans Baseline meas. Target setting Action plans Baseline meas. Target setting Action plans Baseline meas. Target setting Action plans Ops (internal) (Scope 1, 2 and 3 – Cat 3, 5, 6, 7) Ops (supply chain) (Scope 3, Cat 1) Insurance (underwriting)1 Insurance (claims management)2 (Scope 3, Cat 1) Expand asset classes and funds scope and support methodology development Apply for SBTi targets approval Quantify opportunities and action impacts Update scope (if needed) Apply for SBTi approval (Scope 1 and 2) Calculate actions emissions impacts Calculate suppliers SBTi coverage Set coverage targets and apply for SBTi approval Engage standard setters Develop required pathways Define optimal levers mix by LoB Calculate suppliers’, SBTi coverage Set coverage targets and apply for SBTi approval Calculate the impact of our actions on emissions 1 Designated Scope 3 category yet to be confirmed 2 Supply chain Measure baseline Set targets Finalise action operationalisation (e.g. update tender processes) Set Scope 3 targets Define Scope 3 actions Setup suppliers’ emissions calculation system Set sector targets (NZAOA) 2022 Q1 Q3Q2 Q4 ']"
"UK_Aviva, 2021, climate transition plan",[Paris],"['In 2021, our Board approved our new climate risk appetite (including statement, metrics and thresholds) recognising: “We have a low appetite for climate-related risks which could have a material negative impact upon our balance sheet and business model as well as our customers and wider society. We actively seek to reduce our exposure over time to the downside risks arising from the transition to a low carbon economy. We seek to identify and support solutions that will drive a transition to a low carbon, climate-resilient economy. We seek to limit our net exposure to the more acute and chronic physical risks that will occur in the event the Paris Agreement target is not met. We actively avoid material exposure to climate litigation risks.”  The climate risk appetite, its metrics and associated thresholds are set by the Board. When the overall appetite is breached the Board is notified and the breach is discussed at the next sub-committee or board meeting as relevant. We monitor our climate metrics against these thresholds and targets on a quarterly basis. ']"
"UK_Aviva, 2021, climate transition plan",[Scenario],"['To adequately identify, measure, monitor, manage and report climate-related risks we use a number of metrics. For transition risk, the metrics we use to assess our exposure are the weighted average carbon intensity (WACI) of our investees and the amount of investments we make in green assets as well as portfolio warming potential and climate value at risk (climate VaR). ', 'We employ scenario analysis to inform strategy setting and risk assessment. We developed the climate VaR measure in conjunction with the UNEP FI investor pilot project and were awarded the Climate Risk Initiative of the Year 2018 – and we continue developing this measure. ']"
"UK_Aviva, 2021, climate transition plan",[Scenario],"['Climate VaR includes the financial impact of transition risks and opportunities. This covers the projected costs of policy action related to limiting greenhouse gas emissions and projected profits from green revenues arising from developing new technologies and patents. The impact of transition risk is based on a range of socioeconomic pathways and output from several integrated assessment models. The climate VaR captures the financial impact of physical risks from extreme weather (e.g. flood, windstorm and tropical cyclones) and chronic effects (e.g. heat and cold, intensity of rainfall, rising sea levels and temperature), although we recognise that the most extreme physical effects will only be felt in the second half of the century. We also recognise there is a growing trend in climate-related litigation and have assessed its potential exposure accordingly. ']"
"UK_Aviva, 2021, climate transition plan","[Scenario, IPCC, Paris]","['Climate VaR also allows us to assess business impacts of both transition and physical risks in four Intergovernmental Panel on Climate Change (IPCC) scenarios, with each scenario describing a potential trajectory for future levels of greenhouse gases and other air pollutants. These can be mapped to likely temperature rises by 2100 and levels of economy-wide mitigations consistent with a 1.5°C (aggressive mitigation), 2°C (strong mitigation), 3°C (some mitigation) and 4°C (business as usual) increase. We also aggregate these outputs to determine the overall impact across all scenarios by assigning relative likelihoods to each scenario. ']"
"UK_Aviva, 2021, climate transition plan","[Scenario, Scope3]","['The magnitude of transition risks is higher in the scenarios that most limit the temperature rise as the costs to ensure the transition will be more material in those scenarios. The effects of the transition are assessed on both sides of the balance sheet (investments and insurance liabilities). On investments the main drivers of the impacts are the costs that companies will incur in reducing emissions but also the revenues generated from transition opportunities for certain companies. For life insurance liabilities we assess the impact of the potential reduction in mortality rates resulting from less air pollution. ', 'While recognising the limitations of the Climate VaR and other metrics used (e.g. scope of coverage, data availability and extended time horizons as well as the uncertainty associated with some of the underlying assumptions), we believe they are still valuable in supporting our governance, strategy and risk management. ']"
"UK_Aviva, 2021, climate transition plan",[Scenario],"['To enable the Board to oversee climate-related risks within the overall business strategy, we incorporate these risks into our business plan and have developed quarterly reporting for our Group and local Board and Risk Committees to facilitate a better understanding of the associated impacts, and monitor these risks in line with our risk appetite and risk profile. ', 'Finally, Aviva was one of ten large insurers in the UK market that took part in the Bank of England climate-specific stress test, the ‘Climate Biennial Exploratory Scenario’ (CBES) exercise, to test the resilience of the insurance and banking industries to the physical and transition risks from climate change – and was the only insurer to submit a response in respect of both the life and general insurance business. ', 'More details on our climate-related risk management can be found in our TCFD report.30 ']"
"UK_Aviva, 2021, climate transition plan",[Paris],"['Governments, regulators and other public bodies hold multiple levers which enable them to set the national economies on the path to Net Zero. Currently, we don’t see all of these bodies acting in harmony to deliver the best results and we intend to give our contribution to drive change. ', 'As global investors, we see the results of this in misaligned market incentives and greater market risks. To address this,  we recommend that governments should:31 ', 'i. Set economy-wide Net Zero targets for 2050 or (ideally) earlier ', 'Leaders must give certainty of ambition, direction and alignment to the Paris Agreement while underpinning bold ambitions with detailed plans. ', 'Declare Net Zero targets in line with 1.5°C warming by 2050 at the latest, with interim targets for 2025 and/or 203032 ']"
"UK_Aviva, 2021, climate transition plan",[IEA],"['https://www.g7uk.org/wp-content/uploads/2021/06/Carbis-Bay-G7-Summit-Communique-PDF-430KB-25-pages-3.pdf', '36 As defined in the https://www.iea.org/reports/net-zero-by-2050 IEA report, ‘Net Zero by 2050: A Roadmap for the Global Energy Sector.’ “” ', '37 G7 communique recognises that continued global investment in unabated coal power generation must stop. ']"
"UK_Aviva, 2021, climate transition plan","[Offset, Paris]","['Commit to supporting efforts to standardise and scale the Voluntary Carbon Market globally ', 'Ensure coherence across jurisdictions to prevent double counting of carbon credits ', 'Commit to supporting an international body to provide guidance on appropriate use of offsets, including quality standards and acceptable offset types (e.g. carbon removals) that would indirectly price carbon as companies implement Net Zero transition mandates.43 ', '43 Article 6 of the Paris Agreement recognises that some parties choose to pursue voluntary co-operation in the implementation of their NDCs to allow for higher ambition in their mitigation and adaptation actions and to promote sustainable development and environmental integrity. ', 'iii. Create incentives to help people, businesses and communities to go green as countries recover from the pandemic ', 'While unlocking the trillions of dollars of capital needed to fund the green transition, we must also support millions of people and small and medium-sized businesses as they go green. Millions of new jobs must also be created to help companies and nations transition. ']"
"UK_Aviva, 2021, climate transition plan",[Paris],"['In 2022 we have expanded this programme of engagement to include more countries, and expanded our focus beyond climate to address other thematic sustainability issues and the United Nations Sustainable Development Goals. We’ll also write to a number of IFIs to encourage them to commit to delivery of their climate action plans and align themselves to the Paris Agreement and the SDGs. ', 'In terms of joint engagement of governments, Aviva currently co-leads the public policy advocacy workstreams of the NZAOA, the NZIA and the GFANZ. ']"
"UK_Aviva, 2021, climate transition plan",[Paris],"['Direct the G20 Sustainable Finance Working Group to undertake a collaborative review of the work to date on climate change by the bodies that make up the international financial architecture, to identify enhancements for financial stability, Net Zero alignment, climate resilience and wider consideration of impacts on nature48, 49 ', 'Global regulators and governments should rewire the financial system to deliver on the goals of the Paris Agreement. ', 'This is not a completely exhaustive view – but highlights key global organisations due to their mandate. ', 'Standard Setters National Ministries NationalCentralbanksandregulators Multilateral organisations (illustrative examples) (illustrative examplesonly) Associations of Regulators Insurance InvestmentBanking Real Economy ', '46 Please refer to GFANZ Workstreams on Real Economy and Financial Institution Transition Plans, respectively. ']"
"UK_Aviva, 2021, climate transition plan",[Paris],"['49 Specifically, the G20 Sustainable Finance Working Group should conduct a stock take of article 2.1.c of the Paris Agreement on international flows of public and private finance and to make specific policy recommendations to Indonesia’s 2022 G20 Presidency on how to enhance the international financial architecture to support greater consistency with article 2.1. The review should provide recommendations of how these bodies could better oversee and manage financial flows towards net zero with amendments of their mandates to explicitly direct this, including the creation and stewardship of a Global Finance Transition Strategy. Such a strategy would ensure consistent and predictable regulatory signals to market participants, and co-ordination of action by the international financial regulatory architecture to avoid regulatory market fragmentation as well as seeing the implementation of the Paris commitment to make finance flows consistent with a pathway towards low emissions and climate-resilient development. ']"
