File,Codes,Page,ID,Text
"Australia_South23, 2022, Climate Change Action Plan 2022","[a, e, m]",10,dfc59429a63b9e4ce4bd5f84140d4404,"The IPCC Special Report Global Warming of 1.5C indicates that, relative to 2010 levels, total global GHG emissions will need to decline by about 45 per cent by 2030 to limit global warming to 1.5C. This includes deep reductions in methane emissions. The Special Report also presents a number of illustrative model pathways for how these net emissions reductions may be achieved, based on different mitigation strategies. These indicate that carbon dioxide emissions from fossil fuel and industry sources will need to decline sharply by approximately 50-70 per cent by 2030. This represents an annual average reduction of approximately 2.5 per cent to 3.5 per cent, applying an absolute contraction approach. The scale of reductions required depends in part on the rate of development and uptake of bioenergy with carbon capture and storage. "
"Australia_South23, 2022, Climate Change Action Plan 2022","[e, k]",10,5aa78ea939f3ce50f6be1a0f410ecbe9,"Our medium-term target is to reduce our operational GHG emissions by 50 per cent from FY21 levels by 2035. This equates to an annual average reduction of approximately 3.6 per cent (noting that some stakeholders consider full alignment with a 1.5C goal would include Scope 3 GHG emissions)  (11) FY21 baseline adjusted to exclude GHG emissions from SAEC and TEMCO, which were divested in FY21. "
"Australia_South23, 2022, Climate Change Action Plan 2022",[e],21,0151d07e4d34e50b55ff9281443ee303,"Establishing a framework to support just transition  In FY22, we developed guiding principles which align with the objectives of the Paris Agreement and will be used to integrate just transition planning into our decarbonisation planning and decision making. These principles were developed following a review of technical papers(20) , guidelines(21) and peer practices and will be integrated into our business processes and standards. "
"Australia_South23, 2022, Climate Change Action Plan 2022",[k],22,0027e0c8ed5befb6cc463db7042560ca,"While we do not have direct control over Scope 3 GHG emissions, we have a critical part to play in contributing to the decarbonisation of the value chain for our commodities. To support this, we have set a new goal of net zero Scope 3 GHG emissions by 2050. "
"Australia_South23, 2022, Climate Change Action Plan 2022",[k],22,8405c16657246ce6e5c8b08d6796aa1b,"We are progressing near-term actions including partnering with customers and suppliers to support and co-design emissions reduction programs, contributing to industry decarbonisation and product stewardship initiatives, and supporting the development of innovative technology solutions. We will continue to assess the impact of our portfolio decisions on value chain emissions, and we expect that our Scope 3 GHG emissions intensity will decrease as we increase our exposure to base metals. "
"Australia_South23, 2022, Climate Change Action Plan 2022","[i, j]",25,08847e8057c6f94924728937ba82cce7,"In FY22, we revisited these assessments across our operated portfolio with a focus on  Integration of the latest climate data projections in our key areas of operation, under a range of emission scenarios  Incorporation of physical climate risk assessment methodologies developed across industry since 2019  Improved integration with existing business frameworks, to incorporate physical climate risk assessment, mitigation and adaptation planning into core business processes instead of as a periodic standalone activity and  Consideration of how the financial impacts associated with management of the physical risks of climate change may be meaningfully captured. "
"Australia_South23, 2022, Climate Change Action Plan 2022","[g, i, j]",25,e7c135c2bf68ca3bc302dbd1a5361ba8,"Further information on the data sources used to develop our climate projections are detailed in our 2022 Sustainability Databook at  The data from CMIP5 assumes future climate changes in line with the IPCC RCPs, which project the effect of human activities on GHG concentrations in the atmosphere and subsequent radiative forcing by the year 2100. The data was assessed under RCP4.5 and RCP8.5(24) to provide a robust understanding of the potential scale of impacts, and subsequent mitigation and adaptative controls which may be required. RCP8.5 goes beyond our base case assumption of at least 2C of warming, and assumes more severe physical impacts. When considering the resilience of critical infrastructure and requisite adaption planning, it is necessary to consider more severe impacts in line with the precautionary principle. There is relatively little divergence between the outputs from climate model simulations driven by different RCPs until after 2050, so RCP8.5based climate scenarios do not provide notably different analyses on climate risks over planning timescales of 20-30 years. "
"Australia_South23, 2022, Climate Change Action Plan 2022",[a],25,f8e2c951975365eeabe7f341787411d9,"Data and analysis will continue to be updated as new resources and techniques emerge. Findings from the recently released IPCC 6th Assessment Report (AR6) have informed qualitative projections for each site. Although AR6 made regional observations, the model that underpins AR6 and CMIP6 is currently only available at the global level, but once it becomes available at the regional level it will be incorporated into the data sources and our projections will be updated. "
"Australia_South23, 2022, Climate Change Action Plan 2022","[a, g]",25,e5a298fea910fc272763878fc9980d37,"httpswww.ipcc.chsiteassetsuploads201802WG1AR5Chapter12 (24) Developed in 2007 and used in the IPCCs 5th Assessment Report. There are four RCPs representing possible future GHG emissions and concentration scenarios RCP8.5, RCP6.0, RCP4.5 and RCP2.6. Each RCP defines a specific emissions trajectory and subsequent radiative forcing. RCP4.5 equates to between 1.1C and 2.6C of warming by the end of the century. RCP8.5 equates to between 2.6C and 4.8C of warming by the end of the century. ( )  (25) According to the IPCC, climate risk results from the interaction of hazard, exposure and vulnerability. Hazard refers to the potential occurrence of climate-related physical events or trends that may cause damage and loss. "
"Australia_South23, 2022, Climate Change Action Plan 2022","[g, j]",26,47d4109065acb6295b682d829c371823,"Climate data projections used in our assessment were developed for 2030, 2050, and 2090. The 2030 and 2050 projections provide climate data for use in our operations and business planning. For physical risk beyond 2050, we maintain an RCP8.5 resilience scenario for consideration of sea-level rise. The 2090 projections provide an indication of the trajectory of emissions and warming potential expected over the long-term. "
"Australia_South23, 2022, Climate Change Action Plan 2022",[i],26,bd56534c8b7ea5837c1935602cc3d3cc,"Climate hazards of concern were identified for each of our operations based on 2050 climate projections. Levels of confidence in that identification differed depending on the availability of data and the number and range of assumptions required. The assessment considered potential impacts on assets, operations, supply chain logistics and safety of workers, arising from acute risks (rainfall, drought, storms, flood risk, fire weather) and chronic risks (temperature, sea level rise). The climate hazard assessment informed our risk reviews across our operations. "
"Australia_South23, 2022, Climate Change Action Plan 2022",[g],26,8104c0ad137e0a0ef6e170157943fd39,"TemperatureRainfallDroughtStormsFlood risk Fire weatherSea level rise Cannington Groote Eylandt Mining Company Illawarra Metallurgical Coal Worsley Alumina Hermosa Mozal Aluminium South Africa Manganese Hillside Aluminium Cerro Matoso  Likely noticeable change to the projected magnitude andor frequency of the climate hazard, with a high level of confidence  Possible noticeable change to the projected magnitude andor frequency of the climate hazard, with a moderate level of confidence  Note Graphic applies climate projections developed for 2050 under the RCP8.5 scenario. "
"Australia_South23, 2022, Climate Change Action Plan 2022",[j],27,9bd36cc55c9e77513c9f30190d6e6c56,"More resilient logistics chains support reliability of production and supply, but existing non-material risks become material when considered in a networked scenario. To consider the effect of networked risks, we intend to undertake physical risk assessments across our logistics chains for specific sites, to stress-test critical components of our logistics chains against extreme weather scenarios. For example, rail, road, conveyors and port outages at our Worsley Alumina operation are currently assessed independently but, should acute climate impacts manifest across the network simultaneously, operational continuity risk may become material. "
"Australia_South23, 2022, Climate Change Action Plan 2022",[e],29,af359f0d33578a21faabc1ba845bce84,"In FY22, we provided a Strategy Briefing led by our CEO and our first Sustainability Briefing, jointly led by our Chair and CEO, with other Lead Team members also participating. Both briefings were attended by investors and other stakeholders. They provided an update on our approach to climate change, its integration with our strategy and the potential demand outlook for our commodities in a 1.5C scenario. "
"Australia_South23, 2022, Climate Change Action Plan 2022",[e],29,cbf5c74bc168272f2bc49546b4e8e3bf,"The Paris Agreement objectives to limit global temperature rise to well below 2C this century, and to pursue efforts to limit the increase to 1.5C. We will regularly review our approach in the context of the UNFCCC actions, credible sources of climate science and emerging regulation  Principle-based carbon price mechanisms that promote least-cost abatement, collaboration and international transfers, that align with rules determined under Article 6 of the Paris Agreement. There should be bi-partisan policy linking to the Paris Agreement objectives, and flexibility in carbon market design during a transition period to accommodate sector- and country-specific challenges  Technology-neutral energy policy that balances affordable access to reliable energy and emissions reduction, and technology-banded policy or subsidies to accelerate technology deployment and  Collaboration across the value chain to strengthen product stewardship, encourage innovation and reduce emissions. "
"Australia_South23, 2022, Climate Change Action Plan 2022","[d, j]",31,5b984eea1f5be32253875fda82e8789e,"Potential climate change impacts on our strategic risks  Climate change and environment is a strategic risk for South32. We assess our resilience to both the potential physical impacts of climate change and the impacts of the transition to a low-carbon economy, using an approach aligned with TCFD recommendations. "
"Australia_South23, 2022, Climate Change Action Plan 2022","[e, d]",31,66ecf90cc23a017f9dce72afe389142e,"Our response is outlined in this Plan, our Sustainable Development Report and Annual Report. We support the objectives of the Paris Agreement and have set a medium-term operational GHG emissions reduction target of 50 per cent by 2035 from a FY21 baseline, and a goal of net zero operational GHG emissions by 2050. We identify, assess and manage physical climate risks through our risk management framework, as outlined in this Plan. We are actively shifting our portfolio towards those commodities that will be required in a low-carbon future (with a bias to base metals) as indicated by our scenario analysis, which included our 1.5C scenario. We engage regularly with stakeholders and are transparent in our disclosure of our climate change approach and performance in accordance with the TCFD. "
"Australia_South23, 2022, Climate Change Action Plan 2022",[i],31,e84c000c3f90400bb42ae828e1bc98ad,"We conduct physical climate risk assessments across our operated portfolio against projected changes in climate under a range of emissions scenarios. Identified physical climate risks are managed in accordance with our risk management framework. Our safety system of work guides our operations and projects, so the health and safety risks of our people are managed appropriately through detailed planning and execution following risk assessment. "
"Australia_South23, 2022, Climate Change Action Plan 2022",[j],32,292a5ef9ef397dc25071d66eed24547a,"We use scenario analysis to assess how climate change may act as an additional stressor on existing operational risk profiles (e.g., by alternating the frequency of occurrence, severity of occurrence, severity of consequence or spatial distribution of risk) andor create new risks. We are using the outcomes to improve business continuity planning, operational resilience and to better understand potential adaptation pathways. "
"Australia_South23, 2022, Climate Change Action Plan 2022",[e],34,9fb91d5a960784716a6cb34256031f15,"Non-physical risks arising from changes to policy, technology, legal and markets as the world moves to a low-carbon energy system, in line with the Paris Agreement objectives. "
