File,Code,Text
"UK_Unilever, 2024, climate transition action plan updated 2024","[IPCC, Scope3]","['Measuring GHG emissions is a significant challenge and relies on many estimates and on information from third parties. In 2023, we implemented improvements in our GHG emissions measurement using more complete and accurate data and a new measurement system for our largest Scope 3 emissions categories. ', 'Our revised measurement applies the latest guidance on the use of emissions factors (IPCC AR6) and the recently published draft GHG Protocol Land Sector guidance. ', 'We have restated our 2021 and 2022 GHG emissions measurement to reflect these changes and the revised 2021 emissions are the baseline of our Net Zero by 2039 ambition. ']"
"UK_Unilever, 2024, climate transition action plan updated 2024",[Scope3],"[""Under the GHG Protocol, indirect consumer use-phase emissions are an optional part of a company's Scope 3 emissions. While the Science Based Targets initiative (SBTi) encourages companies to consider them, they are also clear that they are not required to be included in a company's Scope 3 emissions and that their inclusion is above and beyond a company's Scope 3 targets. "", 'Our GHG emissions in scope of our Net Zero by 2039 ambition do not include these optional indirect emissions sources, and our targeted reductions are therefore set and reported against a baseline of the remaining 56 million tonnes CO2e of GHG emissions in 2021. ', 'Since 2021, these GHG emissions have reduced to 53 million tonnes CO2e as reported in our 2023 Annual Report and Accounts. ']"
"UK_Unilever, 2024, climate transition action plan updated 2024",[Scope3],"[""Our total revised 2021 GHG emissions are 121 million tonnes of carbon dioxide equivalent (CO2e) and include 65 million tonnes of GHG emissions related to indirect consumer use. For Unilever's products, these emissions typically arise from the heating of hot water to use alongside our shampoos and shower gels. "", 'GHG emissions in scope of our Net Zero by 2039 ambition (% in 2021) ', '53% Purchased goods and services Raw materials and ingredients* 4% Others** 3% Upstream transport and distribution Logistics 2% Use of sold products Direct consumer use 11% Purchased goods and services Packaging materials 6% End of life treatment of sold products Product end of life 6% Downstream leased assets Ice cream cabinets 2% Scope 1 and 2 GHG emissions Our operations 13% Purchased goods and services Indirect procurement 56Mt CO 2 e total emissions ']"
"UK_Unilever, 2024, climate transition action plan updated 2024","[Scope3, Paris]","['* In our 2021 baseline, approximately 44% of the GHG emissions from raw materials and ingredients were associated with forest, land and agriculture (FLAG) ', '** Others includes capital goods, fuel and energy-related activities, waste generated in operations, business travel, employee commuting, downstream transport and distribution, and franchises. ', 'We have set near-term GHG reduction targets which cover GHG emissions from our operations (Scope 1 & 2) as well as our value chain (Scope 3). ', 'We have moved from intensity GHG reduction targets to absolute GHG reduction targets.3 At the same time, we have chosen to increase the pace of these targets to align with the goal of limiting global average temperature rise to 1.5°C. ']"
"UK_Unilever, 2024, climate transition action plan updated 2024","[Paris, Scope3]","['Reduce in absolute terms our operational emissions (Scope 1 & 2) by 100% by 2030, against a 2015 baseline (SBTi validated as 1.5°C-aligned). ', 'Reduce in absolute terms our operational emissions (Scope 1 & 2) by 70% by 2025, against a 2015 baseline. ', 'Reduce absolute Scope 3 energy and industrial GHG emissions from purchased goods and services (associated with ingredients, packaging), upstream transport and distribution, energy and fuel-related activities, direct emissions from use of sold products (associated with HFC propellants), end of life treatment of sold products, and downstream leased assets (associated with ice cream retail cabinets) by 42% by 2030, from a 2021 baseline (submitted to SBTi for validation as 1.5°C-aligned in November 2023). ']"
"UK_Unilever, 2024, climate transition action plan updated 2024","[Scope3, Paris]","['Reduce absolute Scope 3 forest, land and agriculture (FLAG) GHG emissions from purchased goods and services (associated with ingredients) by 30.3% by 2030, from a 2021 baseline2 (submitted to SBTi for validation as 1.5°C-aligned in November 2023). ', '2 This target includes both FLAG emissions and FLAG removals. ', 'These targets have been split to separate GHG emissions between those resulting from forest, land and agriculture (FLAG) and those resulting from energy and industry. ']"
"UK_Unilever, 2024, climate transition action plan updated 2024",[Scope3],"['Scope 3 emissions in scope of Net Zero by 2039 ambition Scope 3 emissions in scope of near-term GHG reduction targets 42% absolute reduction in Scope 3 energy and industrial GHG emissions (vs 2021) absolute reduction in Scope 3 forest, land and agriculture GHG emissions (vs 2021) 30.3% Out of scope of near-term GHG reduction targets 15Mt Energy and industrial emissions 29Mt Forest, land and agriculture emissions 11Mt ', 'While these two targets are separate, together they represent a 39% absolute reduction in total targeted Scope 3 emissions. Detailed notes on emissions excluded from our near-term Scope 3 GHG reduction targets are provided in Appendix 1. ', '3 We will retire our current value chain emissions intensity targets once our new near-term Scope 3 GHG reduction targets have been validated by the Science Based Targets initiative (SBTi). ']"
"UK_Unilever, 2024, climate transition action plan updated 2024","[Scope3, IPCC, Paris]","['Achieve net zero GHG emissions covering Scope 1,2 & 3 (excluding indirect consumer use emissions) by 2039. ', ""This is based on the definition of ‘net zero' set by the UN Intergovernmental Panel on Climate Change (IPCC). The IPCC defines net zero as a state in which anthropogenic GHG emissions to the atmosphere are balanced by anthropogenic GHG removals from the atmosphere over a defined period. "", 'Unilever will seek to balance any unabated emissions within the scope of our Net Zero ambition, from 2039, with the same volume of carbon removals. It is clear that for the world to keep global warming close to 1.5°C in line with the Paris Agreement, emissions must continue to reduce beyond this date to the minimum level that is technically feasible by 2050. ']"
"UK_Unilever, 2024, climate transition action plan updated 2024","[IPCC, Offset]","['This will require further systemic change in industry, agriculture and consumption, driven by innovation and policy, and Unilever is committed to playing a leading role in enabling this long-term transformation. ', 'We have begun to engage in selective industry roundtables on the subject of carbon removals. This will be an area of rapid innovation over the coming decade and the most recent IPCC assessment report (March 2023) identified that the deployment of carbon removals will be necessary to achieve global net zero GHG emissions. ', ""We believe it is important to consider issues of the quality and permanence of carbon removals used to support net zero goals, particularly the non-equivalence of fossil fuel emissions and biogenic carbon removals. To the extent that carbon removal solutions have a land footprint, we are also sensitive to the potential unintended consequences for Indigenous peoples, local communities, and other environmental indicators more broadly. These concerns should be reflected in all organisations' future carbon removal strategies. ""]"
"UK_Unilever, 2024, climate transition action plan updated 2024",[Scope3],"['Ultimately our intention is for our emissions reduction plan to cover all the emissions within the scope of our Net Zero by 2039 ambition. However, given the importance of early action, the CTAP presented here focuses on the emissions within the scope of near-term Scope 1, 2 & 3 GHG reduction targets where we have the greatest potential to make an impact and access to better data to track our performance. ']"
"UK_Unilever, 2024, climate transition action plan updated 2024",[Scope3],"['These plans identify actions capable of delivering our near-term Scope 1 & 2 GHG reduction target and approximately two-thirds of our near-term Scope 3 GHG reduction targets, with one-third left to find in the coming years. We believe this innovation and scaling gap demonstrates that our targets are suitably ambitious and stretching, and also underscores the need to continually search for new solutions and ways to scale existing ones faster than is currently possible. ', 'The most significant challenge for our near-term Scope 3 GHG reduction targets relates to the emissions in our Home Care business, where commercially viable pathways to reduce emissions from energy-intensive chemical feedstocks by 2030 are not yet clear. This is a significant strategic challenge for Unilever and for other companies that are dependent on similar supply chains. ', 'Supplier Climate Programme Reformulating products Forest-risk commodities Regenerative agriculture Packaging Logistics Ice cream cabinets Aerosol propellants Our operationsChemical ingredients ']"
"UK_Unilever, 2024, climate transition action plan updated 2024",[Scope3],"['Local availability of sustainably sourced biofuels. This helps to support the transition away from fossil fuels. ', 'Continued validity of market-based mechanisms for renewable energy. This includes the validity of unbundled Energy Attribute Certificates (EACs) within reporting frameworks such as the GHG Protocol for renewable electricity sourcing. As a member of RE100 (led by Climate Group), we adhere to its technical criteria and advocate for quality and additionality in our renewable electricity sourcing to ensure EACs remain a legitimate route for sourcing renewable power. ', 'Our plan to progress towards our near-term Scope 3 GHG reduction targets has nine priority action areas. Details of the actions we are taking in each of the nine areas are set out on the following pages. ']"
"UK_Unilever, 2024, climate transition action plan updated 2024",[Scope3],"['2021 Baseline 2030 Estimated emissions from volume growth Supplier Climate Programme Reformulating products Forest-risk commodities Regenerative agriculture Chemical ingredients Packaging Logistics Ice cream cabinets Aerosol propellants Innovation and scaling gap4 2030 target 100 61 0 120 % of emissions in scope of near-term Scope 3 GHG reduction targets ', '4 The innovation and scaling gap represents the amount of GHG emissions for which we need to develop new or scale existing solutions. ', 'Our Supplier Climate Programme, launched in 2021, is focused on accelerating the transition of key suppliers to a position of climate leadership. We define this as suppliers having set their own science-based GHG reduction targets, publicly reporting progress against their targets, and having the capacity and capability to provide us with a Product Carbon Footprint (PCF) for the materials we buy. ']"
"UK_Unilever, 2024, climate transition action plan updated 2024",[Scope3],"['By the end of 2024, we aim to have reached 300 of our most emissions-intensive suppliers (who account for approximately 44% of our Scope 3 GHG emissions related to raw materials, ingredients and packaging), building their climate capabilities in support of these goals. These suppliers include third-party manufacturers who produce finished goods for Unilever. ', 'emissions-intensive suppliers onboarded by end 2024 300 ', 'Scale up the Unilever Supplier Climate Programme. We are co-funding supplier access to expert support services, sharing best practice knowledge and industry examples to develop an emissions baseline, and providing assistance in setting GHG reduction targets and guidance in developing GHG reduction plans. ']"
"UK_Unilever, 2024, climate transition action plan updated 2024",[Scope3],"['Accurately quantifying the emissions reduction or carbon removal benefits of the agricultural practices we support in our upstream value chain is critical to meeting our targets. We adhere to the GHG Protocol Standards but believe they will need to evolve if companies are to be encouraged to contribute to collective efforts to protect and regenerate nature within the agricultural landscapes from which they source. This could mean permitting companies to account for a share of GHG emissions reductions or removals within the supply sheds from which they source, even in the absence of physical traceability. In our plan, we assume that these changes will come about in the next seven years and therefore, that Unilever will be permitted to count the benefits of our work in forest-risk commodities, regenerative agriculture, and lower carbon dairy towards the delivery of our near-term Scope 3 GHG reduction targets. We plan to actively engage with the GHG Protocol to shape the evolution of these standards. Without such an evolution, many companies, including Unilever, will struggle to demonstrate how they are meeting their ambitious GHG reduction targets. ']"
"UK_Unilever, 2024, climate transition action plan updated 2024",[Scope3],"['Two key chemical ingredients contribute a significant proportion of our Scope 3 GHG emissions: linear alkylbenzene sulphonate (LAS) and soda ash. ', 'Linear alkylbenzene sulphonate (LAS) is an organic chemical used as a surfactant (or cleaning agent) in Home Care products such as laundry detergents. LAS has historically been derived from petrochemical feedstocks. The emissions of petrochemical-derived LAS can be divided into two types: first, the GHG emissions when it is produced (approximately 34%) and second, the GHG emissions through biodegradation when the product is used and passes into wastewater (approximately 64%). ']"
"UK_Unilever, 2024, climate transition action plan updated 2024",[Scope3],"['Emissions from packaging are a significant contribution to our total Scope 3 GHG emissions and predominantly arise during two lifecycle stages: at feedstock creation, for example, where plastics traditionally use fossil fuels, and at end of life, particularly if disposed of through incineration or landfill. Our progress within this action area is demonstrated through our continued use of post-consumer recycled plastic (PCR), which increased from 18% in 2021 to 22% in 2023 thereby further reducing our dependence on virgin fossil-fuel-derived plastics. ', 'Reduce our overall packaging material use. We are designing new product formats, like laundry sheets and shampoo bars, which permit innovative packaging that requires fewer materials while also using advanced digital modelling techniques to identify new opportunities to reduce the weight of our products. Scaling this up can be challenging given sustained consumer preference for convenience, value, and performance. ']"
"UK_Unilever, 2024, climate transition action plan updated 2024",[Scope3],"['Market access to PPAs and ongoing acceptability of EACs. We assume access to power purchase agreements in markets, as well as the acceptability of EACs for renewable electricity produced within market boundaries – including their use for reporting Scope 3 emissions from leased assets. ', 'Change in freezer temperature regulations. Where we are looking to increase the temperature of our cabinets, we will need to work with regulators to ensure alignment in specific markets where regulations do not currently allow higher temperatures. Our plans also require us to gain industry support and ensure compliance with competition laws. We have already started engagement at the EU level with valuable feedback from the ice cream and wider frozen food industry. We will look to extend our engagement with industry peers worldwide. ', 'of targeted reductions19% Ice cream cabinets Our value chain ']"
"UK_Unilever, 2024, climate transition action plan updated 2024",[Paris],"['Our advocacy has formed a key part of our climate action to date and has been recognised as industry-leading by InfluenceMap.6 We have developed a targeted advocacy agenda with objectives up to 2030, many of which have been outlined above as part of our plan to target specific emissions reductions (i.e. regenerative agriculture, cold chain standards). We will also continue to advocate for policies that support economy-wide transformation, including: ', 'Encouraging governments to raise national climate ambition in our markets to align with a 1.5°C pathway in line with the more ambitious goal of the Paris Agreement. ', 'Scaling up renewable energy capacity and phase-out of fossil fuels. ', 'Providing financial and policy support for forest protection and nature restoration. ']"
"UK_Unilever, 2024, climate transition action plan updated 2024",[Paris],"['Raise the ambition of national climate strategies and plans in key markets to align with a 1.5°C pathway Ensure carbon is priced at levels necessary for the delivery of the Paris Agreement Scale up renewable energy capacity and the rapid phase-out of fossil fuels, including fossil fuel subsidies Support forest protection and nature restoration Encourage the evolution of the GHG Protocol Standards to incentivise emissions reduction actions in value chains ', 'Our cross-cutting advocacy asks underpin more specific advocacy in support of individual action areas in our plan: ', 'Reformulating products: Ensure Standards of Identity rules are not a barrier to portfolio development. ', 'Forest-risk commodities: Advocate for policies that facilitate the maintenance of a deforestation-free supply chain even when sourcing increasing volumes of ingredients in a competitive market. ', 'Regenerative agriculture: Lobby for a regulatory landscape that supports farmers to transition to and maintain a regenerative agriculture approach. ']"
"UK_Unilever, 2024, climate transition action plan updated 2024",[Paris],"['Chemical ingredients: Create a level playing field that supports national policies that rapidly accelerate the scale-up of non-fossil chemical feedstocks and addresses energy emissions from ingredient production. ', 'Packaging: Advocate for the development of Extended Producer Responsibility (EPR) legislation, implementation of regulated EPR schemes, and an agreed Global Plastics Treaty. ', 'Logistics: Support policies that drive the clean transition of transportation infrastructure, e.g. access to renewable energy and EV infrastructure. ', 'Ice cream cabinets: Improve access to renewable energy and remove barriers to warming up the cold chain. ', 'Aerosols: Address potential regulatory roadblocks in Canada. ', 'As we progress on our climate action journey, we want our industries to move forward too. We have conducted an in-depth review of our main trade associations to assess their alignment with the Paris Agreement and our climate policy positions and have published this review on our website. We have also examined the extent to which we can influence these positions. ']"
"UK_Unilever, 2024, climate transition action plan updated 2024",[Scope3],"['The ULE comprises the CEO, CFO, and other senior executives, including the President of each Business Group and the leaders of key functions. The ULE reviews progress against our Net Zero by 2039 ambition, our near-term Scope 1 & 2 GHG reduction target, and our near-term Scope 3 GHG reduction targets quarterly. The ULE is supported by our newly created Unilever Leadership Council (ULC), a group of senior leaders including our Chief Sustainability Officer. ', 'Each of the Business Groups and Business Operations are responsible for the delivery of their respective action areas as part of the CTAP, with a Sustainability Lead in each Business Group. The Business Groups are supported by the Sustainability Function and the Business Operations Sustainability team. ']"
"UK_Unilever, 2024, climate transition action plan updated 2024",[Scenario],"['Each of our five Business Groups has a financial growth plan which details the strategic actions they are planning to take and the related financial investments and P&L impacts. Within those plans, there may be a small number of costs related to a climate mitigation activity, but disclosure of such individual costs would not be meaningful as it would only represent a small element of the total embedded cost. Each year, we disclose how much we are investing in very long-term, prospective, stand-alone climate and nature projects through our reporting against our commitment to spend €1bn in this area from 2020 to 2030. We continually monitor the potential financial impact of various long-term climate scenarios as detailed in our annual TCFD reporting which can be found in our Annual Report and Accounts. ']"
"UK_Unilever, 2024, climate transition action plan updated 2024",[Paris],"[""We use an internal carbon price for capital expenditure decisions which the Carbon Pricing Leadership Coalition determined would be consistent with achieving the 1.5°C temperature goal of the Paris Agreement. The Carbon Pricing Leadership Coalition, of which Unilever is a member, launched a High-Level Commission on Carbon Pricing in 2015. The Commission's report, released in 2017, concluded that a carbon price of $40-$80 per tonne of carbon dioxide equivalent (CO2e) by 2020, rising to $50-$100 per tonne by 2030, when combined with supportive policies, would allow for the achievement of the Paris goal. We therefore use a shadow carbon price of €70/t CO2e, a figure which is reviewed annually. This provides an alternate view of capital expenditure business cases with the benefits and risks associated with GHG emissions ‘priced in', and acts as a form of carbon sensitivity analysis when making capital expenditure investment decisions in our operations. ""]"
"UK_Unilever, 2024, climate transition action plan updated 2024",[Scope3],"['At the end of 2023, the Climate & Nature Fund had spent and committed €286m since its inception. Through our initial investments, we have learnt that the fund can open multiple pathways of value creation for the organisation, be it through injecting resilience and productivity in our value chain, reducing our exposure to regulatory costs or strengthening the growth of our brands. For example, an investment in a joint venture with Genomatica, a leader in biotech and sustainability, is being used to scale and commercialise alternatives to palm oil and fossil-fuel-derived cleansing ingredients. Similarly, our catalytic investment into a partnership with USAID is being used to foster the growth of small and medium-sized enterprises (SMEs) which are strategic to building a more circular economy for packaging. ', 'Technical notes on target scopes and emissions measurement ', 'Emissions covered by our near-term Scope 3 GHG reduction targets ']"
"UK_Unilever, 2024, climate transition action plan updated 2024",[Scope3],"['Our near-term Scope 3 GHG reduction targets cover approximately 71% of the emissions in scope of our Net Zero by 2039 ambition. The GHG Protocol Scope 3 Emissions categories included are listed in the formal statement of our targets on page 11. This selection ensures we place our attention where we can measure and seek to reduce our emissions now while also, we believe, complying with the criteria of the SBTi. ', 'Emissions out of scope of our near-term Scope 3 GHG reduction targets but relevant to our Net Zero by 2039 ambition ', 'Two notable emissions categories are out of scope for our near-term Scope 3 GHG reduction targets, but relevant to our Net Zero by 2039 ambition: indirect procurement, and third-party contract manufacturing outside of India. ']"
"UK_Unilever, 2024, climate transition action plan updated 2024",[Scope3],"['One of the challenges with these categories of emissions is that accurate, supplier-specific data is not readily available to us, which means that reporting will be based exclusively on estimated, industry-average data which is not affected by the specific business decisions we make. Over time we expect this data to improve, but in the short term we have chosen to focus on improving the data quality of the emissions categories which are covered by our near-term targets. ']"
"UK_Unilever, 2024, climate transition action plan updated 2024",[Scope3],"[""Third-party contract manufacturers (CM) are used by Unilever to manufacture products on our behalf. While most Unilever products are made in our own factories, a proportion of the products (estimated at roughly 15% of the emissions in scope of our Net Zero by 2039 ambition) we sell are made for us to specifications and formulations set by us. India being the most material country in terms of CMs' footprint (roughly 25% of our total GHG emissions from CMs), we have begun engaging our Indian CMs on the emissions reduction journey and have included CMs in India within our Scope 3 target. As we progress and learn how to most effectively engage CMs, we will consider expanding the number of CMs in scope. "", 'Other smaller emissions sources excluded from the scope of our near-term targets include capital goods, waste generated in our operations, business travel and employee commuting, downstream transport and distribution, and franchises. ']"
"UK_Unilever, 2024, climate transition action plan updated 2024","[IPCC, Offset]","['Restatement of emissions data: We anticipate that there could be further restatements in our emissions data in future years, because of evolving reporting requirements and or IPCC updates on official carbon conversion factors depending on the significance of such changes. Restatements may also be made to correct errors in our reporting, as a result of incorrect data or calculations or when we need to reflect the impact of an acquisition or disposal to ensure disclosures are meaningful. We will only restate when there is a material impact on the metrics being reported and only then if good quality data is available. If good quality data is not available, we will write a narrative explaining the limitations of the prior year comparatives or baseline years. ', 'Our position on carbon credits and offsetting remains unchanged from the plan we published in 2021. ', 'We will not use carbon credits to meet our near-term GHG reduction targets. ']"
"UK_Unilever, 2024, climate transition action plan updated 2024",[Offset],"[""In 2023, none of our key brands made consumer-facing claims backed by carbon credits. In the past, some Unilever brands have sought to substantiate consumer-facing claims using the purchase of carbon credits, such as 'carbon neutral' or 'climate neutral'. Increasingly, we expect brands not to follow this approach. If brands should purchase carbon credits in future, we are clear that this counts as a BVCM action from a Unilever perspective. Any credits are not and will not be used to contribute to the achievement of Unilever's near-term GHG reduction targets. ""]"
"UK_Unilever, 2024, climate transition action plan updated 2024","[Scope3, Offset]","['Under SBTi rules, carbon removals within our value chain may be counted towards achieving our near-term Scope 3 GHG (FLAG) reduction target. We will not purchase carbon credits to meet this target and intend to align closely with the SBTi and GHG Protocol accounting standards as they develop. As of 2024, the GHG Protocol Land Sector and Removals Guidance remains in draft. We have taken this draft guidance into account when preparing this revised plan. ', 'BVCM has emerged in the past three years to describe the practice of purchasing voluntary carbon credits as an additional action, above and beyond that which a company takes to reduce emissions within its value chain. ']"
"UK_Unilever, 2024, climate transition action plan updated 2024",[Offset],"[""It distinguishes itself from the practice of ‘offsetting' in that companies are encouraged to purchase credits without making a climate or carbon neutrality claim. The development of the claims architecture for BVCM claims has been led by the Voluntary Carbon Markets Integrity Initiative (VCMI), a group Unilever has engaged with over the past three years. "", ""Unilever does not use carbon credits to meet our near-term GHG reduction targets. A carbon credit is a financially tradable instrument that represents a reduction, removal, or avoidance of one tonne of carbon dioxide equivalent achieved by a project. They are used by businesses and individuals to account for activity that they have funded. Carbon credits have drawn criticism for their use in offsetting whereby a company uses carbon credits generated from projects outside its value chain to compensate for emissions in its operations or within its value chain. Offsetting does not lower the company's gross emissions footprint. ""]"
"UK_Unilever, 2024, climate transition action plan updated 2024","[IPCC, IEA]","[""The United Nations Intergovernmental Panel on Climate Change defines net zero emissions as when “anthropogenic emissions of greenhouse gases to the atmosphere are balanced by anthropogenic removals over a specified period.” Our Net Zero by 2039 ambition means that we will seek to balance any unabated emissions within the scope of our Net Zero by 2039 ambition, from 2039, with the same volume of like-for-like carbon removals. Whilst we are applying this UN definition in this CTAP, we anticipate that this definition of 'net zero' will likely need to adapt over time to ensure alignment with developing global standards. Currently Race to Zero Criteria 3.0, ISO Net Zero Guidelines (IEA 42:2022) and the SBTi Corporate Net Zero Standard have implemented alternative definitions and we expect work will be necessary to agree a global standard. ""]"
"UK_Unilever, 2024, climate transition action plan updated 2024",[Paris],"['The Science Based Targets initiative is a partnership between CDP, the United Nations Global Compact, World Resources Institute (WRI), and WWF. It aims to catalyse private sector action on climate change by supporting companies and financial institutions to understand how quickly they need to reduce emissions, to align with net zero science-based targets, in line with the more ambitious Paris ambition of limiting warming to 1.5°C. ', 'The full range of steps needed to create a product. It covers everything from the initial design all the way through to the end consumer and the product end of life. Value chain activities and their resulting GHG emissions are often split into upstream (occurring before our business) and downstream (occurring after our business). ', 'Clear plans and targets to transition towards net zero ambition ', 'Progress against our transition plans and targets ', 'Additional climate disclosures for Unilever stakeholders ', 'This document, our Climate Transition Action Plan (CTAP) ']"
"UK_Unilever, 2024, climate transition action plan updated 2024",[Scope3],"['This document also contains data on Unilever’s Scope 1, 2 and 3 emissions. Some of this data is based on estimates, assumptions and uncertainties. Scope 1 and 2 emissions data relates to emissions from Unilever’s own activities and supplied heat, power and cooling and is generally easier for Unilever to gather than Scope 3 emissions data. Scope 3 emissions relate ']"
"UK_Unilever, 2024, climate transition action plan updated 2024",[Scope3],"['to other organisations’ emissions and is therefore subject to a range of additional uncertainties, including that: data used to model lifecycle footprints is typically industry-standard data or estimates rather than relating to individual suppliers; and lifecycle models such as Unilever’s cover many but not all products and markets. In addition, international standards and protocols relating to Scope 1, 2, and 3 emissions calculations and categorisations also continue to evolve, as do accepted norms regarding terminology such as carbon neutral and net zero which may affect the emissions data Unilever reports. As Scope 3 emissions data improves, shifting over time from generic modelled data to more specific data, the data reported in this document is likely to evolve. ']"
