File,Code,Text
"Australia_Woodside, 2021, Climate Transition Action Plan 2021","[IEA, Scenario]","[""While energy storage technologies (such as batteries) continue to improve, natural gas enables cost-effective and reliable conversion of power grids to renewable electricity because of its ability to 'firm up' intermittent generation (that is, support intermittent renewable generation by quickly ramping up or down to ensure stable electricity supply);9 "", 'Natural gas is also used for hydrogen manufacture by steam methane reforming. This process, including carbon capture and storage (CCS), is predicted by the IEA to represent almost half of hydrogen production in 2030 in their Net Zero Emissions by 2050 Scenario (NZE).10 ', '(<http://iea.org/reports/the-role-of-gas-in-todays-energy-transitions>)Refer to IEA report at iea.org/reports/the-role-of-gas-in-todays-energy-transitions ', '1 CCUS refers to carbon capture utilisation and storage. ']"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021","[Scope3, IEA]","['2 Payback refers to ready for start-up (RFSU) + x years. ', '3 Target is for net equity Scope 1 and 2 greenhouse gas emissions, relative to a starting base of the gross annual average equity Scope 1 and 2 greenhouse gas emissions over 2016-2020 and may be adjusted (up or down) for potential equity changes in producing or sanctioned assets with an FID prior to 2021. Post-completion of the Woodside and BHP petroleum merger (which remains subject to conditions including regulatory approvals), the starting base will be adjusted for the then combined Woodside and BHP petroleum portfolio. ', '4 IEA 2019. ""The role of gas in today\'s energy transitions"", page 4. All rights reserved. ', '5 IEA 2021. ""Coal 2021 - analysis and forecast to 2024"", pages 11, 14 and 27. All rights reserved. ']"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021",[IEA],"['6 IEA 2021. “World Energy Outlook 2021”, page 185. All rights reserved. ', '7 Perdaman Urea Project 2019. “Greenhouse Gas Assessment – Final Report”, pages 7-8. ', '8 IEA 2020. Website accessed 2022. https://www.iea.org/commentaries/record-year-for-gas-liquefaction-investment-lights-a-path-towards-market-flexibility. All rights reserved. 9 Wood, T. and Ha, J. (2021). ""Go for net zero"". Grattan Institute. Page 30. ', '10 IEA 2021. “Net Zero 2050 – A Roadmap for the Global Energy Sector”, page 76. All rights reserved. ']"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021","[Scenario, IEA, Scope3]","[""Oil plays an important part in Woodside's portfolio. Even in the most ambitious decarbonisation scenarios, such as the IEA's NZE scenario, oil consumption is modelled to remain in excess of 24 million barrels per day in 2050 (compared to 90 million in 2020).5 On average, the Scope 1 and 2 greenhouse gas emissions arising from conventional offshore oil production are lower than from the production of LNG, but when combusted the Scope 3 emissions from using the product are higher.6,7 "", 'Oil demand will be increasingly substituted out of the relatively easy to abate sectors such as power generation and road passenger vehicle transportation, but remain stronger for hard-to-abate and non-combustion uses such as aviation and synthetic materials.8 ']"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021",[IEA],"['New energy projects are not exposed to upstream or resource risk in the way a traditional oil or gas development is. There is also a lower financial barrier to entry, given the lower capital required for development. We will target an unlevered IRR greater than 10% and payback within 10 years.4 New energy projects can potentially be scaled up to meet demand as the market develops. ', '1 World Health Organisation. Website accessed 2022. www.who.int/westernpacific/health-topics/air-pollution ', '2 IEA 2019. Website accessed 2022. https://www.iea.org/articles/does-household-use-of-solid-biomass-based-heating-affect-air-quality. All rights reserved. ']"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021",[IEA],"['3 Progress in Energy and Combustion Science 2018. “The role of natural gas and its infrastructure in mitigating greenhouse gas emissions, improving regional air quality, and renewable resource integration”, page 66. ', '4 Payback refers to ready for start-up (RFSU) + x years. ', '5 IEA 2021. “World Energy Outlook 2021”, page 73. All rights reserved. ', '6 Wood MacKenzie 2019. Website accessed 2022. https://www.woodmac.com/news/opinion/greener-lng-is-vital-to-asias-sustainable-development/ 7 IEA 2017. Website accessed in 2022. https://www.iea.org/commentaries/the-environmental-case-for-natural-gas. All rights reserved. ']"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021","[IEA, Scenario]","['8 IEA 2021. ""Net Zero by 2050: a roadmap for the global energy sector"", pages 45 and 102. All rights reserved. ', '9 Investment target assumes completion of the proposed merger with BHP’s petroleum business. Individual investment decisions are subject to Woodside’s investment hurdles. Not guidance. ', 'The IEA has modelled a range of scenarios by which the energy transition could unfold. It is clear there is an important role for oil, gas and hydrogen in all IEA scenarios. Even in the Net Zero Emissions scenario the forecast cumulative global investment in oil and gas needed to meet the world’s energy needs is approximately US$10 trillion by 2050. ', 'ESTIMATED CUMULATIVE GLOBAL INVESTMENT UNDER THE RANGE OF IEA SCENARIOS (US$ TRILLION)1 ']"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021","[Scenario, Paris, IEA]",['Oil and gas Hydrogen Net Zero Emissions (NZE) ~1.5°C Paris aligned scenario. Global temperature rise is limited to 1.5°C with a 50% probability NZE 0 2020 2030 2040 2050 10 20 30 10.0 7.9 Sustainable Development (SDS) ~1.5 to 1.65°C Paris aligned scenario. Global temperature rise is limited to 1.65°C with a 50% probability (potentially 1.5°C with some level of net negative emissions) SDS 0 2020 2030 2040 2050 10 20 30 14.9 1.6 Announced Pledges (APS) ~2.1°C Not Paris aligned. Global temperature rise to 2.1°C with a 50% probability APS 0 2020 2030 2040 2050 10 20 30 19.5 1.2 Stated Policies (STEPS) >2.0°C Not Paris aligned. Global temperature rise above 2°C STEPS 0 2020 2030 2040 2050 10 20 30 26.1 0.3 ']
"Australia_Woodside, 2021, Climate Transition Action Plan 2021","[IEA, Paris, Scenario]","['1 Based on data from IEA 2021. ""World Energy Outlook 2021"" and IEA 2021: ""Net Zero by 2050: a roadmap for the global energy sector"" (all rights reserved) as modified by Woodside analysis, real terms 2019. These scenarios are described in full on page 22. ', ""— Karratha Gas Plant and Pluto LNG are part of Woodside's portfolio of oil and gas assets Woodside Petroleum Ltd 13 "", ""The decarbonisation plans of Woodside's target markets provide insight into their future energy mix and inform Woodside strategy. Under the terms of the Paris Agreement each country submits its “Nationally Determined Contribution” (NDC) to the Agreement’s goals. These NDCs summarise national targets and plans. They are published by the United Nations Framework Convention on Climate Change (UNFCCC) secretariat. ""]"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021",[Scenario],"['“The Republic of Korea declared to move towards the goal of carbon neutrality by 2050 in December 2020 and has finalized its 2050 carbon-neutrality scenarios as a follow-up measure.” (Page 1) ', '“The Republic of Korea is seeking to dramatically phase down coal-fired power generation while ramping up renewable power. Aged coal power plants will be shut down or shift their fuels from ', 'coal to Liquefied Natural Gas (LNG). The uptake of solar and wind power will be scaled up as well.” (Page 2) ', '“The Republic of Korea has markedly raised its 2030 target on the deployment of zero-emission vehicles such as the ones powered by electricity and hydrogen.” (Page 3) ']"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021",[Paris],"[""Woodside considers targets to be “science-based” if they are in line with what the most recent climate science sets out is necessary to meet the goals of the Paris Agreement - limiting global warming to below 2 degrees Celsius above pre-industrial levels and pursuing efforts to limit warming to 1.5 degrees Celsius. This is also the definition included in the International Financial Reporting Standards (IFRS) Foundation's draft Climate-related Disclosures Prototype.3 ""]"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021","[Scenario, IPCC, Paris]","[""The chart below is drawn from the IPCC's AR6-WG1 report, published in August 2021. Woodside’s targets and net zero aspiration are superimposed upon the chart, to demonstrate that they are aligned to the IPCC’s “SSP1-1.9” scenario which would achieve a 1.4 degrees Celsius outcome by 2100. Woodside uses the IPCC Pathways when considering greenhouse gas emissions as they are a definitive and peer-reviewed source for global emissions pathways linked to climate impacts. ""]"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021","[IPCC, Paris, Scenario]","['Woodside is aware that the Science Based Targets Initiative (SBTi) is considering a methodology for the oil and gas sector. The methodology is not yet complete. Woodside has discussed technical matters with SBTi in respect of the methodology that need to be resolved in order for it to be applicable to Woodside. Woodside also monitors and engages with the Transition Pathway Initiative, Climate Action 100+, Carbon Tracker and Influencemap.4 ', ""WOODSIDE'S SCOPE 1 AND 2 GREENHOUSE GAS EMISSIONS REDUCTION TARGETS ARE ALIGNED WITH THE IPCC'S PARIS-ALIGNED SCENARIOS ""]"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021","[Scenario, IPCC, Scope3, Paris]","['2020 2030 2040 2050 2060 2070 2080 2090 2100 SSP5-8.5 Best estimate temperature increase 4.4ºC (2081 to 2100) SSP3-7.0 Best estimate temperature increase 3.6ºC (2081 to 2100) SSP2-4.5 Best estimate temperature increase 2.7ºC (2081 to 2100) NET ZERO SSP1-2.6 Best estimate temperature increase 1.8ºC (2081 to 2100) SSP1-1.9 Best estimate temperature increase 1.4ºC (2081 to 2100) Trajectory of Woodside’s net equity Scope 1 and 2 greenhouse gas emissions reduction targets and net zero aspiration Paris-aligned range This chart depicts global CO“ emissions trajectories associated with IPCC Shared Socioeconomic Pathways with Woodside’s targets indexed to 2020.2,‡ ']"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021",[IPCC],"['4 SBTi - https://sciencebasedtargets.org; Transition Pathway Initiative – https://www.transitionpathwayinitiative.org; Climate Action 100+ – https://www.climateaction100.org; Carbon Tracker – https://carbontracker.org; Influence Map – https://influencemap.org ', '5 IPCC 2021. “Climate Change 2021 – the Physical Science Basis. Summary for Policymakers. Working Group I contribution to the Sixth Assessment Report of the Intergovernmental Panel on Climate Change"", page 41. ', ""Woodside's targets are absolute reduction targets from an historically established baseline, aiming to deliver net emissions reduction even as Woodside grows its business and makes new investment decisions in accordance with its capital allocation framework described on page 11. ""]"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021","[Offset, Scope3]","['Woodside can achieve its net equity Scope 1 and 2 greenhouse gas emissions reduction targets in three ways: ', 'Avoiding greenhouse gas emissions through the way we design our assets; ', 'Reducing greenhouse gas emissions through the way we operate our assets; and ', 'Originating and acquiring offsets for the remainder. ', 'Woodside also plans to influence the adoption of similar measures at non-operated assets. ', 'Avoiding greenhouse gas emissions in design (""design out"") is achieved through making modifications to the configuration of the asset. This is primarily done in the initial design phase before the asset is built or through major modifications during the asset’s life, when these can be achieved without over-capitalising the asset. Woodside intends to develop decarbonisation plans for each operated asset in 2022 to ensure that the right opportunities are pursued, with further technology developed where needed. ']"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021",[Offset],"['Reducing greenhouse gas emissions through operations (""operate out"") is achieved through incremental improvements to operating practices as well as minor modifications to plant and infrastructure. Each operated asset produces a plan with ongoing governance and calibration of emissions reduction opportunities throughout the year. This includes maturing an energy efficiency mindset across assets and challenging operational philosophies such as saving fuel gas through start-up procedures and minimising spare capacity in power generation. ', 'Avoiding and reducing emissions depends on changing the design or operating practice at our assets, which may require joint venture approval and face technical and economic constraints. However, offsets can be pursued on a project basis to meet regulatory requirements, or a Woodside-only basis to meet our voluntary targets. The role of offsets is discussed further on page 19. ']"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021",[Offset],"['Abatement opportunity decisions are made assuming a long-term cost of abatement of US$80 t CO2-e (real terms). This carbon price is reviewed and selected by Woodside as one of the assumptions it applies to economic evaluation. ', 'The chart below shows the approximate contribution towards achieving our 2030 emissions reduction target from designing out, operating out or offsetting, and the residual abatement which may be required in 2050. ', 'EMISSIONS REDUCTION IN 2030 AND 2050 FOR THE CURRENT PRODUCING AND SANCTIONED PORTFOLIO1 ']"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021",[Offset],"['2016-20 gross annual average 0 1.0Equity Scope 1 and 2 greenhouse gas emissions (Mtpa CO-e)2.0 3.0 4.0 5.0 Additional emissions from production growth Design Out Estimated emissions and emissions reductions in 2030 Operate Out Offset 2030 emissions target1 Lower emissions due to field decline without further development Residual abatement expected to be required in 2050 Estimated emissions and emissions reductions in 2050 This chart shows indicative design out, operate out and o\ue005set emissions reductions to achieve Woodside’s net equity Scope 1 and 2 greenhouse gas emissions targets in the year 2030 and the indicative abatement expected to be required in the year 2050. The values do not represent cumulative abatement over the period leading up to those years. ']"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021",[IEA],"['According to the IEA, tackling methane emissions from fossil fuel operations represents one of the best near- and medium-term opportunities for limiting the worst effects of climate change because of its short-lived nature in the atmosphere and the large scope for cost-effective abatement, particularly in the oil and gas sector.3 ', 'Minimising methane emissions has been a priority for Woodside because if leaked at significant levels, methane could create a safety risk on our assets and result in a loss to our production of LNG. Because of the emphasis we have had on containing methane effectively, our methane emissions are less than 0.1% of our production by volume. This is already well below the Oil and Gas Climate Initiative (OGCI) 2025 methane intensity target of below 0.2%. ']"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021","[IPCC, IEA]","['Woodside will also work with non-operated joint ventures to help them improve robust methane emissions management. ', 'Given the short-term nature of methane as a greenhouse gas compared to CO2, Woodside assesses methane abatement opportunities using a 20 year global warming potential rather than the IPCC standard 100 year potential. Combined with our long-term carbon price assumption of US$80 t CO2-e (real terms), this results in the prioritisation of methane opportunities when considering the financial value of abating CO2-e emissions. ', 'IEA (2021). Curtailing methane emissions from fossil fuel operations - Pathways to a 75% cut by 2030. Page 7. All rights reserved. ', 'Global Methane Initiative factsheet ""Global Methane Emissions and Mitigation Opportunities"" at www.globalmethane.org/documents/gmi-mitigation-factsheet.pdf. Page 1. ']"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021","[IEA, Offset]","['IEA (2021). Curtailing methane emissions from fossil fuel operations - Pathways to a 75% cut by 2030. Page 2. All rights reserved. ', '— Tree planting in Western Australia forms part of our portfolio of carbon origination projects 18 Climate Report 2021 ', 'The use of offsets to achieve net emissions reduction ', ""Avoiding and reducing emissions are our first priority when planning how to achieve our net equity Scope 1 and 2 greenhouse gas emissions reduction targets. However, offsets – where emissions from within Woodside's business are balanced by reduction or avoidance of emissions elsewhere – also play an important role. ""]"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021",[Offset],"[""In the short- to medium-term, offsets can help Woodside to accelerate net equity emissions reduction beyond technical and economic limits for design-out or operate-out opportunities within our business, or while these opportunities are being implemented. This is important because near-term net emissions reduction preserves the world's carbon budget, which is the amount that can be emitted prior to achieving net zero emissions, if it is to stay within any given temperature increase. ""]"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021","[IPCC, Offset, Paris]","[""In the longer term, some of the technologies that underpin offsets are expected to play a sustained role in both neutralising the emissions from hard-to-abate sectors, and in driving towards “net negative” global emissions so that the concentration of greenhouse gases in the atmosphere begins to reverse. The importance of carbon dioxide removal (CDR) has most recently been described in the IPCC's AR6-WG1 report.1 Woodside’s use of offsets provides investment into these technologies to help them develop and scale, and our direct participation helps to improve the robustness of methodologies and accounting techniques. "", 'At the COP-26 global climate summit in 2021, world governments agreed to progress the rules for international carbon offset trading through Article 6 of the Paris Agreement. ', 'Woodside recognises that there are important conditions on the use of offsets: ', 'The emissions reduction hierarchy should prioritise avoiding and reducing emissions before offsetting them; ']"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021",[Offset],"['Offsets must be scientifically verified and accurately accounted for using robust methodologies. ', 'Woodside established a carbon business in 2018 to develop a sustainable offset portfolio in support of our base business and new energy projects. We acquire offsets from carbon markets and also originate our own, managing them on a portfolio basis to optimise the cost of meeting both regulatory and corporate targets. ', 'This approach is intended to manage the risk of future changes to the cost, availability and regulatory framework for offsets, by developing a diverse portfolio differentiated by vintage, methodology and geography. ', 'We retire offsets annually to meet our net equity Scope 1 and 2 greenhouse gas emissions reduction targets. Details of our activities in 2021 are provided on page 25. ', '“Anthropogenic CO2 removal (CDR) has the potential to remove CO2 from the atmosphere and durably store it in reservoirs (high confidence).”1 ']"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021","[Offset, IPCC]","['The acceptability of some offset technologies might change over time. The Oxford Principles for Net Zero Aligned Carbon Offsetting were published by the Smith School of Enterprise and the Environment at the University of Oxford in September 2020.2 They propose a hierarchy for how offset portfolios might develop. Woodside is considering how to align its carbon offset strategy with these principles. ', '1 IPCC (2021). “Climate Change 2021 – the Physical Science Basis. Summary for Policymakers. Working Group I contribution to the Sixth Assessment Report of the Intergovernmental Panel on Climate Change, page SPM-39. ', '2 University of Oxford Smith School of Enterprise and the Environment 2020. ""The Oxford Principles for Net Zero Aligned Carbon and Offsetting."" ']"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021",[Scope3],"['Scope 3 emissions are the indirect greenhouse gas emissions that occur in a company’s value chain, other than those included in Scope 1 emissions (that is, direct emissions from owned or controlled sources) and Scope 2 emissions (that is, indirect emissions from the generation of purchased energy consumed by the reporting company). For example, they include the emissions that arise when the products we sell are transported to customers and consumed; or when the goods and services that we buy get created. ', 'The chart below, modified from the Greenhouse Gas Protocol’s “Corporate Value Chain (Scope 3) Accounting and Reporting Standard”, provides an overview of the three GHG Protocol scopes and selected categories of Scope 3 emissions.1 The GHG Protocol is an initiative of the World Resources Institute and the World Business Council for Sustainable Development which establishes global standardised frameworks to measure and manage greenhouse gas emissions. ']"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021",[Scope3],"[""Importantly, Woodside’s Scope 3 emissions are also a different entity's Scope 1 emissions. However, Woodside has an interest in their appropriate management through the energy transition. "", 'For Woodside, the largest source of Scope 3 emissions is from the use of oil and gas by our customers or ""use of sold product"". Therefore, the key focus of our Scope 3 plan is on investing in the development of new energy products, ', 'such as hydrogen and ammonia, and lower-carbon services such as CCS, that can significantly reduce these end-use emissions. From 2021, Woodside will report estimated Scope 3 emissions associated with our traded volumes of LNG as well as our own production, noting that this will result in some double counting of Scope 3 emissions with the original producer of this Traded LNG.3 ']"
