File,Code,Text
"Switzerland_Holcim, 2022, climate report 2022",[IEA],"['By 2050, the International Energy Agency (IEA) expects almost 90 percent of the world’s electricity to come from renewable sources – with 70 percent from solar and wind. Concrete plays a key role in the energy transition and in accelerating the transition to renewable energy. Solutions like ECOPact provide safe, reliable, cost-effective and high-performance infrastructure, while working to extend the lifecycles of energy infrastructure from dams to wind farms. We need to generate a lot more renewable energy to meet the world’s Consistency: net-zero goals. ']"
"Switzerland_Holcim, 2022, climate report 2022",[Scope3],"['In the US, Holcim entered into its first virtual power purchase agreement (VPPA) linked to renewable energy generation. The Electric Reliability Council of Texas (ERCOT) VPPA means that at least 38 percent of our total power consumption at all of our production facilities in Texas is now from wind generation. The generation from this contract is equivalent to reducing 65,000 tons of CO₂ annually. ', '“Holcim US is driving forward momentum to meet our Green Growth Strategy goals by incorporating new technologies and processes at every level,” said Atl Martinez, Vice President, Procurement. ', 'By 2030 we plan to source 65 percent of our electricity from decarbonized sources like solar ', 'Scope 3 emissions are all other indirect emissions associated with upstream and downstream activities of consolidated companies, as well as the direct emissions of our non-consolidated companies. ']"
"Switzerland_Holcim, 2022, climate report 2022",[Scope3],"['Until 2021, we focused on the most material Scope 3 categories, as recommended by the GCCA protocol for the cement industry. ', 'In 2022 we updated our CO₂ inventory to include all categories of the Scope 3 Greenhouse Gas (GHG) protocol. Our Scope 3 accounting gives us a basis to mobilize our full organization, driving purchasing decisions to deliver on our decarbonization commitments. It also helps us engage other companies across the value chain in building a net-zero future. Our transparent, rigorous and science-based approach leads our industry, with the CDP recognizing Holcim as a Supplier Engagement Leader for the third consecutive year. ', '“Cradle-to-gate” emissions from purchased fuels and energy account for 12 percent of our total Scope 3 emissions. To reduce emissions in this category, we are replacing traditional fossil fuels with locally sourced, alternative and non-extractive fuels. ']"
"Switzerland_Holcim, 2022, climate report 2022",[Scope3],"['The CO₂ emissions from transporting our materials to customers, between factories and distribution terminals, account for 13 percent of our total Scope 3 emissions. We are reducing these by optimizing routes and loads, moving volumes from road to waterways or rail and deploying fleets powered by electricity and more eco-friendly fuels. ', 'Purchased clinker and cement account for 9 percent of our total Scope 3 emissions. We are introducing a requirement that our clinker and cement suppliers provide the CO₂ information related to their products, for example, through Environmental Product Declarations (EPDs), to accelerate the purchase of low-carbon products. ', 'As part of the extended inventory, we account for Scope 1 and 2 emissions from main investments and joint ventures in proportion to the share owned by Holcim. ']"
"Switzerland_Holcim, 2022, climate report 2022",[Scope3],"['All other products and services purchased account for approximately 19 percent of our total Scope 3 emissions. We expect reductions from including CO₂ requirements in the tendering process and integrating CO₂ as a parameter in the “Total Cost of Ownership” models used to drive purchasing decisions. ', 'We also expect CO₂ reductions from innovation and partnerships with suppliers of global categories. For example, we piloted our industry’s first autonomous electric haulers in a quarry in Switzerland. This technology, which will eliminate the use of carbon intensive fuels to power heavy mobile equipment, will reduce CO₂ emissions in quarries by up to 85 percent. ', 'Holcim US has ordered 10 electric powertrain Hypertruck ERX trucks to replace existing diesel fuel vehicles in Texas and Oklahoma, as well as for the transport of roofing materials. ']"
"Switzerland_Holcim, 2022, climate report 2022",[Scope3],"['HELPING OUR CUSTOMERS MEET THEIR SUSTAINABILITY GOALS ', 'Our sustainable building solutions help lower our customers’ Scope 3 emissions. ', 'By combining Holcim green solutions such as ECOPact low-carbon concrete and Elevate energy efficient roofing systems, we offer a full-system approach to decarbonize our customers’ buildings, from foundation to rooftop. ', 'At Amazon’s distribution center in Maple Grove, Minnesota, for example, we delivered 100,000 m2 of roofing solutions as well as 100,000 m3 of concrete. Our broad offer across materials and solutions puts us in a strong position to reach specifiers with our differentiated and sustainable solutions, particularly for warehouses and big data projects such as the one in Maple Grove. Such projects account for a rapidly growing share of building across our markets. ']"
"Switzerland_Holcim, 2022, climate report 2022",Offset,"['Holcim is supporting the development and commercialization of Blue Planet Systems mineralization technology. Blue Planet’s novel process sequesters carbon emissions into aggregate that can make concrete carbon-negative. Each ton of Blue Planet’s aggregate can mineralize up to 440 kg of CO2. ', 'Blue Planet’s CCUS technology provides circular economy benefits in that the mineralization process can consume industrial waste, such as recycled concrete, cement kiln dust (CKD) and slag, and produce new aggregate products. This investment represents another significant step toward making Holcim the global leader in innovative and sustainable building solutions. ', '“ Being at the forefront of driving sustainable actions in our industry requires continuous innovation and partnerships.” ']"
"Switzerland_Holcim, 2022, climate report 2022",[Scenario],"['The entire Board of Directors is included in the Risk Management process and is thus regularly updated on climate-related risks and opportunities, as well as potential scenarios in carbon price regulation systems such as the EU Emissions Trading System (EU ETS). The Holcim process for approval of major climate-related capital expenditures acquisitions and/or divestitures, includes climate and other environmental and societal considerations in the assessment and ultimately requires the approval of the Board. ', 'The Nomination, Compensation & Governance Committee (NCGC) proposes the objectives for the Long-Term Incentive Plan, which alongside financial metrics, includes metrics related to the reduction of specific net CO2, waste recycled and the reduction of specific cement freshwater withdrawals. These objectives are then approved by the Board of Directors. ', 'The HSSC advises the Board of Directors on all matters related to sustainable development. It reviews and approves the company’s climate-related plans and targets. ']"
"Switzerland_Holcim, 2022, climate report 2022",[Paris],"['In 2022, the topics discussed at the Board level include the upgrade of Holcim’s 2030 targets to be aligned with the new 1.5°C guidelines for our sector, and “Say on Climate” initiative. ', 'The Executive Committee is ultimately responsible for the execution of the climate and energy strategy, and climate-related issues are managed at an operational level by the CSIO, an Executive Committee-level position that was created in 2019. The CSIO is supported by a core ', 'sustainability team and experts from the countries. ']"
"Switzerland_Holcim, 2022, climate report 2022",Scope3,"['Freshwater withdrawal per ton of cementitious of 302 liters per ton (25 percent weight) ', 'These targets are in line with our long-term sustainability goals and net-zero ambition. ', 'INCREASING DEMAND FOR LOW-CARBON BUILDING SOLUTIONS ', 'As a global leader in innovative and sustainable building solutions, our products play an essential role in the development of greener buildings and more liveable cities. Demand for low-carbon building materials has grown significantly, as has the number of net-zero commitments of different actors in the construction value chain. ', 'This demand drives sales of products like ECOPact low-carbon concrete while helping to reduce our Scope 1 emissions, as well as to help our customers reach their decarbonization goals. ', 'We are constantly expanding our range of smart building solutions to repair, refurbish and renovate buildings, from roofing and waterproofing all the way to insulation systems, making them smarter and more energy efficient. ']"
"Switzerland_Holcim, 2022, climate report 2022",[Paris],"['22 percent of the Group’s Scope 1 emissions. The rest of our operations that fall under carbon trading schemes or carbon taxes outside the EU represent 7 percent (Canada, Mexico, UK and Switzerland). In other regions, more stringent CO2 regulations may be implemented, especially in emerging economies such as China, or in mature economies such as the US and Australia. ', 'Seven Gardens Oak House quarter in Wiesbaden, Germany built with DYNAMax, the ultimate performance concrete ', 'Following the agreement on climate at Paris COP21, signatory countries are required to commit to a CO2 emissions reduction pathway. The likely effect of this is a growing number of CO2 regulations that will increase the cost of emitting CO2. ', 'In the EU, the introduction of phase IV of the ETS in 2021 reduced CO2 allowances and exposed Holcim to increased pricing of CO2 emissions. ']"
"Switzerland_Holcim, 2022, climate report 2022",[Paris],"['Our CO₂ reduction roadmap follows a best-in-class approach with our 2050 net-zero pledge validated by SBTi. In 2022, we’ve reinforced our leadership with the validation by the SBTi of our near-term target (2030) in line with the 1.5 °C science-based target. In parallel, we transform the Group into a global leader in innovative and sustainable building materials and solutions, decarbonizing building and driving circular construction. ', 'Holcim proactively and transparently engages with external stakeholders and supports the implementation of effective carbon pricing mechanisms in order to: ', 'provide a level playing field on carbon costs between domestic producers and importers (e.g. carbon border adjustment mechanisms) ', 'support the enforcement of reliable carbon prices and investments in low-carbon technologies (incl. regulatory stability) ', 'develop carbon pricing mechanisms that encompass both supply (carbon emissions) and demand (carbon consumption). ']"
"Switzerland_Holcim, 2022, climate report 2022",[Paris],"['Our response to this risk mainly relies on the reduction of our CO2 footprint as well as  the validation by the Science Based Targets initiative (SBTi) of our targets for all scopes, including our 2030 target in line with the 1.5°C science-based framework. ', 'In addition, to reflect the credibility of our sustainability commitments to investors, Holcim continues to offer investors debt linked to its sustainability and ESG performance. ', 'Holcim intends to pursue its journey with sustainability-linked financial instruments in the capital, money and loan markets. We are committed to reaching more than 40 percent of sustainable financing by the end of 2025. ', 'CLIMATE-RELATED OPPORTUNITIES AND RISKS CONTINUED ', 'Recognizing the role of sustainable finance in supporting the transition to a low-carbon and more resource efficient economy, we have put in place a sustainability-linked financing framework to link funding activities with our sustainability objectives. ']"
"Switzerland_Holcim, 2022, climate report 2022",[Offset],"['The risk of the cost of technology or new investments being significantly higher than existing carbon pricing mechanisms and the lack of integrated deployment of carbon capture in the supply chain ecosystem (transportation, sequestration, etc.), could prevent Holcim from achieving its targets. ', 'The pathway from 2030 to 2050 integrates new and advanced technologies including novel binders, zero-emission vehicles, low-clinker cements and scaled up CCUS. As of today, the development of those next-generation technologies, especially CCUS, relies on pilot projects that are still to be evaluated in terms of cost, technical feasibility, compatibility with CO2 usage opportunities and other aspects of viability and scalability. ', 'There could be significant costs to transitioning to lower emissions technology if CAPEX and operational costs significantly exceed other offsets, such as from CO2 price increase or increased demand. ']"
"Switzerland_Holcim, 2022, climate report 2022",[Paris],"['As part of our Green CAPEX program, we invested CHF 2821 million in 2022 for projects aimed at accelerating our CO2 reduction. ', 'We will increase our annual green CAPEX to CHF 500 million by 2025. These investments will ', 'impact all our operations and geographies and will encompass existing technologies with proven returns. ', 'We are committed to align capital expenditure plans with our long-term net-zero reduction target, which has been validated by SBTi and is aligned with the Paris Agreement’s objective of limiting global warming to 1.5°. ']"
"Switzerland_Holcim, 2022, climate report 2022","[Scenario, IPCC]","['In order to prepare further for increased frequency and severity of adverse events exacerbated by climate change, we launched a systematic approach to natural catastrophe risk management in 2022. This multi-functional program (the so-called “NatCat program”) assesses our exposure to current and future natural catastrophes in light of different climate scenarios based on the trajectories considered by the Intergovernmental Panel on Climate Change (IPCC). It provides a framework for mitigation planning and response and is key mitigation to ensure the safeguarding of people and business. ', 'As part of Holcim’s scenario analysis, acute and chronic physical climate-related risks have been assessed by Holcim throughout its 62 sites in 31 countries. When conducting this study Holcim aimed to quantify the potential financial impact of climate hazards at a site level and along supply chains. The study has been carried out based on physical climate risk insights provided by the Swiss Re RDS Sustainability Compass tool. ']"
"Switzerland_Holcim, 2022, climate report 2022","[Scenario, IPCC, Paris]","['Ten climate risk scores were used to assess the development of climate risks under three different future scenarios (SSP1-2.6, SSP2-4.5, and SSP5-8.5) based on the Intergovernmental Panel on Climate Change Sixth Assessment Report. The scenarios consider greenhouse gas concentration ', 'trajectories in the atmosphere and relate to a 1.5°C–2°C, 2°C–3°C and >4°C increase in the global average surface temperature in 2100 respectively. For each location the changes to acute physical climate hazards such as flood, wind, precipitation and chronic hazards such as heat and drought were assessed for each scenario and the years 2025, 2030, 2050 and 2085. ']"
"Switzerland_Holcim, 2022, climate report 2022","[IPCC, Scenario]","['Combination of atmospheric water capacity, change in extreme temperature, and increase in number of dry days. ', 'Representative concentration pathway (RCP 2.6, RCP 4.5, RCP 8.5) Intergovernmental Panel on Climate Change ', 'As an example for the 62 sites assessed, a short overview of the driving perils of four locations selected by Holcim scattered around the world is summarized below. These four locations are selected to show that every region and location has different driving perils, and they can evolve differently in the future with climate change. The insights are used by Holcim to understand the current risk situation and assess future risk for different scenarios, helping Holcim to manage respective risks accordingly. ']"
"Switzerland_Holcim, 2022, climate report 2022","[Scenario, Paris]","['Considering Holcim’s locations to be mostly extraction and processing of raw materials, the perils that can mostly impact the business operations are heat wave, flood, and extreme precipitation. For a below 2°C scenario, the risk of ', 'heat waves remains similar to the current risk, however at above 4°C it increases notably in the future. Despite this, it is expected that most buildings and areas placed manufacturing sites are air-conditioned, which mitigates the risk of heat waves to cause business interruptions or reduced efficiency. Climate models indicate that the flood risk will remain rather constant in the future across all climate scenarios, and only five of 62 locations will likely experience a decisive increase in flood risk. Extreme precipitation could become enhanced for about half of Holcim’s locations, especially if global temperatures rise above 4°C compared to the pre-industrial era. ']"
"Switzerland_Holcim, 2022, climate report 2022",Scenario,"['LOCATIONS FOR PHYSICAL CLIMATE-RELATED RISKS SCENARIO ANALYSIS ', 'Currently, the Theodore plant is impacted by heavy storms and wind, with a high risk of lightning and moderate risk of wildfire. With climate change, storm surge and extreme precipitation will increase. Droughts and heat waves are also expected to increase for this location. Due to its elevation and the flood protection measures in place, riverine flooding is not expected to be a significant risk. ', 'The driving perils are fluvial flood and extreme precipitation with both very high risk, followed by drought, heat stress and lightning with high risk. For the future it is expected that the risk of fluvial flood will further increase, as well as the risk of drought, heat stress and heat waves. ', 'Sylhet is currently at significant to very high risk of fluvial floods, extreme precipitation, hail, lightning and tornadoes. ']"
"Switzerland_Holcim, 2022, climate report 2022","[Scenario, Paris]","['water levels. Based on a likely increase in precipitation extremes with a changing climate, high water levels are expected to occur more frequently in both a 2°C and 4°C scenario by 2050. Low water level extremes will likely occur more frequently in 2°C scenarios but decrease in a 4°C world. Hence, in the near term, the drought-flood variability will be a considerable challenge, while in the long-term, high water levels will dominate the supply chain risk. ', 'A range of opportunities can be seen twofold, either as a reduction in the implications of perils or as an increase in the demand for Holcim’s products. In terms of the latter, opportunities may arise from physical climate risks that result in an increased demand for sustainable resilient construction material. ']"
"Switzerland_Holcim, 2022, climate report 2022","[Scenario, Paris]","['Holcim has developed two distinct and plausible climate change scenarios, including one adhering to the Paris Agreement, to test the resiliency of the organization in different climate change futures. ', 'As part of Holcim’s aim to align with the Task Force on Climate-related Financial Disclosures (TCFD) recommendations, the Group has continued to develop distinct and plausible climate change scenarios to test the resilience of the organization in different climate change futures. Two scenarios have been considered to present Holcim’s assessment on climate related transitional and physical risks. A “Paris Agreement-aligned” scenario (1.5°C) and an “Ineffective Collective Action Against Climate Change” scenario (2.7°C–4.4°C scenario). ']"
"Switzerland_Holcim, 2022, climate report 2022","[Paris, Scenario]","['The Paris Agreement-aligned scenario is favorable for Holcim, its shareholders and the global community. New market conditions will support a growing demand for low-carbon products and solutions, increasing our market share in the range of low carbon products and solutions. Holcim’s sustainability leadership brings strategic resilience to the Group, and Holcim is well positioned to build on its net-zero journey and help create a net-zero future that works for people and the planet. ', 'A lower pace of transformation will lead to an “Ineffective Collective Action Against Climate Change” scenario, as the construction value chain continues to be fragmented and stimuli are not in place to decarbonize at the pace and scale required. While this is not Holcim’s strategic direction, the group will adapt to cover the market needs while continuing to drive circular and low carbon construction. ']"
"Switzerland_Holcim, 2022, climate report 2022",[Scenario],"['In all cases, Holcim is well positioned for the future, with its Ready-Mix Concrete business and the expansion in Solutions & Products. Concrete is versatile, affordable, insulating and infinitely recyclable. In addition, it is resilient, durable, fire and earthquake resistant, protecting our cities and infrastructure from natural disasters. For all these reasons, concrete is a must for climate change adaptation and currently there is no viable substitute at scale. ', 'This chapter aims to summarize the outcome of this analysis. Holcim will continue to develop its climate scenarios analysis to understand emerging opportunities and mitigate potential risks associated with climate change. ']"
"Switzerland_Holcim, 2022, climate report 2022",[Scenario],"['Holcim considers in this assessment the impact of each scenario on our ambition to become a net-zero company by 2050 and a leader in sustainable construction material, thus delivering a profitable growth in a low-carbon economy. Depending on the risk or opportunity, this assessment embraces either a quantitative assessment of our ability to deliver our Strategy 2025 or a qualitative assessment of the impacts on our reputation and credibility to stakeholders. These scenarios do not constitute definitive outcomes for Holcim. This scenario analysis exercise relies on assumptions that may or may not eventuate, and scenarios may be impacted by additional factors to the assumptions disclosed. ']"
"Switzerland_Holcim, 2022, climate report 2022","[Scenario, Paris]","['In the Paris Agreement-aligned scenario, Governments and industries are aligned to make carbon neutrality possible. The cement industry is making significant efforts toward net-zero development and innovation, while climate change mitigation and adaptation have a growing importance. Carbon capture, utilization and storage technologies are developing at a pace consistent with the industry’s transition to net-zero. Demand for low-carbon and material-efficient solutions and those that mitigate the impacts of climate change accelerates. Physical impacts of climate change are manageable without significant business or societal disruption. Holcim’s sustainability leadership brings strategic resilience to the company. Holcim is well positioned to build on its net-zero journey and build a net-zero future that works for people and the planet. ', 'Ineffective collective action against climate change scenario ']"
"Switzerland_Holcim, 2022, climate report 2022",[Scenario],"['Risk to be watched continuously by Holcim and risk governance to be adjusted accordingly to limit negative business impact. ', 'Opportunity improving the conditions to deliver our strategy and having a positive business impact. ', 'INEFFECTIVE COLLECTIVE ACTION AGAINST CLIMATE CHANGE SCENARIO ', 'Consistent with our net-zero strategy, reliable and stable carbon prices in all regions facilitates long-term investment decisions in low-carbon technologies and ', 'encourages significant changes across the building material and construction value chain. It will also ', 'support the collective effort to create a CO2 transportation and storage network at a large scale in line with the needs of other industries. ', 'deployment of breakthrough technologies at the pace ', 'A limited number of CO2 pricing schemes hampers the ', 'deliver on its net-zero target. Also, with fragmented ', 'decarbonization efforts in the construction value ', 'competitive advantage coming from a low-carbon footprint. ']"
