File,Code,Text
"Australia_Origin, 2022, Climate Transition Action Plan 2022","[Offset, Scope3]","[""We expect reducing gas sales from Australia Pacific LNG's existing acreage as reserves decline with production, and domestically with the expected increase in electrification.48 "", 'We would develop new gas fields only where it was consistent with our net zero emissions by 2050 ambition. ', 'We expect that carbon credits and emerging technologies could play a role to offset hard  to abate emissions. ', 'We aim to work with our customers to reduce the emissions in their operations through the use of carbon credits and emerging technologies. ', '47 Covers all material Scope 1, 2 and 3 emissions. ', '67 CO2-e/TJ Net Zero by 2050 -40% -100% 40 CO2-e/TJ 2019 2030 2050 ', 'Our pathway to net zero emissions and achieving our targets is subject to uncertainties and risks. In particular, any pathway to net zero emissions will require significant action and coordination by governments, the private sector and the public. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Scenario],"['Delays to renewable projects – material differences between the actual rate of development of renewable energy projects and Origin’s current expectations, noting the competitive environment for renewable energy contracts and assets. This may result in the electricity grid decarbonising more slowly than expected. ', 'Access to infrastructure and land – inability to access infrastructure and land, including the build out of the transmission and distribution infrastructure, could hamper the development of some renewables and cleaner energy solutions. ', 'Climate change targets and disclosures – carbon accounting methodology, assumptions and scenarios to derive emissions reduction targets and calculate emissions will continue to evolve, which may impact the approach taken to target setting and reporting of emissions. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Offset],"['Access to critical skills and supplies – there may be difficulties accessing the right skills and critical supplies to accelerate renewable and cleaner energy in a cost effective, timely and ethical manner. There may be commodity, product, and broader supply chain constraints, including access to new world minerals to enable the transition, shipping and transport interruptions, and continued access to suitable grades of commodities. ', 'Access to capital and carbon markets – our ability to maintain access to markets including debt, equity, carbon and insurance during the energy transition may be impacted, including access to sufficient or affordable capital, alternative funding sources, financial instruments, and carbon offsets. ', 'Technology development – technological advancement may not be timely or cost effective to ensure that energy transition efforts can be achieved, including batteries, VPP and green ', 'hydrogen at a commercially viable scale. Competitors, including new market entrants, may develop superior technology to meet market demands. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022","[Scenario, Paris]","['All major capital expenditure is subject to a formal review and approval process, which is overseen by the Origin Investment Committee. The committee is comprised of our Executive Leadership Team (ELT), which assesses material investments against our strategic objectives and ability to create value for shareholders. Major investment decisions are also approved by our Board. ', 'The following criteria is used as part of the process: ', 'Economics – relevant investments are evaluated against the risk adjusted hurdle rate using our internal base case economic assumptions and are tested against a range of climate-related scenarios, including incorporating a price on carbon. ', 'Strategic value – relevant investments are prioritised according to their alignment with our strategy and a critical assessment of our longterm competitive advantage. ', 'Decarbonisation targets – relevant investments in growth projects will be evaluated against our emissions reduction targets and our ambition  to be net zero emissions by 2050. ', 'Independent validation of economics, incorporating price on carbon ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022","[Scenario, Paris]","['The resilience of Origin’s business and strategy to climate transition risk,49 has been analysed using a scenario consistent with a 1.5°C aligned pathway (1.5°C scenario) as compared against our reference case.50,51 Scenario analysis is a planning tool which can be used to understand the potential impacts of different scenarios on Origin but it does not represent probabilities or definitive outcomes.  No single scenario can be used to predict the path to a decarbonised global economy, including this 1.5°C scenario, however we are committed to undertaking analysis to better understand the resilience of our portfolio. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022","[Scenario, IEA, Paris]","['The IEA World Energy Outlook scenarios are often used as a key benchmark for climate resilience testing against key commodities such as oil, LNG and carbon because they are publicly available and represent a range of potential outlooks under different energy transition pathways. The IEA’s NZE by 2050 scenario report52 describes a pathway that aligns with the Paris Agreement’s goal of keeping the global average temperature rise this century to 1.5°C above pre-industrial levels (IEA NZE). ', 'Locally, the AEMO produces forecasts53 for the gas and electricity sectors using a number of scenarios, including the “strong-electrification” scenario  which is derived from the IEA NZE. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022","[Scenario, Paris]","['Our analysis includes the net present valuation of our existing portfolio of operating assets, as well as renewable and storage assets we are aiming to develop. We also include future investments in carbon, green hydrogen and further renewables and storage to meet our stated strategic ambitions, for which significant activity to develop these businesses is underway. ', 'Neither the reference case nor the 1.5°C scenario includes value for exploration assets due to the wide range of technical uncertainties related to the development of these assets. Importantly, there has been no decision, nor are we close to a decision, to produce those gas resources, including from the Beetaloo, Canning and Cooper-Eromanga basins.54 ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022","[Scenario, IEA, Paris]","['A 1.5°C scenario based on external benchmarks was chosen to show the resilience of our strategy and portfolio to a scenario which has relatively extreme shifts in the energy system. The IEA NZE report makes several assumptions about how consumers, governments and businesses will change the way they operate in the future and a shift in some of these assumptions could potentially change the results of the analysis materially. The IEA states in its outlook that “The world is not investing enough to meet its future energy needs, and uncertainties over policies and demand trajectories create a strong risk of a volatile period ahead for energy markets."" 55 ', 'While there are a range of pathways and scenarios which describe a 1.5°C world, we believe the IEA and AEMO scenarios chosen provide the most objective external benchmark to support this analysis. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022","[Scenario, Paris]","['Other scenarios, such as those consistent with a 2°C climate outlook, are likely to result in higher valuations for our existing assets primarily due to higher oil and JKM prices assumed, and less additional value in the future portfolio for assets such as green hydrogen, carbon, renewables and storage. ', '49 We have considered physical climate change risks in the OFR in our ', '50 The reference case reflects Origin’s internal view of the current market  is materially aligned with the outlook used for impairment testing. ', '51 The assumptions and approach used for our scenario analysis has been independently assured on a limited basis by EY. EY’s limited assurance statement can be found on page 37 of this plan. ', '54 However, any development would only occur where it was consistent with our net zero emissions ambition. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022","[Scenario, IEA]","['Where the IEA NZE and AEMO scenarios lacked sufficient detail, we made assumptions as stated below using an approach consistent with the underlying approach of the scenarios ', 'Near-term oil and LNG prices have been updated to reflect observed prices in the first half of 2022. ', 'Oil and LNG price assumptions in the IEA NZE report are only provided in 2030 and 2050. The remaining prices are interpolated between current levels and the prices provided. ', 'LNG price reflects the Japanese natural gas price. ', 'Carbon prices are based on the IEA NZE report in 2025, 2030 and 2050 and interpolated in the years in between. ', 'Commodity prices were escalated using inflation averaging 2.2 per cent. ', 'These assumptions were applied to the Australia Pacific LNG asset in our analysis. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022","[IEA, Scenario]","['Hydrogen: While the IEA NZE report assumes significant growth in global hydrogen demand, it does not provide a hydrogen price. To assess the value of a potential future green hydrogen portfolio a fixed rate of return was assumed for projects, with projects pre-2030 generating a lower return than projects post-2030.   ', 'Electricity sector: At a domestic level, the AEMO strong electrification scenario was used as a basis for the development of the electricity sector. This scenario reflects a rapidly decarbonised economy with a net zero electricity grid by the early 2030s. A carbon price consistent with the IEA NZE report was implemented to determine the financial impact on fossil fuel plants, assuming a baseline and credit scheme.56 ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022","[Scenario, IEA, Paris]","['The impact of the 1.5°C scenario has been modelled using third-party market software, PLEXOS, which simulates expected half-hourly electricity dispatch volumes and pricing across the NEM. The modelling incorporates known constraints, such as operational limitations of coal and gas generation, including minimum generation levels, inter-regional transmission constraints and operational constraints for other plant, including hydro and battery storage. The outcomes of the modelling on generation in the NEM can be seen in the chart to the right. ', 'The reference case assumptions reflect the current market and commodity price outlook and a slower energy transition pathway than the IEA NZE. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022","[Scenario, Paris]","['20242025202620272028202920302031203220332034203520362037203820392040 Black coal   Brown coal   Gas    Hydro   Wind   Solar  Distributed generation Generation Mix under 1.5°C scenario57TWh 400 350 300 250 200 150 100 50 0 ', '56 A form of emissions trading scheme that operates by setting an annual carbon intensity for the market  ', '57 Source: Origin modelling of , Strong electrification scenario. ', 'Under the 1.5°C scenario modelled, existing assets are able to retain a portion of their value as they require relatively low amounts of sustaining capital to continue to operate. A number of existing assets also benefit from the tailwinds associated with carbon pricing and increased volatility in a rapidly decarbonising energy system. This is described in more detail below: ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022","[Scenario, Paris]","['From a future portfolio perspective, increased uptake of EVs and the increase in connected services is expected to positively impact the value of our retail business as our customers decarbonise their homes and demand increases for decentralised energy management services. This is partially offset by increased behind the meter usage reducing the average electricity consumption per residential customer. ', 'Investment into future areas of growth – such as green hydrogen, carbon solutions, and renewables and storage – is forecast to rise as the accelerated pace of global decarbonisation increases the need for investment in these assets. This provides an opportunity for us to pivot our portfolio and increase investment in these potentially value adding opportunities. ', 'The relative values of our portfolio under the reference and 1.5°C scenario are shown to the right. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022","[Scenario, Paris]","['Our analysis has a number of limitations because it is based on several hypothetical outcomes that are extremely difficult to predict. The sensitivity of the valuation results is subject to a number of exogenous variables and dependencies, ranging from individual competitor decisions, customer preferences and overarching energy policy framework, which could change the results materially. The valuation approach uses economic principles to determine modelling outcomes and so we believe it represents a fair view of the resilience of our strategy and portfolio. However, the reference case and the 1.5°C scenario are not a forecast or prediction, and no probability could be assigned to either of these eventuating. ', 'Existing portfolio Future portfolio 1.5°C ScenarioReference Relative portfolio value ', 'We unequivocally support the Paris Agreement, which recognises the importance of a just transition. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Paris],"['We continue to work towards a full community engagement strategy for Eraring that will be informed by community feedback. To date, we have pledged to continue with our community commitments, sponsorships and donations, and we have established a community fund with $5 million committed between now and 2032. We will also honour existing commitments including our support for a replacement sport and recreation centre. ', 'Origin works constructively with governments and industry associations to advocate for a sound climate change policy ', 'Origin works constructively with governments and industry associations to advocate for sound climate change policy that contributes to the goals of the Paris Agreement. ', 'We continue to advocate for climate change action, including the progressive decarbonisation of the energy sector and policy settings to enable this. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Paris],"['We work constructively with the federal and state governments to progress co-ordinated carbon emissions policy and targets for the electricity sector and other parts of the economy. Regular dialogue and meetings are held with representatives from both state and federal governments, and ministerial departments, including our Chairman, CEO, senior executives and members of Origin’s Corporate Affairs team. We also make submissions on policy matters and attend key conferences to understand policy direction and ensure the Company’s views are understood. ', 'We support integrated energy and climate change policy, set at a national level, including short- and long-term emissions reduction targets and policy mechanisms to achieve those targets. We support an emissions intensity scheme for the electricity sector that will facilitate an orderly transition to a low-carbon system without placing undue pressure on affordability. We also advocate for policy that supports the responsible development of Australia’s gas resources, consistent with the goals of the Paris Agreement. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Paris],"['All industry associations relating to the energy or resources industries should have a public position that supports the goals of the Paris Agreement and the ambition of net zero by 2050, even if there are differing views amongst members. Where Origin has membership, we will actively seek to influence industry associations to have a public position that supports the goals of the Paris Agreement and the ambition of net zero by 2050. ', 'Origin will advocate for any industry association it is a member of to conduct its climate change lobbying in support of the goals of the Paris Agreement. ', 'Origin acknowledges that some industry associations of which it is a member may have other members who are heavily invested in resources, including coal, and these members may have differing views on climate change. Origin believes it is better to remain a member and seek to influence member views from within, rather than exit and no longer have a voice. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Paris],"['Origin will exit any industry association that has a formal policy of climate change denial or actively and consistently promotes anti climate change messages or lobbies against the goals of the Paris Agreement. ', 'Origin will exit any industry association that consistently promotes or denigrates a specific political party or attempts to direct members, votes to or away from a specific political party in any local, state or federal election. ', 'As industry association meetings involve representatives from competitors, Origin maintains strict protocols around any communication with competitors at these meetings. All Origin representatives attending industry association meetings are required to comply with all relevant competition laws. ', 'Origin reviews its industry association memberships annually and will only maintain memberships that are consistent with the Company’s principles for industry association membership outlined in this document. The annual review also considers each industry association’s culture of compliance with competition laws. We publish our annual review on our . ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022","[Scenario, Paris]","['c) Describe the resilience of the organisation’s strategy, taking  into consideration different climate-related scenarios including  a 2°C or lower scenario ', 'Climate Transition Action Plan, Portfolio resilience ', 'The process used by the organisation to identify, assess and manage climate-related risks ', 'a) Describe the organisation’s process for identifying and assessing climate-related risks ', 'b) Describe the organisation’s process for managing climate-related risks ', 'c) Describe how processes for identifying, assessing and managing climate-related risks are integrated into the organisation’s overall risk management ', 'The metrics and targets used to assess and manage relevant climate-related risks and opportunities ', 'a) Disclose the metrics used by the organisation to assess  climate-related risks and opportunities in line with its strategy and risk management process ', 'Sustainability Report, Planet, Energy and climate change ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Scope3],"['b) Disclose Scope 1, 2 and, if appropriate, Scope 3 GHG emissions,  and the related risks ', 'Sustainability Report, Planet, Energy and climate change ', 'c) Describe the targets used by the organisation to manage climate-related risks and opportunities and performance against targets ', 'Sustainability Report, Planet, Energy and climate change ', 'A pond used for storing of coal ash generated by burning coal in coal-fired power plants ', 'The universal unit of measurement to indicate the global warming potential (GWP) of each greenhouse gas, expressed in terms of the GWP of one unit of carbon dioxide. It is used to evaluate releasing (or avoiding releasing) different greenhouse gases against a common basis ', 'Includes solar, wind, Hydro, green hydrogen, battery storage, bioenergy, and energy efficiency ', 'Commonwealth Scientific and Industrial  Research Organisation ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Paris],"['The National Electricity Market is the wholesale electricity market for the electrically connected states and territories, except for Western Australia and the Northern Territory ', 'Net zero is a state achieved when anthropogenic emissions of GHGs to the atmosphere are balanced by anthropogenic removals over a specified period.60 ', 'National Greenhouse and Energy Reporting Act, 2007 ', 'GHG emissions from our operated assets (our generation fleet and 100 per cent of the upstream operations at Australia Pacific LNG) ', 'The Paris Agreement is an agreement between countries party to the United Nations Framework Convention on Climate Change (UNFCC) to strengthen efforts to combat climate change and adapt to its effects, with enhanced support to assist developing countries to do so ', 'irena.org/-/media/Files/IRENA/Agency/Publication/2020/Nov/ ', 'ilo.org/global/topics/green-jobs/WCMS_824102/lang--en/index. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022","[Paris, Scope3]","['The central objective of the Paris Agreement is its long-term temperature goal to hold global average temperature increase to well below 2°C above preindustrial levels and pursue efforts to limit the temperature increase to 1.5°C above pre-industrial levels ', 'The Science Based Targets initiative is an independent body made up of representatives from the World Resources Institute, the CDP, the World Wildlife Fund and the UN Global Compact ', 'GHG emissions released to the atmosphere as a direct result of our activity. These are sometimes referred to as direct emissions; examples include emissions from electricity generation and gas production ', 'GHG emissions resulting from purchased electricity we consume to power our offices and operating sites ', 'Indirect GHG emissions, other than Scope 2, relating to our value chain that we do not own or control including wholesale purchases of electricity from the NEM and the use of our sold products such as LNG and domestic gas sales ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022","[Scenario, Paris, Scope3]","['Ernst & Young (EY) was engaged by Origin Energy Limited (‘Origin’) to provide limited assurance in order to state whether anything has come to our attention that suggests that: ', 'Origin’s medium-term science-based emissions reduction target as presented in the Report (i.e. 40% reduction in Scope 1, 2 and 3 equity emissions intensity) is not consistent with a 1.5 degree pathway envelope. ', 'The assumptions and approach used by Origin for its scenario analysis and the selected disclosures presented in the Report are not: ', 'includes consideration of the Climate Action 100+ Net Zero Company Benchmark Framework (‘CA100+ NZCB’). ', 'Our responsibility is to express a limited assurance conclusion on selected disclosures included in the Report based on the evidence we obtained. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Scenario],"['Transparent – that the Report details Origin’s decarbonisation approach, and the assumptions and inputs into the scenario analysis, are appropriately documented and verifiable, ', 'Neutral – that the Report neither overstates, nor understates the impact, ', 'Relevant – that the external climate scenarios referenced are relevant and the assumptions and inputs forming the basis of Origin’s scenario analysis do not omit relevant, well-established and publicly available inputs that could reasonably be expected to affect decisions of the intended users made on the basis of that subject matter information, ', 'Defensible – that Origin’s approach to decarbonisation set out in the Report is achievable and does not contradict credible external climate scenarios. ', 'Complete – that the Report incorporates Origin’s approach to decarbonisation, and with reference to relevant publicly stated climate change frameworks. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Scenario],"['The limited assurance procedures relate to the year ending 30 June 2022. ', 'The criteria for our assurance engagement (‘Criteria’) include the following: ', 'Origin’s internally developed reporting criteria (‘Basis of Preparation’), which is summarised in the Report in the Targets and Scenario analysis sections and ', 'We were also responsible for maintaining our independence and confirm that we have met the requirements of the APES 110 Code of Ethics for Professional Accountants including independence and have the required competencies and experience to conduct this assurance engagement. ', 'Origin’s management (‘Management’) was responsible for selecting the Criteria, and for presenting the selected disclosures in accordance with that Criteria. This responsibility included establishing and maintaining internal controls, adequate records and making estimates that are relevant to the preparation of the subject matter, such that it is free from material misstatement, whether due to fraud or error. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Scenario],"['We conducted our review in accordance with the Australian Standard for Assurance Engagements Other Than Audits or Reviews of Historical Financial Information (‘ASAE 3000’), Assurance Engagements on Greenhouse Gas Statements (‘ASAE 3410’) and the terms of reference for this engagement as agreed with Origin on 8 April 2022. ', 'A limited assurance engagement consists of making enquiries, primarily of persons responsible for preparing the selected disclosures and related information, and applying analytical and other review procedures. ', 'A member firm of Ernst & Young Global Limited Liability limited by a scheme approved under Professional Standards Legislation ', 'Interviewing key personnel to understand the reporting process, including management’s processes to develop climate-related targets and undertake scenario analysis ', 'Checking the Report to understand how Origin’s decarbonisation ambitions are reflected in qualitative disclosures ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Scenario],"['Checking if the assumptions and approach supporting Origin’s scenario analysis were consistent with the principles specified in the Criteria ', 'Checking if the approach supporting Origin’s planned actions and climate-related targets was consistent with the principles specified in the Criteria ', 'Evaluating selected disclosures against the CA100+ NZCB disclosure indicators to consider whether Origin has appropriately applied the requirements of these selected disclosure indicators ', 'Undertaking analytical procedures of the metrics disclosed in the Report ', 'On a sample basis, based on our professional judgement, agreeing claims and metrics to source information to check the accuracy and completeness of the claims ', 'Identifying and testing the reasonableness of assumptions and approach supporting Origin’s climate scenarios. ', 'We believe that the evidence obtained is sufficient and appropriate to provide a basis for our limited assurance conclusions. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Scenario],"['We have not performed assurance procedures in respect of any information relating to prior reporting periods, including those presented in the Report. Our review did not extend to any disclosures or assertions made by Origin that do not relate to Origin’s revised medium-term target, its scenario analysis and the selected disclosures informed by the CA100+ NZCB. Additionally, our review did not include establishing whether the Report was complete in accordance with all of the disclosure requirements of the CA100+ NZCB. ', 'Although we considered the effectiveness of Management’s internal controls when determining the nature and extent of our procedures, our assurance engagement was not designed to provide assurance on internal controls. Our procedures did not include testing controls or performing procedures relating to checking aggregation or calculation of data within IT systems. ']"
