File,Code,Text
"Australia_South23, 2023, Climate Change Action Plan 2023","[Paris, Scope3]","['Certain information contained in this Climate Change Section is based on information prepared by third parties. South32 does not make any representation or warranty that this third party material is accurate, complete or up to date. ', 'South32 supports the UN SDGs 7.2 9.4 13.1, 13.2 17.6 ', 'We support the objectives of the Paris Agreement and have a long-term goal(1) to achieve net zero greenhouse gas (GHG) emissions across all scopes (i.e. Scope 1, 2 and 3) by 2050. ', 'We also have a medium-term target(2) to halve our operational GHG emissions by 2035 from our FY21 baseline(3) . ']"
"Australia_South23, 2023, Climate Change Action Plan 2023","[IPCC, Paris]","['Our approach continues to evolve, considering credible sources of climate science, such as the Intergovernmental Panel on Climate Change’s (IPCC) AR6 Synthesis Report: Climate Change 2023 published in March 2023. This report confirmed that climate change is already affecting weather and climate extremes, and disproportionately affecting the world’s at-risk populations. The World Meteorological Association’s Annual Climate Update (May 2023) forecast that global temperatures are likely to temporarily breach the 1.5°C of warming threshold for at least one of the next five years. ', 'These reports underscore the importance of us reshaping our portfolio towards the commodities that are critical in the transition to a low-carbon world, and investing in GHG emissions reduction and climate adaptation initiatives. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Scope3],"['Our CCAP was approved by our Board and put to a non-binding advisory vote at our 2022 Annual General Meeting (AGM) receiving strong shareholder support with 89.6 per cent of the votes cast in favour of the resolution. Following the AGM, management engaged with dissenting material shareholders to discuss their feedback which primarily related to the absence of a short-term GHG emissions reduction target and that our 2035 medium-term target applies to operational GHG emissions (Scopes 1 and 2) only and does not include value chain emissions (Scope 3). ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Scope3],"['As stated in our CCAP, the transition of our two highest emitting facilities to lower carbon energy sources, Hillside Aluminium and Worsley Alumina, presents complex technical and commercial challenges which will take time to resolve. At this stage we are not confident that we would achieve sufficiently material GHG emissions reductions within the timeframe of a credible short-term target. We will continue to evaluate our options but will only set a short-term target if we have confidence in a credible, viable and just pathway to its achievement. In FY23, we set a new goal of net zero Scope 3 GHG emissions by 2050 and set out our near-term actions to partner with suppliers and customers to address Scope 3 GHG emissions. ', 'The outcome of the 2022 AGM vote and feedback from shareholders will be taken into consideration by our Board in determining our approach to climate change going forward. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023","[Scenario, Paris]","['〉 Delivered 14 per cent growth in aluminium production and 17 per cent growth in other base metals production, benefitting from our investments in copper and low-carbon aluminium ', '〉 Advanced study work for the Hermosa project’s Taylor silver-lead-zinc and Clark battery-grade manganese Deposits ', '〉 Updated our 1.5°C scenario and reassessed the resilience of our portfolio under a rapid global transition ', '〉 Commencing development of the Taylor Deposit, subject to Board approval ', '〉 Commencing development of exploration decline to access Clark ore for a planned demonstration plant ', '〉 Advancing our pipeline of greenfield exploration opportunities targeting base metals ', 'Reshaping our portfolio toward the commodities that are critical in the transition to a low-carbon world is part of our strategy and our approach to climate change. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023","[Scenario, Paris]","['We use scenario analysis to stress-test the potential impacts of climate change on our business and to inform stakeholders about potential risks and opportunities. We test the resilience of our portfolio against a set of plausible, evidence-based and divergent scenarios that describe a spectrum of global temperature change outcomes. ', 'Climate scenarios are hypothetical and are not intended to represent a full and definite description of the future, but rather highlight the key factors that could drive future developments. They are not forecasts but rather a tool used to enhance critical thinking, refine our strategy and support key business decisions. ', 'While we are committed to the goals of the Paris Agreement, current global signposts continue to point towards a probable trajectory of at least 2°C warming. Global GHG emissions remain on an upward trend and there is a persistent gap between the long-term pledges by governments and the private sector, and the level of action taken to date. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023","[Scenario, Paris]","['Our base case assumes at least 2°C warming and is used for our commodity and carbon price forecasts, planning, budgeting, investment decisions and valuation assessments. It assumes there will be increased commitment to climate action and to priorities which accelerate the transition towards a green economy, raising investments in green infrastructure and mitigating climate risks. ', 'We review and update our base case long-term price outlook on an annual basis, informed by the prevailing market and policy signposts, study findings by established external organisations and internal research. ', 'Together with our base case, we employ scenario analysis and range estimates to stress test our forecasts and business planning for alternative outcomes over the medium- and long-term, including a faster global transition. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023","[Scenario, Paris]","['In FY21, we developed a 1.5°C scenario (our FY21 1.5°C scenario) and analysed the potential impacts on commodity demand to test the resilience of our portfolio under a rapid global transition. ', 'In FY23, we updated our 1.5°C scenario (our FY23 1.5°C scenario) with support from an external consultant(6), to reflect rapidly evolving climate science, markets and changing stakeholder expectations. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023","[Scenario, IEA, Paris]","['Our FY23 1.5°C scenario construct is primarily based on the International Energy Agency’s Net Zero Emissions 2050 scenario (IEA NZE). The IEA NZE sets out one credible pathway to achieving a 1.5°C outcome by 2050, providing a set of general assumptions on commodity demand drivers, scrap availability, material efficiency and carbon prices that we have used to guide analysis of the potential impact on South32’s portfolio over the medium- and long-term if a rapid transition is achieved. It does not provide a full and detailed analysis that can be applied directly without further refinement. The World Business Council for Sustainable Development includes the IEA NZE in its climate scenario analysis tool. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023","[Scenario, Paris]","['We combine the main scenario outputs on transition-related sectors, including electricity, buildings and transport, and a forward-looking view on demand intensities to model commodity demand in our FY23 1.5°C scenario. The scenario accounts for recycling and reuse of metals to arrive at primary demand. ', '+ Learn more about the key assumptions used in our FY23 1.5°C scenario on the Portfolio Resilience Tab of our 2023 Sustainability Databook at www.south32.net. ', 'Commodity demand in our base case and 1.5°C scenario ']"
"Australia_South23, 2023, Climate Change Action Plan 2023","[Scenario, Paris]","['In our FY23 1.5°C scenario, the transition towards a low-carbon world occurs at a much more rapid pace than in our base case across all major sectors. Overall, total demand is higher for most base metals and manganese compared to the base case, while material efficiency assumptions lower the demand for the aluminium value chain and metallurgical coal. Accounting for recycling and increased scrap usage, primary commodity demand shows a similar trend as total demand, with the exception of nickel where significant battery recycling is incorporated. From a supply perspective, higher carbon costs compared to our base case are modelled into the cost curves. Under our FY23 1.5°C scenario, a higher price outlook for most commodities (except lead) is driven by higher demand (required to incentivise new supply) and higher carbon costs faced by producers. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023","[Scenario, Paris]","['Learn more about the primary differences between our FY23 1.5°C scenario compared to our base case in our 2023 Sustainability Databook at www.south32.net. ', '(6) This section of the Sustainable Development Report has been created by South32 drawing on selected data provided by Vivid Economics, a McKinsey & Company (which does not include investment advice). This section represents South32’s own selection of applicable scenarios and/or our own portfolio data. South32 is solely responsible for, and this section of the Sustainable Development Report represents, such scenario selection, all assumptions underlying such selection, and all resulting findings, and conclusions and decisions. McKinsey & Company is not an investment adviser and has not provided any investment advice. ', 'We use commodity and carbon prices in our FY23 1.5°C scenario to assess the resilience of our portfolio under a rapid global transition. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023","[Scenario, Paris]","['Our analysis indicates that our copper, nickel and manganese businesses would benefit from commodity price upside in our FY23 1.5°C scenario, with only a modest carbon price impact due to their lower carbon intensity. Our silver-lead-zinc business will benefit from higher silver and zinc prices, which is partly offset by lower lead prices. While our alumina and aluminium businesses would also benefit from higher commodity prices, the energy intensity of these businesses means that rapid decarbonisation, by transitioning to low-carbon energy and applying new processing and energy efficiency technologies, would be required to mitigate the carbon price impact. In particular, to be viable in our FY23 1.5°C scenario, Hillside Aluminium would need to fully transition in the near term to renewable energy, and Mozal Aluminium and Brazil Aluminium would need to maintain renewable energy supply into the future. Illawarra Metallurgical Coal would face a high carbon price burden which would more than offset the modest commodity price increase. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023","[Scenario, Paris]","['Below is our hypothetical assessment of our portfolio in our FY23 1.5°C scenario, which assumes that no management response is taken to mitigate the risks to our business. We use insights from our hypothetical stress-testing as an input into our strategic planning and risk management processes, as appropriate. Recent signposts indicate that limiting global temperature increases to 1.5°C is not a likely outcome. ', 'Portfolio resilience in our FY23 1.5°C scenario, compared to our base case ', 'Our refineries offer long life exposure to higher alumina prices ', 'The higher carbon price would require the industry to rapidly decarbonise to maintain operating margins. Although this would require investment in decarbonisation and lower-carbon energy, our refineries are well positioned given their lower carbon intensity ', 'Higher aluminium prices, partly offset by higher alumina (input cost) prices ']"
"Australia_South23, 2023, Climate Change Action Plan 2023","[Scenario, Paris]","['The aluminium sector would need to transition to low-carbon energy or commercialise processing technologies to mitigate the higher carbon liability ', 'Hillside Aluminium would be uncompetitive in our FY23 1.5°C scenario without an affordable source of low-carbon energy ', 'The impacts on Brazil Aluminium and Mozal Aluminium are mitigated by their access to low-carbon energy, subject to those arrangements being maintained into the future ', 'Our interest in Sierra Gorda offers exposure to higher copper prices ', 'Minimal impact of higher carbon prices as Sierra Gorda utilises renewable power, subject to those arrangements being maintained into the future ', 'Potential value upside from copper from the Arctic Deposit and regional exploration at the Ambler Metals Joint Venture in Alaska, and the Peake Prospect at the Hermosa project in Arizona ', 'Cerro Matoso provides exposure to higher nickel prices ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",Scenario,"['Low carbon price impost due to low GHG emissions intensity of Cerro Matoso, subject to maintaining access to low-carbon energy ', ""Higher silver, zinc and manganese (at the Hermosa project's Clark Deposit) prices, partly offset by lower lead prices (Cannington, the Hermosa project's Taylor Deposit) "", 'Modest carbon price impact given the low GHG emissions intensity of these assets, which could reduce further with our aim for the Hermosa project to be a low-carbon development ', 'Higher manganese prices in our FY23 1.5°C scenario, which mostly benefits our South African operations given their long reserve life ', 'Low carbon price impost due to the low operational GHG emissions of our manganese operations ']"
"Australia_South23, 2023, Climate Change Action Plan 2023","[Scenario, Paris]","['Illawarra Metallurgical Coal provides exposure to modestly higher metallurgical coal prices, however it would be uncompetitive in our FY23 1.5°C scenario without a commercial solution for ventilation air methane abatement or other technological breakthrough to abate methane emissions ', 'While alternative direct reduction technologies are expected to increase between 2035 and 2050, we do not currently expect this to have a material impact on demand within the asset’s expected operational life ', '(1) Directional impact on asset value using long-term commodity and carbon prices in our FY23 1.5°C scenario, compared to the base case. This illustrative analysis assumes that no management response is taken to mitigate the risks to our business, and does not include new decarbonisation or energy projects that would be incentivised by the higher carbon price in our FY23 1.5°C scenario. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023","[Scenario, Paris]","['Differences between our FY21 and FY23 portfolio resilience assessments ', 'In general, our FY23 1.5°C scenario assumes deeper and more rapid transition to a net zero economy by 2050 than our FY21 1.5°C scenario. Our FY23 1.5°C scenario assumes higher longterm carbon prices, greater material efficiencies, scrap usage and recycling, and faster deployment of renewable power and electric vehicles (EVs). It also assumes a shift to manganese-rich battery technology, which was not considered in our FY21 1.5°C scenario. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023","[Scenario, Paris]","['The updated material efficiency assumptions in our FY23 1.5°C scenario, include improvements in design and manufacturing, lifetime extensions, material substitution and scrap/recycling. This led to lower total and primary demand in our FY23 1.5°C scenario relative to our base case for aluminium and alumina, which was not seen in our FY21 1.5°C scenario. Similarly, for nickel, lower primary demand is attributable to a higher battery recycling rate assumed in our FY23 1.5ºC scenario. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023","[Scenario, IEA, Paris]","['Lower demand for metallurgical coal in our FY23 1.5ºC scenario is driven by lower total steel production as material efficiency and longer life cycle assumptions in IEA NZE scenario results in lower steel demand, particularly from the buildings and construction sector, and decarbonisation of steel production (which results in unabated Blast Furnace-Basic Oxygen Furnaces being almost phased out by 2050 versus a 28 per cent share by 2050 in our base case). ']"
"Australia_South23, 2023, Climate Change Action Plan 2023","[Scenario, IEA, Paris, Offset]","['The impact of these new assumptions on commodity demand in our FY23 1.5°C scenario is partially offset by our assumptions of higher commodity and carbon prices. For example, our FY23 1.5ºC scenario applies carbon prices provided by the IEA at a regional level, with advanced economies seeing carbon prices of US$250/tCO2-e in 2050 and emerging market and developing economies reaching US$200/tCO2-e in 2050. This is compared to the global carbon price of US$160/tCO2-e (real January 2021) from 2040 onwards in our FY21 1.5ºC scenario. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023","[Scenario, Paris]","['While the assumptions between our FY21 and FY23 1.5°C scenario have shifted, our FY23 assessment of our portfolio resilience has not materially changed between our FY21 and FY23 assessments. The obvious exception to this, is the addition of copper through our acquisition of a 45 per cent interest in Sierra Gorda in 2022, which has improved the overall resilience of our portfolio. ', '+ Read more about the differences between our FY21 and FY23 1.5°C scenarios in our 2023 Sustainability Databook at www.south32.net. ', '(7)  Our base case carbon price is indexed to inflation and adjusted annually (real January 2023). ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Offset],"['Carbon pricing is a key policy tool and enabler to support the global transition to a low-carbon world. We use internal carbon prices to inform our strategic business decisions, and also apply them in assessments of carrying value, formation of commodity price protocols, decarbonisation investment decisions, and procurement of carbon offsets and carbon credits. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[IEA],"[""In the short-term to-medium-term, our base case applies a carbon price in our key operating regions, based on existing regulations, inclusive of where South32 operates and where our products are sold, and an expectation that GHG emissions allowances will reduce over time. In the long-term, our base case assumes a single global carbon price from FY40, based on an assessment of policy driven costs, market price benchmarks, technological innovation, and the cost of abatement. This assessment considers inputs such as the IEA's estimated future carbon prices, peer practices, spot prices in major emitting countries and regulatory changes such as the European Union’s (EU) Carbon Border Adjustment Mechanism. ""]"
"Australia_South23, 2023, Climate Change Action Plan 2023","[Scenario, Paris, IEA, Scope3]","['In FY23, the global carbon price assumption in our long-term base case, which assumes at least 2°C warming, remains unchanged at US$64(7) per tonne from FY40. This price is applied to all of South32’s Scope 1 and 2 GHG emissions regardless of the source or geographic location of their production. Our view is that higher carbon prices are likely to be required to accelerate the pace of global decarbonisation. Reflecting this, we adopt in our 1.5°C scenario the carbon price trajectory provided in the IEA NZE scenario: US$250 per tonne for advanced economies with net zero emissions pledges; US$200 per tonne for emerging markets and developing economies with new zero emissions pledges; and, US$180 per tonne for other developing economies in 2050. A materially higher carbon price than those used in our scenario analysis would cause us to re-evaluate the viability of new projects (and potentially not to proceed with certain projects), as well as looking at ways to further reduce costs of existing operations under accelerated transition scenarios. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023","[Scenario, Paris]","['We continue to assess and update our carbon price forecasts in response to changes in policy, technology and price benchmarks. For example, we have factored in the expected impact of reforms to the Australian Safeguard Mechanism in the Australian carbon market with our low, base, and high cases assuming various degrees of decarbonisation investment by safeguard facilities, which will impact on carbon credit demand. ', 'Commodities for a low-carbon world – South32 Snapshot ', 'Our approach to climate change is integrated with our strategy, and we continue to reshape our portfolio and direct capital towards commodities that are critical in the transition to a low-carbon world. This snapshot summarises the FY23 performance of our commodities, and projected performance over the medium-term and long-term under our base case and FY23 1.5ºC scenario. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023","[Scenario, IEA, Paris]","['In our FY23 1.5ºC scenario, aluminium and alumina markets remain stable as total demand increases at a slower pace due to ambitious assumptions on material efficiency gains aligned to the IEA NZE scenario. Confirmed projects and increased secondary production are able to meet the slower demand growth. Aluminium prices remain supported due to higher carbon pricing in our FY23 1.5ºC scenario. ', '0.0 1.0 2.0 3.0 4.0 5.0 6.0 7.0 tCO2  / tAl2O 3  South32 operated asset  South32 non-operated asset(9) Source: CRU, 2023']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Scope3],"['0 2 4 6 8 10 12 14 16 18 20 t CO2 / t Al South32 operated asset  South32 non-operated asset(9) Source: CRU, 2023 ', '(8) Carbon intensity is calculated as tonnes of Scope 1 and 2 GHG emissions divided by tonnes of saleable product. ', '2-e intensity for non-operated assets calculated using Scope 3 reported emissions (category 15). ', 'Copper is a key metal used in electric vehicles and charging infrastructure. It is an excellent conductor of electricity, so as the world moves towards electrification, copper will increasingly be used in power related infrastructure, including renewable energy. ', 'Our projected copper 2030 market outlook under the base case is characterised by healthy total demand growth (approximately three per cent per annum), primarily driven by the transport, power infrastructure and consumer durables sectors as its role in the clean energy transition grows. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023","[Scenario, Paris]","['Under our FY23 1.5ºC scenario, the primary market for copper could more than double by 2050 due to its role as a critical material in the energy transition. Decarbonisation of the power grid, which results in significant transmission and distribution expansion and renewables build out, together with higher EV sales, will underpin copper demand. Additional supply is forecast to come from lower grade ores, which are likely to be more costly to extract. ', 'Copper sector CO 2-e intensity (Scope 1 and 2) 0 2 4 6 8 10 12 t CO2 / tCu South32 non-operated asset(10) Source: CRU, 2023 ', 'Nickel has an important role to play as the world transitions to a more sustainable future as it is used in alloys in wind and solar power infrastructure. Nickel-rich batteries are also critical for the rapid adoption of electric vehicles. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023","[Scenario, Scope3]","['The projected base case nickel 2030 market outlook is characterised by healthy primary demand growth (approximately seven per cent per annum) driven by continued demand growth from the stainless steel segment and increasing nickel demand for batteries due to rising EV penetration. ', 'Under our FY23 1.5ºC scenario the market for total nickel demand may nearly triple in size by 2050 driven by EV deployment. Primary nickel demand nearly doubles by 2030, however the growth rate moderates beyond 2030 due to increasing nickel availability from battery scrap. Supply is forecast to come from sources in Indonesia, Canada and Australia, which are associated with higher cost of production. ', 'Nickel sector CO 2-e intensity (Scope 1 and 2) 0 20 40 60 80 100 120 140 160 180 200 t CO2 / tNi South32 operated asset ']"
"Australia_South23, 2023, Climate Change Action Plan 2023","[Scenario, Paris]","['Silver demand under our FY23 1.5ºC scenario is expected to increase due to a more aggressive build out of solar photovoltaic (PV) and EV demand. For zinc demand, renewable energy represents a small but growing market and is expected to see significant growth under our FY23 1.5ºC scenario, compared to our base case, due to more extensive use in construction and infrastructure applications and build out of renewables infrastructure, in particular, zinc-intensive offshore wind and solar PV. These demand pressures under our FY23 1.5ºC scenario may result in higher prices relative to historical levels in order to incentivise new supply. ', 'Primary lead demand is expected to reduce significantly under our FY23 1.5ºC scenario, compared to our base case, due to quicker phase out of internal combustion engine vehicles, higher recycling rates, and the assumption that technological improvements require no lead in EVs. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Scope3],"['Silver sector CO 2-e intensity (Scope 1 and 2) 0 5 10 15 20 25 30 35 40 45 t CO2 / Ag kOz  South32 operated asset ', '0 0.5 1 1.5 2 2.5 3 t CO2 / t Pb South32 operated asset Source: Skarn Associates Limited, 2023 ', 'Zinc sector CO 2-e intensity (Scope 1 and 2) 0 0.5 1 1.5 2 2.5 3 3.5 4 4.5 t CO2 / t Zneq South32 operated asset Source: Skarn Associates Limited, 2023 ', '(11) Carbon intensity is calculated as tonnes of Scope 1 and 2 GHG emissions divided by tonnes of saleable product. (12) Zinc production used. ']"
