File,Code,Text
"Switzerland_UBS, 2023, climate and nature report 2023",[Scenario],"['Sustainability and climate risk exposures, emerging risks and regulations are monitored and metrics reported internally to enable risk appetite setting ', 'Monitoring of sustainability and climate risks (including regulatory monitoring) ', 'Qualitative sustainability and climate risk appetite1 ', 'Quantitative sustainability and climate risk appetite1 ', 'Management and control processes ensure that material sustainability and climate risks are identified, measured, monitored and escalated in a timely manner ', 'Integrate sustainability and climate risk considerations into decision-making processes and related policies1 ', 'Build in-house capacity to enhance risk management, including specialized training and further research and development of tools1 ', '2 Overview of scenario analysis and stress-testing exercises disclosed, further development underway. ']"
"Switzerland_UBS, 2023, climate and nature report 2023","[Scenario, Paris]","['To arrive at UBS Group excluding Credit Suisse exposure to climate-driven transition risks, we have analyzed economic sectors within UBS’s classification taxonomy, with a view to defining sub-sectors (hereafter referred to as “segments”) that share similar characteristics in their vulnerability to the risk factors identified above. The approach consists of grouping companies into these segments under an adverse risk scenario. This scenario is defined as an immediate and disorderly approach toward meeting the well-below-2˚C Paris goal over the zero-to-three-year time horizon (reflecting the business planning horizon). The outcome of this process is a sector-level transition risk heatmap, where risk ratings range from low to high, and ”climate-sensitive sectors” include the top three ratings (high, moderately high and moderate). ']"
"Switzerland_UBS, 2023, climate and nature report 2023","[Scenario, Paris]","['In 2023, methodology enhancements on the sector-level heatmap provided for the incorporation of the additional “disorderly” component (in line with the NGFS immediate and disorderly definition and UBS’s in-house scenario developments). Here, disorderly is defined as a differentiation between industrialized and emerging market countries: in the short term, industrialized economies are rated relatively riskier than emerging economies due to faster acceleration in implementing programs to meet national commitments made within the Paris Agreement framework. These policies and programs are executed primarily through more stringent climate transition policies, larger investments in advanced low-carbon technologies, and the effects in delivering affordable and more climate-friendly products (analyzed through price elasticity in demand for these products). ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scenario],"['7 Displayed ratings represent exposure-weighted averages for a given sector scope. ', 'We use scenario-based approaches to assess our exposure to physical and transition risks stemming from climate change. We have introduced a series of assessments facilitated by industry collaborations to harmonize approaches for addressing methodological and data gaps. We have performed top-down balance-sheet stress testing (across Pre-acquisition UBS), as well as targeted, bottom-up analysis of specific sector exposures covering short-, medium- and long-term time horizons. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scenario],"['The work performed includes regulatory scenario analysis and stress test exercises such as the Climate Risk Stress Test (CST) of the European Central Bank (the ECB), which assesses banks’ preparedness for dealing with financial and economic shocks stemming from climate risk; and the Bank of England (BoE) 2021 Climate Biennial Exploratory Scenario (CBES). These exercises enabled the identification of financial risks from climate change and allowed Pre-acquisition UBS to assess management actions in response to different scenario results, as well as perform counterparty-level analysis. While these exercises showed mild losses and low exposure to climate risk for the entities in scope, the analysis allowed UBS to enhance climate risk scenario analysis and stress testing, further developing our capabilities for assessing risks and vulnerabilities from climate change. ']"
"Switzerland_UBS, 2023, climate and nature report 2023","[Scenario, Paris]","['In 2023, we further advanced our capabilities surrounding internal climate risk scenario analysis and stress testing for UBS Group excluding Credit Suisse. We enhanced and refined our climate risk scenarios with a focus on both transition and physical risk projections across 30 years. Further, we have been developing additional corresponding climate risk models to amend the coverage of major risk types and have enhanced consistent modelling approaches in the context of real estate energy performance and location-specific physical risk. ', 'Over the last years we also leveraged industry-wide initiatives, such as the Paris Agreement Capital Transition Assessment (PACTA) exercise launched by the Swiss Federal Office for the Environment (FOEN) in 2020 and 2022. Through this exercise, we assessed the climate alignment of our listed investments (including equities and bonds), mortgages and direct real estate portfolios. The assessment allowed us to compare our results with the aggregated performance of all participating banks’ portfolios, showing progress made over time and efforts still needed. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scenario],"['The following chart shows the evolution of our scenario-based analysis and stress-testing over time. ', '› Refer to “(<>)Appendix 5 – Entity-specific disclosures for Credit Suisse AG” in the appendices to this report for a description of Credit Suisse’s scenario analysis ']"
"Switzerland_UBS, 2023, climate and nature report 2023","[Scenario, Paris]","['Regulatory stress-testing exercises – European Central Bank (ECB) climate risk stress test – Bank of England Climate Biennial Exploratory Scenario (CBES): fi nancial risks from climate change – Swiss Financial Market Supervisory Authority (FINMA) / Swiss National Bank (SNB) climate risk assessment: focus on measurement of climate-related transition risks Scenario analysis informed by industry collaboration – 2 Degrees Investing Initiative (2DII); Paris Agreement Capital Transition Assessment (PACTA) – Collaboration with the UNEP-FI TCFD projects for banks – Collaboration with the Natural Capital Finance Alliance / UNEP-FI Since 2021 Since 2017 Since 2014 In-house scenario analysis – A top-down stress test to assess the fi rm-wide vulnerability to climate change – Bottom-up climate transition risk impacts on oil, gas and electric utilities credit portfolio – Bottom-up (asset level) physical acute climate hazard potential impacts on mortgage portfolios ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scenario],"['Note: Climate risk analysis is a novel area of research, and, as the methodologies, tools, and data availability improve, we will further develop our risk identifi cation and measurement approaches. For further information please refer to the UBS Sustainability Report 2021 and 2022. ', '› Refer to the (<>)“Appendix 3 – Risk management” in the appendices to this report for details about our climate scenario analysis at UBS and Credit Suisse ', 'Our sustainability and climate risk policy framework defines the qualitative risk appetite for sustainability and climate risk and is subject to periodic updates and enhancements. Following the acquisition of the Credit Suisse Group, the sustainability and climate risk appetites of UBS and Credit Suisse were revised to define combined standards for the new combined organization, aimed at supporting mitigation and de-risking of the joint risk profile. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",Scenario,"['Enhancing analytical capacity: Leveraging existing sector-level heatmap methodologies and our in-house scenario development capacity, we sought to perform a loss-driven materiality assessment. By linking the risk ratings with adverse-scenario-driven shocks, UBS was able to further examine the correlations between risk factors and understand the short-term loss potentials for climate. For the first time in 2023, UBS was also able to review nature risk sensitivities, following the introduction of a nature risk heatmap. ', 'Automation: Market risks systems allow daily monitoring, reporting and control. By integrating these with our centralized climate sector-level heatmaps, we are able to understand and react to drivers of climate impacts on our portfolios through the use of a quantitative risk appetite for relevant portfolios. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scenario],"['Looking ahead to 2024 and beyond, UBS is building the capacity to be able to further differentiate risks at the company/issuer level. Through the new “climate risk rating model”, UBS will incorporate third-party data with an automated model to be able to further establish company-level performance against inherent risks defined through the sector-level heatmap. We have also started to adapt UBS in-house longterm scenarios to the specifics of short-term market risk analytical requirements. Further adaptation and implementation of this short-term perspective of UBS’s adverse climate scenario is expected for 2024. ', 'The capabilities and processes currently established and under development are also being planned for expansion to the UBS global market risk portfolios in 2024. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scenario],"['As a global financial institution, it is our responsibility to help clients navigate the challenges of the transition to a low-carbon economy. We address this by establishing climate risk monitoring and management systems across our asset management and wealth management businesses, offering innovative products and services in investment and financing, and providing transparent reporting and disclosures. ', 'We strive to integrate climate-related financial risk considerations into our decision-making and processes pertaining to services, strategies or products offered or employed by third parties, including delegates. In doing so, we demonstrate our commitment to implementing the recommendations of the TCFD. We perform climate risk assessments on discretionary portfolios managed in Singapore (and booked in Singapore or in Hong Kong), in line with the Monetary Authority of Singapore (MAS) Guidelines on Environmental Risk Management for Asset Managers. We also disclose portfolio risk across climate scenarios in the UK, in line with TCFD recommendations. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scenario],"['In our REPM business, we consider key transition risks using our proprietary in-house ESG Dashboard. This assesses directly controlled real estate assets’ environmental performance against pathways and targets. On the physical risk side, for our direct investments in real estate, we use a third-party location risk intelligence tool to analyze asset-level physical risk. We also use third-party data to inform our assessment of physical risk in our indirect real estate investments. These tools identify each asset’s potential physical risks under a variety of climate change scenarios and timelines. ', 'The transition of investment portfolios will require real-economy emission reductions. We see our active ownership strategy as a powerful tool in influencing corporate and other stakeholder behavior to achieve real-economy outcomes. ']"
"Switzerland_UBS, 2023, climate and nature report 2023","[Scope3, Offset]","['Following the acquisition of the Credit Suisse Group, we have conducted an extensive review of the decarbonization targets to reflect the activities of the combined organization and evolving standards and methodologies. Based on this review, we have undertaken revisions to the decarbonization targets and also explicitly described in-scope activities where we have detailed plans, supported by short- and medium-term targets. ', 'By 2050, our ambition is to achieve net-zero greenhouse gas (GHG) emissions across our scope 1 and 2, and specified scope 3 activities. Our current targets include: ', 'minimizing our scope 1 and 2 emissions through energy efficiencies and by switching to more sustainable energy sources; after which, procuring credible carbon removal credits to neutralize any residual emissions down to zero by 20251; ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scope3],"['engaging with our GHG key vendors, for 100% of them to declare their emissions and set net zero-aligned goals by 2026, and reduce their scope 1 and 2 emissions in line with net-zero trajectories by 20352; ', 'addressing our financed emissions by aligning specified sectors to decarbonization pathways; and ', 'aiming, by 2030, to align 20% of UBS AG Asset Management’s total assets under management (AuM) with net zero.3 ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scope3],"['We recognize that there is more to do, and we aim to phase in additional scope 3 activities over time. While we continue to take steps to align our business activities with the ambition set out above, it is important to note that progress towards our targets may not be linear. Our priority is to support the transition of clients to a low-carbon economy, and their transition-financing needs. In the area of client investments, the scope of our investments that are subject to net-zero targets and our ability to meet our ambitions depend on our fiduciary duties as an investment manager and on the terms of the mandates agreed to with clients. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",Scope3,"['2 emissions are market-based emissions. The remaining scope 1 and 2 emissions may be in excess of the approximately 5-10% residuals required for net zero (per the definition of a “net-zero target” by the ESRS E1 Climate Change per delegated act, adopted on 31 July 2023), which is our ambition for 2050. In 2024, we will be reviewing our 2025 scope 1 and 2 target for achievability for the combined organization and alignment with latest guidance. 2 In 2024, we may review our targets for GHG key vendors for the combined organization and alignment with latest guidance. Our GHG key vendors are those vendors that collectively account for more than 50% of our estimated vendor GHG emissions. ', '3 This Pre-acquisition UBS aspiration will be reassessed in 2024. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Offset],"['In 2023, we reduced our scope 1 and market-based scope 2 emissions by 21% and, for UBS Group excluding Credit Suisse, we continued to apply an internal carbon price of USD 400 per metric ton for scope 1 and 2 emissions in our capital investment business cases to support the transition away from carbon-intense building systems. In addition, we were able to achieve 96% renewable electricity in line with the stringent RE1004 guidelines. ', '› Refer to “(<>)Use of carbon offsets and carbon removal credits” in the (<>)“Metrics and targets” section of this report for more information about our internal carbon price ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Paris],"['We are committed to helping our clients achieve their decarbonization goals and to supporting the work of governments around the world in their transition to a low-carbon economy in alignment with the objectives of the Paris Agreement. In our home country of Switzerland, we support the new Climate and Innovation Act, passed in June 2023, through regulatory engagement, industry partnerships and collaboration. ', '› Refer to (<>)“Appendix 4 – Metrics and targets” in the appendices to this report for more information about our climate-related methodologies and targets ', '› Refer to the (<>)“Our transition plan” section in “(<>)Appendix 4 – Metrics and targets” in the appendices to this report for a high-level overview of our activities to support our own transition and that of our clients ']"
"Switzerland_UBS, 2023, climate and nature report 2023","[Offset, Scope3]","[""2022 2021 by 2025 2020 Our climate roadmap – what we are aiming for by 2030 by 2035 by 2050 – Minimize our scope 1 and 2 emissions through energy efficiencies and by switching to more sustainable energy sources. After which, procure credible carbon removal credits to neutralize any residual emissions down to zero by 2025¹ – Reduce our own energy consumption by 15% from 2019 levels – Offset historical emissions from own operations back to 2000² – Engage with our GHG key vendors, for 100% of them to reduce their scope 1 and 2 emissions in line with net-zero trajectories6 – Reduce emissions intensity associated with UBS in-scope lending from 2021 levels for:³ – Swiss residential real estate by 45% – Swiss commercial real estate by 48% – power generation by 60% – iron and steel by 27% – cement by 24% – Reduce absolute financed emissions associated with UBS in-scope lending from 2021 levels to:³ – fossil fuels by 70% – Continue disclosing in-scope ship finance portfolios according to the Poseidon Principles (PP) decarbonization trajectories with the aim of aligning therewith4 – Align 20% of UBS AG Asset Management's total AuM with net zero5 Founding member of the Net Zero Asset Managers (the NZAM) initiative Addressing our own emissions Addressing the emissions of our in-scope lending and investing activities Addressing our supply chain Net-zero GHG emissions across our scope 1 and 2, and specified scope 3 activities Commitment to net zero by 2050 and founding member of the Net-Zero Banking Alliance (the NZBA) and the Glasgow Financial Alliance for Net Zero (GFANZ) Advisory vote on the climate roadmap passed by shareholders at the Annual General Meeting ""]"
"Switzerland_UBS, 2023, climate and nature report 2023",[Paris],"['4 As part of our ship finance strategy, ships in scope of Poseidon Principles are assessed on criteria which aim at aligning portfolios to the Poseidon Principles decarbonization trajectories. The PP are a framework for assessing and disclosing, on an annual basis, the climate alignment of in-scope ship finance portfolios to the ambition of the International Maritime Organization (the IMO), including its 2023 Revised GHG Strategy for GHG emissions from international shipping to decrease to net zero by or around 2050 (against 2008 levels).  5 This Pre-acquisition UBS aspiration will be reassessed in 2024. In line with the Net Zero Asset Managers initiative, we acknowledge that the scope for asset managers to invest for net zero depends on the mandates agreed with clients and clients’ and managers’ regulatory environments. Also in the expectation that governments will follow through on their own commitments to ensure the objectives of the Paris Agreement are met, including increasing the ambition of their Nationally Determined Contributions, and in the context of investing, our legal duties to clients and unless otherwise prohibited by applicable law. In some asset classes or for some investment strategies, agreed net-zero methodologies do not yet exist. Where our ability to align our approach to investments with the goal of net zero emissions by 2050 is, today, constrained, we commit to embark with determination and ambition on a journey, and to challenge and seek to overcome the constraints we face. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scope3],"['Our climate-related targets have been set based on the methodologies, data and assumptions currently in use. Changes to these methodologies, data and assumptions may affect our progress toward these targets and our net-zero ambition, as well as their achievability. Our net-zero ambition and related targets for scope 3 emissions have a critical dependency on the overall progress made by all sectors and countries toward net-zero carbon emissions. Across many jurisdictions, substantial governmental action will be required to achieve that progress. If such advances are not made, our targets and ambitions with respect to scope 3 emissions will not be achievable. ', 'Climate-related risks and opportunities metrics 2023 ', 'Exposure to climate-sensitive sectors, transition risk (USD billion)1, 2, 4, 5, 6 ', 'Exposure to climate-sensitive sectors, physical risk (USD billion)1, 2, 4, 5, 6 ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scope3],"['Based on an assessment of qualitative and quantitative criteria such as alignment with industry guidance, availability and quality of data and consistency across sectors in existing targets disclosed by Pre-acquisition UBS and Credit Suisse Group, 2021 has been adopted as the baseline year for all sectors. ', '› Refer to the (<>)“Appendix 4 – Metrics and targets” in the appendices to this report for more information about our climate-related methodologies ', '5 GHG Protocol Corporate Value chain (Scope 3) Accounting and Reporting Standard ', 'Swiss residential real estate (scopes 1 and 2 kg CO2e / m² ERA)2 ', 'Swiss commercial real estate (scopes 1 and 2 kg CO2e / m² ERA)2 ', 'Fossil fuels (oil, gas and coal; scopes 1, 2 and 3 million metric t CO2e) ']"
"Switzerland_UBS, 2023, climate and nature report 2023",Paris,"['Shipping (delta alignment to “IMO 2023 minimum trajectory”)2 ', 'Shipping (delta alignment to “IMO 2023 striving for trajectory”)', '1 Poseidon Principles  “IMO 50” trajectory is not 1.5°C aligned. 2 The IMO Revised GHG Strategy sets out the GHG emissions by at least 20%, striving for 30%, by 2030 (compared with 2008); (ii) to reduce total annual GHG 2008); (iii) GHG emissions to peak as soon as possible and to reach net-zero GHG emissions ', 'per transport unit by at least 40% by 2030 (compared with 2008). The Revised GHG Strategy considers ', 'following absolute reduction levels of ambition: (i) ']"
"Switzerland_UBS, 2023, climate and nature report 2023",Paris,"['by or around 2050; and (iv) carbon intensity to decrease ', ' well-to-wake CO2e emissions, i.e., it includes upstream emissions, as well as ', 'accounting for the impact of methane (CH4) and nitrous oxide (N2O). The updated IMO trajectories are not 1.5°C aligned. ', 'Metrics relating to net-zero investments, portfolio emissions, and voting apply to UBS AG Asset Management only. ', 'Net-zero ambition assets share of total assets under management (%) ', 'UBS AG Asset Management investment-associated emissions (absolute; in t CO2e)1 ', 'UBS AG Asset Management investment-associated carbon intensity (in t CO2e per USD million invested)1 ', 'Weighted average carbon intensity – by asset class1, 2 ', 'Weighted average carbon intensity – active equity assets (t CO2e per USD million of revenue) ']"
"Switzerland_UBS, 2023, climate and nature report 2023",Scope3,"['% AuM weighted average carbon intensity below benchmark (active fixed income) ', 'Carbon footprint – indexed equity assets (t CO2e per USD million invested) ', 'Carbon footprint – indexed fixed income assets (t CO2e per USD million invested) ', 'Proportion of supported climate-related resolutions (%) ', '1 Based on data for scope 1 and 2 GHG emissions of investee companies from a third-party data provider.  2 Carbon intensity and carbon footprint of an asset class are the aggregates of the individual portfolios weighted by portfolio size. Portfolios and benchmarks measures are the aggregates of individual issuers weighted by share of portfolio or benchmark. Data coverage thresholds are applied in determining which portfolios are included.    ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scope3],"['3 The disclosure for % AuM weighted average carbon intensity below benchmark (active equity) and (active fixed income) have been updated for 31.12.21 to be reflected in percentages of 62.4% and 76.3% instead of the decimals previously presented.  4 Data is collected from direct real estate assets for discretionary funds and mandates that participate in the Global Real Estate Sustainability Benchmark. The numbers used represent either reported data grossed up to 100% (where area coverage, ownership days or occupancy is less than 100% and greater or equal to 50%) or an estimate based on proxy where area coverage, ownership days or occupancy is less than 50%. The data includes Scopes 1,2 and if available scope 3 GHG emissions with one-year time lag.  5 Due to the lag in the availability of emissions data, our disclosure is reported on a one year lag (please refer to the Basis of Reporting section of the Supplement to the UBS Group Sustainability Report 2023, available at ubs.com/sustainability-reporting for further details). In the 2022 Sustainability Report, the number calculated in 2022 was incorrectly reported as 2022 and t CO2e, when the underlying data was related to 2021 and kg CO2e. The 31.12.21 comparative number has now been updated reflecting methodology changes and increased data availability since the previous reporting period. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scope3],"[' 6 Data for 2021 excludes proposals related to Japanese companies that included changes to companies’ articles of association. Data includes proposals by both management and shareholders and reflects common market definition of climate-related proposals. ', 'Climate-related own operations metrics (UBS Group) ', '1 Net GHG footprint equals gross GHG emissions minus GHG reductions from renewable electricity (gross GHG emissions include: direct GHG emissions by UBS Group; indirect GHG emissions associated with the generation of imported / purchased electricity (grid average emission factor), heat or steam; and other indirect; GHG emissions associated with business travel, paper and water consumption, energy related activities and waste disposal). Refer to the “Environment” section of the Supplement to the UBS Group Sustainability Report 2023, available at ubs.com/sustainability-reporting, for a breakdown of our GHG emissions (scopes 1, 2 and 3). ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Paris],"['Helping our clients to navigate the orderly transition to a low-carbon economy and build climate-resilient business models is a key objective of our approach to climate, as is the mobilization of private and institutional capital toward this transition. Aligning our in-scope lending and investment portfolios to the objectives of the Paris Agreement is an important part of this approach and so are the products and services we offer. Specifically, these include: ', 'Offering sustainable finance products and services ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[IEA],['Shipping4 alignment delta % 0 2021 2030 2050 Fossil fuels million metric t CO 2 e 70 45.9 19.4 UBS targetUBS actuals Indicative trend line to 2030 target 64.7 0 0 2021 2030 2050 Power generation kg CO 2e / MWh 490 297 136 UBS targetUBS actuals IEA NZE 2050 –4 339 2050 convergence point Indicative trend line to 2030 target 0 2021 2030 2050 2 Iron and steel metric t CO 2  / metric t steel 1.75 1.68 1.28 0.12 UBS targetUBS actuals Indicative trend line to 2030 target IEA NZE 2050 (adjusted) 2050 convergence point 0 2021 2030 2050 Swiss commercial real estate² kg CO 2e / m2 ERA³ 40 31.3 32.1 16.2 0.5 UBS targetUBS actuals Indicative trend line to 2030 target Implied Energy Perspectives 2050+ ZERO Basis – residential buildings & services 2050 convergence point 2050 convergence point Swiss residential real estate² kg CO 2e / m2 ERA³ 0 40 38.7 21.1 2021 2030 2050 36.5 0.3 UBS targetUBS actuals Indicative trend line to 2030 target Implied Energy Perspectives 2050+ ZERO Basis – residential buildings 2050 convergence point 0 2021 2030 2050 Cement metric t CO 2  / metric t cementitious 0.70 0.64 0.63 0.48 0.02 UBS targetUBS actuals Indicative trend line to 2030 target IEA NZE 2050 (adjusted) 2050 convergence point –45% –48% –70% –60% –27% –24% ']
"Switzerland_UBS, 2023, climate and nature report 2023",[Scenario],"['2010 2050 2022 vs Striving for 2022 vs Minimum MinimumStriving –100 100 Alignment delta % Net-zero well-to-wake CO 2 e reduction trajectories by 2050 +15.7% (2022 IMO ""Striving for"" alignment score) +11.5% (2022 IMO ""Minimum"" alignment score) 2023 IMO GHG Strategy (”IMO Revised GHG Strategy”) ', '1 For corporate sectors (fossil fuels, power generation, iron and steel, and cement) we have used the Sectoral Decarbonization Approach (SDA). The SDA assumes global convergence of key sectors’ emissions intensities by 2050 and we set our 2030 targets to be in line with this assumption. We have used externally published independent net-zero scenarios as reference for the 2050 convergence points used to define the 2030 targets. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Paris],"['› Refer to the “Basis of Reporting” section of the Supplement to the UBS Group Sustainability Report 2023, available at (<http://www.ubs.com/sustainability-reporting>)ubs.com/sustainability-reporting for more information about our climate-related lending metrics ', 'Our approach to target-setting is based on the guidance from global standards and initiatives such as the NZBA, the Partnership for Carbon Accounting Financials (PCAF), the Paris Agreement Capital Transition Assessment (PACTA) and the Science-Based Targets Initiative (the SBTi). UBS acknowledges that Credit Suisse had a commitment to SBTi to have its 2030 targets externally validated. To develop the combined 2030 targets, we have utilized SBTi guidance where possible and we continue to assess the options for target validation and assurance. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Paris],"['Building on the review of our clients’ public decarbonization commitments, we further assess where they currently stand on their journey toward a low-carbon and climate-resilient business model. By establishing a view on our clients’ current decarbonization ambitions and activities, we aim to work alongside them to support their transition efforts. This can include encouraging the disclosure of current emissions, the setting of future decarbonization targets in line with Paris-aligned pathways and the development of credible transition plans. ', 'Through our ESG Advisory Group, we are also providing the necessary lens to help our clients assess ESG (environmental, social, governance) topics throughout the corporate lifecycle and critically analyze a corporation’s ESG profile from a business and investor perspective. ', '› Refer to the (<>)“Investment Bank” section of this report for more information about our ESG Advisory Group ']"
