File,Code,Text
"Australia_Rio Tinto, 2021, Climate Report 2021",[Paris],"['the purpose of the association and the value that membership may provide to Rio Tinto and its investors; ', 'the adequacy of governance structures within the industry association; and ', 'In 2021, we supported a shareholder-requisitioned resolution on industry association memberships and enhanced our approach to reviewing and engaging with our industry associations on climate advocacy. Our annual review of all our industry association memberships supplements this report and can be found on our website. ', 'Industry association policy and advocacy alignment ', 'Where our membership is significant, we will work in partnership with industry associations to ensure that their policy positions and advocacy are consistent with our own public position and the Paris Agreement. In accordance with the provisions governing the monitoring of our industry association memberships, we will review our support and membership of industry associations where they do not align with our own public position and the Paris Agreement. ']"
"Australia_Rio Tinto, 2021, Climate Report 2021",[Scope3],"['Climate change and the low carbon transition are routinely on the Board’s agenda, including as part of strategy discussions, risk management, accounting and executive remuneration. ', 'Endorsed our strategy to put the low-carbon transition at the heart of our business ', 'Approved 2025 and 2030 Scope 1 and 2 targets, our net zero commitment and our Scope 3 goals ', 'Remuneration Committee approved revisions to the way climate change is integrated into executive incentives ', 'Engaged with investors and civil society organisations following the publication of our strategy and new 2030 targets ', 'Approved 2020 Climate Change Report and approach to industry associations ', 'Approved the decision to put a non-binding, advisory Say on Climate resolution to the 2022 AGMs, and endorsed the approach to be taken on the resolution ']"
"Australia_Rio Tinto, 2021, Climate Report 2021",[Scope3],"['objectives of relevant members of the Executive Committee, including the product group Chief Executives, and other members of senior management. In 2021, the business achieved the approval of 0.26Mt CO2 of abatement projects (and exceeded the total 0.5Mt CO2e targeted for 2020 and 2021). The approved projects included small renewable projects at Weipa, QIT Madagascar Minerals (QMM) and Kennecott, as well as several energy efficiency projects and small low-carbon technology pilots. We also delivered three out of the four Scope 3 goals. In 2022, safety, environment, social and governance matters, including climate change, are assigned an explicit performance weighting of 35% in the STIP, of which 20% relates to safety. The ‘E’ component is 5% of the STIP and relates entirely to climate change performance objectives. In 2022, we will assess these at the Group level against two categories of objectives: ']"
"Australia_Rio Tinto, 2021, Climate Report 2021",[Paris],"['Further detail is available in the remuneration section of our 2021 Annual Report. ', 'As the world continues to advance the Paris Agreement, managing the human risks to, and opportunities generated by the transition to a low-carbon economy will be crucial. The Paris Agreement highlights this point, emphasising the need to take “into account the imperatives of a just transition of the workforce and the creation of decent work”. ', 'We are committed to supporting a just transition that is fair, socially inclusive, recognises the specific risks to marginalised and Indigenous groups within host communities, and that helps provide opportunities for continued access to decent work, good health and sustainable livelihoods. ', 'We have an important role to play in this transition, including through early and ongoing identification of risks and opportunities within our operations and in our value chain; engaging in social dialogue and stakeholder engagement to support fair and inclusive practices; and participating in relevant and emerging policy developments. ']"
"Australia_Rio Tinto, 2021, Climate Report 2021","[IPCC, Scenario, Paris, Scope3]","['The CA100+ calls on companies to reduce emissions by 45% relative to 2010 levels by 2030, which aligns with the emissions pathway described in the Intergovernmental Panel on Climate Change report on 1.5°C. Our target to reduce absolute Scope 1 and 2 emissions by 50% compared with 2018 levels1 by 2030 exceeds this objective. ', 'How we have considered our climate change scenarios in our Financial Statements ', 'The Directors have considered the relevance of the risks of climate change and transition risks associated with achieving the goals of the Paris Agreement when preparing and signing off the company’s accounts. The narrative reporting on climate-related matters is consistent with the accounting assumptions and judgments made in this report. The Audit Committee reviews and approves all material accounting estimates and judgments relating to financial reporting, including those where climate issues are relevant. ']"
"Australia_Rio Tinto, 2021, Climate Report 2021","[Scenario, Paris]","['In developing its commodity price forecasts, the Group considers three strategic scenarios with differing underlying assumptions about geopolitics, technology and society. As existing climate policies in many countries are not aligned with achieving the Paris Agreement, only one of the three strategic scenarios assumes a temperature increase of well below 2°C. The three scenarios include differing assumptions on carbon pricing and result in differing commodity price forecasts. Our central case commodity price forecasts represent a blend of the three scenarios. As a consequence, our central case is not aligned with the goals of the Paris Agreement. These central case commodity price forecasts are used pervasively in our financial processes including impairment testing, estimating remaining economic life, and discounting closure and rehabilitation provisions. ']"
"Australia_Rio Tinto, 2021, Climate Report 2021","[Scenario, Paris, Scope3]","['We have disclosed sensitivity information based on cash flows flexed for the carbon and commodity price forecasts generated by the one scenario that we believe is consistent with achieving the goals of the Paris Agreement. These sensitivities indicate that, in relation to impairment testing for example, higher recoverable amounts would have been determined had we applied commodity price forecasts aligned with the Paris Agreement. ', 'In addition to commodity price forecasts, given the significant investment we are making to abate our carbon emissions, we have also considered the potential for asset obsolescence, with a particular focus on our investments in the Pilbara, but no material changes to accounting estimates have been necessary. The closure date and cost of closure is also sensitive to climate assumptions, but no material changes have been made in the year specific to climate change. ', '1.  Our 2030 target covers >95% of our Scope 1 and 2 emissions and is relative to our 2018 equity emissions baseline. ']"
"Australia_Rio Tinto, 2021, Climate Report 2021",[Scope3],"['31.5 31.0 32.0 32.5 33.0 Adjusted2018 Baseline(in 2020)RTAAdjusted2018 Baseline(in 2021)RTCRTIORTMOther2020RTARTCRTIORTMOther2021 32.6 32.5 0.28 0.77 0.31 0.23 0.03 31.5 0.10 0.46 0.03 0.07 0.01 31.1 ', '1. 2020 Scope 3 emissions have been re-estimated using the 2021 methodology (using the 2020 methdology our Scope 3 emissions were reported as 519.4Mt CO', '2. Historical information for copper equivalent intensity has been restated in line with our 2021 review of commodity pricing to allow comparability over time ']"
"Australia_Rio Tinto, 2021, Climate Report 2021",[Scope3],"['Source: CRU, Wood Mackenzie, Rio Tinto analysis, 2020 data ', 'Total equity Scope 3 greenhouse gas emissions (million tCO2e) ', '1. To identify and calculate Scope 3 emission sources across our operations, we have used the World Resources Institute (WRI) and World Business Council for Sustainable Development (WBCSD), Greenhouse Gas (GHG) Protocol: A Corporate Accounting and Reporting Standard (Revised Edition) (2015), GHG Protocol Corporate Value Chain (Scope 3) Accounting and Reporting Standard (2013) and the Technical Guidance for Calculating Scope 3 Emissions (version 1.0) (available at https://ghgprotocol.org/). ']"
"Australia_Rio Tinto, 2021, Climate Report 2021",[Scope3],"['2. Approximate equivalent 2020 figures for purchased goods & services, and capital goods emissions from spend data, bauxite & alumina processing have been re-estimated using the 2021 methodology and provided to allow comparability over time. ', '3. Not applicable since Rio Tinto does not lease significant upstream and downstream assets or have franchised operations. ', '4. This category is for reporting emissions from company investments not already reported in Scope 1 and 2. Rio Tinto reports using the equity share approach, so all Scope 1 and 2 emissions from managed and non-managed investments are included in Scope 1 and 2 reporting and Scope 3 emissions within other applicable categories of Scope 3 reporting. ', '5. Other processing of sold products included an estimate for salt in 2020, in 2021 salt has been reported separated with new methodology ']"
"Australia_Rio Tinto, 2021, Climate Report 2021",[Scope3],"['Purchased goods and services Capital goods Fuel and energy related activities Upstream transportation and distribution Business travel, employee commuting & waste Downstream transportation and distribution Processing of titanium dioxide feedstock Processing of copper concentrate Processing of other sold products Processing of salt 144.5 Processing of bauxite and alumina 364.6 Processing of iron ore 44.4 16.3 1.9 5.9 0.5 2.7 4.9 0.5 1.6 7.2 2.9 ', 'Based on the evidence we have obtained from the procedures performed, we are not aware of any material misstatements in the Scope 1 and 2 GHG Target Information presented in the Rio Tinto Climate Change Report 2021 for the year ended 31 December 2021, which has been prepared by Rio Tinto plc and Rio Tinto Limited (together Rio Tinto) in accordance with the Reporting Criteria. ']"
"Australia_Rio Tinto, 2021, Climate Report 2021",[Paris],"['Rio Tinto’s Scope 1 and 2 GHG Target Information includes: ', 'the processes described to set the Scope 1 and 2 GHG Emissions Targets (the “Scope 1 and 2 GHG Targets”); ', 'the alignment of the Scope 1 and 2 GHG Targets with efforts to limit warming to 1.5°C and the goals of the Paris Agreement; and ', 'the description of the targets and roadmap to deliver the Scope 1 and 2 GHG Targets, ', 'Part 1 disclosures over the basis for target alignment with efforts to limit warming to 1.5°C and the goals of the Paris Agreement contained within “Reducing the carbon footprint of our operations”; ']"
"Australia_Rio Tinto, 2021, Climate Report 2021",[Paris],"['Part 2 “1. Scope 1 and 2 emissions targets and roadmap” and the target and roadmap disclosures contained within “Implementing our Climate Action Plan: Scope 1 and 2 targets and roadmap”, ', 'Our assurance does not extend to information in respect of earlier periods or to any other information included in the Rio Tinto Climate Change Report 2021 the year ended 31 December 2021. ', 'The Reporting Criteria used for the reporting of the Scope 1 and 2 GHG Target Information are: ', 'the alignment of the Scope 1 and 2 GHG Targets with efforts to limit warming to 1.5°C and the goals of the Paris Agreement, as described in Part 1 of the Rio Tinto Climate Change Report 2021; ', 'the Climate Action 100+ Net Zero Company Benchmark framework disclosures relevant to Scope 1 and Scope 2 emissions targets; ']"
