File,Codes,Page,ID,Text
"Switzerland_UBS, 2022, climate and nature report","[b, e]",49,c49898f94a3f188306568fb1c093bcdd,"In t COe (base 100) 100 58 29 IEA Net Zero Emissions by 2050 roadmap, World  Fossil Fuels Trend line to 2030 target (indicative) UBS ambition UBS actuals 71 100 0 2020 2030 2050 2020 2021 2030 100 0  Our target-setting for this sector is guided by the IEA Net Zero by 2050 scenario. In 2021, more than 85 of our total loan exposure was to clients that have themselves committed to net zero and stated their commitment to achieve the Paris Agreement 1.5C goals. We continually engage with our clients to support their net-zero transition and offer them our sustainable financing solutions at their choosing, such as loans for which certain aspects (e.g., loan margin) are tied to the achieving of their overall company emission reduction targets. We also provided lending in 2021 to a client to fund the ongoing carbon capture usage and storage (CCUS) conversion of an asset, enabling the client to create carbon capture credits. "
"Switzerland_UBS, 2022, climate and nature report",[b],50,08a84aedf570d38723c482af17ee80fc,"In kg COe  MWh 238 210 121 IEA Net Zero Emissions by 2050 roadmap, World  Power Generation Trend line to 2030 target (indicative) UBS ambition UBS actuals 600 0 2020 2030 2050 2020 2021 2030 60049 0  Scope 1 emissions account for the majority of emissions from the power generation sector. The intensity metric (kg CO2eMWh) monitors emissions related to the production of electricity and promotes the transition toward an increasing share of renewable energy sources. "
"Switzerland_UBS, 2022, climate and nature report",[b],50,b1c85b655a53387f0a78b8dc7e872920,"Our lending to this sector is focused on companies with a considerable share of renewable energy production or a diversified production mix. This high share of renewable energy production, particularly in our home market of Switzerland, has led to our emissions intensity being below the IEA benchmark. An increasing number of clients have themselves committed to net-zero objectives, some of which with accelerated interim targets to achieve net zero by 2040 or 2045. We will continue to support the transition of our clients, while at the same time also facilitating energy supply. "
"Switzerland_UBS, 2022, climate and nature report",[b],51,0895ee3a17ca01aaab246c446ccac184,"In physical intensity (t COe  t cementitious) 0.62 0.61 0.53 2020 2030 2050 2020 2021 2030 IEA Net Zero Emissions by 2050 roadmap (with SBTi adjustments) Benchmark with GCCA average as baseline and IEA NZE 2050 as reduction rate Trend line to 2030 target (indicative) UBS ambition UBS actuals 15 0.8 0 0.8 0 Global cement and concrete association  weighted average  Based on an analysis performed in 2022, we have introduced a net-zero target to reduce scope 1 and 2 emissions for cement by 15 by 2030. "
"Switzerland_UBS, 2022, climate and nature report",[b],51,ca9d22908a9f9015b3b8e84f9c935c66,"The technical challenges to reduction become evident when observing the evolution of actual emissions for the cement industry compared with the scenarios of the IEA. The scenarios originally established projected a decrease of emissions from 2015 to 2020. In fact, industry actuals ended up rising, partly due to increased real estate demand in regions with less efficient producers. Considering this higher point of departure for 2020, we have established our target pathway for this sector based on the rate of reduction projected by the IEA, but applied to a starting point reflecting the actual industry average for 2020. "
"Switzerland_UBS, 2022, climate and nature report",[b],51,9fe8c5e9183d1b42c75d7fb62ed116b4,"2 Based on information from the International Energy Agency Net Zero by 2050 report, available on httpswww.iea.orgreportsnet-zero-by-2050. "
"Switzerland_UBS, 2022, climate and nature report",[n],55,53a7bc255c8ea4e12bf76f329a031a25,"We are working with two Swiss companies, Climeworks and neustark, which are both pioneering innovative carbon removal technologies. While neustark endeavors to remove CO from the atmosphere and permanently store it in  recycled concrete, Climeworks Orca direct air capture and storage facility in Iceland captures CO directly from the atmosphere and stores it underground in basalt rock for thousands of years. The solution provided by neustark is the first-ever technological carbon removal approach with a Gold Standard-approved methodology. We were also among the five companies joining the NextGen CDR Facility (NextGen) as founding buyers to scale up carbon removal technologies and catalyze the market for high-quality carbon removal. "
"Switzerland_UBS, 2022, climate and nature report",[e],77,0f36707cdea3114a3505eaafd526a339,We do not provide project-level finance for new coal-fired power plants globally and only support financing transactions of existing coal-fired operators (>20 coal reliance) if they have a transition strategy that aligns with the goals of the Paris Agreement or if the transaction is related to renewable energy or clean technology. 
"Switzerland_UBS, 2022, climate and nature report",[e],77,f0900c1c422f408ca4aa239cc8433f8c,"We do not provide financing where the stated use of proceeds is for new offshore oil projects in the Arctic or greenfield1 oil sands projects, and only provide financing to companies with significant reserves or production in arctic oil andor oil sands (>20 of reserves or production) if they have a transition strategy that aligns with the goals of the Paris Agreement or if the transaction is related to renewable energy or clean technology. "
"Switzerland_UBS, 2022, climate and nature report",[e],77,e8e401ebb6e737b2853cf81c0277e964,"We only provide financing to existing thermal coal-mining companies (>20 of revenues) if they have a transition strategy that aligns with the goals of the Paris Agreement, or if the transaction is related to renewable energy or clean technology. "
"Switzerland_UBS, 2022, climate and nature report",[e],80,c9fc001e4a9a4683d8ae1b02f83cab83,"We have based our transition risk heatmap methodology on dividing economic sectors with similar risk characteristics into risk segments and rating those segments according to their vulnerability to (i) climate policy, (ii) low-carbon technology risks and (iii) revenue or demand shifts under an immediate and ambitious  approach toward meeting Paris-Agreement goals. As a result, the ratings in the heatmap reflect the levels of risk that would likely occur under an ambitious transition (in a short-term time horizon). "
"Switzerland_UBS, 2022, climate and nature report",[g],83,20faa8d7ea857b252deab80cbf0e6116,"For physical risk, we consider as our central scenario representative concentration pathways (RCP) 4.5 (reflecting expected global warming of 23C by 2100) and associated modeled physical risk implications on asset values by 2030. Additionally, we perform scenario analysis on RCP 2.6 (below 2C) and RCP 8.5 (more than 4C under a business-as-usual scenario) into the longer term (2050). "
"Switzerland_UBS, 2022, climate and nature report",[d],83,ed8d618154d9aa36430d9687ebd28c41,"For transition risk, we see carbon earnings at risk as the most directly quantifiable and comparable metric across industry sectors globally, reflecting the reach and complexity of our portfolios. We perform scenario analysis based on three carbon price trajectories (low, medium, high) across four time horizons short (2025) to long-term (2050), with medium (2030) as our central scenario. Outside of carbon earnings at risk, we recognize the existence of technological, policy and market risks. However, these can vary greatly across sectors and countries. As a result, it is difficult to apply a consistent and credible analysis that remains objective to our global portfolios. "
"Switzerland_UBS, 2022, climate and nature report",[e],86,8f12e915a039d3102ed9f0e2fa0f53ff,"We work alongside our clients and portfolio companies to support their efforts to transition in line with the Paris Agreement-aligned 1.5C net-zero pathways. We proactively and constructively provide feedback and support to our corporate clients on their net-zero-aligned transition strategies, plans and progress. "
"Switzerland_UBS, 2022, climate and nature report",[o],87,199cc3f40a6f80a12254b8ebd2a3eaa5,"See SR22  Appendix 3  Climate-related methodologies  net zero approach for our financing activities subsection, and SR22  Appendix 3  Climate-related methodologies  defining net-zero aligned investment portfolios subsection for a description of assumptions, scope, uncertainties and key methodologies associated with the transition plan, as well as our view on carbon sequestration. "
"Switzerland_UBS, 2022, climate and nature report","[e, k]",88,101bc86495abedbf5c74655b20d599ca,"For non-financial corporate loans, we have prioritized the climate-sensitive sectors recommended by the NZBA where we have material financial exposure and where methodologies and metrics exist to measure and steer the transition toward net zero. In addition, our net-zero approach is closely aligned to the methodology outlined by Paris Agreement Capital Transition Assessment (PACTA) white paper. As such, we have considered parts of the value chain within climate-sensitive sectors that hold the bulk of the impact on the climate system and where the decision-making power or capacity to reduce carbon emissions directly or indirectly resides. "
"Switzerland_UBS, 2022, climate and nature report","[b, e]",91,6b9236651316e4bdf3a517935fe376a0,"We selected the scenario  IEA NZE by 2050  in accordance with the NZBA guideline, as one of the most recent and widely accepted models that achieves a temperature increase of 1.5C by 2050. Over time we will seek to augment our sector pathways, as we gain greater clarity on the validity of key technological and regulatory uncertainties identified within the IEA NZE scenario (e.g., biofuels, carbon capture utilizations or CCUs). Until that point, the possibility of overshoot is factored into certain sector pathways due to the heavy reliance on external factors beyond our steering capabilities. "
"Switzerland_UBS, 2022, climate and nature report","[b, e]",92,135a07d8624240bbc73c064b2c142003,"CO emissons in world energy outlook scenarios over time, 20002050  40 Announced pledges scenario 1.8  C updated with COP26 pledges as of 3 November 2021 Historical 2000 0 2010 2022 2030 20502040 Stated policies scenario 2.6  C Announced pledges scenario 2.1  C In Gt CO Net-zero scenario 1.5  C  1 Gross exposure includes total loans and advances to customers and guarantees as well as irrevocable loan commitments (within the scope of expected credit loss).  "
"Switzerland_UBS, 2022, climate and nature report",[b],93,10273bcbb18524700d0d842a16b18d3e,"Our selected scenario (IEA NZE by 2050) is currently used by the industry, but other scenarios may emerge that are more specific to our lending portfolio and geographic exposure (e.g., Switzerland). Additionally, IEA NZE is also subject to new updates and new releases over time as the science and projections develop. "
"Switzerland_UBS, 2022, climate and nature report","[b, l]",93,67772934d01295bada7d9fa1b6067fbb,"We are dedicated to helping our clients in any way possible to guide them toward net zero. Our engagement plan prioritizes emissions reductions. While we recognize that not all scenarios or frameworks allow for offsetting, we anticipate that carbon removal offsets will be needed to supplement our net-zero targets, and the reduction strategies of some of our clients. For example, certain industrial processes cannot viably achieve absolute zero emissions. Those industries, however, still provide products and services that are important to society and are likely to remain relevant in the future. In these cases, removal offsetting can help to address residual emissions from such sectors. While our selected scenario of IEA NZE does not contemplate offsets, it does include the development of robust carbon sequestration activities. "
"Switzerland_UBS, 2022, climate and nature report",[e],94,72c40eda1bd15f044ab955c03c331144,Climate-related methodologies  defining net-zero-aligned investment portfolios  Our Asset Management divisions methodology is based on a framework derived from the Paris Aligned Investment Initiatives Net Zero Investment Framework and the Science Based Targets initiatives (SBTi) definition of net zero for financial institutions. The framework defines net-zero-aligned investment portfolios as those managed in a way that is consistent with achieving global net-zero greenhouse gas (GHG) emissions by 2050 and defines eligible metrics and appropriate guidelines for individual asset classes. 
"Switzerland_UBS, 2022, climate and nature report",[e],94,7ca16f47f23f3fbaef23a4620f0975ad,"Portfolio target levels are expressed in terms of interim milestones or an annualized decarbonization rate (absolute or intensity) and reference a relevant science-based net-zero pathway (currently defined in relevant climate models as 1.5C). Targets are set using scope 1 and 2 emissions inclusion of scope 3 is guided by availability of quality data and regulatory requirements. Decarbonization can be achieved through various approaches depending on the strategy some examples include tracking a relevant index that follows a net-zero pathway, actively managing the portfolio carbon profile vs. a relevant benchmark or managing carbon reduction to a specified pathway. "
