File,Code,Text
"Switzerland_UBS, 2022, climate and nature report",[Scope3],"['Direct climate impact: In 2022, we reduced our scope 1 and 2 emissions by 13%. We also identified “GHG key vendors,” that collectively account for more than 50% of our estimated vendor GHG emissions. We invited the vendors that accounted for 67% of our annual vendor spend to disclose their environmental performance through CDP’s Supply Chain Program. 66% of those invited completed these disclosures. ']"
"Switzerland_UBS, 2022, climate and nature report","[Offset, Scope3]","['Our climate roadmap – what we are aiming for Founding member of the Net Zero Asset Managers initiative Addressing our own emissions Addressing the emissions of our lending activities (from 2020 levels) Addressing our supply chain Net zero across our activities (scopes 1, 2 and 3) – in line with fiduciary duties •  Achieve net-zero scope 1 and 2 emissions •  Reduce our own energy consumption by 15% from 2020 levels •  Offset historical emissions from own operations back to 2000 •  Net-zero GHG emissions by our key vendors Commitment to net zero by 2050 and founding member of the Net-Zero Banking Alliance (the NZBA) and the Glasgow Financial Alliance for Net Zero (GFANZ) 2021 by 2025 by 2030 by 2035 by 2050 • Reduce emissions intensity associated with    UBS lending to:        – residential real estate by 42%       – commercial real estate by 44%       – power generation by 49%       – cement by 15% •  Reduce absolute financed emissions associated      with UBS lending to: – fossil fuels by 71% 2020 2022Advisory vote on the climate roadmap passed by shareholders at the Annual General Meeting ']"
"Switzerland_UBS, 2022, climate and nature report",[Offset],"['For the transition period to net-zero scope 1 and 2 emissions by 2025, we have purchased high-quality nature-based carbon offsets to compensate for our current net emissions. From 2025 onward, we expect there will be a residual amount of emissions that cannot be fully mitigated. We have therefore contracted over 80,000 metric tons of permanent carbon removal, of which we anticipate needing 8,000 to 10,000 metric tons per annum. Our commitment to the very highest standards of permanent carbon removal also creates an implied internal cost of carbon of approximately USD 400 per metric ton for scope 1 and 2 emissions and provides a strong reduction incentive, for instance on investment cases that seek to eliminate fossil fuel heating systems. ', '1 RE100 is a global corporate renewable energy initiative, which brings together hundreds of large businesses committed to 100% renewable electricity. ']"
"Switzerland_UBS, 2022, climate and nature report",[Offset],"['We see travel activity returning again after the pandemic. Through our travel policy, we actively promote video conferencing and other collaboration tools as a first option to reduce air travel. Secondly, we focus on the means and frequency of travel and work to change mindsets and traveler behavior. During 2022 we introduced CO2 emissions as a key metric on all business-reporting dashboards and introduced emissions metrics at the time of booking to support more sustainable travel through lower carbon options such as train rather than air travel. Among our preferred hotels are those that have met certain sustainability criteria. These have a green flag credential that is visible at the time of booking to aid bookers in their decision-making. We continue to purchase high-quality carbon offsets that correspond with 100% of our air travel emissions. ']"
"Switzerland_UBS, 2022, climate and nature report",[Scope3],"['We introduced measures to improve biodiversity, for example through the installation of new beehives at some of our office locations and tree planting initiatives across Europe. We also introduced an annual “Clean-up day,” during which UBS volunteers took part in a coordinated effort to clean up street litter in their respective cities. ', 'We recognize the importance of better understanding the emissions resulting from our value chain. For scope 3, category 1, we have made a first estimation, which enabled us to identify the top contributors and design a program for their engagement. ', '› Refer to “Monitoring the environmental impact of our supply chain” below ', 'We are also looking to quantify any relevant scope 3 emissions from categories 1 to 14, for instance employee-related ones resulting from working from home and commuting. ']"
"Switzerland_UBS, 2022, climate and nature report",[Scope3],"['The results have been very positive, with 66% of the invited vendors completing their climate disclosures in the CDP platform. This not only enables us to develop tailored engagement plans based on the maturity of the vendor, it also provides a vital input for us to establish a baseline for supply chain vendor scope 3 emissions and identify focused emissions reduction initiatives. In 2023, we plan to extend CDP to a further set of vendors, thereby expanding coverage across our supply chain. ', '› Refer to the “Appendix 4 – Metrics and targets” section of this report for details on the methodology applied ', 'Vendor spend 0 300 Overall 266 176 83 76 183 100 GHG key vendors¹ Other vendors Vendors completed disclosures in CDP Vendors invited to disclose emissons on CDP 67%33% ']"
"Switzerland_UBS, 2022, climate and nature report",[Offset],"['1 GHG key vendors list is revised annually to take into account changes in spend and business relationship. ', 'Leveraging the power of knowledge of our technologists ', 'The Group-wide Sustainable Technology Guild (the STG) of our Chief Digital and Information Office (the CDIO) aims to raise awareness among our firm’s technology teams of sustainable technology initiatives and accelerate the execution of strategic plans that will have a positive environmental impact. The STG also contributes to our firm’s net-zero-by-2050 ambition by rethinking ways that we develop and deploy applications, store data and manage our firm’s infrastructure to fully offset legacy CO2 emissions in CDIO Technology. ']"
"Switzerland_UBS, 2022, climate and nature report",Scenario,"['Sustainability and climate risks are identified and integrated in the Group risk identification process Related toolkit Key sustainability and climate risk considerations are included in internal and external reporting Sustainability and climate risk exposures are monitored and metrics reported internally to enable risk appetite setting Management and control processes ensure that material sustainability and climate risks are identified, measured, monitored and escalated in a timely manner 4 Risk reporting and disclosure 1 Risk identification and measurement 3 Risk management and control – Annual sustainability and climate    materiality1 assessment – Climate risk heatmaps1 – Climate scenario analysis and stress test exercises, including the development of an in-house framework2 – Sustainability and climate risk scorecard3 – Expand scope and automation   of periodic risk reports4 – Further align external disclosures1 with TCFD – Disclose and enhance sustainability    and climate risk metrics1 – Qualitative climate risk appetite1 – Quantitative climate risk appetite3 – Integrate sustainability and climate    risk into policies and processes5 – Build in-house capacity,    including training5 – Centralize and execute ESG    data strategy5 2 Monitoring and risk appetite setting ']"
"Switzerland_UBS, 2022, climate and nature report",[Scenario],"['1 Partially implemented, externally disclosed, further development underway. ', '2 Historic scenario assessments disclosed, scenario analysis and stress test framework development underway. ', '4 Partially implemented, internally reported, further developments underway. ', '5 Climate risk-specific controls, integration, and capacity building are ongoing with further development underway. ', 'Integrating sustainability and climate risk into other risk categories – our ambition ', 'In 2022, we further embedded physical and transition risks into our climate risk management framework. As part of the integration of climate in credit risk, we are developing a playbook to help the business divisions integrate climate into processes, policies and frameworks. This approach is also under development for market risk. ']"
"Switzerland_UBS, 2022, climate and nature report",[Scenario],"['Transition and physical risk ratings (including company/asset-level scorecards and industry-level heatmaps) enable UBS to assess and monitor material concentrations of exposure to climate risk, including sensitive geographies, sectors and counterparties. ', 'Climate risk scenario analysis and stress testing enables UBS to assess risks along different pathways of climate change. This includes the assessment of a range of scenarios with different severities. ', 'The scenarios’ climate-related macroeconomic, financial, and other variables reflect different levels of physical and transition risk across time horizons up to 30 years. Climate risk stress models translate the scenarios into capital and risk-weighted asset (RWA) impacts where appropriate. ', 'Progressive study of market-based responses to climate risk drivers enables UBS to identify new transmission channels of market risk impacts. ']"
"Switzerland_UBS, 2022, climate and nature report",Scenario,"['Integration of risk ratings to enable risk identification through monitoring potential impact on the value of UBS’s positions that may be materially affected by climate-risk-driven price and/or volatility shifts. ', 'Custom climate stress modeling enabling UBS to quantify potential losses from changes in market variables, such as interest rates, credit spreads, equity and commodity prices, as well as correlations and volatility. This could include approaches like applying instantaneous stress shocks for climate-specific scenarios. ', 'Assess NFR implications across compliance, financial crime, and operational risk taxonomies including business continuity risk to enable UBS to identify potential deficiencies in internal processes or vulnerabilities to external events. ', 'Clients, new transactions, products and services go through standard review and decision processes prior to UBS conducting business. These processes, in addition to day-to-day risk management, support the identification, assessment and escalation of potential reputational risk.  ']"
"Switzerland_UBS, 2022, climate and nature report",[Scenario],"['A working group of cross-divisional market risk experts is developing methodologies to assess potential for concentration of climate-related market risks and examining our firm’s assumptions on market risk correlations and liquidity. We conducted an initial analysis to assess the sensitivity of industry sectors in our firm’s balance sheet to transition risk, which helped define data-sourcing requirements vis-à-vis market risk infrastructure. Issuer and methodological coverage of a range of external ESG data providers has been analyzed in relation to climate-related market risk transmission channels. In addition, we gave market-risk-relevant design input for internal baseline and adverse climate stress scenarios. This included a 2023 plan to design instantaneous shocks for market-risk-relevant stress of our firm’s balance sheet while accounting for structural product considerations and time horizons. ']"
"Switzerland_UBS, 2022, climate and nature report",[Paris],"['These are then scored and rated according to their vulnerability to climate policy, low-carbon technology risks and revenue or demand shifts under an immediate and ambitious approach to meeting the well-below-2˚C Paris goal. We are able to use these risk ratings to support identification of potential climate-sensitive concentrations. The ratings in the heatmap are bands of scores (from 0 to 1), and reflect the levels of risk that would likely occur under an ambitious transition (in a short-term time horizon). ']"
"Switzerland_UBS, 2022, climate and nature report",[Scenario],"['Our pilot nature-related risk metric shows that the Group-wide lending exposure of corporate counterparties to sectors with moderate or high-risk ratings for nature-related risk is relatively low, at 9.8%. The table under climate risk monitoring and risk appetite shows the nature dependency risk ratings and exposure by sector. ', '› Refer to the “Appendix 3 – Risk management” section of this report for more on our approach to nature ', 'We use scenario-based approaches to assess our exposure to physical and transition risks stemming from climate change. We have introduced a series of assessments performed through industry collaborations in order to harmonize approaches for addressing methodological and data gaps. We have performed top-down balance sheet stress testing (across the Group), as well as targeted, bottom-up analysis of specific sector exposures covering short-, medium-, and long-term time horizons. ']"
"Switzerland_UBS, 2022, climate and nature report","[Scenario, Paris]","['Since 2021 Since 2017 Since 2014 Regulatory stress test exercises1 – European Central Bank (ECB) climate risk stress test – Bank of England Climate Biennial Exploratory Scenario (CBES): Financial risks    from climate change – Swiss Financial Market Supervisory Authority (FINMA) / Swiss National Bank (SNB)   climate risk assessment: focus on measurement of climate-related transition risks Scenario analysis informed by industry collaboration2 – 2 Degrees Investing Initiative (2DII); Paris Agreement Capital Transition    Assessment (PACTA) – Collaboration with the UNEP-FI TCFD projects for banks – Collaboration with the Natural Capital Finance Alliance / UNEP-FI Key highlights of UBS climate scenario analysis In-house scenario analysis3 – A top-down stress test to assess the fi rm-wide vulnerability to climate change – Bottom-up climate transition risk impacts on oil, gas and electric utilities    credit portfolio – Bottom-up (asset level) physical acute climate hazard potential impacts on    mortgage portfolios ']"
"Switzerland_UBS, 2022, climate and nature report",[Scenario],"['1 Please refer to Regulatory scenario analysis and stress test exercises. ', '2 Please refer to Scenario analysis informed by industry collaboration. ', '3 Please refer to In-house scenario assessments in our Sustainability Report 2021. ', 'Note: Climate risk analysis is a novel area of research, and, as the methodologies, tools, and data availability improve, we will further develop our risk identifi cation and measurement approaches. ', '› Refer to the “Appendix 3 – Risk management” section of this report for details on our climate scenario analysis, and to our Sustainability Report 2021, pages 52–53. ', 'Regulatory scenario analysis and stress test exercises ']"
"Switzerland_UBS, 2022, climate and nature report",[Scenario],"['UBS first participated in regulatory scenario analysis and stress test exercises in 2021, namely the Bank of England (BoE) 2021 Climate Biennial Exploratory Scenario (CBES): Financial risks from climate change; and the Climate Risk Stress Test (CST) of the European Central Bank (the ECB). ']"
"Switzerland_UBS, 2022, climate and nature report",[Scenario],"['For the 2021 CBES exercise, the BoE used exploratory scenarios to investigate a range of climate risks stemming from climate change. The CBES exercise consisted of three 30-year climate risk scenarios, with varying degrees of severity (early policy action, late policy action and no additional policy action). It included an assessment of management actions in response to scenario results, as well as a counterparty-level analysis and a qualitative questionnaire. Overall, the scenario analyses showed mild losses and low exposure of climate-sensitive segments for business booked in UBS AG, London Branch. UBS as a firm was not formally required to participate in the exercise (as we are not a UK-headquartered bank), but volunteered to participate in order to learn from the effort given our footprint in the UK. ']"
"Switzerland_UBS, 2022, climate and nature report",[Scenario],"['We enhanced our capabilities for assessing risks and vulnerabilities from climate change in 2022, fostered by deliveries regarding the aforementioned supervisory stress tests, as well as internal developments in climate risk scenario analysis and stress testing. ', 'We also contributed to the NGFS’s work exploring the potential for risk differentials among assets due to climate change. We joined industry efforts to evaluate regulatory exercises to date. This included the IIF report “Navigating Climate Headwinds,” which examined learnings from 20 global institutions on regulatory climate scenario analysis and stress test exercises. ']"
"Switzerland_UBS, 2022, climate and nature report","[Scenario, Paris]","['In 2022, we also began developing a climate risk scenario analysis and stress testing framework. The framework aims to measure our exposures to climate risks in order to understand the impact of climate change on our business model and manage potential risks to our capital position. To support this, we have been developing internal climate risk scenarios covering transition and physical risks. In addition, we are in the process of developing corresponding climate risk models for major risk types, including credit risks and non-financial risks. ', 'Scenario analysis informed by industry collaboration ', 'In 2020, we were one of the pilot banks testing the Paris Agreement Capital Transition Assessment (PACTA) methodology. This methodology provides an assessment of a bank’s credit-financed activities in relation to the global shift to a low-carbon economy. We studied the alignment of select climate-sensitive sectors in our corporate credit portfolio with Paris Agreement benchmarks. ']"
"Switzerland_UBS, 2022, climate and nature report",[Offset],"['Asset Management’s Real Estate and Private Markets (REPM) business also incorporates physical and transition risks into its investment and ongoing management processes. We consider key transition risks using our proprietary in-house ESG Dashboard which assesses over 1,500 of our directly controlled real estate assets’ environmental performance against pathways and targets. We are in the process of refreshing our energy/emission/water/waste reduction targets with help from our sustainability consultants across the world which would apply at portfolio level, supported by individual asset-level action plans towards those targets. Our primary emission reduction ', 'strategies focus on implementing improvement measures to minimize energy demand, improve energy efficiency, installing renewables on site where feasible and procuring green energy from third parties where on-site renewables are not sufficient. We may in the future also employ secondary carbon reduction strategies, including the purchase of energy credits to offset any residual emissions as we approach our net-zero targets. ']"
"Switzerland_UBS, 2022, climate and nature report",[Scenario],"['On the physical risk side, for our direct investments in real estate, we use a third-party location risk intelligence tool to analyze asset-level physical risk. We use another third-party data provider to inform our assessment of physical risk in our indirect real estate investments. Based on each investment’s specific location, these tools allow REPM to identify each asset’s potential physical risks under a variety of climate change scenarios and timelines. ']"
"Switzerland_UBS, 2022, climate and nature report",[Offset],"['Initiated analysis of revisions to fund documentation and investment management agreements to align with Asset Management’s net-zero-aligned frameworks. ', 'Achieve net-zero energy emissions resulting from our own operations (scopes 1 and 2) by 2025; cut energy consumption by 15% by 2025 (compared with 2020). ', 'Reduced net GHG footprint for scope 1 and 2 emissions by 13% and energy consumption by 8% (compared with 2021); continued implementation of the replacement of fossil fuel heating systems and investing in credible carbon removal projects; achieved 99% renewable electricity coverage despite challenging market conditions. ', 'Offset historical emissions back to the year 2000 by sourcing carbon offsets (by year-end 2021) and by offsetting credit delivery and full retirement in registry (by year-end 2025). ', 'Continued to follow up on credit delivery and retirement of sourced portfolio. ']"
"Switzerland_UBS, 2022, climate and nature report",[Offset],"['Drive standards, research and development, and product development. ', 'Co-led the Taskforce on Nature-related Financial Disclosures’ financial-', 'sector-specific working group. Collaboration with two Swiss companies that are pioneering innovative carbon removal technologies. ', 'Joined the Partnership for Carbon Accounting Financials (PCAF). ']"
"Switzerland_UBS, 2022, climate and nature report",[Scope3],"['Our climate targets and ambitions are high level goals that have been set based on the methodologies, data and assumptions that we currently use. Changes to these methodologies, data and assumptions may affect our progress toward intermediate targets and ambitions and the achievability of net zero and other climate goals. Our 2050 net-zero targets, and related ambitions for scope 3 emissions, have a critical dependency on overall progress across all sectors and countries towards net-zero carbon emissions which requires substantial governmental action across many jurisdictions. In the absence of such progress, our goals with respect to scope 3 emissions will not be achievable. ', 'Proportion of total customer lending exposure, gross (%) ', 'Total exposure to climate-sensitive sectors, transition risk (USD billion)2, 3, 4 ', 'Proportion of total customer lending exposure, gross (%) ', 'Total exposure to climate-sensitive sectors, physical risk (USD billion)2, 3, 4 ']"
"Switzerland_UBS, 2022, climate and nature report",[Scope3],"['Weighted average carbon intensity – indexed fixed income assets (in metric tons CO2e per USD million of revenue) ', 'Weighted average carbon intensity – Direct Real Estate (in metric tons CO2e per square meter)8 ', 'Number of climate-related resolutions voted upon9 ', 'Proportion of supported climate-related resolutions (%) ', 'Residential real estate (scopes 1 and 2 kg CO2e/m2', 'Fossil fuels (scopes 1, 2 and 3 t CO2e, baseline 2020 indexed as 100)12 ', 'Power generation (scopes 1, 2 and 3 kg CO2e/MWh)12 ', 'Cement (scopes 1 and 2 t CO2e/t of cementitious)12 ', 'Financed emissions – Estimated total for non-financial corporates and real estate mortgages (mt CO2e)13 ']"
"Switzerland_UBS, 2022, climate and nature report",[Scope3],"['9 This excludes proposals related to Japanese companies that included changes to the companies’ articles of association. The 2022 and 2021 numbers include shareholder and management proposals, the 2020 number shareholder proposals only. This reflects the increasingly common market practice of climate-related proposals being presented by management.  10 Net GHG footprint equals gross GHG emissions minus GHG reductions from renewable electricity and CO2e offsets (gross GHG emissions include: direct GHG emissions by UBS; indirect GHG emissions associated with the generation of imported / purchased electricity (grid average emission factor), heat or steam; and other indirect GHG emissions associated with business travel, paper consumption and waste disposal). A breakdown of our GHG emissions (scopes 1, 2 and 3) is provided in Appendix 3 to this report. 11 See this section (“Net zero to support the transition of our financing clients“) for further information on scope and methodologies used to estimate these metrics.    12 Based on gross exposure, which includes total loans and advances to customers and guarantees as well as irrevocable loan commitments (within the scope of expected credit loss). Exclusions from scope of analysis primarily comprise Lombard, Financial Services, Commodity Trade Finance, Credit Card and other exposure to private individuals. Refer to the Appendix 3 for parts of the value chain within sectors covered by metrics and targets.    13 Based on outstanding exposure which includes total loans and advances to customers (within the scope of expected credit loss). Exclusions from scope of analysis primarily comprise Lombard, Financial Services, Commodity Trade Finance, Credit Card and other exposures to private individuals. ']"
"Switzerland_UBS, 2022, climate and nature report",[Paris],"['Conscious of the potential adverse financial, liability and reputational risks that can arise from sustainability and climate risks, in 2021 we published our ambition to align our financing portfolio with the objectives of the Paris Agreement. In our analysis, we prioritized sectors that have the highest carbon impact, as per the guidelines of the Net-Zero Banking Alliance (the NZBA), and also applied additional considerations in our prioritization. These include the materiality of the sectors in terms of financial exposure and the availability of data and applicable methodologies in order to estimate baselines and develop pathways toward the goal of net zero. We then set targets for residential and commercial real estate, fossil fuels, and power generation and disclosed these in our Sustainability Report 2021. In 2022, we added a target for cement and also performed additional analysis to establish transparency around the contribution that each sector in our portfolio makes to the total financed emissions associated with our lending portfolio. ']"
"Switzerland_UBS, 2022, climate and nature report",[Paris],"['The exposure of our lending portfolio to the most carbon-intensive sectors is low relative to that of our peers1. In addition, the bulk of the exposure in several of these sectors is to parts of the value chain that are not currently in the focus of net-zero target-setting standards. In this way, we mitigate risks while supporting clients preparing for a low-carbon future. We will continue to manage and monitor our climate-related risks and our lending activities and aim to orient our new and existing business efforts toward net zero by 2050. We aim to do this by further strengthening our operating model and increasing our efforts in the field of transition and green finance. We also expect new technologies to emerge, along with policies and actions from governments, which will support the real economy in limiting warming to 1.5°C. We regard such developments as dependencies for us to contribute to meeting the goals of the Paris Agreement. ']"
"Switzerland_UBS, 2022, climate and nature report",[Paris],"['For financial market participants, net-zero alignment means drawing links between financing activities, clients’ carbon emissions and the goals of the Paris Agreement. Our approach has been built upon the guidance of global standard setters such as the NZBA, the Partnership for Carbon Accounting Financials (the PCAF) and the Paris Agreement Capital Transition Assessment (PACTA). ']"
"Switzerland_UBS, 2022, climate and nature report","[Scenario, IEA]","['Determine scope and priority sectors Emissions measured using metrics relevant to sector Example Emissions measured in kg CO2e/m2, an emissions intensity fi gure Select scientifi cally recognized reference scenarios Example Net Zero by 2050 scenario as modelled by the International Energy Agency (the IEA) Assess actions needed to reach net zero Example Largest lending exposure: real estate mortgages Example Increase proportion of effi cient buildings in portfolio Embed targets into business processes and client offerings Example Provide offerings encouraging retrofi tting Priorities Priority sectors use climate-sensitive sectors as a starting point and then focus on the ones that are the most materially relevant for UBS, and have available data and approaches. Measuring emissions Absolute emissions: emissions being fi nanced emissions per physical unit Physical emissions intensity: ', '› Refer to the “Appendix 4 – Metrics and targets“ section of this report for further information about each of these five steps ']"
"Switzerland_UBS, 2022, climate and nature report",[IEA],"['UBS remains committed to reducing the emissions intensity (measured in kilograms of CO2e per m2) for our residential real estate portfolio by 42% by 2030 (compared with 2020 levels). ', 'Emissions intensity residential real estate lending ', '−42% In kg CO²e / m² 30 30 27 17 IEA Net Zero Emissions by 2050 roadmap, World – Residential Real Estate Trend line to 2030 target (indicative) UBS ambition UBS actuals 0 0 35 2020 2030 2050 2020 2021 2030 ']"
"Switzerland_UBS, 2022, climate and nature report",[IEA],"['1 In December of 2022, UBS adopted guidelines providing an internal global standard for all our products in the categories of sustainable lending, sustainable bonds and GHG emissions trading. During the course of 2023, UBS expects to (re-)assess all its products against these guidelines. ', 'Our proposed targets can, however, only be achieved if governments also support the decarbonization of real estate, for example by incentivizing improved property efficiency and the use of non-fossil fuel heating systems. It is partly because of this dependency that our emissions trajectory is at present above the International Energy Agency (the IEA) Net Zero by 2050 roadmap. We will consider readjusting our reduction pathway to align with new data or developments as they become available. ']"
"Switzerland_UBS, 2022, climate and nature report","[IEA, Scope3]","['Emissions intensity commercial real estate lending ', 'In kg CO²e / m² 32 30 18 80 0 80 0 IEA Net Zero Emissions by 2050 roadmap, World – Commercial Real Estate Trend line to 2030 target (indicative) UBS ambition UBS actuals 2020 2030 2050 2020 2021 2030 −44% ', 'Our commercial real estate book includes loans that finance rented-out properties in multi-family homes; and any other income-producing real estate. Switzerland accounts for the majority of the lending, with a smaller share in ', 'the US. As for residential real estate, we include scope 1 and 2 emissions. We base the reduction pathway on our assumptions regarding real estate market developments in combination with our offering, e.g., related to energy-efficient buildings and renovations, as well as actions by governmental bodies. ']"
"Switzerland_UBS, 2022, climate and nature report",[IEA],"['In t CO²e (base: 100) 100 58 29 IEA Net Zero Emissions by 2050 roadmap, World – Fossil Fuels Trend line to 2030 target (indicative) UBS ambition UBS actuals −71% 100 0 2020 2030 2050 2020 2021 2030 100 0 ']"
