File,Code,Text
"UK_BHP, 2020, Climate Change Report 2020","[Paris, Offset]","['Policies to spur rapid action should be implemented in an equitable manner to address competitiveness concerns and achieve lowest cost abatement. ', 'Continue to take action to reduce our operational greenhouse gas emissions in line with our public targets. ', 'Support emissions reductions in our value chain, and the economy-wide transitions necessary to meet the Paris Agreement goals, by working with customers and suppliers to achieve sectoral decarbonisation. ', 'Partner with others to accelerate the transition to a low carbon future and in the development of low emissions and negative emissions technologies, including natural climate solutions. ', 'Adapt to the potential physical impacts of climate change by building the resilience of our operated assets and investments and contributing to community and ecosystem resilience. ', 'Seek to enhance the global response to climate change by engaging with governments, maintaining a commitment to climate change advocacy and continuing to promote market mechanisms to reduce global emissions at least cost. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scenario],"['(3) This reference to scenarios is intended to have its meaning in common usage, and is not a reference to the four specific scenarios considered in our latest portfolio analysis in this Report. ', 'The materials we provide are central to modern life ', 'We constantly evolve our approach so we can deliver them sustainably into the future ', '248 million tonnes Iron ore 1,724 kilotonnes Copper 49 MMboe Crude oil 360 bcf  Natural gasNickel 80 kilotonnes Energy coal 23 million tonnes 41 million tonnes Metallurgical coal ', 'This Report is a special publication designed for a more detailed discussion of our approach to climate change. It outlines our story – our successes, our learnings and our plans for future initiatives. ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scenario, Paris]","['We have previously published two climate-related portfolio analysis reports: Climate Change: Portfolio Analysis (2015) and Climate Change: Portfolio Analysis – Views after Paris (2016), which are available online a(<https://www.bhp.com/climate/>)t bhp.com/climate. These reports described how we have used scenario analysis to evaluate the resilience of our portfolio to both an orderly and a more rapid transition to a 2°C world. At the time, these reports set a new standard within the resources sector. ']"
"UK_BHP, 2020, Climate Change Report 2020","[Paris, IEA, IPCC]","['Since these reports were published, the Paris Agreement has entered into force; countries have set their first nationally determined contributions (NDCs); the International Energy Agency has published updates to its World Energy Outlook, including its energy scenarios; and the Intergovernmental Panel on Climate Change (IPCC) has published its report, Global warming of 1.5°C (4). The IPCC states that limiting global warming to 2°C may avoid some material climate change impacts, but the consequences will be significantly worse than if global warming can be limited to 1.5°C. ', 'The transition to a 1.5°C world will require tremendous effort, but the IPCC report highlights that the effort can be worth the reward of more secure communities, ecosystems and economies. We have considered these updates in our climate change strategy. ']"
"UK_BHP, 2020, Climate Change Report 2020",[IPCC],"['(4) (<https://www.ipcc.ch/site/assets/uploads/sites/2/2019/06/SR15_Full_Report_High_Res.pdf>)https://www.ipcc.ch/site/assets/uploads/sites/2/2019/06/SR15_Full_Report_High_Res.pdf ', 'Climate change is a material governance and strategic issue and is routinely on the Board agenda, including as part of strategy discussions, portfolio reviews and investment decisions, risk management oversight and monitoring, and performance against our commitments. The Sustainability Committee assists the Board in overseeing the Group’s climate change performance and governance responsibilities. The Risk and Audit Committee and Sustainability Committee assist the Board with the oversight of climate-related risk management, although the Board retains overall accountability for BHP’s risk profile. Below the level of the Board, key management decisions are made by the CEO and management, in accordance with their delegated authority. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scope3],"['The Board strengthened the link between executive remuneration and delivery of our climate change strategy with performance against operational emissions and value chain measures now representing 10 per cent of the Cash and Deferred Plan (CDP) scorecard, which is significantly higher than in previous years. The 10 per cent climate change component includes these key measures: ', 'Reductions in Scope 1 and Scope 2 operational GHG emissions ', 'Short and medium-term actions to reduce operational GHG emissions on the pathway to net zero emissions ', 'Short and medium-term actions to address value chain (Scope 3) GHG emissions ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scenario, Paris, Offset, IPCC]","['In this Report, we describe our latest portfolio analysis, including four scenarios: Central Energy View and Lower Carbon View which we use as inputs to our planning cases; a non-linear, higher temperature Climate Crisis scenario and a 1.5°C Paris-aligned scenario. To stay within a carbon budget that keeps global warming to no more than 1.5°C, the 1.5°C scenario requires steep global annual emissions reductions, sustained for decades. This pathway to 2050 represents a major departure from today’s global trajectory. Rapid transitions would be needed across energy, land, industrial, and agricultural systems. Such transitions would require substantial new investments in low emissions and negative emissions technologies, and energy and process efficiency. The IPCC report, Global warming of 1.5°C, finds that if the 1.5˚C goal is to be met, investments in these technologies would need to increase by roughly a factor of six by 2050 compared to 2015 levels. ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scenario, Paris]","['Our updated portfolio analysis demonstrates that our business can continue to thrive over the next 30 years, as the global community takes action to decarbonise, even under a Paris-aligned 1.5°C trajectory. As illustrated in the Cumulative Demand Figure, our modelling indicated that cumulative demand for copper, nickel and potash over the next 30 years in the 1.5°C scenario could not only exceed the last 30 years, but also our mid-planning case (Central Energy View). The modelling also showed strong cumulative demand for iron ore, metallurgical coal and natural gas and more modest demand for oil in the transition to a low carbon future over the next 30 years. Opportunities to invest in commodities such as potash, nickel and copper, and our rigorous approach to capital allocation provide a strong foundation for our business as the world takes action to decarbonise, even for a 1.5°C world. In contrast, while the Climate Crisis scenario presents some initial upside, it ultimately results in a lower demand trajectory post-climate shock, as the world settles on a permanently lower GDP growth trajectory and rapidly decarbonises. Cumulatively, demand for most of our commodities is lower in this scenario. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Paris],"['Transitioning the global economy over the next 30 years, on a trajectory consistent with the Paris Agreement goals, would limit potential global climate-related impacts, including physical climate change risks at our assets. This would also potentially generate significant value for our portfolio as shown in the Rolling present value Figure below. The need to adapt also grows as the global average temperature rises, suggesting that transitioning to a 1.5°C world could limit the costs associated with adaptation in many regions, compared to higher temperature trajectories. ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scenario, Paris, Offset]","['The 1.5°C scenario is an attractive scenario for BHP, our shareholders and the global community. However, today’s signposts do not indicate that the appropriate measures are in place to drive decarbonisation at the pace nor scale required for the 1.5°C scenario. If we see the necessary changes in our signposts, we will adjust our planning cases accordingly. Given the long lead times for new investments, we will continue to stress test our decision-making with updated strategic themes and scenarios to understand emerging opportunities. We will also continue to advocate for actions in line with the Paris Agreement goals and seek partnerships to leverage our own investments in low emissions and negative emissions technologies and natural climate solutions, because we believe it is the right thing to do for our shareholders and our global community. ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scenario, Paris]","['Cumulative demand in the next 30 years compared to the last 30 years (100% = CY1990˜CY2019 cumulative demand) \uf06cLower Carbon View\uf06cCentral Energy View \uf06cClimate Crisis scenario\uf06c1.5°C scenario 0 100 200 300 400 PotashEnergy coalUranium (3)OilNatural gasCopper (2)Nickel (2)Metallurgical coal (1)Iron ore (1) ', '(1) Iron ore and Metallurgical coal demand accounts for Contestable Market = Global seaborne market plus Chinese domestic demand ', '(2) Nickel and Copper demand references primary metal ', '(3) Nuclear power was used as a proxy for historic cumulative demand for Uranium ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scenario, Paris]","['FY2050FY2040FY2030FY2020 Rolling present value (1) relative to Central Energy View –– Lower Carbon View–   – Central Energy View –– Climate Crisis scenario–– 1.5°C scenario Relative value over time ', '(1) Present value of unlevered free cash flows. Data in this chart is based on our current portfolio and does not include any potential future divestments. ', 'Taking action through our targets, goals and strategies ']"
"UK_BHP, 2020, Climate Change Report 2020",[Offset],"['We established our Carbon Offset strategy that describes how we propose that a quantity of carbon offsets be procured and, from the mid-2020s onwards, retired voluntarily at regular intervals. While we will prioritise emissions reductions within our operated assets to meet our medium-term target, by including offsets as an element of our climate change strategy, we will also continue to support a range of projects that offer sustainability co-benefits, including support for local communities and biodiversity conservation. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scope3],"['At BHP, we recognise the importance of taking action to support efforts to reduce emissions across our full value chain, as the emissions from our customers’ use of our products are significantly higher than those from our operated assets. By definition, Scope 3 emissions occur outside of our operated assets and are emissions over which we do not have operational control. We therefore seek opportunities to partner with others across our value chain to enable the reduction of these emissions. The most significant contributions to Scope 3 emissions come from the processing and use of our products, in particular from the use of our iron ore and metallurgical coal in steelmaking. ', 'We have set Scope 3 GHG emission goals for 2030 to: ', 'support industry to develop technologies and pathways capable of 30 per cent emissions intensity reduction in integrated steelmaking, with widespread adoption expected post 2030 ', 'support 40 per cent emissions intensity reduction of BHP-chartered shipping of our products ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scope3],"['In the maritime sector, BHP is one of the world’s largest dry bulk charterers. We therefore have the opportunity to influence action in a global industry where emissions are difficult to abate. We expect to achieve our Scope 3 goal through chartering choices, alternative fuel requirements, and technology to optimise voyages. As an initial action, in July 2019 we issued a world-first tender for lower-emissions, LNG-fuelled bulk carrier vessels for iron ore transportation. ', 'This is expected to lead to lower emissions of up to 34 per cent on a per voyage basis when compared to conventional vessels. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scope3],"['One of our key contributions to driving decarbonisation across our value chain is the Climate Investment Program (CIP), announced in July 2019. BHP will invest at least US$400 million over the five-year life of the CIP in emissions reduction projects across our operated assets and value chain. It is a demonstration of our commitment to take a product stewardship role in relation to our full value chain. Initial investments will focus on reducing emissions at our Minerals (Australia and Americas) operated assets and addressing Scope 3 emissions in the steelmaking sector, particularly emerging technologies that have the potential to be scaled for widespread application. During FY2020, potential CIP projects have requested approximately US$350 million over five years. Establishing a robust pipeline is critical to drive prioritisation of the best projects across our operated assets and value chain, and to ensure that our emissions targets can be met alongside safety, production and cost targets. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Offset],"['(5) FY2017 baseline will be adjusted for any material acquisitions and divestments based on GHG emissions at the time of the transaction. Carbon offsets will be used as required. ', '(6) FY2020 baseline will be adjusted for any material acquisitions and divestments based on GHG emissions at the time of the transaction. Carbon offsets will be used as required. ', 'Risks related to the potential physical impacts of climate change include acute risks resulting from increased severity of extreme weather events and chronic risks resulting from longer-term changes in climate patterns. BHP operates in zones prone to extreme weather events and is exposed to potential disruptions such as failures of mining or processing equipment, loss of containment, mining infrastructure failures (e.g. power, water, rail and port), support infrastructure failures (e.g. technology services and office buildings), disruption to critical supplies (e.g. explosives stock) and adverse impacts to health and safety, including loss of life. ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scenario, Paris, Offset]","['We also recognise our role in collaborating with others to achieve progress in managing the challenges of climate change. Without collaboration, the world will not be able to achieve the goals of growth, equity and decarbonisation for the long-term. The challenges inherent in our 1.5°C scenario illustrate the scale of the task ahead. We will seek opportunities to work with partners to commercialise, at scale and acceptable cost, low emissions and negative emissions technologies that are critical for the transition to a 1.5°C world. These technologies include carbon capture, utilisation and storage (CCUS), direct air capture (DAC) and the natural climate solutions of reforestation and afforestation. Consideration of the 1.5°C scenario in our portfolio analysis highlights that the world needs these technologies without delay and at scale. We will continue to seek opportunities to collaborate with value chain partners, investors, researchers and governments to work towards net-zero emissions globally by 2050. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scenario],"['Figure 1 illustrates the role of the Board and management in climate change governance in BHP. Climate change is a Board-level governance issue and is discussed regularly, including during Board strategy discussions, portfolio review and investment decisions, and in the context of scenario triggers and signposts. ', 'Board members bring experience from a range of sectors including resources, energy, finance, technology and public policy, which equips them to consider potential implications of climate change on BHP and its operational capacity, as well as understand the nature of the debate and the international policy response as it develops. Collectively, the Board has the experience and skills to assist the Group in the optimal allocation of financial, capital and human resources for the creation of long-term shareholder value. It also means the Board understands the importance of meeting the ', 'expectations of stakeholders, including in respect of the natural environment. In addition, there is a deep understanding of systemic risk and the potential impacts on our portfolio. ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scenario, Paris, Scope3, Offset]","['Undertook a deep dive relating to climate change and strategy, including new climate change scenarios. Discussions included the relative commodity attractiveness under a 1.5°C scenario. In addition, stakeholder attitudes, including those of investors, were considered in relation to climate change and the direction and momentum of the evolution of those expectations. ', 'Held discussions on a range of other climate-related topics including the role of industry associations in climate change advocacy, investor and government views on climate change issues (including in the context of shareholder requisitioned resolutions), reviews of supply and demand analysis and portfolio planning. ', 'Following detailed discussions by the Executive Leadership Team (ELT), the Sustainability Committee and the Board during FY2020, in August 2020 the Board approved our medium-term target, Scope 3 emissions goals and the strengthening of links between executive remuneration and climate-related performance measures, and noted the Carbon Offset strategy. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scope3],"['The Sustainability Committee assists the Board in overseeing the Group’s health, safety, environment and community (HSEC) performance and governance responsibilities, and the adequacy of the Group’s HSEC framework, including climate change. Committee members have extensive experience with complex HSEC risks and frameworks, and the broader stakeholder considerations relating to climate change. The Sustainability Committee spends a significant amount of time considering systemic climate change matters relating to the resilience of, and opportunities for, BHP’s portfolio. ', 'Following the commitments approved by the Board and announced in July 2019, the Sustainability Committee reviewed a suite of proposed measures to implement those commitments, including steps to reduce our operational emissions and address Scope 3 emissions across the value chain; the deployment of the US$400 million Climate Investment Program; and how the link between executive remuneration and delivery of our climate strategy could best be achieved along with other HSEC objectives. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scope3],"['For FY2021, the climate change weighting within the CDP scorecard that applies to the CEO, and members of the ELT, will be 10 per cent (i.e. 40 per cent of the 25 per cent HSEC component weighting), which is significantly higher than in previous years. This change delivers on BHP’s commitment to clarify and strengthen the links between executive remuneration and climate change, as well as providing greater visibility and transparency to climate change measures and outcomes. The 10 per cent climate change component will include these key measures: ', 'Reductions in Scope 1 and Scope 2 operational GHG emissions ', 'Short and medium-term actions to reduce operational GHG emissions on the pathway to net-zero emissions ', 'Short and medium-term actions to address value chain (Scope 3) GHG emissions ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scope3],"['A range of BHP’s Functions and Asset teams have been engaged in progressing our new climate change commitments during FY2020, including development of BHP’s medium-term target for FY2030, Scope 3 goals and changes to executive remuneration. These were discussed and approved by the ELT, before being presented to the relevant Committees and the Board. In June 2020, members of the ELT and senior management presented at and participated in the Board’s deep dive relating to climate change and strategy. ELT members have also been involved in reviewing climate change disclosures for the BHP Annual Report 2020 and this Report. ', 'Capital Allocation and Investment Review Committees ']"
"UK_BHP, 2020, Climate Change Report 2020",[Offset],"['Figure 3. Our strategy to maximise value and returns ', 'To have industry-leading capabilities applied to a portfolio of world-class assets in the most attractive commodities ', 'Best assets Best culture and capabilities Value and returns Best commodities Commodities with high economic rent potential Culture and capabilities that enable the execution of our business strategy Assets that are resilient through the cycle and have embedded growth options ', 'Our commodities can play an important part in the transition to a low carbon future. Our iron ore, metallurgical coal, copper and nickel provide the essential building blocks for renewable power generation and electric vehicles. Our potash fertiliser options can promote more efficient and more profitable agriculture and alleviate the increased competition for arable land from reforestation and negative emissions technologies, including bioenergy with carbon capture and storage (BECCS). We also expect gas and energy coal to continue to be required for power generation and industrial applications, and oil for mobility, for decades. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scenario],"['Climate change influences both the fundamentals of our business and societal expectations. Understanding these dynamics is critical to developing a sustainable portfolio positioned to thrive in an evolving external environment. ', 'We use analytical tools focused on bottom-up forecast ranges, divergent hypotheses, and scenarios to consider how policy, regulation, technology, markets and society could impact our portfolio. We also continually monitor a range of data sources to identify climate-related developments that would serve as a call to action for us to reassess our portfolio strategy. ', 'Our Purpose and Our Strategy provide a clear direction for our climate change strategy. We focus on reducing our operational GHG emissions; supporting emissions reductions in our value chain; partnering to accelerate the transition to a low carbon future; promoting product stewardship; identifying signposts for climate-related risk and opportunity through our portfolio analysis; and working with others to enhance the global policy and market response. Implementing this strategy will help support continued demand for BHP’s commodities. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Paris],"['We have previously published two climate-related portfolio analysis reports: Climate Change: Portfolio Analysis (2015) and Climate Change: Portfolio Analysis – Views after Paris (2016), which are available online a(<https://www.bhp.com/climate/>)t bhp.com/climate. ']"
"UK_BHP, 2020, Climate Change Report 2020","[Paris, IEA, IPCC]","['Since these reports were published, the Paris Agreement has entered into force; countries have set their first nationally determined contributions (NDCs); the International Energy Agency has published updates to its World Energy Outlook, including its energy scenarios; and the Intergovernmental Panel on Climate Change (IPCC) has published its report, Global warming of 1.5°C (8). The IPCC states that limiting global warming to 2°C may avoid some material climate change impacts, but the consequences will be significantly worse than if global warming can be limited to 1.5°C. The transition to a 1.5°C world will require tremendous effort, but the IPCC report highlights that the effort can be worth the reward of more secure communities, ecosystems and economies. ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scenario, Paris]","['Our stakeholders have sought to understand how these developments might impact our strategy and portfolio resilience. In July 2019, we committed to update our climate-related portfolio analysis in 2020 to evaluate the potential impacts of a broader range of scenarios, including a transition to ‘well below’ 2°C. In this Report, we describe core elements of our latest portfolio analysis, including a 1.5°C Paris-aligned scenario, a non-linear, higher temperature Climate Crisis scenario, a Central Energy View and a Lower Carbon View. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scenario],"['These common assumptions are complemented by long term views on key sectors, developed through scenario analysis, that consider competition between substitutable commodities, services or technologies, and analyses these trade-offs in an integrated way. The most important of these are Primary Energy and Transport, both of which have many competing routes to deliver basic services (e.g. providing heat to homes or getting commuters to work). Once these dynamics have been fully considered, we derive our final planning ranges for demand, supply and price for our commodities. ', 'The further we project into the future, the wider the range of uncertainty we face. By expanding the set of scenarios we consider, we are able to examine divergent pathways for the biggest and most durable trends, determine the balance of risks that these external trends pose to the resilience of our portfolio and investment decisions, and identify how well placed we are to act on opportunities they may present. We also identify the signals required to monitor the direction and pace of the progress of these trends. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scenario],"['There are inherent limitations with scenario analysis and it is difficult to predict which, if any, of the scenarios might eventuate. Scenarios do not constitute definitive outcomes for us. Scenario analysis relies on assumptions that may or may not be, or prove to be, correct and may or may not eventuate, and scenarios may be impacted by additional factors to the assumptions disclosed. ']"
"UK_BHP, 2020, Climate Change Report 2020",[IEA],"['Regional carbon taxes, levies or allowances, or emissions trading schemes (ETS), are becoming increasingly important mechanisms to drive decarbonisation. We forecast carbon prices to reach between US$10-40/tCO2e in 2030 in the Central Energy View and US$25-110/tCO2e in 2030 in the Lower Carbon View (9). To derive these prices, we segment relevant countries into three tiers depending on their observed and projected level of decarbonisation ambition. We would expect a single global carbon price to hasten decarbonisation across sectors, however, signposts indicate that regional differences are likely to persist at least until 2030. Where we have no internal view on a country, we adopt the International Energy Agency’s (IEA) Stated Policy Scenario long run carbon price position. ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scenario, IPCC, Offset]","['We include our carbon price forecasts in scenario modelling to determine the competitiveness of fuels across sectors. Our forecasts are also taken into account in investment decisions and asset valuations. We are also developing a quantitative investment metric that proposes to weigh our operational emissions medium-term target and long-term goal against an offset price forecast and an internal abatement project cost curve. This would differ from our carbon price forecasts and inform the implied costs and benefits of our decarbonisation initiatives, allowing us to prioritise and rank those initiatives based on an implied price on carbon. ', '(8) (<https://www.ipcc.ch/site/assets/uploads/sites/2/2019/06/SR15_Full_Report_High_Res.pdf>)https://www.ipcc.ch/site/assets/uploads/sites/2/2019/06/SR15_Full_Report_High_Res.pdf ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scenario, Paris]","['(9) Carbon pricing is typically set in local currencies and therefore pricing is subject to movements in foreign exchange rates and inflation. We revise our forecasts periodically in line with CPI and FX forecast updates. ', 'Given the rapid pace of external change, we have conducted portfolio analysis based on four energy system scenarios, to examine the impact of different economic, policy and societal changes: ', 'Central Energy View reflects existing policy trends and commitments, and tracks to approximately 3°C temperature increase above pre-industrial levels by 2100 ', 'Lower Carbon View tracks to approximately 2.5°C temperature increase by 2100 and accelerates decarbonisation trends and policies, particularly in easier-to-abate sectors such as power generation and light duty vehicles ', 'Climate Crisis scenario has strong growth with limited climate action for a decade and a half, followed by a climate crisis which precipitates an extremely steep decarbonisation trajectory, societal turmoil and low GDP growth ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scenario, Paris]","['1.5°C scenario, which aligns with the goals of the Paris Agreement and requires steep global annual emissions reductions, sustained for decades to stay within a 1.5°C carbon budget ', 'These scenarios were developed prior to the impacts of the COVID-19 pandemic, and therefore any possible effects of the pandemic were not considered in the modelling, although it has been accounted for in our short-run forecasts and considered in our strategic decision-making. ', 'Reflects our views on the most likely pathway for policy, technology, and consumer choice ', 'The Central Energy View is driven by the current and announced policy environment, and overlaid by current and prospective technological options available to decarbonise. ']"
"UK_BHP, 2020, Climate Change Report 2020",Scenario,"['Industry: coal and oil are resilient in industry, although we do anticipate a switch to gas where feasible. Unlike in the power sector, industry will find it much more difficult to shift away from fossil fuels, particularly metallurgical coal (in steel), energy coal (in cement), and oil (in petrochemicals). ', 'Regional carbon prices range from ~$10-40/t in 2030 ', 'Peak year for coal (energy and metallurgical) and oil demand ', 'Coal peaks in the late 2030s; oil (liquids) peaks in the mid-2030s ', 'Implications of the Central Energy View scenario for BHP’s commodities: ', 'Copper and nickel benefit from electrification, though at a slower pace, equivalent to our mid planning case. ', 'Oil (liquids) demand slowly increases over the next decade, hitting a plateau in the early 2030s. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scenario],"['Power: Wind and solar grow to make up over half of electricity generation by 2050. To accommodate this, we assume the technical challenges of integrating very large amounts of variable renewable generation into grids are overcome. Gas loses market share in the power sector to renewables with battery storage. Nuclear plays an important role for longer than in the Central Energy View, with plant lifetimes extended in advanced economies. Energy coal is a casualty of downgrading the importance of affordability: it has already peaked in this scenario. ', 'Transport: Additional policies banning internal combustion engines (ICEs) in many regions and charging infrastructure roll outs enable an even faster EV ramp-up than in the Central Energy View. By 2050, 100 per cent sales penetration for light vehicles and the majority of buses sold globally. ']"
