File,Codes,Page,ID,Text
"France_TotalEnergies, 2022, Sustainability and Climate 2022 progress report",[b],8,f7e3dc19aa04cacd881e6449cfc4e93c,"Conversely, an excessively sharp decline in oil and gas supply in an environment where demand is not adjusted accordingly would, of course, lead to higher prices. With this in mind, it should be noted that the current level of investment in upstream oil and gas is below the level modeled by the IEA in the NZE Scenario for 2022-2030 (320 billion and 350 billion in 2020 and 2021 versus 366 billion a year in the NZE Scenario). "
"France_TotalEnergies, 2022, Sustainability and Climate 2022 progress report","[d, e]",10,ac6e3f9128b4c70729b88501c0afc2af,"In November 2021, Transition Pathway Initiative (TPI) announced that three oil and gas firms  Occidental Petroleum, TotalEnergies and Eni  have set emissions reduction targets that are ambitious enough to reach net zero by 2050 and to align with TPIs 1.5C benchmark. "
"France_TotalEnergies, 2022, Sustainability and Climate 2022 progress report",[b],11,8a5ae0df12469694814fe28d5683b4e4,"A Vision of a Net Zero TotalEnergies in 2050, Together with Society  The work carried out over the last year has produced a clearer picture, inspired by the IEAs Net Zero vision, of what TotalEnergies would look like, at Net Zero in 2050, together with society, an energy transition leader. "
"France_TotalEnergies, 2022, Sustainability and Climate 2022 progress report",[b],11,b699c9deb67308bb979c496f5f479efd,"59 19 22 Decarbonized Electricity1 Oil, Natural gas  Coal Biomass 50 25 25 Renewables  Electricity  500 TWhy Oil, LNG  Gas 25-30 Mty 0.2-0.3 Mbday 10 Mtyear Polymers New Molecules2  50 Mty IEA NZE ENERGY MIX IN 2050 TOTALENERGIES, ENERGY PRODUCTION AND SALES IN 2050 CCS  7 GtCO 2 e CCS  50-100 MtCO 2 e  Reinventing a net zero energy system means producing decar-bonized electrons and molecules and developing carbon sinks to absorb CO2 from residual hydrocarbons (for producing chemicals, for example). This introduction rounds out the ambition presented to shareholders in May 2021. "
"France_TotalEnergies, 2022, Sustainability and Climate 2022 progress report",[b],11,b668fa8b3e9158c9440d688a9ad03d97,"TotalEnergies would produce around 1 Mbday of hydrocarbons (or close to four times less than in 2030, in line with the reduction outlined in the IEAs Net Zero scenario) made up primarily of liquefied natural gas (around 0.7 Mboed). Very low-cost oil would account for the rest. This oil would be used, in particular, by the petrochemicals industry to produce around 10 Mtyear of polymers, of which two-thirds from the circular economy. "
"France_TotalEnergies, 2022, Sustainability and Climate 2022 progress report","[k, l]",11,6a222be9ba5e2089552ff0c16843c5f7,"These hydrocarbons would represent Scope 3 emissions of around 100 Mtyear. To get to net zero together with society, TotalEnergies would help eliminate the equivalent of 100 Mt of CO2  a year produced by its customers by developing  A carbon storage service for customers that would store 50 to 100 Mtyear of CO2. "
"France_TotalEnergies, 2022, Sustainability and Climate 2022 progress report","[b, e]",24,25754bb3c9e2d44c9794797743e6fddf,STRONG GROWTH IN INVESTMENTS IN ELECTRICITY AND RENEWABLES  2015 2 2-3 25 2021 13 2020 New molecules Renewables  Electricity  Renewables  Electricity Oil LNG  Gas New molecules 3.5bn 13-16bnyear 2022-2025 Greenfield  exploration 20 5 25  50 growth  50 maintenance  Each material investment project is evaluated in relation to the Paris Agreements objectives and on the basis of the following criteria  Project cost is analyzed in a hydrocarbon price scenario compatible with the Paris Agreement (Brent at 50 per barrel according to the IEA SDS scenario and Henry Hub at 2.5 per Mbtu) and with a carbon price of 100 per ton in 2030 and beyond. 
"France_TotalEnergies, 2022, Sustainability and Climate 2022 progress report",[e],25,46c80963a9fae56e7e0c134c19995700,"Profitability exceeds the internally defined threshold, in a scenario compatible with the Paris Agreements objectives, with the exception of natural carbon sink projects, which are evaluated on the basis of the actual cost of a ton of CO2. "
"France_TotalEnergies, 2022, Sustainability and Climate 2022 progress report","[e, j]",26,5cec12bb3570e732c2341137b55afb97,"In addition, TotalEnergies assesses its portfolios resilience, including for new material investments, on the basis of relevant scenarios and sensitivity tests. Each material investment  including in the exploration, acquisition and development of oil and gas resources, as well as in other energies and technologies  is reviewed in relation to the objectives of the Paris Agreement, as described above. In this way, each new investment enhances the resilience of the Companys portfolio. "
"France_TotalEnergies, 2022, Sustainability and Climate 2022 progress report",[b],26,96fe8af946774ed3689f41d9f9c70a99,"In relation to the scenario used to review investments (Brent at 50b), application of the IEAs NZE price scenario would lower the discounted present value of the Companys assets (upstream and downstream) by around 17. "
"France_TotalEnergies, 2022, Sustainability and Climate 2022 progress report",[b],26,df2c8db2da04950c85a59cef8f7fe0af,"In addition, to ensure robust accounting of its assets in the balance sheet, the Company uses an oil price trajectory that converges in 2040 with the price in the IEAs SDS scenario (202250b) and that converges after 2040 with the price retained for 2050 in the IEAs NZE scenario (202225b) to calculate impairment of its upstream assets. The prices retained for gas stabilize between now and 2025 and until 2040 at lower levels than today and converge with the IEAs NZE scenario in 2050. "
"France_TotalEnergies, 2022, Sustainability and Climate 2022 progress report",[e],31,0808841f3a80b5e2fa8cd4d481b6ceea,A reduction target for 2030 in step with the 2030 objectives of Net Zero 2050 countries   TotalEnergies set its target of a 40 reduction in net emissions (Scope 12) from its operated facilities between 2015 and 20302 with an eye to the European Unions objectives for 2030 and the objectives of countries with a net zero by 2050 pledge as part of the Paris Agreement. 
"France_TotalEnergies, 2022, Sustainability and Climate 2022 progress report","[b, e]",31,55c083b2f8e9b34f3ce84450769b94da,"In its 1.5C scenario, the IEA is aiming for carbon neutrality by 2050, which requires a 39 reduction in net emissions from energy between 2015 and 2030 (from 34 to 21 billion tons of CO2e). "
"France_TotalEnergies, 2022, Sustainability and Climate 2022 progress report",[b],34,cf627daa789c79a284a3c9fbc17add8e," Flaring Cold venting Process venting Fugitive emissions Combustion 2020 In kt CH 4 2010 2015 2021 2025 2030 - 80 vs. 2020 - 50 vs. 2020 2010-2020 - 47 New objectives 120 93 64 49  This target is in step with society and the IEAs Net Zero by 2050 scenario   In December 2021, the European Commission proposed a new E.U. framework for decarbonizing gas markets and reducing methane emissions. E.U. Commissioner for Energy Kadri Simson said We are also proposing strict rules on methane emissions from gas, oil and coal, to reduce emissions in these sectors by 80 by 2030 and to trigger action on methane outside the EU. "
"France_TotalEnergies, 2022, Sustainability and Climate 2022 progress report",[b],34,61e39d0788b4889ac375a1c7e0df9415,"In May 2021, the IEA published Net Zero by 2050 A Roadmap for the Global Energy Sector, which outlines a scenario for achieving carbon neutrality by 2050. It includes a 75 reduction in methane emissions from the coal, oil and gas industries between 2020 and 2030. "
"France_TotalEnergies, 2022, Sustainability and Climate 2022 progress report",[k],39,252ac83f04c7e6cf3b5b610e546da0fd,"BASING CALCULATIONS ON THE LARGEST VOLUME IN EACH VALUE CHAIN  2021 - Scope 3 emissions 400 Mt CO2 e1 MidstreamProduction Sales Oil 1.3 Mbd (185 Mt CO 2e) Refining 1.2 Mbd (145 Mt CO 2e) Oil products 2.0 Mbd 285 MtCO 2 e Natural gas1 1.1 Mboed (115 Mt CO 2e) Liquefaction 0.5 Mboed (45 Mt CO 2e) Third party long term LNG purchases 0.4 Mboed (40 Mt CO 2e) LNG Marketing BtBBtC 1.1 Mboed 115 MtCO 2 e  TotalEnergies has set a target for 2030 of reducing its global Scope 3 emissions  i.e., those from the energy products used by our customers  to below 2015 levels, even though over the same period the Company plans to produce and sell 30 more energy products due, in particular, to growth in sales of electricity and LNG. Conversely, in order to prepare for the decline in demand for oil by the end of the decade, the Company has embarked on a voluntary strategy of adapting its Downstream activities in the refining and distribution of petroleum products to align them with its oil production, and it has set itself a new target of lowering Scope 3 emissions from petroleum products sold worldwide by over 30 between 2015 and 2030. "
"France_TotalEnergies, 2022, Sustainability and Climate 2022 progress report",[b],42,cbbf5903157df0af6bc111b01f386e37,"Under the scenarios prepared by the IEA, the volume of CO2 captured and stored using CCS processes could total 5 to 7 billion tons annually by 2050, compared to just 40 Mt today. Developing that business therefore represents a major challenge for the decades ahead to get to net zero by 2050. TotalEnergies CCS projects are helping to reduce its own emissions, but via additional available capacity, they will also help it develop services for transporting and storing carbon on behalf of industrial customers intent on reducing their emissions. The North Sea is ideal setting for such projects, offering significant storage potential close to major industrial centers. TotalEnergies is taking part in several large-scale initiatives in the North Sea (see p. 36). "
"France_TotalEnergies, 2022, Sustainability and Climate 2022 progress report","[e, p]",43,f4021044129d783a84bc2f737749fe9d,"TotalEnergies supports the pledges made by nations worldwide to combat global warming as part of the Paris Agreement. Within the European Union, TotalEnergies supports the Fit for 55 package, and particularly some key components that are aligned with its strategy and positions  The deployment of infrastructure (charging stations, hydrogen). "
"France_TotalEnergies, 2022, Sustainability and Climate 2022 progress report",[l],43,d9d2b54a3db65d7ec5c80a17dc31e35a,"Carbon offsetting TotalEnergies promotes an approach consisting first in the reduction of GHG emissions  by avoiding and then reducing emissions using the best available technologies  and then offsetting residual emissions. The Company supports carbon compensation mechanisms, which are necessary to reach net zero, when they are part of organized and certified markets in order to ensure the quality and sustainability of the carbon credits. "
"France_TotalEnergies, 2022, Sustainability and Climate 2022 progress report",[e],44,5825bcbb3f7eeb472861461ab3b5c600,"2025 and 2030 emissions reduction targets Scope 12, Scope 3, methane, carbon intensity  How TotalEnergies is implementing its transformation strategy decarbonization levers and targets  Our investment strategy to fund the energy transition  Our actions to align our advocacy activities with the Paris Agreement  How climate is integrated at all decision-making levels  The credibility of the Companys ambition for 2050 hinges on its ability to show the progress it has made so far, and it is firmly committed to doing that by publishing its 2021 results, which are in line  and even often in advance  with its targets  Emissions from operated facilities have declined by approximately 20 since 2015. This includes 4 Mt of emissions from CCGT power plants following the implementation of the Companys new strategy in electricity to have flexible generation capacity the decline for operated oil  gas activities actually came to 30. "
