File,Code,Text
"UK_AngloAmerican, 2022, climate change report 2022","[IEA, Paris]","['A comparison to the International Energy Agency (IEA) Net Zero Emission (NZE) 1.5°C aligned emissions reduction pathways demonstrated that the Group’s general trajectory compares favourably in terms of targets in the longer term (2040); however, the medium term (2030) target would be 8% outside the NZE 1.5°C pathway at that juncture. ', 'This work gave us confidence that, recognising that with forecasts of any type there is a margin of error, our 2030 Scope 1 and Scope 2 target and trajectory can be demonstrated to be aligned with a well-below 2°C scenario and broadly in the range of what is widely understood as a 1.5°C world. ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['Our Shipping team has successfully trialled the use of sustainable biofuel to power a chartered Capesize vessel from Singapore to South Africa – a voyage that also demonstrated a reduction in CO2 emissions compared with conventional fuel. ', 'We are committed to playing our part to mitigate the impact of our value chain emissions, while recognising that the nature of Scope 3 emissions is such that most remain outside our direct control. We continue to build on our understanding of both the levers we can pull, and the influence each of those levers can have, over our Scope 3 emissions. We are committed to our ambition of reducing our Scope 3 emissions by 50% by 2040. ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['Our Scope 3 emissions saw a 14% year-on-year fall in 2021 to 98.5 Mt CO2e (2020: 114.8 Mt CO2e). The reduction was primarily driven by an increase in the proportion of iron ore sales to direct reduced iron – electric arc furnace (DRI-EAF) steel production (~20% in 2021 vs ~10% in 2020) with a corresponding decrease in the share of sales to blast furnace – basic oxygen furnace (BF-BOF) steel production. Emissions from the DRI-EAF route are significantly lower than emissions from the BF-BOF route. The detailed methodology that we developed in 2020 for measuring our Scope 3 emissions, which included differentiating emissions by customers, provides the basis on which this reduction has been realised and can be measured. ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['The emissions in our value chain (Scope 3) are always the emissions of another enterprise. Consequently, most of our Scope 3 emissions are outside our direct control. ', 'Our work in understanding our Scope 3 emissions and the pathway to reducing them has reinforced the importance of our customers in the steel sector setting and delivering on clear decarbonisation pathways, allied with the existence of a consistent and supportive global policy environment. With the right policy framework, we believe steelmakers will be able to accelerate towards less carbon-intensive methods of production, which would translate into a reduction of our Scope 3 emissions by at least 50% by 2040, against a 2020 baseline. ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['Achieving this reduction will, therefore, mean going beyond how we market our products and commercialise our solutions. It will be dependent on our success in collaborating effectively with customers, other industry participants and industry bodies to actively channel society’s increasing demand for essential metals and minerals into more transparent, ethical and sustainable value chains. We believe that this approach will ', 'translate into mutually beneficial relationships that redefine the way the steel industry operates, helping the sector to meet its sustainability targets and the evolving expectations of consumers and society more broadly. ', 'Anglo American published its first detailed Scope 3 emissions assessment in 2019. Recognising growing stakeholder interest and a lack of consistency in how Scope 3 is assessed across companies, industries, and geographies, we published the full methodology we used at that time. ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['Our methodology builds on the Scope 3 elements of the Greenhouse Gas Protocol, which were conceived as a means for businesses to understand the carbon intensity of their value chains and identify means to reduce that intensity; not for direct comparison between companies. The diversity of approach that has resulted, renders comparisons between companies difficult. In this context, we welcome and are engaged with the International Council for Metals and Mining (ICMM) work to agree principles for Scope 3 reporting across the mining sector. ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['Since publishing our initial methodology, our thinking on value chain emissions has matured, and we have continued to develop our knowledge and understanding of Scope 3. Continuing our partnership with the Carbon Trust, we have built on our previous work, identifying areas in which we could be more specific in our assessment of our emissions, reducing, where practical, double counting and reflecting the contribution that our specific activities make to Scope 3 emissions. We continue to build and develop a more granular inventory of emissions to allow us to track progress against our emission reduction activities. ', '— Section 1.3 details 2021 updates to our Scope 3 methodology See here: www.angloamerican.com/scope-3-methodology-report ', 'The four main areas in which we have evolved our approach for the 2021 calculation are: ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['Increased specificity of emissions, replacing industry average emission factors with factors relevant to our customers’ emissions and the use of a more comprehensive database of emissions factors. ', 'An enhanced approach to convergent value chains in the steel industry to apportion the emissions between iron ore and steelmaking coal appropriately and reduce double counting of those emissions. ', 'An adjustment of the boundary for inclusion, removing those emissions attributed to the first use after production in recognition of the lack of influence we have further down the value chain. ', 'Introduction of a spend-based methodology for categories 1 and 2, refined to reflect capex and opex and improve the overall accuracy of the calculation. ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['Details of our Scope 3 emissions across the 15 categories are shown in the chart below. The majority of our Scope 3 emissions sit in Categories 10 and 11: the processing and end-use of our products. More specifically, they relate mostly to our iron ore and steelmaking coal sales into the steel value chain. ', 'Scope 3 emissions continue to be reported with a 12-month lag. This is due to the complexity involved in processing data at a granular level across our value chain, and continuous improvements to our methodology. ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['2021 Scope 3 emissions 48% 98.53 Mt CO2e 16% 3% 15% 18% Upstream(1) Logistics Other commodities(2) Steelmaking coal Iron ore (1) Includes purchased goods and services, capital goods, upstream transport and distribution. (2) Includes copper, exploration, manganese, nickel, PGMs, polyhalite, thermal coal and traded product. ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['Mt COˆe 6.80 8.00 1.63 0.96 0.02 0.01 0.10 48.14 2.45 10.00 20.40 5030 4020100 Category 1. Purchased goods and services 2. Capital goods 3. Fuel and energy-related activities 4. Upstream transportation and distribution 5.Waste generated in operations 6. Business travel 7. Employee commuting 8. Upstream leased assets 9. Downstream transportation and distribution 10. Processing of sold products 11. Use of sold products 12. End-of-life treatment of sold products 13. Downstream leased assets 14. Franchises 15. Investments ', 'Since setting our ambition to reduce our Scope 3 emissions by 50% by 2040, we have worked to turn that ambition into a pathway. ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['Our work has been concentrated under four key pillars: ', 'Partnerships to drive decarbonisation technology adoption ', 'New green business solutions to drive industry decarbonisation ', 'Proactively shape policies and industry initiatives ', 'Accelerate customers’ decarbonisation by tailoring products to decarbonisation needs ', 'Accelerate customers’ decarbonisation by accelerating technologies ', 'Accelerate industry decarbonisation by creating new solutions ', 'Lower Scope 3 by aligning products with lower emissions customers ', 'Creating conditions for gaining share of wallet with lower emission customers in the future ', '1 Actively monitor industry developments and advocate for policy and regulation ', '2 Evolve Scope 3 methodology: proactively engaging with end-customers to understand emissions ', '4 Prioritise production and sale of high quality material ', '5 Pursue partnerships with customers to pilot carbon reduction technologies ', '6 Pursue partnerships with customers to reduce Scope 3 emissions ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['7 Create and grow internal business solutions to reduce carbon emissions ', 'The focus of our Scope 3 work so far has been on the processing and use of our products (categories 10 and 11), our supply chain (categories 1 and 2) and our ocean-controlled freight (category 9). ', 'Given the importance of the steel sector in our value chain, understanding the sector’s likely pace of decarbonisation is critical. Our base case assumption is that the 2020s will be a decade of transition and steel production will outpace technologically driven reductions in GHG emissions until 2030. Against this backdrop – and given the profile of production at our assets and our expectations for the sourcing of third-party product for our customers – we expect our Scope 3 emissions to increase to 2030, before reducing rapidly once investments in steel value chain decarbonisation begin to take effect. ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['In defining the context, it is important to position Anglo American’s contribution to the steel sector. Our iron ore and steelmaking coal sales accounted for approximately 3% and 2%, respectively, of inputs into the steel industry in 2020. As a consequence, while we have some influence, we must continue to partner with others in order to deliver change at scale. ', 'We estimate that using the levers to reduce emissions intensity from our iron ore products from Kumba and Minas-Rio and our steelmaking coal assets could reduce our Scope 3 emissions by 40–50% from our 2020 baseline. Reduction in Scope 3 emissions across other metals and minerals could reduce emissions by an additional 10–15%. ', 'Driving emissions reduction within our sphere of influence and control High quality products ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['Focusing on providing high quality products that can feed into more efficient and less carbon-intensive processes is vital to support the steel industry’s decarbonisation efforts and to achieving our Scope 3 reduction ambition. ', 'Iron ore from our Minas-Rio operation in Brazil, for example, presents the opportunity to produce DRI-grade pellet feed. The DRI production method generates significantly lower emissions than the integrated steelmaking route using blast furnaces and basic oxygen furnaces. By 2040, we believe DRI will be even more efficient, including through the greater use of renewable power and hydrogen as a reductant. ', 'The quality of the steelmaking coal we produce facilitates more efficient operation of the blast furnace, allowing for the production of steel with a lower overall carbon intensity. ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['Our ability to reduce our Scope 3 emissions within a given timeframe is dependent on the speed at which the associated levers can be deployed. This is not always within our influence or control, and the materiality of the emissions reduction that could result can be difficult to determine. ', 'Memorandums of Understanding (MOUs) are a key aspect of our Scope 3 decarbonisation strategy. Our MOUs support collaboration in joint research with our MOU partners to accelerate the development and use of high quality feedstock for lower carbon steel production. They also help build strong relationships with our customer base. ', 'We have publicly announced three MOUs since 2021, including those with Salzgitter AG, Nippon Steel and Thyssenkrupp AG, which cover c.20% of our iron ore sales. We continue to progress work on further MOUs within the steel industry and in non-ferrous metals. ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['Levering innovation challenges in Scope 3 reduction ', 'As part of our Decarbonisation Ventures team’s work, we are exploring a range of novel partnerships to encourage new technologies and pioneering thinking that will help reduce our Scope 3 emissions. ', 'One such partnership is with the European Institute of Innovation and Technology (EIT), a European Union institution that seeks to create platforms where advanced research and business can collaborate to support innovation. ', 'In early 2023, we launched ‘Pathways to Steel Decarbonisation’, an innovation challenge that calls upon start-ups and SMEs to present technologies to reduce the carbon emissions of the steel manufacturing industry. ', 'This may include decarbonisation technologies in areas such as mine-based beneficiation for DRI; the reduction or removal of high temperature heat in the pre-processing stages of iron ore; or blast furnace adaptations. ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['Submissions will be jointly assessed by Anglo American and EIT, with shortlisted entries competing for support in the commercial piloting of their technologies, and the potential for investment from the Decarbonisation Ventures team. ', 'Our activities with suppliers and our operations contribute approximately 18% of the overall Anglo American Scope 3 footprint, predominantly through the procurement of equipment and capital goods. In support of our Scope 3 decarbonisation target and objectives, working with over 17,000 suppliers across the world, we are considering how best to position ourselves to leverage both our influence and, critically, our spend, to reduce emissions across our shared value chains. ', 'In 2022, we analysed our upstream value chain, identifying the ‘top 100’ suppliers who contribute more than 50 % of our upstream Scope 3 emissions. Through this process we began to engage and to track progress with many of these suppliers to reduce the overall footprint. ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['2020 baseline Kumba emission intensity levers Minas-Rio emission intensity levers 50% emissions reduction target Steelmaking coal emission intensity levers Driving emissions reduction within our sphere of influence and control 50 100 100% 15-20% 10-15% 15-20% 50% reduction from other Scope 3 categories 10-15% 2040 ambition ~45-55% 0 25 75 Iron ore Steelmaking coal Other ', 'At a warehouse at our Minas-Rio iron ore operation in Brazil, warehouse operation assistant Railan Kennedy da Silva Oliveira digitally tracks items. Such facilities are becoming increasingly digitalised across the Anglo American Group. ', 'Driving emissions reduction across ocean freight transport ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Paris],"['The 2015 Paris Agreement recognised the imperative of the transition to a low carbon economy being a Just Transition. Numerous organisations have attempted to define what exactly a Just Transition is, and what it means for business, with a particular focus on those businesses, largely in the energy sector, whose business models will change fundamentally as they decarbonise. ', 'To help bring structure and pragmatism to how businesses should think about this theme, in 2021 we joined the Council for Inclusive Capitalism in its work on developing a shared, company-focused framework in addressing the need for a Just Transition. That work, built on the thinking done by other organisations, including the International Labour Organization’s (ILO) Just Transition guidelines, and defined the Just Transition as: ', '“The transformation of the global energy sector from fossil-based to zero-carbon in a way that is underpinned by attention to the issues of equity and justice.” ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['Sign-off of Anglo American’s annual Climate Change Report (including TCFD disclosure) and Sustainability Report. ', 'Monitors the Group’s carbon neutrality target, Scope 1 and 2 targets review, and the Group’s Scope 3 reduction ambition. ', 'Monitors the Group’s roadmap for energy and decarbonisation. ', 'Three members, all independent non-executive directors. ', 'Monitors the integrity of the annual and interim financial statements. ', 'Reviews the Group’s material risks, including those related to climate change, twice a year. ', 'Oversees the Group’s relations with the external auditor. ', 'Chief Executive and Group Management Committee (GMC) ', 'The chief executive, who is advised and supported by the GMC, is accountable for aligning our business practices with our climate change commitments and ambitions. ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Paris],"['We will continue to monitor and engage with evolving standards; for example, the International Sustainability Standards Board (ISSB) climate-related disclosures and adjacent, but relevant, areas such as the Taskforce for Nature-Related Financial Disclosure (TNFD), on which Anglo American is the only sitting mining company. ', 'The Group’s roadmap to carbon neutrality, focusing on the underlying initiatives, workstreams and plans underpinning delivery of our target of carbon neutral operations by 2040. ', 'Initiatives towards achieving carbon neutral energy in the Group’s operations. ', 'Climate change discussions as part of the Board’s dedicated strategy meeting, including external perspectives, the Group’s resilience to 1.5°C pathways, hydrogen economy and the circular economy. ', 'Updates on the decarbonisation programme for the Group’s Scope 1 and 2 GHG emissions and monitoring achievement of carbon neutrality targets. ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Paris],"['Joanne Yawitch, CEO, National Business Initiative (South Africa); Lebogang Mulaisi, Head of Policy, Congress of South African Trade Unions; Barbara Creecy, Minister for Environment, Forestry and Fisheries, South African Government; Wendy Dobson, Group Corporate Citizenship Head, Standard Bank; Nolitha Fakude, Group director – South Africa; Daniel Mminele, Head of the South African Presidential Climate Finance Task Team; and Nazmeera Moola, Chief Sustainability Officer, Ninety One. ', 'In 2015, we demonstrated our commitment to the Paris Agreement through our signature of the Paris Pledge for Action. That pledge demonstrates our willingness to work to support efforts in meeting and exceeding the ambition of governments to keep the world on a trajectory that limits the global warming temperature rise to well-below 2°C and pursue efforts to limit it further to 1.5°C. ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Paris],"['This pledge to support the aims of the Paris Agreement is one of the principles guiding our engagement with policymakers and our advocacy more broadly. Though we continue to take a cautious approach to proactive lobbying, including on climate-related issues, we are committed to conduct any lobbying activities in line with the goals of the Paris Agreement. ', 'In line with our approach to third-party lobbying, our intention is that the industry associations of which we are a member support work on a similar basis and similarly advocate for policies that support the achievement of the goals of the Paris Agreement. ']"
"UK_AngloAmerican, 2022, climate change report 2022","[IPCC, Paris]","['To bring greater definition to our approach to any climate-related advocacy that we might be party to, we maintain a list of public policy positions. These define Anglo American’s thinking on specific climate-related policy issues and provide a basis against which we can test the alignment of any third-party advocacy. In 2022, we significantly updated our public policy positions and redefined them across eight issues. These revisions reflected developments in the public discourse, policy environment and societal expectations. The updated policy positions are listed in full below. ', 'We support the mainstream climate science assessed by the IPCC, which forms the foundation for our approach to climate change. ', 'We support the Paris Agreement and the subsequent Glasgow Climate Pact, in which governments aimed ', 'to limit the global temperature increase to 1.5°C. Achieving these aims requires significant reductions in carbon emissions by all, including businesses. ']"
"UK_AngloAmerican, 2022, climate change report 2022","[Scope3, Offset]","['We recognise the role we have to play in stimulating decarbonisation in our value chain and thereby reducing our ', 'Scope 3 emissions, working with our supply chain and, crucially, our customers to support their own decarbonisation efforts. ', 'We support the principles of the mitigation hierarchy in considering emissions reductions. High-quality or high-integrity offsets should be utilised only after avoidance, reduction and restoration measures. ', 'We believe that carbon pricing has an important role to play in delivering a lower carbon world. We support the development of consistent carbon pricing policies across jurisdictions and the use of fair and well-designed market-based instruments to incentivise investment in low emission technologies. ', 'We welcome increased transparency on climate reporting and climate advocacy. We support the development of well-designed disclosure frameworks, such as TCFD, and advocate for consistency across standards and metrics. ', 'We recognise the impact of a changing climate. We acknowledge the importance of increased adaptation and resilience for both businesses and wider society. ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Paris],"['We support an approach to climate transition which considers the societal impacts, aiming to ensure that a transition is ‘just’. ', 'Alignment of advocacy through industry associations ', 'We recognise stakeholder interest in advocacy undertaken by third parties on our behalf and the concern that some of that advocacy might not be aligned with our public policy positions on climate change. At best, any such advocacy might be misaligned with the goals of the Paris Agreement, at worst it might suggest a third party is advocating against those goals. To mitigate this risk, we have rigorous internal governance procedures in respect of the management of the relationships with each of the industry associations of which we are a member. This governance is designed, in part, to ensure that misalignments in advocacy do not occur and, if they ever do, that action is taken. ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['International and sustainability relations principal, Khule Duma (right), discusses Anglo American’s approach to the Just Transition at the International Labour Organization pavilion at COP27 in Sharm El-Sheikh in November 2022. ', 'Independent Assurance Report to the Directors of Anglo American Plc ', 'IBIS ESG Consulting Africa (Pty) Ltd (IBIS) has been engaged by the Directors of Anglo American Plc (Anglo American) to perform an independent assurance engagement in respect of Anglo American’s Scope 3 Greenhouse Gas (GHG) Emissions for the year ended 31 December 2021. This assurance report is produced in accordance with the terms of our engagement letter dated 12 October 2022. ', 'IBIS is an independent provider of sustainability assurance services. This engagement was conducted by a multidisciplinary team of assurance specialists with extensive experience in sustainability reporting. The assurance team was led by ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['Petrus Gildenhuys who has more than 25 years’ experience in sustainability performance measurement involving both advisory and assurance work. ', 'The scope of the subject matter for limited assurance in line with the ISAE3000 (Revised) assurance standard, as captured in the agreement with Anglo American, includes the following Scope 3 GHG emission categories: ', 'Category 12: End-of-life Treatment of Sold Products ', 'IBIS’ responsibilities do not extend to any other disclosures or assertions. ', 'The Directors of Anglo American are responsible for the generation, collection and presentation of the selected sustainability information within the Report. Anglo American is also responsible for maintaining adequate records and internal controls that support the reporting process during the disclosure period. ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['IBIS’ responsibilities were to conduct an assurance engagement and to report its conclusions to the Directors in accordance with the assurance procedures followed. IBIS conducted the engagement based on the International Standard on Assurance Engagements (ISAE) 3000 (Revised), Assurance engagements other than audits or reviews of historical financial information issued by the International Auditing and Assurance Standards Board, which Standard inter alia requires that the assurance practitioner follows due process and comply with ethical requirements. ', 'Anglo American provided IBIS with the relevant supporting information and documentation related to the selected sustainability information reported. IBIS applied the Anglo American Scope 3 GHG Emissions Methodology ', 'and the GHG Protocol as audit criteria in respect of the underlying data in the scope of the assurance engagement. IBIS’ limited assurance procedures, based on our professional judgement, consisted of: ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['InterviewsTesting Inspection Assessing Reporting Testing, on a sample basis, the measurement, collection, aggregation and reporting processes in place Interviews with relevant functional managers at Anglo American and the Carbon Trust to understand and test the processes in place for maintaining the Scope 3 GHG emission information Inspection and corroboration of supporting evidence to evaluate the data generation and reporting processes against the assurance criteria Assessing the disclosure of Scope 3 GHG emission information for consistency with the assurance observations Reporting the assurance observations to management as they arose to provide an opportunity for corrective action prior to completion of the assurance process ', 'The reliability of the reported sustainability data is subject to inherent uncertainty, given the available methods for determining, calculating or estimating the underlying information. It is important to understand our assurance conclusions in this context. ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['We believe that the information provided by Anglo American and the work performed by IBIS are sufficient and appropriate to form a basis for our limited assurance conclusion. ', 'In our view, and based on our limited assurance procedures, nothing has come to our attention that causes us to believe that the Anglo American Scope 3 GHG emissions prepared for the year ended 31 December 2021, and as presented below, are not fairly represented in all material respects. ', 'Director, IBIS ESG Consulting Africa (Pty) Ltd Johannesburg, 3 March 2023 ', 'Anglo American’s response to climate change is multi-disciplinary and is detailed throughout our reporting suite – including the Integrated Annual Report, the Sustainability Report, and this Climate Change Report. We continue to produce our climate-related disclosures in line with the TCFD framework. A full TCFD disclosure table can be found on page 114–119  of the Integrated Annual Report. ']"
"UK_AngloAmerican, 2022, climate change report 2022","[Scenario, Paris]","['Managing transition risks through portfolio evolution, pages 15–18 ', 'Integrated Annual Report, pages, 28–35, 40–41, 43–44, 45–47, 64–66 ', 'c) Describe the resilience of the organisation’s strategy, taking into consideration different climate-related scenarios, including a 2°C or lower scenario. ', 'Managing transition risks through portfolio evolution, pages 15–18 ', 'Integrated Annual Report, pages 28–35, 40–41, 43–46, 64–66 ', 'Disclose how the organisation identifies, assesses and manages climate-related ', 'a) Describe the organisation’s processes for identifying and assessing climate-related risks. ', 'Managing transition risks through portfolio evolution, pages 15–18 Physical climate risk: adapting to a changing ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['b) Describe the organisation’s process for managing climate-related risks. ', 'Managing transition risks through portfolio evolution, pages 15–18 Physical climate risk: adapting to a changing ', 'c) Describe how processes for identifying, assessing and managing climate-related risks are integrated into the organisation’s overall risk management. ', 'Disclose the metrics and targets used to assess and manage relevant climate-related risks and opportunities where such information is material. ', 'a) Disclose the metrics used by the organisation to assess climate-related risks and opportunities in line with its strategy and risk management process ', 'Resilience to climate risk, page 14 Integrated Annual Report, page 48 ', 'b) Disclose Scope 1, Scope 2 and, if appropriate, Scope 3 greenhouse gas (GHG) emissions and the related risks ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['Decarbonising our operations, pages 24–26 Decarbonising our value chain, pages 28–31 Integrated Annual Report, pages page 48, 323 ', 'c) Describe the targets used by the organisation to manage climate-related risks and opportunities and performance against targets. ', 'Decarbonising our operations, pages 24–26 Decarbonising our value chain, pages 28–31 Integrated Annual Report, pages 47–49 ', 'Climate Action 100+ Net Zero Company Benchmark disclosure* ', 'Indicator 1 – Net-zero GHG emissions by 2050 (or sooner) ', 'Metric 1.1.a – The company has made a qualitative net zero GHG emissions ambition statement that explicitly includes at least 95% of its Scope 1 and 2 emissions. ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['Decarbonising our operations, pages 24–26 Decarbonising our value chain, pages 28–31 Climate Transition Plan, page 11 ', 'Metric 1.1.b – The company’s net zero GHG emissions ambition covers the most relevant Scope 3 GHG emissions categories for the company’s sector, where applicable. ', 'Indicator 2 – Long-term (2036–2050) GHG emissions target(s) ', 'Metric 2.1 – The company has set a target for reducing its GHG emissions. ', 'Sub-indicator 2.2 – The long-term (2036 to 2050) GHG reduction target covers at least 95% of Scope 1 & 2 emissions and the most relevant Scope 3 emissions (where applicable). ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['Metric 2.2.a – The company has specified that the target covers at least 95% of its total Scope 1 and 2 emissions. ', 'Metric 2.2.b – Where applicable, the company’s Scope 3 GHG emissions target covers at least the most relevant Scope 3 emissions categories for the sector, and the company has published the methodology used to establish the Scope 3 target. ']"
"UK_AngloAmerican, 2022, climate change report 2022","[Paris, IPCC, Scope3]","['Metric 2.3 – The expected carbon intensity derived from the company’s long-term GHG emissions reduction target (or, in the absence of a longterm target, the company’s last disclosed carbon intensity or the intensity derived from its short-or medium-term target) is aligned with or below the relevant sector trajectory needed to achieve the Paris Agreement goal of limiting global temperature increase to 1.5°Celsius with low or no overshoot in 2050. This is equivalent to IPCC Special Report on 1.5°Celsius pathway P1 or net zero emissions by 2050. ', 'Decarbonising our operations, pages 24–26 Decarbonising our value chain, pages 28–31 ', '(<https://www.angloamerican.com/scope-3-2022>)Scope 3: Technical Report FY2021 ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['Indicator 3 – Medium-term (2026 to 2035) emissions targets ', 'Metric 3.1 – The company has set a target for reducing its GHG emissions. ', 'Sub-indicator 3.2 – The medium-term (2026 to 2035) GHG reduction target covers at least 95% of Scope 1 & 2 emissions and the most relevant Scope 3 emissions (where applicable). ', 'Metric 3.2.a – The company has specified that the target covers at least 95% of its total Scope 1 and 2 emissions. ', 'Metric 3.2.b – Where applicable, the company’s Scope 3 GHG emissions target covers at least the most relevant Scope 3 emissions categories for the sector, and the company has published the methodology used to establish the Scope 3 target. ']"
"UK_AngloAmerican, 2022, climate change report 2022","[Scope3, Paris, IPCC]","['Decarbonising our operations, pages 24–26 Decarbonising our value chain, pages 28–31 ', '(<https://www.angloamerican.com/scope-3-2022>)Scope 3: Technical Report FY2021 ', 'Metric 3.3 – The expected carbon intensity derived from the company’s medium-term GHG emissions reduction target (or, in the absence of a medium-term target, the company’s last disclosed carbon intensity or the intensity derived from its short-term target) is aligned with or below the relevant sector trajectory needed to achieve the Paris Agreement goal of limiting global temperature increase to 1.5°Celsius with low or no overshoot in 2035. This is equivalent to IPCC Special Report on 1.5°Celsius pathway P1 or net zero emissions by 2050. ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['Indicator 4 – Short-term (2022 to 2025) emissions target(s) ', 'Metric 4.1 – The company has set a target for reducing its GHG emissions. Sub-indicator 4.2 – The short-term (up to 2025) GHG reduction target covers at least 95% of Scope 1 & 2 emissions and the most relevant Scope 3 emissions (where applicable). ', 'Metric 4.2.a – The company has specified that the target covers at least 95% of its total Scope 1 and 2 emissions. ', 'Metric 4.2.b – Where applicable, the company’s Scope 3 GHG emissions Decarbonising our operations, pages 24–26 Effective governance and engagement, pages 35–37 ']"
"UK_AngloAmerican, 2022, climate change report 2022","[Scope3, Paris, IPCC]","['target covers at least the most relevant Scope 3 emissions categories for the sector, and the company has published the methodology used to establish the Scope 3 target. ', 'Metric 4.3 – The company’s expected carbon intensity derived from their short-term GHG target (or, in the absence of a short-term target, the company’s last disclosed carbon intensity) is aligned with or below the relevant sector trajectory needed to achieve the Paris Agreement goal of limiting global temperature increase to 1.5°Celsius with low or no overshoot in 2025.This is equivalent to IPCC Special Report on 1.5°Celsius pathway P1 or net zero emissions by 2050. ', '(<https://www.angloamerican.com/scope-3-2022>)Scope 3: Technical Report FY2021 ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['Indicator 5 – Decarbonisation strategy (Target Delivery) ', 'Sub-indicator 5.1 – The company has a decarbonisation strategy that explains how it intends to meet its long- and medium- term GHG reduction targets. ', 'Metric 5.1.a – The company identifies the set of actions it intends to take to achieve its GHG reduction targets over the targeted timeframe. These measures clearly refer to the main sources of its GHG emissions, including Scope 3 emissions where applicable. ', 'Metric 5.1.b – The company quantifies key elements of this strategy with respect to the major sources of its emissions,including Scope 3 emissions where applicable (e.g. changing technology or product mix, supply chain measures, R&D spending). ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Paris],"['Metric 6.1.a – The company explicitly commits to align its capital expenditure plans with its long-term GHG reduction target OR to phase out planned expenditure in unabated carbon intensive assets or products. ', 'Metric 6.1.b – The company explicitly commits to align future capital expenditure plans with the Paris Agreement’s objective of limiting global warming to 1.5°Celsius AND to phase out investment in unabated carbon intensive assets or products. ', 'Sub-indicator 6.2 – The company discloses the methodology used to determine the Paris Agreement alignment of its future capital expenditures. ', 'Metric 6.2.a – The company discloses the methodology and criteria it uses to assess the alignment of its capital expenditure plans with decarbonisation goals, including key assumptions and key performance ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Paris],"['Metric 6.2.b – The methodology quantifies key outcomes, including the ', 'percentage share of its capital expenditures that is invested in carbon intensive assets or products, and the year in which capital expenditures in such assets will peak. ', 'Managing transition risks through portfolio evolution, pages 15–18 ', 'Sub-indicator 7.1 – The company has a Paris Agreement-aligned climate lobbying position and all of its direct lobbying activities are aligned with this. ', 'Metric 7.1.a – The company has a specific commitment/position statement to conduct all of its lobbying in line with the goals of the Paris Agreement. ', 'Metric 7.1.b – The company lists its climate-related lobbying activities, e.g. meetings, policy submissions, etc. ', '(<https://www.angloamerican.com/industry-association-review-2023>)Industry Associations: 2023 Review ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Paris],"['(<https://www.angloamerican.com/industry-association-review-erm-2022>)Anglo American 2022 Industry Association (<https://www.angloamerican.com/industry-association-review-erm-2022>)Review (ERM) ', 'Sub-indicator 7.2 – The company has Paris Agreement-aligned lobbying expectations for its trade associations, and discloses its trade association memberships. ', 'Metric 7.2.a – The company has a specific commitment to ensure that the trade associations the company is a member of lobby in line with the goals of the Paris Agreement. ', 'Metric 7.2.b – The company discloses its trade associations memberships. Sub-indicator 7.3 – The company has a process to ensure its trade associations lobby in accordance with the Paris Agreement. ']"
