File,Code,Text
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Scope3],"['1. Hydro, solar, wind and nuclear. 2. Biofuels, biogas, hydrogen and e-fuels/e-gas. 3. From operated facilities. 4. GHG Protocol – Cate-gory 11. See report’s (<>)glossary for further details. 5. Lifecycle carbon intensity of energy products sold. See report’s glossary for further details. ', 'Mt CO 2 e Scope 1+2\u20093 Scope 3\u20094 ~10 NBS\u2009: 10 Mt CO 2 CCU/CCS 100 Mt CO 2 0 ~100 2050 -\u2009100%Lifecycle carbon intensity\u20095 ', '2030: Our Objectives for More Energy and Less Emissions ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report","[IEA, Scenario]","['How TotalEnergies’ 2030 Objectives Compare to the IEA Scenarios ', 'Global CO2  emissions -IEA scenarios (WEO 2023\u20091) ', 'LIFECYCLE CARBON INTENSITY OF ENERGY PRODUCTS SOLD\u20092 ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report","[IEA, Scope3, Paris]",['-\u200960\u2009-\u200960\u2009-\u200930\u2009-\u200930\u2009-\u200940\u2009-\u200940\u2009-\u200950\u2009-\u200950\u2009-\u200920\u2009-\u200920\u2009-\u200910\u2009-\u200910\u2009 10\u20090\u20090\u20092015 2015 2020 2020 2025 2025 2030 2030 2035 2035 IEA CO 2 emissions (Energy)  Scope\xa01+2 emissions: TotalEnergies TotalEnergies - Objectives 2025 (exc. NBS) - 2030 (inc. NBS) TotalEnergies - 2030 (exc. NBS) STEPS (2.4\u2009°C) STEPS (2.4\u2009°C) APS (1.7\u2009°C) APS (1.7\u2009°C) NZE (1.5\u2009°C) NZE (1.5\u2009°C) AIE (WEO 2023) Lifecycle carbon intensity of energy products sold: TotalEnergies TotalEnergies - Objectifs 2025-2030 ']
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[IEA],"['educing GHG emissions at our operated facilities (Scope 1+2) is key to our ambition to supply more energy while curbing GHG emissions. ', 'Our objective of cutting net Scope 1+2 emissions from our operated activities by 40% is consistent with the reduction targets of the European Union’s “Fit-for-55” program (a 37% decrease between 2015 and 2030) and the IEA’s 2023 Net Zero Emissions (NZE) scenario (a 31% decrease between 2015 and 2030). ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report","[Scenario, IEA, Paris]","['Our targets for lowering the lifecycle carbon intensity\u20092 of energy products sold (a 15% reduction by 2025 and a 25% reduction by 2030) put the Company on a trajectory close to the Announced Pledges Scenario (APS) in the IEA’s World Energy Outlook 2023, which assumes that the States parties to the Paris Agreement fulfill all their net zero objectives. ', 'An independent third party (Wood Mackenzie)\u20093 has audited the calculations made and the trajectories presented.\u202f']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report","[IEA, Scenario]","['1.\u202fBased on the IEA’s World Energy Outlook 2023 https://www.iea.org/reports/world- energy-outlook-2023. Licence CC by 4.0. Global CO2 emissions from energy combustion and industrial processes. Excluding Covid-19 impact in 2020 and 2021 for TotalEnergies’ GHG emissions. 2. TotalEnergies’ lifecycle carbon intensity of energy products sold (see report’s (<>)glossary for further details) and the change in carbon intensity of the world’s energy, calculated as the ratio of the world’s CO2 emissions from fossil fuels (in Mt CO2) to the total primary energy supply (in EJ) of the IEA’s World Energy Outlook 2023. A replacement factor of 2.63\xa0(38%) is used to obtain a fossil fuel equivalent for renewable power generation (wind, solar and hydroelectricity) modeled in those scenarios for purposes of comparison with TotalEnergies’ lifecycle carbon intensity. 3.\xa0Link to the assurance letter of Wood Mackenzie. https://totalenergies.com/sites/g/files/nytnzq121/files/documents/2024-03/totalenergies_woodmac-totalenergies-letter_20240314_en_pdf.pdf ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Scope3],"['100 75 2015 Baseline Reduce portfolio’s Scope\xa01+2 emissions Shift to gas Produce and sell electricity Low-carbon molecules\u20092 CCS as a service 2030 Objective ', '1. Lifecycle carbon intensity of energy products sold. See report’s (<>)glossary for further details. 2. Biofuels, biogas, hydrogen and e-fuels/e-gas. ', 'y 2030, we intend to reduce the emissions linked to the energy we supply to our customers by 25% compared to 2015. In other words, we intend to decrease by 25% the carbon intensity\u20091 of energy products sold, which accounts for the lifecycle emissions (Scope 1+2+3) of our energy products per unit of energy sold (g\xa0CO2e/MJ). ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Scope3],"['s a producer of renewable power, biogas and biofuels, a supplier of natural gas and electricity and a leader in electric mobility, we are also helping our customers reduce their emissions with our customized solutions and developing CO2  storage solutions for industrial customers. ', 'Established in 2022, TotalEnergies OneB2B Solutions boasts more than thirty experts who assist our largest customers across nearly a dozen industries in fulfilling their ambitions for the energy transition, thanks to solutions tailored to their needs. Over the past 2 years, we engaged 334 large B2B clients on their Scope 1+2. ', 'Delivery of Battery Energy Storage System (BESS) replacement for diesel-powered backup at Microsoft data center ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Offset],"['Under the 300 MW PPAs in North America, TotalEnergies will supply clean energy from its Danish Fields Solar farm (Texas), helping offset Saint-Gobain’s North American Scope 2 CO2 emissions from electricity by 90,000 metric tons per year. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Paris],"['TotalEnergies invested $16.8 billion in 2023, including 35% for low-carbon energy mainly in power. ', 'In 2024, we plan to invest between $17 and $18 billion, including a further $5 billion for Integrated Power. ', 'Consistent with our commitment to build a multi-energy Company, we have begun publishing financial indicators for the Integrated Power segment from April 2023. ', 'In a global economic context marked by inflation, it is essential to maintain our investment criteria to ensure the profitability and resilience of our portfolio. Each material investment project is assessed taking into consideration the aims of the Paris Agreement on the basis of the following criteria: ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report","[Scenario, Paris]","['project profitability is analyzed in a hydrocarbon price scenario compatible with the Paris Agreement objectives of limiting temperature rise to “well below 2°C” and with a carbon price of $100 per ton (or the prevailing price if higher in a given country); ', 'for new Oil & Gas projects (greenfield projects and acquisitions), the intensity of Scope 1+2 greenhouse gas emissions is compared, depending on their nature, to the intensity of the average greenhouse gas emissions of Upstream production assets or that of various Downstream units (LNG plants, refineries) of the Company; ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",Scope3,"['as of 2024,the threshold has been lowered to 18\xa0kg\u202fCO2e/boe, versus 19 kg CO2e/boe previously – evidence of the effectiveness of our criteria. For additional investments in existing assets (brownfield projects), the investment will have to lower the Scope 1+2 emissions intensity of the asset in question. The goal is for each new investment to contribute to lowering the average intensity of the Company’s Scope\xa01+2 greenhouse gas emissions in its category. ', 'For projects involving other energy and technologies (biofuels, biogas…), GHG emission reductions are assessed based on the amount by which they will reduce the carbon content of our sales. ', '• Technical costs include operating costs  and investment costs. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report","[Scenario, IEA, Paris]","['As shown on the left hand side cost merit order curve of production costs for 2040, compared to the demand expected under various IEA scenarios, TotalEnergies’ portfolio of Upstream Oil & Gas projects has an average technical cost that places it among the 50 Mb/d lowest-cost for these horizons, thanks in particular to long plateau oil assets with low production costs. ', 'TotalEnergies assesses the robustness of its portfolio, including new material investments, based on relevant scenarios and sensitivity tests. ', 'Each material investment, including in the exploration, acquisition or development of Oil & Gas resources, as well as in other energies and technologies, is reviewed in relation to the objectives set out in the Paris Agreement, so that every new investment enhances the resilience of the Compagny’s portfolio. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",Scenario,"['Even though CO2 pricing does not currently apply in all the countries where the Company operates, TotalEnergies includes, as a base case, a minimum CO2  price of $100/ton in its investment criteria (or the prevailing price in a given country, if higher); beyond 2029, the CO2 price is increased by 2%/year. ', 'Assuming a CO2 price of $200/ton from 2024 and an annual increase of 2% beyond 2029, i.e. an increase of $100/ton compared to the base case scenario from that date onwards, TotalEnergies estimates a negative impact of around 15% on the discounted present value of all its assets (Upstream and Downstream). ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report","[Scenario, IEA]","['Compared with the reference scenario used to evaluate investments (Brent at $50/b), the use of the IEA’s\u20093 NZE price scenario would lead to a present value of all the Company’s assets (Upstream and Downstream) that is around 10% lower. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report","[IEA, Scenario]","['In addition, to ensure robust accounting of its assets in the balance sheet, the Company calculates the impairment of its Upstream assets on the basis of an oil price trajectory that stabilises until 2030, then decreases linearly to reach 50 $2023/b in 2040, and then decreases from 2040 onwards to the price adopted in 2050 by the IEA’s NZE scenario, i.e. 25.5 $2023/b. Gas prices in Europe and Asia decline and stabilise from 2027 until 2040 at levels lower than current prices, with the Henry Hub remaining at $3 $2023/MMBtu over this period. They then all converge towards the prices in the IEA’s NZE scenario in 2050. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report","[Scenario, IEA]","['3.World Energy Outlook 2023, Table 2.2 Fossil fuel prices by scenario (p. 96). ', 'by the Energy Information Administration, a federal agency within the U.S. Department of Energy. 5. See United Nations Framework Classification for Resources to Petroleum, “Supplementary ', 'Specifications for the application of the United Nations Framework Classification for Resources to Petroleum” pages 8 and 22, points 9, 102, 103, 104. ', '2020 27\u2009% 2021 34\u2009% 34\u2009% 2022 2023 CapEx Eligibility CapEx Alignment 17\u2009% ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Paris],"['In their enhanced Implied Temperature Rise (ITR) model seeking to align with the best practice guidance from the Glasgow Financial Alliance for Net Zero (GFANZ), MSCI have estimated in February 2024 that TotalEnergies, with a 1.8°C ITR score (the lowest among its peers), is in line with the Paris agreement’s goal of limiting global mean temperature to well below 2°C. ', 'Several benchmark rankings in 2023 and early 2024 also confirmed the progress made by the Company in the field of energy transition and sustainable development, in particular: ', 'Carbon Tracker Absolute Impact 2023: in 2023, Total- Energies climbed to 2nd place out of 25 (up 1 place on 2022) in this report, which evaluates the emissions targets of the 25 biggest Oil & Gas companies. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Scope3],"['1. Peers\u202f: BP, Shell, Exxon, Chevron, Eni, Equinor. 2. CDP\u202f: 1st for CDP Water and improvement in our rating; 1st tie for CDP Climate, same rating than 2023. ', ' Part of the solar farm at the  TotalEnergies platform in La Mède, France. ', '28 Climate Impact of Our Strategy: Our 2023 Progress and 2025-2030 Objectives ', '49 New Low-carbon Energies and Innovations to Achieve Net Zero by 2050 ', 'Climate Impact of Our Strategy: Our 2023 Progress and 2025-2030 Objectives ', 'Lifecycle Carbon intensity of energy products sold\u20092 Scope 1+2+3 ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Scope3],"['1. Net emissions, including nature-based carbon sinks from 2030. 2. Lifecycle carbon intensity of energy products sold. See report’s (<>)glossary for further details. 3. Excluding Covid impact for first half 2022. 4. GHG Protocol – Category 11. See report’s glossary for further details. ', 'Producing Oil Differently: Focus on Low-cost and Low-emission Oil Assets ', 'En Mb/d 90\u200980\u2009100\u200970 202820272026202520242023 2022202120202019 +2 +1 ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[IEA],"['n 2023, global demand for petroleum products reached 101.8 Mb/d, i.e. + 2.3 Mb/d compared to 2022, and should continue to grow over the decade according to the IEA (105.7 Mb/d by 2028). These demand forecasts remain dependent in particular on population and economic growth, market penetration pace of low-carbon technology innovations such as electric vehicles and changes in behavior. ', 'In addition, it will evolve in a differentiated way according to the specific energy transition roadmaps of the various countries. ', 'Thus, demand for oil could start to decline around 2030, but at a slower rate than the current natural decline rate of existing fields (around 4% per year). ', 'TotalEnergies therefore believes that new oil projects are still needed to meet this demand and to keep prices at an acceptable level in order to create the conditions for a just transition that allows people time to adapt their energy use. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",Scope3,"['Mt CO 2 e 2030 net emissions -40% vs 2015 Oil & Gas CCGT 2015 2022 2023 2025 46 -24% 2030 38 Mt CO 2 e Objective 2025 0\u200920\u200940\u200950\u2009', 'SCOPE 1+2 FROM OPERATED FACILITIES: LEVERS TO REACH OUR -40% TARGET IN 2030\u20091 ', 'Mt CO 2 e 0\u200920\u200940\u200960\u20092015 46 2030 CCGT Portfolio Nature based solutions\u20092 2030 CCS H2, Electrification Flaring & Methane Energy efficiency 25-30 ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Offset],"['To achieve our 2030 target, we are mobilizing every tool at our disposal to avoid and reduce emissions from our operations. Compensation from natural carbon sinks will only begin from 2030 onwards, to offset residual emissions in pursuit of our objective, on the basis of a consumption of about 10% of our stock of carbon credit units per year. ', '1. Net of nature-based carbon sinks.2. NBS credits will be used from 2030, from 5 to 10 Mt/y. ', 'Our Energy Efficiency plan: $1 Billion over 2 years ', 'ENHANCING ENERGY EFFICIENCY AT OUR OPERATED FACILITIES ', 'In E&P\u20091, deployment of high-performance air filters to improve the operation of gas turbines on all our operated assets. ', 'Optimization of steam networks in all refineries and petrochemical sites. ', 'CCGT shutdown and restart procedures in France revised to reduce GHG emissions. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[IEA],"['1. IEA 2023 ; Life Cycle Upstream Emission Factors (Pilot Edition). 2. Source: Enerdata. ', 'n the gas markets, TotalEnergies focuses on Liquefied Natural Gas (LNG), which can be shipped everywhere in the world and thus contributes to energy security, as it has been the case in Europe since 2022 with the strong reduction of Russian pipeline gas deliveries. ', 'The growth of renewable electricity, intermittent and seasonal by nature, will require an increase in flexible power generation resources. The flexible production of gas- fired power plants, which emit half as much greenhouse gas as coal-fired power plants for the same amount of electricity produced\u20091, enables to secure electricity generation which does not depend on weather conditions contrary to renewable energy, and to face demand fluctuations. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report","[IEA, Paris]","['As Europe’s leading regasification operator with a capacity of over 20 Mt, TotalEnergies has contributed to the continent’s security of supply with the commissioning of two FSRUs in 2023, in Lubmin (Germany) and Le Havre (France). ', '2020 2025 2030 IEA NZE 0 -\u200910 10 -\u200930 -\u200970 -\u200950 -\u200990 IEA NZE\u20091 -\u200975% vs 2022 -\u200950% -\u200980% ', '1.\u202f2023 Update, “Net Zero Roadmap: A Global Pathway to Keep the 1.5 °C Goal in Reach” report. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report","[IEA, Paris]","['TotalEnergies has already reduced its operated methane emissions by more than 60% since 2015, date of the Paris Agreement, even though the Oil & Gas industry as a whole has maintained an almost constant level of emissions over this period, according to IEA estimates. In early 2022, we set very ambitious, specific targets for the decade ahead that call for a 50% reduction from 2020 levels by 2025 and 80% by 2030\u20094 . These targets cover all of the Company’s operated assets and go beyond the 75% reduction in methane emissions from Oil & Gas by 2030 (vs 2020) as recommended by the IEA when creating the NZE scenario. TotalEnergies is making rapid progress towards this objective: in 2023, our operated methane emissions were 34 kt, ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report","[IPCC, IEA]","['2.\u202fAround 12 years compared with centuries for CO2. Global Warming Potential of 80 over 20 years and 30 over 100 years (Source: IPCC 6th Assessment Report). 3.\u202fIEA Global Methane Tracker 2023, https://www.iea.org/reports/global-methane-tracker-2023, License CC BY 4.0. 4.\u202fExcluding biogenic methane. 5.\u202fMethane emissions intensity in relation to commercial gas produced. ', 'Our drone-based methane detection and quantification technology made available to several national oil companies ', 'TotalEnergies works alongside its partners to implement best practices on its non-operated assets. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[IEA],"['Antwerp Normandy Teesside Aramis Bifrost Luna Rotterdam Northern Lights NEP Hub Terminal Storage Shipping CO 2 collecting hubs projects ', '1. IAE 2023 ; Net Zero Roadmap, 2023 update. License CC BY 4.0. 2. Carbon Capture & Storage. 3. A list of our CCS projects is provided in the Performance Data section. 4. Carbon Capture, Utilization and Storage. 5. Carbon Capture & Utilization. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report","[IEA, Scenario, Scope3]","['he IEA’s NZE scenario\u20091 includes the use of CCS\u20092 up to of 6\xa0Gt\u202fCO2 per year in 2050, to reduce part of the emissions from residual Oil & Gas consumption, as well as those from industrial processes (cement, lime, steel, etc.). This capacity is more than 100 times greater than the 45\xa0Mt\u202fCO2  per year currently captured worldwide. Our CCS strategy gives priority to decarbonizing our activities in order to reduce Scope\xa01+2 emissions from our Upstream Oil & Gas assets, refining and LNG plants. For example, at the Snøhvit liquefaction plant, where we are a partner alongside Equinor, around 8 Mt of native CO2 have been stored since 2008. Similarly, the native CO2 separated in the new NFE and NFS LNG liquefaction trains currently under development will be stored by QatarEnergy. The same will be true for the native CO2 separated on Cameron LNG to be stored in the Hackberry CCS storage facility in the context of a new train project by Cameron LNG. Finally, for our Ichthys LNG asset in Australia, we are studying a native CO2 storage solution for start-up before 2030. The study of CCS solutions on our assets therefore complements the efforts already mentioned to reduce emissions (electrification, energy efficiency, flaring reduction, etc.). ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",Offset,"['The Company also invests in CO2 storage projects for third parties (“Storage as a Service”), offering CO2 storage solutions to large industrial customers who can thus reduce their Scope 1 emissions and secure the future of their activities. By 2023, we have already invested around $100 million in this business. We will continue to invest heavily in storage projects, both for our own assets and for third parties, to ', 'achieve our objective of developing more than 10 Mt\u202fCO2 \u20093 of storage capacity by 2030. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Offset],"['TotalEnergies is expanding in Denmark, where the Company has obtained a storage license for two exploration blocks (TotalEnergies, 80%) in 2023. These two licenses cover an area including the Harald gas fields, currently operated by TotalEnergies and for which the Company is already assessing the CO2  storage potential as part of the Bifrost project, as well as a saline aquifer that could increase the volumes stored. Subject to evaluation work, this project should eventually provide permanent storage for more than 5\xa0Mt\u202fCO2/year. ', 'Offsetting Residual Emissions with Natural Carbon Sinks ', 'CUMULATED CREDITS GENERATED FROM THE 11 SANCTIONED PROJECTS BY THE END OF 2023 ', 'Million credits 0\u200910\u200920\u200930\u200940\u200950\u20092022 registered 2023 registered 2030 expected ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Offset],"['atural areas preservation and restoration can be a lever for achieving net zero emissions worldwide by 2050. ', 'Only in 2030 will TotalEnergies begin voluntary offsetting its residual emissions via NBS (Nature Based Solutions) carbon credits and will offset only Company’s Scope 1+2 residual emissions. ', 'We are working to build a high-quality portfolio and are paying close attention to the integrity and permanence of the emissions reductions and sequestration achieved by the activities financed in this way. We are in favor of strengthening a global framework of trust to further reinforce robust and recognized voluntary crediting mechanisms. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Offset],"['We are investing in forestry, regenerative agriculture and wetlands protection projects. Our strategy aims to combine and balance the value of people’s financial revenue from agriculture and forestry and the value of the benefits to soil, biodiversity, the water cycle and the production of carbon credits. When that approach is successful, the local standard of living improves and degradation of the land diminishes –\u202fas do emissions. This search for balance among different practices makes a just transition possible. ', 'At 2023 year end, our stock of credits stood at just under 11 million out of which the very large majority is certified by VERRA VCS standard (> 99%; the remaining < 1% being certi-']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",Offset,"['fied by the Australian Carbon Credit Units Scheme of the Australian Government). We have allocated $100 million annually for these projects, and the cumulative budget pledged for all of these campaigns amounts to nearly $725 million over their cumulated lifespan, with the accumulated credits expected to total 44 million in 2030 and 71 million in 2050. ', 'The final tally of credits obtained will be determined once the projects have been completed. If such a stock of 44 million credits is built up in 2030 and on the basis of a consumption of 10% of the stock per year from 2030, then TotalEnergies would use around 5 million credits per year from 2030 onwards. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Scope3],"['As part of our contribution to the energy transition of our clients, we are thus developing activities in the production and sales of low-carbon electricity. We also produce and sell liquified natural gas, which is a necessary transition fuel for building a reliable, low-carbon power system, complementing renewable energies that are intermittent by nature. ', 'Moreover, gas helps to decarbonize power generation in many countries, since burning gas rather than coal to ', 'produce electricity emits half as much CO2 for the same amount of energy produced (<>)(see p.\u200944-45). ', 'In this respect, setting objectives to drastically reduce TotalEnergies’ global indirect emissions (Scope 3)\u20092 in absolute value, without an evolution of the overall structure of energy demand, is in reality not relevant to reduce global GHG emissions. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Scope3],"['Most of the emissions reported under Scope 3 by Total- Energies correspond to the direct emissions (Scope 1) of the consumers of these products: the use of these products depends on their decisions and needs. ', 'In this context, an absolute reduction target for Scope 3 for a company like TotalEnergies, without any change in energy systems and therefore without the reduction of the corresponding Scope 1 of energy users, would lead to a shift of this demand towards other suppliers, notably the national oil companies of producing countries which account for more than 70% of the world market (compared with around 1.5% for TotalEnergies). ', 'This strategy would have no effect on lowering global green-', 'house gas emissions, and therefore no positive impact on climate, and would be contrary to the interests of our Company and its shareholders. ']"
