File,Code,Text
"France_Carrefour, 2021, Group Climate Plan 2021",[Paris],"['Business Ambition for 1.5° is an urgent call to action launched by a global coalition of UN agencies, business leaders and manufacturers, in partnership with Race to Zero. The initiative, which has more than 900 signatories, calls on companies to commit to setting ambitious emissions-reduction targets by setting a net-zero target in line with a 1.5°C trajectory to limit the impact of climate change. ', 'Race To Zero is a global campaign to rally businesses, cities, regions and investors for a healthy, resilient, zero-carbon recovery that prevents future threats, ']"
"France_Carrefour, 2021, Group Climate Plan 2021","[Scope3, Paris]","['creates decent jobs, and enables inclusive and sustainable growth. By joining the initiative, Carrefour is committed at the highest level of its organisation to achieving zero scope 1, 2 and 3 greenhouse gas (net) emissions as soon as possible, and no later than mid-century, in line with global efforts to limit warming to 1.5C. ', 'The European Climate Pact is an EU-wide initiative inviting individuals, communities and businesses to take part in climate action and build a greener Europe. Signatories are invited to share and report on their climate commitments through the CDP questionnaire. ', ""The Group Executive Committee defines strategy, policies and objectives, and measures performance. Each country's executive committee rolls the strategy out at local level; ""]"
"France_Carrefour, 2021, Group Climate Plan 2021",[Scope3],"['300 suppliers to commit to the food transition pact by 2025 ', ""International and local suppliers in the Group's nine integrated countries. "", 'Reduce food waste by 50% by 2025 (compared with 2016); ', ""Integrated stores in the Group's nine integrated countries. "", ""Integrated stores in the Group's nine integrated countries. "", 'Reduce scope 1 and 2 CO2 emissions by 50% by 2030 and by 70% by 2040 (compared with 2019). ', 'Reduce scope 3 CO2 emissions by 29% by 2030, including 20 megatonnes of CO2 from in-store products (compared with 2019) ', ""Integrated stores in the Group's nine integrated countries. "", ""GHG emissions related to the purchase of goods and services, the use of products sold and downstream transport in the Group's nine integrated countries. ""]"
"France_Carrefour, 2021, Group Climate Plan 2021",[Paris],"['Plant-Based Contest: https://challenges. carrefour.com/fr/challenges/plant-based ', 'Carbon Disclosure Project (CDP) - Reporter Services Membership ', '2. Helping to achieve net zero through stores and e-commerce ', 'CO2 emissions reduction of - 20% vs 2019 (and - 7% vs 2020), ahead of the target ', 'Carrefour is aligned with its objective toward a 1.5°C strategy ', '→ - 3.7% of GHG emissions linked to energy in tonnes of CO2 eq. (2021 vs 2020) ', '→ - 2% in energy consumption intensity (kWh/m2) (2021 vs 2020) ', '→ - 14% of GHG emissions linked to refrigerants in tonnes of CO2 eq. (2021 vs 2020) ']"
"France_Carrefour, 2021, Group Climate Plan 2021",[Scope3],"['Total GHG emissions - energy 1,400,000 1,200,000 1,000,000 800,000 400,000 600,000 200,000 0 1,403,293 1,153,194 1,035,250 996,918 t CO2 1,600,000 ', 'Energy consumption intensity 503.1 479.8 468.2 652,6 kWh/sqm ', 'GHG emissions (energy) intensity 116.0 103.1 98.3 165.9 kg CO2/sqm ', 'Scope: 100% of 2021 consolidated sales incl. VAT. ', 'An analysis of carbon emissions resulting from e-commerce was conducted for 2021 (across the France Drive & home delivery perimeter): ', '114,000 tonnes of CO2 eq. in 2021 (see Section 2.3.3.) ']"
"France_Carrefour, 2021, Group Climate Plan 2021","[Scenario, Scope3]","['Of which 26,550 tonnes of CO2 eq (23.2%) in scope 1 & 2 for the operation of warehouses, drives and upstream transport, ', 'Of which 21,550 tonnes of CO2 eq. (18.9%) in scope 3 generated by our service providers (order picking warehouses and last-mile delivery lorries) ', 'Of which 66,000 tonnes of CO2 eq. (57.9%) in scope 3 generated by our customers (order pickup from drives - excluding products in the order) ', 'In 2021, the Group defined the target scenario for achieving its greenhouse gas emission reduction target for its stores. This scenario is based on forecasting the Group’s emissions until 2040, based on current emissions and the Group’s estimated growth up until ']"
"France_Carrefour, 2021, Group Climate Plan 2021","[Scenario, Paris]","['that time (Business as Usual + Projected Growth). This scenario breaks down the various actions to be put in place in order to achieve net zero and the reduction in GHG emissions associated with each action. ', 'Breakdown of the action plan to achieve net zero through stores by 2040 ', ""Projection of GHG emissions and basic scenario Greening of the energy mix Renewable electricity supply in Brazil 2030 reduction target aligned with the 1.5°C scenario Improvement of stores' energy efficiency Phasing out of polluting refrigerants 2040 reduction target aligned with the 1.5°C scenario Renovation of stores' refrigeration systems On-site solar energy production Renewable electricity supply in Europe Renewable energy supplies in Taiwan and Argentina ""]"
"France_Carrefour, 2021, Group Climate Plan 2021",[Offset],"['2021 : New target to reduce refrigerant emissions by 50% by 2030 and by 80% by 2040. ', 'As part of its new Digital Retail strategy, the Group is committed to helping to achieve net zero in its e-commerce activities by 2030. The GHG emissions reduction and offsetting mechanisms tested and deployed in e-commerce need to be part of the overall ‘Helping to achieve net zero by 2040’ roadmap for stores. ']"
"France_Carrefour, 2021, Group Climate Plan 2021",[Scope3],"['Carrefour carried out an initial analysis of emissions resulting from food e-commerce in France in 2021. Following the mapping of all carbon emissions for e-commerce in its entirety (from when the customer clicks on Carrefour.fr, up until the point when their order is picked up from a drive or delivered to their home), we quantified a volume of activity that we converted into carbon emissions using standardised ratios for each source of emissions. Based on this analysis, we calculated 114,000 tonnes of CO2 eq. emissions for all our e-commerce activities across France (scope 1, 2 and 3 partial-excluding products). ']"
"France_Carrefour, 2021, Group Climate Plan 2021",[Scope3],"['Employee travel Waste 3.1% Refrigerant 3.0% Warehouse construction 6.5% Electricity 3.0% B2B warehouses 3.2% Customer vehicle manufacturing 5.0% 10.5% Downstream vehicle manufacturing 1.5% Manufacture of home-delivery vehicles 1.5% B2B Supply 7.2% Carrefour home delivery 6.9% Third-party home delivery 0.3% Drive – Customer travel 47.4% ', '57.9% of carbon emissions are associated with customers picking up their orders from drive outlets (47.4% for customer trips, 10.5% for the construction of their vehicles) ']"
"France_Carrefour, 2021, Group Climate Plan 2021","[Paris, Scope3]","['0.9% of carbon emissions are associated with digital technology and the operation of customer equipment (PCs, tablets, smartphones) and Carrefour equipment (including data centres) ', 'Carrefour has set itself the target of reducing its indirect GHG emissions (scope 3) by 29% by 2030, compared with 2019 (see section 1.4. Summary of objectives). The Group’s objectives have been approved by the Science Based Targets initiative for its alignment with a trajectory below 2°C. To achieve these objectives, Carrefour has several levers that it can use to promote low-carbon consumption. These include the selection of products and packaging on display, the commitment of suppliers to reducing emissions, the definition of responsible purchasing criteria, the promotion of the circular economy and the guidance given to customers in their consumption choices. ']"
"France_Carrefour, 2021, Group Climate Plan 2021",[Scope3],"['The Group has a climate scope 3 action plan to reduce its main indirect emissions, mainly from the products it markets. The Group is working on an analysis that will enable us to accurately quantify the contribution of each of these actions in order to achieve its aim of reducing its scope 3 emissions by 29%. ', ""To reach the customers of its franchised and integrated stores across the Group's nine integrated countries, Carrefour is adapting its product offering by taking action in four key areas: "", 'Better selecting and more effectively producing agricultural raw materials and packaging ', 'Modifying product ranges by offering vegetarian alternatives ', 'Giving preference to local and seasonal fruit and vegetables ']"
"France_Carrefour, 2021, Group Climate Plan 2021",[Scope3],"['Other commitments associated with the Group’s agroecological practices reduce the carbon impact of scope 3. Indeed, certain ecological practices, such as reducing the use of nitrogen fertilizers or using plant covering, help keep emissions down and improve carbon storage by land used for farming. Carrefour is working through its Carrefour Quality Lines and the following commitments that it has made to helping develop agroecology: Carrefour wants all of its Carrefour Quality Line products to be committed to an agroecological approach by 2025. In addition, the Group is working on the responsible procurement of its packaging and aims to have all of the paper and cardboard packaging used with its controlled products compliant with the sustainable forestry policy by 2025 and to incorporate 30% recycled plastic into its plastic packaging by 2025. Furthermore, 100% of its commercial publications are FSC® (Forest Stewardship Council®) or PEFC® (Programme for the Endorsement of Forest Certifications®) certified, or manufactured using recycled fibres. ']"
"France_Carrefour, 2021, Group Climate Plan 2021",[Offset],"['Carrefour Voyages is also launching an initiative to highlight environmentally-friendly hotels and stays on its website by promoting products labelled with pictograms (Green Key, EarthCheck, etc.) starting in the first half of 2022. At the same time and in order to inform consumers about the carbon impact of their travel, they will also be able to see the carbon impact generated by air transport directly on the Carrefour Voyages website and will be given the option to offset it. ', 'Promoting more responsible products in stores and on e-commerce websites. In addition to package information, Carrefour is taking action to steer consumers towards low-carbon alternatives by promoting products on display or on its websites. ']"
"France_Carrefour, 2021, Group Climate Plan 2021",[Scope3],"['Carrefour is aiming for a 20% reduction in transport-related CO2 emissions by 2030, compared with 2019, by optimising its logistics models and developing alternatives to diesel. In each integrated country, supply chain teams track distances travelled, fuel consumption and greenhouse gas emissions and work closely with transport companies to improve lorry loading, optimise distances travelled and promote alternative modes of transport – all in accordance with Group policy. In France, Carrefour is modernising its fleet of 600 lorries (as of the end of 2021) which are now PIEK certified, run on biomethane and generate less pollution and noise (under 60 dB). Responsible for less than 1% of scope 3 GHG emissions, these emissions are carefully controlled by Carrefour and are the focus of specific action plans. ']"
"France_Carrefour, 2021, Group Climate Plan 2021",Paris,"['Carrefour has committed to using alternatives to diesel so that it can phase it out completely by 2030, particularly by expanding its fleet of vehicles running on biomethane – a fuel produced from non-consumable organic waste generated by its stores. The aim is to extend this clean, quiet transport mode to cover all delivery rounds in the Paris region by 2021 and nationwide by 2022. Biomethane-powered vehicles eradicate fine particle emissions and cut CO2 emissions by 75%, as well as reducing noise pollution by 50%. By the end of 2021, there were 600 biomethane vehicles in service in the Carrefour France fleet, 13% of the total, delivering goods in four major cities: Paris, Lyon, Bordeaux and Lille. In one year, these trucks covered a total of 37 million kilometres – equivalent to 48 trips to the moon – and saved a total of 18,000 tonnes of CO2. ']"
"France_Carrefour, 2021, Group Climate Plan 2021",[Scope3],"['In order to reduce the distances covered while empty and optimise rounds, Carrefour has implemented backhauling initiatives, i.e. a pooling of trips between return rounds and warehouse delivery to reduce trips made while empty and take action both upstream and downstream. ', 'Helping to develop green mobility. In addition to its food strategy, Carrefour is pursuing the same ambition of reducing scope 3 emissions resulting from non-food products, in particular electricity and fuel-using products. To address GHG emissions from the combustion of traditional fuels, the Group is expanding the supply of alternative fuels and seeking to increase their share in the mix, encouraging consumers to give preference to green-powered vehicles. ']"
"France_Carrefour, 2021, Group Climate Plan 2021",Scenario,"['countries. The findings of this study present the actual and prospective physical risks affecting Carrefour sites, i.e., the risks associated with weather events that could cause the destruction of buildings and/or disruption to business. Current risks are presented in Section 1.3 of this document. ', 'The study concludes with a look at prospective risks in accordance with climate projection scenarios RCP 2.6 - 8.5. By 2100, river flooding is the predominant acute risk in all Group countries, also linked to rising sea levels. Taiwan is particularly exposed to tropical storms and hurricanes. Fire risks are low for the Group, while heat waves are a significant risk for the South American portfolio that can impact employee productivity and store attendance, and lead to losses due to cold chain disruption, as well as air conditioning and refrigeration costs. ', 'Number of sites at acute risk and distribution of risk level in 2100 ']"
"France_Carrefour, 2021, Group Climate Plan 2021",[Scope3],"['Scope and Method The group uses the GHG protocol methodology to calculate its carbon assessment for scopes 1, 2 and 3. The carbon assessment covers emissions associated with the Carrefour Group’s activity over the entire calendar year from 1 January to 31 December. ', 'The Group’s activities include retail, financial and merchant services (Carrefour Banque and Carrefour Voyages), logistics and supply chain, as well as property. ', ""Due to the significance of their emissions for the Group, certain activities were not included in the scope when conducting the assessment. These are financial and merchant services, and particularly the activities of Carrefour Voyages and Carrefour Banque, as well as the activities of franchisees outside the Group's nine integrated countries. Operating operational expenses (e.g. delivery of services) were excluded from the perimeter. "", 'Breakdown of emissions sources in compliance with the GHG Protocol methodology ']"
"France_Carrefour, 2021, Group Climate Plan 2021","[IPCC, Scope3]","[' Emissions generated by the leakage of refrigerant gases in Carrefour stores: ', 'Refrigerant refill data (for food cooling or store air conditioning)(kg fluid) ', 'Emissions factors from the IPCC (Intergovernmental Panel on Climate Change) ', ' Emissions from liquefied petroleum gas (LPG) consumption: ', 'Emissions factors from DEFRA (Department for Environment, Food & Rural Affairs - UK) ', 'Emissions factors from DEFRA (Department for Environment, Food & Rural Affairs - UK) ', ' Emissions generated by fuel consumption for stores: ', 'Emissions factors from DEFRA (Department for Environment, Food & Rural Affairs - UK) ', 'The Ministry of Science, Technology and Innovation in Brazil ', 'The transparency report on climate, based on CAMMESA data for Argentina ', 'The energy bureau, Ministry of Economic Affairs for Taiwan ', 'Indirect emissions not included in scopes 1 and 2: ']"
"France_Carrefour, 2021, Group Climate Plan 2021",[Scope3],"['The following sources have been taken into account: ', 'Upstream leasing, the processing of the products sold were excluded as not relevant to the Carrefour Group’s business. Purchases of capital assets, investments and customer travel were not included in the analysis. ', 'Scope 3 data (excluding outbound transport) were calculated in relation to operational activity data for France (e.g.: units of products purchased for the main product categories). For the other countries, the calculation of emissions was extrapolated on the basis of the data calculated for France and the financial data. ', 'Outbound transport data was calculated with operational data for the entire Group using the following methodology: ', ' Emissions from the Carrefour fleet’s fuel consumption: ', 'Data about litres consumed (L) OR otherwise data about distances travelled (km) ']"
"France_Carrefour, 2021, Group Climate Plan 2021","[IEA, Scope3]","['National or carrier-given emissions factor and failing that standard DEFRA (Department for Environment, Food & Rural Affairs – UK) emission factors ', 'For the most material sources (purchases of goods): the granularity of the calculation has been improved with input data per subcategory instead of per category. ', ' For the calculation of data about product end-of-life: the impact of the end-of-life of appliances was added in 2021 for calculating scope 3. ', 'The emissions factors considered are the emissions factors from the following sources: ADEME, DEFRA, CDP and IEA. ', 'The Carrefour Group’s objectives concern its nine integrated countries: France, Spain, Italy, Belgium, ']"
"France_Carrefour, 2021, Group Climate Plan 2021","[Scenario, Paris]","['If climate-related scenarios were used to inform the organisation’s strategy ', 'and financial planning, such scenarios should be described. ', 'Organisations that have made GHG emissions reduction commitments, operate in jurisdictions that have made such commitments, or have agreed to meet investor expectations regarding GHG emissions reductions should describe their plans for transitioning to a low-carbon economy, which could include GHG emissions targets and specific activities intended to reduce GHG emissions in their operations and value chain or to otherwise support the transition. ', ' Helping to achieve to net zero through stores and e-commerce ', 'c) Describe the resilience of the organisation’s strategy, taking into consideration different climate-related scenarios, including a 2°C or lower scenario. ']"
"France_Carrefour, 2021, Group Climate Plan 2021","[Scenario, Paris]","['Organisations should describe how resilient their strategies are to climate related risks and opportunities, taking into consideration a transition to a lower-carbon economy consistent with a 2°C or lower scenario and, where relevant to the organisation, scenarios consistent with increased physical climate-related risks. ', ' where they believe their strategies may be affected by climate-related risks and opportunities; ', ' how their strategies might change to address such potential risks and opportunities; ', ' the potential impact of climate-related issues on financial performance (e.g., revenues, costs) and financial position (e.g., assets, liabilities); and ', ' the climate-related scenarios and associated time horizon(s) considered. ', 'Disclose how the organisation identifies, assesses, and manages climate-related risks. ', 'a) Describe the organisation’s processes for identifying and assessing climate-related risks. ', "" Identification and definition of risks related to the environment, human rights, people's health and their safety ""]"
"France_Carrefour, 2021, Group Climate Plan 2021",[Scope3],"['Where relevant, organisations should provide their internal carbon prices as well as climate-related opportunity metrics such as revenue from products and services designed for a lower-carbon economy. ', 'Metrics should be provided for historical periods to allow for trend analysis. Where appropriate, organisations should consider providing forward-looking metrics for the cross-industry, climate-related metric categories (GHG emissions, transition risks, physical risks, climate related opportunities, capital deployment, internal carbon prices, remuneration) consistent with their business or strategic planning time horizons. In addition, where not apparent, organisations should provide a description of the methodologies used to calculate or estimate climate-related metrics. ', '5. Detailed performance and correspondence tables ', 'b) Disclose Scope 1, Scope 2, and, if appropriate, Scope 3 greenhouse gas (GHG) emissions, and the related risks ', ' Reporting methodology and information verification ']"
"France_Carrefour, 2021, Group Climate Plan 2021",[Scope3],"['Organisations should provide their Scope 1 and Scope 2 GHG emissions independent of a materiality assessment, and, if appropriate, Scope 3 GHG emissions and the related risks. All organisations should consider disclosing Scope 3 GHG emissions. ', 'GHG emissions should be calculated in line with the GHG Protocol methodology to allow for aggregation and comparability across organisations and jurisdictions. As appropriate, organisations should consider providing related, generally accepted industry-specific GHG efficiency ratios. ', '2.4 Reporting methodology and information verification ', '5. Detailed performance and correspondence tables ', 'GHG emissions and associated metrics should be provided for historical periods to allow for trend analysis. In addition, where not apparent, organisations should provide a description of the methodologies used to calculate or estimate the metrics ', '5. Detailed performance and correspondence tables ', 'c) Describe the targets used by the organisation to manage climate-related risks and opportunities and performance against targets. ', ' Reporting methodology and information verification ']"
