File,Code,Text
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report",[Offset],"['Prepare climate-related disclosures for approval by the Board. ', 'Liaise with debt and equity investors to communicate and receive feedback on climate-related matters. ', 'Identify ‘design out’ opportunities and implement selected plans in project design. ', 'Prepare a transition case (see pages 50-51) for Executive and Board consideration in investment stage gate decisions. ', 'Implement technically viable opportunities to decarbonise costing <$80/t CO₂-e. ', 'Implement selected opportunities costing >$80/t CO₂-e (subject to Executive oversight). ', 'Progress CCS, Hydrogen and other new energy opportunities. ', 'Build a portfolio of carbon credits subject to integrity due diligence. ', '• Progress technology opportunities through initial assessment in order for operations to consider them for selection. ', '1 Gross equity emissions are calculated prior to retirement of carbon credits as offsets, focusing the organisational priorities on avoiding and reducing emissions ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report",[Offset],"['Reducing our net equity Scope 1 and 2 greenhouse gas emissions is supported by three levers: avoiding emissions in design, reducing emissions in operations, and offsetting the remainder with carbon credits. ', 'Investing in products and services is also supported by three levers: assessing investments for their resilience to the energy transition; diversifying our products and services; and supporting our customers and suppliers to reduce their emissions. ', 'These levers are supported by our work to promote global measurement and reporting – including our own publication of transparent disclosures. ', 'Each element of our strategy is supported by the detail in our Climate Transition Action Plan (CTAP) (this report). The detail of this plan is expected to continue to evolve over time, and will be updated in future disclosures. ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report",[Offset],['OPTIMISE VALUE AND SHAREHOLDER RETURNSLOW COST LOWER CARBON PROFITABLE RESILIENT DIVERSIFIED WOODSIDE’S CLIMATE STRATEGY IS INTEGRATED THROUGHOUT OUR COMPANY STRATEGY REDUCE OUR NET EQUITY SCOPE 1 AND 2 GREENHOUSE GAS EMISSIONS DESIGN OUT Avoid emissions OPERATE OUT Reduce emissions OFFSET Residual emissions ASSESS Investments for energy transition resilience DIVERSIFY Invest in new energy products and lower carbon services SUPPORT Our customers and suppliers to reduce their emissions PROMOTE global measurements and reporting INVEST IN PRODUCTS AND SERVICES FOR THE ENERGY TRANSITION ']
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report",[Offset],"['1 For Woodside, a lower carbon portfolio is one from which the net equity Scope 1 and 2 greenhouse gas emissions, which includes the use of offsets, are being reduced towards targets, and into which new energy products and lower carbon services are planned to be introduced as a complement to existing and new investments in oil and gas. Our Climate Policy sets out the principles that we believe will assist us achieve this aim. ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report",[Offset],"['2020+ Continue to develop a portfolio of potential opportunities, including Angel CCS, Bonaparte CCS, South East Australia (SEA\ue0b4S, ', 'H2 Refueller FID taken May 2022 Self contained hydrogen production, storage and refuelling station. Renewable hydrogen ( ', 'H2\ue051\ue053 Technical FID Ready 2022 Commercial scale. Renewable hydrogen (from electrolysis). ', 'SEA CCS FEED commenced 2022 Proposed multi-phased carbon capture and storage project with the potential to help Australian and international customers decarbonise. ', 'CCOK, US Gulf Coast Opportunities, H2Perth, H2TAS, Southern Green Hydrogen and Capella ', 'user carbon capture and storage hub with the potential to help Australian and international customers decarbonise. ', 'See footnotes 2 and 3 related to this chart on the previous page. ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report",[IEA],"['Quantification of avoided emissions is inherently uncertain. However, it is possible to provide an estimate by comparison to benchmarks of a comparable portfolio of LNG, conventional shelf and deepwater assets producing 187.2 MMboe (Woodside equity production 2023) with a similar product mix to Woodside. There are a number of potential benchmarks providing estimates of the 2023 global average emissions intensity of oil and gas operations. Two examples are Wood Mackenzie’s Emissions Benchmarking Tool, and the industry average emissions reported in Table 3.1 of IEA’s “The Oil and Gas Industry in Net Zero Transitions” (November 2023). Comparing Woodside’s Scope 1 and 2 emissions to their average intensity data indicates avoided emissions of 391 kt CO2-e and 1,705 kt CO2-e respectively. Woodside does not independently verify the data behind these estimates.1 ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report",[Offset],"['Contributions to this were made by the intrinsic characteristics of our oil and gas resources, the design of our facilities, the 2016-2020 energy efficiency target, and the implementation of asset decarbonisation plans from 2021 onwards. ', '2023 was a strong emissions performance year for our facilities. Despite higher production due to a full year of our merger with BHP’s petroleum business, we advanced our net equity Scope 1 and 2 emissions reduction to 12.5% (compared to 11% in 2022), relative to an adjusted post merger base.2 ', 'We also utilised 13% fewer carbon credits than last year, offsetting 96 kt CO2-e fewer emissions because of the emissions avoidance and reduction we have achieved. ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report",[Offset],"['A further indication of the underlying emissions performance at our facilities is that our Scope 1 and 2 gross emissions intensity (a measure of emissions, per unit of production) improved by 3% year on year, and is better than a comparable benchmark.3 ', 'We do not expect improvement of gross emissions like this every year: for example, from 2024 the start-up of the Sangomar facility in Senegal (including one-off commissioning emissions) is expected to increase gross emissions for a period. This is why our utilisation of carbon credits as offsets is an important stabiliser, so we are able to reduce our net emissions consistently, notwithstanding operational fluctuations and while our asset decarbonisation plans build momentum. For more information on the use of carbon credits please see section 3.4. ', 'Net equity Scope 1 and 2 emissions reduction targets ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report","[Offset, Scope3]","['Estimated avoided emissions1 Offset emissions Woodside net equity emissions Allowance for BHP asset emissions (pre-merger) Merged entity starting base2 8 6 4 2 0 2022 2023 ', '35 30 25 20 Global average 2023 estimate kg CO2-e / boe production Woodside 2022 Woodside 2023 ', '0.2 0.15 0.1 0.05 0 OGCI industry average 2023 Oil and Gas Climate Initiative (OGCI) target of well below 0.2% Sm3 / Sm3 marketed gas (%) Woodside 2022 Woodside 2023 ', 'Woodside’s net equity Scope 1 and 2 greenhouse gas emissions totalled 5,532 kt CO₂-e in 2023, which was 12.5% below the starting base.2 ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report",[Offset],"['Gross equity Scope 1 and 2 emissions were 6,190 kt CO2-e. To achieve the net result, 658 kt CO₂-e of carbon credits have been retired. ', 'In 2023, 70% of Woodside’s gross equity Scope 1 greenhouse gas emissions were from fuel combustion to power our assets, 22% came from venting of which the majority is associated with removal of reservoir CO₂ as part of the LNG process, and 8% from flaring. ', 'In the chart above, an allowance for emissions from the BHP petroleum portfolio for the five months of 2022 prior to the merger has been added for full year comparability with 2023. ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report","[IEA, Offset]","['2-e, whereas based on the industry average emissions reported in Table 3.1 of IEA’s “The Oil and Gas Industry in Net Zero Transitions” (November 2023), an estimate of avoided emissions is around 1,705 kt CO2-e. The Estimated Avoided Emissions shown in this Graph represents the range between the two estimates. Woodside does not independently verify the data behind these estimates. 2 Targets and aspiration are for net equity Scope 1 and 2 greenhouse gas emissions relative to a starting base of 6.32 Mt CO2-e which is representative of the gross annual average equity Scope 1 and 2 greenhouse gas emissions over 2016-2020 and which may be adjusted (up or down) for potential equity changes in producing or sanctioned assets with a final investment decision prior to 2021. Net equity emissions include the utilisation of carbon credits as offsets. ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report",[Offset],"['5 OGMP, 2023. “Implementation Plan Guidance”, p. 2 https://ogmpartnership.com/wp-content/uploads/2023/02/OGMP-2.0-Implementation-Plan-Guidance_2.pdf. OGMP provides the OGCI collective average target for upstream operations as an example of ‘near zero’ emissions intensity. ', 'In 2023, we completed the development of decarbonisation plans across our merged portfolio of operated assets including identifying potential large scale opportunities to reduce emissions beyond 2030. ', 'We have three ways to achieve our net equity Scope 1 and 2 emissions reduction targets: ', 'avoiding emissions in the way we design facilities; ', 'both buying and originating carbon credits to utilise as offsets for the remainder. ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report",Scope3,"['3 See announcement titled “Woodside to sell 15.1% Scarborough interest to JERA” (23 February 2024) at woodside.com. Greenhouse gas emissions data including charts and estimates of future abatement plans in this Climate Transition Action Plan have not been updated to reflect changes in Woodside’s equity share of the Scarborough Joint Venture as a consequence of the sale of 15.1% interest to JERA. ', 'Potential pathway to net zero (equity Scope 1 and 2 emissions annual average Mtpa CO2-e) at portfolio of producing assets and sanctioned projects1,2 ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report","Offset, Scope3","['Net emissionsOffsets3 2016-2020 starting base4Opportunities in progress: emissions reduction opportunities estimated to cost <$80/t CO2 -e and select large scale abatement projects Large scale abatement: Further engineering required for emissions reduction opportunities estimated to cost >$80/t CO2 -e 8 6 4 2 0 2024-2030 2031-2040 2041-20502023 ', 'Woodside’s Scope 1 and 2 targets are set on an equity basis. This means they apply to our share of the emissions from all projects that we participate in, irrespective of whether we operate the project, and in proportion to our economic interest. ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report",[Offset],"['2 See announcement titled “Woodside to sell 15.1% Scarborough interest to JERA” (23 February 2024) at woodside.com. Greenhouse gas emissions data including charts and estimates of future abatement plans in this Climate Transition Action Plan have not been updated to reflect changes in Woodside’s equity share of the Scarborough Joint Venture as a consequence of the sale of 15.1% interest to JERA. ', '3 Woodside’s approach to utilising carbon credits as offsets in the context of our pathway to net zero is discussed in Section 3.4. ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report",[Offset],"['The next stage of our planning process is to determine which of the multiple abatement options should be selected. These technologies are not certain to mature to a level of cost at which they could be implemented on the full scale depicted in the chart on page 19. Because of this and in order to pursue a cost effective approach to decarbonisation, they will also be compared with alternatives, such as new emerging technologies, or the use of carbon credits as offsets. ', 'If all current abatement efforts and future abatement pipeline opportunities are realised, residual emissions from our current portfolio could be approximately 0.3 Mtpa CO₂-e in 2050, an approximately 95% reduction from our 2016-2020 starting base.2,3 ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report",[Offset],"['Integration of new designs into existing brownfield facilities. ', 'These risks are mitigated by the ability to meet our targets through the additional use of carbon credits. Our use of carbon credits, including the steps we take to manage associated risks, is further described in section 3.4. ', 'The following pages provide case studies about aspects of how we avoid and reduce emissions at our facilities: ', 'Pluto LNG’s long future life means the potential for emissions savings make it a priority for the development of large scale abatement. ', '1 Woodside’s assumptions on carbon cost pricing include a long-term carbon price of US$80/ tonne of emissions (real terms 2022). Woodside continues to monitor the uncertainty around climate change risks and will revise carbon pricing assumptions accordingly. ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report",Scope3,"['2 Indicative only, not guidance. Graphic outlines future decarbonisation options currently being considered. Opportunities may or may not eventuate. Please refer to section 7.6 “Disclaimer, risks, emissions data and other important information” for important cautionary information relating to forward looking statements. ', '3 Indicative only. Scope 1 and 2 estimates are based on equity share of current portfolio of operating and sanctioned projects. ', '4 See announcement titled “Woodside to sell 15.1% Scarborough interest to JERA” (23 February 2024) at woodside.com. Greenhouse gas emissions data including charts and estimates of future abatement plans in this Climate Transition Action Plan have not been updated to reflect changes in Woodside’s equity share of the Scarborough Joint Venture as a consequence of the sale of 15.1% interest to JERA. ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report",[Offset],"['Mechanical drives (gas turbines) and power generation account for the majority of emissions at Pluto. Integration of technologies including hydrogen fuelling and / or post combustion carbon capture could materially reduce these emissions. ', 'Installation of tie-ins during the 2023 turnaround has also made Pluto ‘CCU-ready’, creating the potential to add value by turning CO2 into saleable products. ', 'These options are not technically or economically certain to proceed. With a focus on cost-effectiveness, they will also be compared with alternatives, such as new emerging technologies, or the use of carbon credits as offsets. ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report","[Offset, Scope3]","['We have renewed our strategic partnership with Monash University. It has three pillars: affordable bulk clean energy; carbon abatement; and thought leadership. ', 'Investing in carbon credits contributes to preserving the world’s carbon budget, by accelerating emissions reduction, avoidance and removal activities that would not otherwise have taken place. ', '— Tree planting as part of the Woodside Native Reforestation Project. ', 'ROLE OF CARBON CREDITS IN OUR DECARBONISATION PLANS ', 'Woodside utilises certified carbon credits to offset equity Scope 1 and 2 emissions that are above our targets in a given year after design out and operate out measures have been taken. The availability of carbon credits to offset emissions is important because: ', 'gross emissions can fluctuate, for example, due to portfolio change or for operational reasons, ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report",[Offset],"['asset decarbonisation plans can take time to implement, especially where they are large scale or complex engineering projects, and ', 'some decarbonisation technologies may prove too expensive to implement efficiently. ', 'The ability to utilise carbon credits means that we can maintain our target trajectory and continue to reduce our net equity Scope 1 and 2 greenhouse gas emissions, despite these variable factors. ', 'Like our asset decarbonisation plans, our portfolio of carbon credits enables our base business to manage the price risk associated with regulations and our corporate net equity Scope 1 and 2 emissions targets. Carbon credits are available now and can be used in the short and medium term for emissions that are otherwise not technically or economically viable to avoid or reduce.1 ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report",[Offset],"['We established a Carbon Business in 2018 in order to develop a portfolio of carbon credits and our skills and expertise in managing carbon credit integrity. Since then we have invested more than $150 million, with approximately one third of that spend focused on the origination of our own projects, and the remainder on purchase of credits.2,3,4,5 Today, Woodside manages a portfolio of more than 20 million carbon credits, which it has acquired with an average cost of supply of less than $20/t.3,5 ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report",[Offset],"['Over time we are increasing our focus on project origination as this enables us to better manage the cost and integrity of our carbon credits. In 2023, Woodside planted approximately 2.7 million mixed biodiverse seedlings in Western Australia as part of our Native Reforestation Project across approximately 4,700 ha of land at Woodside owned properties.6 In Senegal, Woodside is funding the restoration of up to 7,000 hectares of mangroves in the Sine Saloum and Casamance regions. Woodside is expected to receive up to 1.4 million carbon credits from this project over 30 years. ', 'A wide range of activities can generate carbon credits. These activities can be categorised into avoidance/reduction (e.g. landfill gas capture or renewable energy) or removal (e.g. reforestation) activities. ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report",[Offset],"['While avoidance and reduction credits will remain a large share of the portfolio in the near to medium term, we plan to increase the proportion of removal credits over time in support of our net zero aspiration. We currently have and will target to maintain a portfolio made up of 50% nature based removal credits (e.g. biosequestration). We also recognise that long term storage will become increasingly important. ', 'We recognise that the use of carbon credits as offsets has been criticised by some groups, and that if unanswered these criticisms may constitute a risk to their ongoing acceptability. We believe these risks can be mitigated by the way we plan to assess integrity and manage a diverse portfolio of credits. ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report",[Offset],"['Woodside subscribes to emerging independent carbon credit rating platforms that assess carbon credit integrity. We also monitor the evolution of integrity assessment frameworks and standards developed by independent organisations when formulating our approach. Our approach is informed by current and emerging external frameworks such as the Integrity Council for the Voluntary Carbon Market (ICVCM)’s Core Carbon Principles, the Investor Group on Climate Change’s (IGCC)’s guidance, and the Oxford Principles for Net Zero Aligned Offsetting.7,8,9 ', 'PRIORITISING EMISSION AVOIDANCE AND REDUCTIONS AT OUR FACILITIES ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report",Offset,"['Our priority is avoiding and reducing emissions. For example we pursue opportunities to reduce emissions in the design and operation of our assets that are economically viable when assessed using an internal long-term cost of carbon, currently US$80/t CO2-e (real terms 2022). This exceeds the current market price of carbon credits. The generic spot price for Australian Carbon Credit Units (ACCUs) was around A$31.25 (approximately US$21) in the Quarterly Market Report published in December 2023 by the Clean Energy Regulator.10 ', 'A second way that we prioritise avoidance and reduction is to set executive remuneration targets on gross Scope 1 and 2 emissions performance, which does not include the use of offsets. ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report",[Offset],"['Whilst we prioritise avoidance and reduction of emissions at our facilities, carbon credits remain an important option to meet our corporate targets and regulatory needs through to 2030 if required. To date we have secured greater than 90% of expected ACCU requirements to 2030 and have a plan for the remainder.5,11,12 ', 'By ‘otherwise not technically or economically viable to avoid or reduce’, we are referring to the utilisation of carbon credits for emissions that remain above our targets after ‘designout’ and ‘operate out’ activities in a given year and our internal carbon price of $80/t CO2-e (real terms 2022). ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report","[Offset, Scope3]","['Invested amount is pre-tax expenditure incurred prior to 31 December 2023 on market purchased carbon credits and Woodside developed carbon origination projects. Investment in carbon credits allocated to Scope 1 and 2 emissions do not contribute to our Scope 3 investment target. The $150 million quoted investment in carbon credits in this report has not been attributed to the $335 million Scope 3 investment target update in this report. ', 'Portfolio volume excludes carbon credits (held and expected to be received) from Woodside Pluto Carbon Offset Project Stages 1-4 held by Woodside Burrup Pty Ltd. ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report",[Offset],"['Origination refers to carbon offset projects developed by Woodside or third-party project developers, characterised by (i) the provision by Woodside of up-front investment or funding; (ii) Woodside either being a majority participant in the project or a recipient of carbon credits from the project (or both); and (iii) the acceptance of risk by Woodside in relation to carbon credit delivery. ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report",[Offset],"['The carbon portfolio is dynamic. Volumes, methods and geography are subject to change. Portfolio volume includes Australian Carbon Credit Units and voluntary carbon market credits held, and expected to be delivered or generated up to ~2050 under or in relation to: (i) third party contracts entered into prior to 31 December 2023; or (ii) Woodside originated projects for which land has been purchased prior to 31 December 2023. Volumes reported on an unrisked basis. Unrisked volumes do not include an adjustment to such volumes to reflect any risk of non-delivery. Portfolio volume excludes retired units. Woodside does not make any claims in relation to the mitigation impact of carbon credits within the portfolio unless, and until, a credit is retired or surrendered (taken out of circulation and can no longer be sold). Cost of supply is calculated pre-tax and is based on portfolio volumes and a calculation of 2023 present value unit costs. ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report",[Offset],"['The project has a potential to sequester approximately 2,000 kt CO₂-e over 25 years. 7 ICVCM, 2023. “The Core Carbon Principles”, https://icvcm.org/the-core-carbon-principles/. ', 'IGCC, 2022. “Corporate Climate Transition Plans: A guide to investor expectations”, https://igcc.org.au/wp-content/uploads/2022/03/IGCC-corporate-transition-plan-investor-expectations.pdf. ', 'University of Oxford, 2020. “The Oxford Principles for Net Zero Aligned Carbon Offsetting”, https://www.smithschool.ox.ac.uk/sites/default/files/2022-01/OxfordOffsetting-Principles-2020.pdf. ']"
