File,Code,Text
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Scope3],"[""Direct emissions from integrated stores: Scope 1 (0.6%)80% Emissions linked to refrigerant gas leaks 14% Emissions linked to gas consumption (liquefied and natural oil) 6% Emissions linked to fuel consumption Indirect emissions from integrated stores: Scope 2 (0.6%)100% Emissions linked to electricity consumption Indirect upstream and downstream emissions: Scope 3 (98.8%) 49.3% Purchases of goods and services for the Group's integrated stores 19.4% Purchases of goods and services for franchise stores in countries where the Group operates (G8) 18.1% Use of products sold 9.2% Inbound transport 0.9% Franchises 0.8% Investments 0.6% Purchases of fixed assets 0.4% Waste generated during activity 0.3% End of life of the products sold 0.3% Outbound transport 0.2% Downstream rental 0.2% Employee journeys to and from work 0.2% Upstream energy emissions -Not integrated at this stage: Customer journeys -Not integrated at this stage: Purchase of goods and services from international franchise partners, customer journeys 0.0% Business travel -Upstream location : NA -Treatment of products sold : NA 0.9% 0.8% 0.6% 0.4% 0.3% 0.3% 0.2% 0.2% 49.3% 19.4% 9.2% 18.1% 0.3% 0.1% 0.5% 0.2% ""]"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Scope3],"['Franchise store emissions: Franchise stores are part of our indirect perimeter (scope 3). Franchise stores account for 75% of the total store base, 41% of total sales area under group banners and 24% of the Group’s consolidated turnover. Franchise stores are mostly small formats. ', 'franchise stores in the 8 countries in which the Group operates directly: 8800 stores account for 27% of total sales area under group banners. ', ""our international partners' franchise stores (Car-refour Partenariat International): 1900 stores accounting for 14% of total sales area under group banners. ""]"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Scope3],"['As regards emissions from energy consumption and the use of refrigerants for all franchise stores (scopes 1 and 2 of franchise stores), these account for 33% of the total emissions (scopes 1 and 2) of Carrefour stores worldwide and less than 1% of the Group’s scope 3 emissions. This scope is not included in our commitments to date, since it is not among the most material scope 3 emission categories for the Group. ', 'Carrefour has committed to a 30% reduction in emissions linked to purchases of goods and services by 2030 (69% of the Group’s scope 3 emissions). This target takes into account purchases of goods and services for all stores under banners, integrated stores and franchises across the 8 countries in which the Group operates directly. These sales are taken into account in our scope 3 estimates and across the scope of our targets. ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Scope3],"['4. 29% reduction in indirect emissions compared with 2019 (Scope 3) ', 'Development of a range of low-carbon products, particularly in connection with packaging or a more plant-based diet. ', '4. 29% reduction in indirect emissions compared with 2019 (Scope 3) ', 'Development of partnerships with producers and more sustainable agriculture (bio, agro-ecology, local and ultra-local). ', ' 29% reduction in indirect emissions compared with 2019 (Scope 3) ', 'Encourage the use of biofuel, including through the methanisation of organic waste. Installation of electric charging stations. ', '4. 29% reduction in indirect emissions compared with 2019 (Scope 3) ', 'Monitoring at-risk raw materials and deploying a procurement strategy appropriate for the risk. For example: Develop alternatives to soy and zero deforestation sourcing options. ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Scope3],"[' 29% reduction in indirect emissions compared with 2019 (Scope 3) ', 'Support for the Group’s supplier farmers so as to secure the partnership approach in the long term. ', 'Detailed analysis of risks and opportunities based on Task Force for Climate Disclosure (TCFD) criteria ', 'Acknowledging the risk that climate change poses to its business, as well as the potential opportunities that it could present, Carrefour assessed climate risks and opportunities in 2021, in line with the TCFD’s recommendations. ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022","[Scenario, IEA]","['Participation in renewable energy programmes and adoption of energy efficiency measures ', 'Mandates and regulation of existing products and services ', 'Increased stakeholder concern or negative feedback ', 'Replacing existing products and services with cleaner options ', 'Increased severity of extreme weather events such as cyclones and floods ', 'Changes in precipitation patterns and extreme variability in climate patterns ', 'Increased probability and severity of forest fires ', 'To identify risks and opportunities, Carrefour has covered social, technological, economic, environmental and political dimensions. To analyse them, Carrefour used the International Energy Agency’s Net Zero Emissions andStated Policies scenarios. These scenarios were supplemented by vulnerability and impact analyses, including on energy and carbon pricing markets, and in relation to physical risks (floods, power outages and water restrictions, extreme heat, droughts and reduced agricultural production) in the regions where the Group operates. ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022","[Scenario, IPCC, Scope3]","[""In June 2015, Carrefour announced an ambitious emissions reduction target at its Shareholders’ Meeting, in line with the 2°C scenario developed by the IPCC. By 2019, Carrefour had achieved a 39% reduction in its greenhouse gas (GHG) emissions (its target is a 40% reduction by 2025) for Scopes 1 and 2. In light of this performance, the Group updated its climate plan for 2020, raising its aims for Scope 1 and Scope 2 emissions, and stepping up its commitments for Scope 3 emissions. In fact, 98% of the Group's GHG emissions are indirect, the main sources being products and packaging sold in stores (65%), the use of products sold (27%) and upstream transport of goods (3.5%). ""]"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022","[Paris, Scope3]","['At its Shareholders’ Meeting on May 29, 2020, Carre-four announced a set of new objectives, approved by the Science Based Target initiative (SBTi) led by the CDP, the Global compact, the World Resources Institute (WRI) and the WWF®. Through these initiatives, Carrefour is committed to keeping global warming below the 2°C threshold by 2100 (compared with temperatures during the preindustrial period). This commitment takes into account for the first time the Group’s indirect emissions (scope 3) with a target of reducing them by 29% by 2030. ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022","[Paris, Offset]","['Carrefour bolstered its ambition once again in 2021 at COP26. Carrefour has announced a target to reduce GHG emissions from store operations by 30% by 2025, 50% by 2030 (vs. 2019) and 70% by 2040 (vs. 2019) – a target aligned with the 1.5°C warming scenario. The Group is committed to contributing to helping to achieve net zero through its stores by 2040 and e-commerce by 2030. The Group’s action plan to help achieve net zero aims to minimise its emissions and offset residual emissions. ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022","[Paris, Scope3]","['Finally, Carrefour signed the Race To Zero initiative at COP26. Consequently, the Group is committed to defining commitments and putting in place action plans to help achieve zero across all scopes (1, 2 and 3) by 2050 at the latest, with an emissions reduction trajectory aligned with a 1.5°C warming scenario. Car-refour is also committed to having its future Net Zero targets approved by the Science Based Target initiative. ', 'Helping to achieve net zero through integrated stores and e-commerce by 2040 (Direct and indirect emissions from operations – Scopes 1 & 2) ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022","[Paris, Scenario]","['Under the Group’s action plan, it aims to reduce emissions resulting from its direct activities by 30% by 2025 (vs. 2019), 50% by 2030 (vs. 2019) and 70% by 2040 (vs. 2019) – aligned with the 1.5°C scenario. The Group is committed to contributing to helping to achieve net zero through its integrated stores by 2040 and e-commerce by 2030. ', 'To achieve this, Carrefour is doing the following for its stores: ', 'Using 100% renewable electricity by 2030. To be able to do this, the Group will give priority to on-site production – producing electricity for its own use or injecting it into the grid –, and will then enter into PPAs (Power Purchase Agreements). ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022","[Offset, Scope3]","[""Reducing energy consumption by 27.5% by 2030 (compared with 2019 levels) – that's equivalent to more than 1 million MWh per year and a 240,000 tonne reduction in CO2 equivalent. "", 'Reducing emissions linked to using refrigerants by 50% by 2030 and then by 80% by 2040. In particular, this will involve replacing fluorinated refrigerants with new facilities that use CO2, in compliance with the European F-Gas regulation. ', 'Finally, in the long term, to reduce the impact of emissions that cannot be reduced, the Group will help tackle climate change via a compensation strategy, prioritising certain projects in its supply chains. ', 'Reducing indirect emissions linked to its own upstream and downstream activities (Scope 3) ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022","[Paris, Scope3]","['Carrefour has set itself the target of reducing its indirect GHG emissions (scope 3) by 29% by 2030 compared with 2019. The Group’s targets have been approved by the Science Based Targets initiative for its alignment with a below 2°C trajectory. In view of the main indirect emissions, Carrefour has structured its scope-3 climate action plan around three types of emissions, which account for more than 90% of scope 3: ', ""Reduction of Scope 3: -29% Supplier commitments, raw materials and our customers' plates Ecological logistics Fuel transition Reduction projects (interventions) 18.1% Use of products sold 0.3% Transport 68.7% Procurement of goods and food services 2019 Scope 3 GHG emissions in CO2 e (72MtCO2(e) Source of reduced scope 3 emissions 2030 ""]"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022","[Scenario, Paris]","['purchase of products and services: reduce emissions linked to purchases of goods and services by 30 % by 2030 compared with 2019 levels (well below the 2°C scenario); ', 'product use: cut emissions resulting from the way in which products are used – fuels and electronic products – by 27.5% between now and 2030, compared with 2019 (2°C scenario); ', 'outbound transport: reduce outbound transport CO2 emissions by 20% by 2030 compared with 2019 (2°C scenario). ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Paris],"['Carrefour is working to raise its aim so it can announce a target aligned with a 1.5°C trajectory by 2050. In 2021, Carrefour committed to the Race to Zero initiative, an international commitment to the SBTi to embark on a 1.5°C trajectory. Carrefour is, for the moment, the only French retailer to have made this commitment. ', 'Scope: The Carrefour Group’s commitments apply to its eight integrated countries: France, Spain, Italy, Belgium, Poland, Romania, Argentina and Brazil. For the “Purchases of goods and services” category, the franchise stores in the eight countries in which the Group operates directly are integrated, this category being the most material. ', 'Coverage of the commitment (% total emissions in 2021) ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Paris],"['Categories covered by Group commitments (and percentage distribution of emissions categories across the scope in 2021) ', 'Emissions linked to gas consumption (liquefied and natural oil) ', 'E-commerce is specifically monitored. See section 3 for details of emissions tracked to date. ', 'To maintain its leadership role on climate issues and achieve its aims, Carrefour has joined a number of international coalitions at Group level, mainly: ', 'Business Ambition for 1.5° is an urgent call to action launched by a global coalition of UN agencies, business leaders and manufacturers, in partnership with Race to Zero. The initiative, which has more than 900 signatories, calls on companies to commit to setting ambitious emissions-reduction targets by setting a net-zero target in line with a 1.5°C trajectory to limit the impact of climate change. ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022","[Paris, Scope3]","['Race To Zero is a global campaign to rally businesses, cities, regions and investors for a healthy, resilient, zero-carbon recovery that prevents future threats, creates decent jobs, and enables inclusive and sustainable growth. By joining the initiative, Carrefour is committed at the highest level of its organisation to achieving net zero scope 1, 2 and 3 greenhouse gas emissions as soon as possible, and no later than mid-century, in line with global efforts to limit warming to 1.5C. ', 'The European Climate Pact is an EU-wide initiative inviting individuals, communities and businesses to take part in climate action and build a greener Europe. Signatories are invited to share and report on their climate commitments through the CDP questionnaire. ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022","[Paris, Scope3]","['Science Based Target Initiative (SBTi): The Science Based Targets initiative is a coalition made up of the Carbon Disclosure Project (CDP), United Nations Global Compact, the World Resources Institute and the World Wildlife Fund (WWF) for Nature. It develops methods and criteria that commit companies to setting science-based targets that are appropriate for the impact that they have in order to tackle global warming. These targets cover scopes 1 and 2, and 3. The Group’s objectives were approved in 2020 by the Science-Based Targets (SBTi) initiative to align with a trajectory that helps limit global temperature increases to well below 2°C by the end of the century. ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Scope3],"['The CSR teams in each country are responsible for reporting performance to the Group on a quarterly basis and monitoring the achievement of targets at national level. ', 'The technical or asset management teams in each country are responsible for implementing the energy efficiency roadmap and gradually phasing out refrigerants with the support of the procurement teams. The non-retail procurement teams are responsible for implementing the roadmap for 100% renewable electricity with the support of the operations departments for on-site production. ', ""The Group's and countries' commodity teams are responsible for the roadmap for reducing emissions linked to the procurement of goods and services. They define the priority areas of the climate scope 3 roadmap in collaboration with the CSR department, directly managing supplier relations and implementing action plans targeting product mixes. ""]"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Scope3],"[""Those of the Group's managers who are eligible for variable remuneration have 10% of this variable based on Carrefour's performance, tracked using this CSR and food transition index. 626 managers therefore had a direct interest in this non-financial performance through this variable remuneration in 2022. "", ""More than half of the objectives making up this CSR and food transition index are directly or indirectly linked to climate. Overall, 55% of the index score is linked to the Group's climate performance. The following objectives are directly linked to climate and are integrated into the CSR index: "", '50% reduction in scope 1 and 2 GHG emissions by 2030, and 70% by 2040 (vs 2019) ', ""Integrated stores in the Group's eight integrated countries. "", '20 megatonne reduction in CO2 emissions linked to products sold in stores by 2030 (compared with 2019) ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022","[Paris, Scope3]","['GHG emissions linked to purchases of goods and services. ', 'Top 100 suppliers committed to a trajectory of 1.5°C by 2026 under threat of being delisted ', 'The following objectives are indirectly linked to climate and are integrated into the CSR index: These objectives have an impact on the Group’s climate footprint, particularly its scope footprint 3. The exact contribution of each of these objectives has so far not been quantified in terms of tonnes of CO2 equivalent. ', '€8 billion in sales of certified sustainable products by 2026 ', ""Sales under group banners in the Group's eight integrated countries. "", ""Sales under group banners in the Group's eight integrated countries. "", '100% of forest-sensitive production, animal welfare, soil, marine resources and human rights to be covered by a risk mitigation plan by 2030 ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Paris],"['Carrefour reduced its store emissions (scopes 1 and 2) by 29% in 2022 compared with 2019, and is targeting a 70% reduction by 2040 and a 50% reduction by 2030. Carrefour is ahead of its own target and is in line with its GHG emissions reduction trajectory of 1.5°C. ', 'In view of the Carrefour Taiwan divestiture agreement signed in July 2022, the data has been reprocessed. Data audited with reasonable assurance. ', 'Use of refrigerant fluids for in-store cold storage systems: ', 'Refrigerant fluid emissions increased slightly in 2022 due to leaks in some stores. The Group has continued to convert its commercial refrigeration systems into systems that operate using 100% natural or hybrid fluids (465 natural or hybrid stores in 2021, a figure which increased to 525 in 2022). ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Scenario],"['In 2021, the Group defined the target scenario for achieving its greenhouse gas emission reduction target for its stores. This scenario is based on forecasting the Group’s emissions until 2040, based on current emissions and the Group’s estimated growth up until that time (Business as Usual + Projected Growth). This scenario breaks down the various actions to be put in place in order to achieve net zero and the reduction in GHG emissions associated with each action. ', '3 Consolidation scope for scopes 1 and 2: energy consumption and turnover from significant integrated store formats in the eight countries in which the Group operates directly. ', '4 Scope 1 and 2 consolidation scope: GHG emissions in CO', '2 equivalent and turnover of significant integrated store formats in the 8 countries where the Group operates directly. ', 'Breakdown of the action plan to achieve net zero through stores by 2040 ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022","[Paris, Scenario]","['2,500,000 2,000,000 1,500,000 1,000,000 500,000 0 1 2 3 4 5 6 7 8 20192020 2024 2028 2032 2036 2021 2025 2029 2033 20372022 2026 2030 2034 2038 2023 2027 2031 2035 2039 2040 1 2 3 4 5 6 7 8 Greening of the energy mix Improved efficiency store energy Renovation of the store refrigeration systems Renewable energy supply in Europe Renewable energy supply in Brazil Reduction target for 2030 aligned with the 1.5°C scenario Removal of polluting refrigerants Reduction target for 2040 aligned with the 1.5°C scenario Onn-site solar power generation Supply of renewable energy in Taiwan and Argentina GHG emissions projection and baseline scenario ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Scope3],"[""Carrefour carried out an initial analysis of emissions linked to food e-commerce in France in 2021. Following the mapping of all carbon emissions for e-commerce (from when the customer clicks on Carrefour.fr, right up until the order is picked up from a drive outlet or delivered), the Group has quantified the total CO2 emissions resulting from all the Group's food e-commerce activities in France (scope 1, 2 and 3 partial-excluding products). Since 2022, Group-wide reporting has been structured for scope 1 and 2, as well as for part of scope 3 by including outbound transport and home delivery. "", ""DISTRIBUTION OF THE CARREFOUR GROUP'S SCOPE 1 AND 2 E-COMMERCE EMISSION CATEGORIES (2022) ""]"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Scope3],"['7474++1616++1010++DD 74.36%16.64% Fossil fuel consumption (Scope 1)fluids (Scope 1) Leakage of refrigerant 11% Electricity consumption (Scope 2) ', ""DISTRIBUTION OF THE CARREFOUR GROUP'S SCOPE 3 E-COMMERCE EMISSION CATEGORIES (2022) "", '9393++44++22++11++DD 96% Products sold (Scope 3) 1% Last-mile deliveries (Scope 3) Outbound transport (Scope 3) 3% Customers picking up orders (Scope 3) ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Scope3],"['Scopes 1 and 2 for e-commerce: the Group’s direct emissions linked to e-commerce are to do with warehouse operation and stores involved in e-commerce (74.36% linked to fossil fuel consumption, 16.64% linked to refrigerant leakage and 11% linked to electricity consumption). Data from Group-wide reporting conducted on 2022 data. ', ""Scope 3 e-commerce: the Group's indirect e-commerce emissions are as follows: "", '96% of scope 3 emissions are linked to products sold by our e-commerce services throughout the Group, based on an estimate calculated on the basis of 2021 sales. ', '3% of scope 3 emissions are linked to customers travelling to stores to pick up Drive orders, based on an estimate calculated on the basis of the number of Drive orders per format in France in 2021. ']"
