File,Codes,Page,ID,Text
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[e],16,315e5707152b6675706f45b05d13d2ed,"Carrefour is working to raise its aim so it can announce a target aligned with a 1.5C trajectory by 2050. In 2021, Carrefour committed to the Race to Zero initiative, an international commitment to the SBTi to embark on a 1.5C trajectory. Carrefour is, for the moment, the only French retailer to have made this commitment. "
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[e],17,df0eec1db6b1da411f98c955d400515c,"To maintain its leadership role on climate issues and achieve its aims, Carrefour has joined a number of international coalitions at Group level, mainly  Business Ambition for 1.5 is an urgent call to action launched by a global coalition of UN agencies, business leaders and manufacturers, in partnership with Race to Zero. The initiative, which has more than 900 signatories, calls on companies to commit to setting ambitious emissions-reduction targets by setting a net-zero target in line with a 1.5C trajectory to limit the impact of climate change. "
"France_Carrefour, 2022, Climate plan Carrefour Group 2022","[e, k]",17,28efeac5edf551e23d7a7c91d40ec5f1,"Race To Zero is a global campaign to rally businesses, cities, regions and investors for a healthy, resilient, zero-carbon recovery that prevents future threats, creates decent jobs, and enables inclusive and sustainable growth. By joining the initiative, Carrefour is committed at the highest level of its organisation to achieving net zero scope 1, 2 and 3 greenhouse gas emissions as soon as possible, and no later than mid-century, in line with global efforts to limit warming to 1.5C. "
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[e],17,e0a43d9c88972f179231a382bf36a671,"Science Based Target Initiative (SBTi) The Science Based Targets initiative is a coalition made up of the Carbon Disclosure Project (CDP), United Nations Global Compact, the World Resources Institute and the World Wildlife Fund (WWF) for Nature. It develops methods and criteria that commit companies to setting science-based targets that are appropriate for the impact that they have in order to tackle global warming. These targets cover scopes 1 and 2, and 3. The Groups objectives were approved in 2020 by the Science-Based Targets (SBTi) initiative to align with a trajectory that helps limit global temperature increases to well below 2C by the end of the century. "
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[e],34,ab2192debe54330bfc9b2fdd9f71930e,Top 100 suppliers committed to a trajectory of 1.5C by 2026 under threat of being delisted  Work with suppliers  large and small  to implement the food transition and promote low-carbon consumption patterns. 
"France_Carrefour, 2022, Climate plan Carrefour Group 2022","[e, k]",37,16f96c54a9bc4d3f029c7814d719362f,"Supplier engagement the commitment of the Groups 100 largest suppliers  In November 2022, Alexandre Bompard announced Carrefours commitment to discontinuing products supplied by our 100 largest suppliers unless they are on a 1.5C trajectory (as certified by an independent third party) and scheduled to achieve it by 2026. This promise has profound implications for our relationship with our largest suppliers. Carrefours 100 suppliers accounted for 11 of its scope 3 emissions and 28 of its total revenue in 2021. Achieving this target will enable it to reduce its scope 3 CO2 emissions by about 6 megatonnes  thats a 4.4 reduction in scope 3 emissions as a whole. "
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[a],40,28ff4cbe1656e2430ed5b9bc16473659,"In 2021, Carrefour conducted the first risk assessment of climate change on its assets. This study analyses the current exposure of its sites to natural disasters by country and the long-term risks in accordance with the IPCC SPC 4.5 climate scenario. The figure below details the risks and impacts analysed for more than 8000 sites across the Groups integrated countries. "
"France_Carrefour, 2022, Climate plan Carrefour Group 2022","[i, g]",40,f42a13b22803c3e6b277a06cc1605659,"By 2100, river flooding will be the predominant acute risk. Significant chronic risks to Carrefour over the longer term are heat waves, droughts and rising sea levels (see section 4. Adapting to climate change  The study concludes with a look at prospective risks in accordance with climate projection scenarios RCP 2.6 - 8.5. By 2100, river flooding is the predominant acute risk in all Group countries, also linked to rising sea levels. Fire risks are low for the Group, while heat  waves are a significant risk for the South American portfolio that can impact employee productivity and store attendance, and lead to losses due to cold chain disruption, as well as air conditioning and refrigeration costs. "
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[f],50,fdfc3fff9bdbdf0a58f0e8597f642c09," Commitment 1 Help to achieve net zero through integrated stores by 2040 (Scopes 1  2)   Commitment 2 Help to achieve net zero through e-commerce by 2030 (Scopes 1  2)  Commitment 3 29 reduction in indirect emissions compared with 2019 (Scope 3)  the organisations strategy, taking into consideration different climate-related scenarios, including a 2C or lower scenario. "
"France_Carrefour, 2022, Climate plan Carrefour Group 2022","[f, i, j]",50,d80d53bd5c597a688b543007db4b6d74," Risks and opportunities linked to climate change  Organisations should describe how resilient their strategies are to climate related risks and opportunities, taking into consideration a transition to a lower-carbon economy consistent with a 2C or lower scenario and, where relevant to the organisation, scenarios consistent with increased physical climate-related risks. "
