File,Codes,Page,ID,Text
"UK_Rio Tinto, 2022, Climate Report 2022",[a],10,f8e4b630dce5134048cbab2b9ace1ff4,"Group scenario global GHG pathways compared to IPCC scenarios (temperature outcomes in 2100)  -10 0 10 20 30 40 50 60 70 80 2000 2010 2020 2030 2040 2050 2000 2010 2020 2030 2040 2050 2000 2010 2020 2030 2040 2050 Aspirational Leadership (1.5 C scenarios) Competitive Leadership (1.9 C to 2.1 C scenarios) Fragmented Leadership (2.6 C to 3.0 C scenarios) Gt CO2e  Different IPCC scenarios represented in light grey lines specific to temperature range across different scenarios  Producing materials essential for the low-carbon transition  The energy transition is a key driver of commodity demand today and will continue to be so over the next two decades. This will come on top of the demand growth from continued urbanisation and industrialisation (particularly in emerging economies) and it will trigger a new phase of demand growth in developed economies, which have faced saturating demand over the past two decades. "
"UK_Rio Tinto, 2022, Climate Report 2022",[j],11,e490016753ed991ea854d8ae9f4fa3fc,"While the low-carbon transition is expected to create additional demand for our commodities, the outlook for demand varies significantly between our scenarios as a function of GDP growth, technology uptake, and scrap supply and use. Different demand trajectories, combined with industry supply responses and global carbon policy evolution, determine the market prices for our three major commodities and implications for our Group-level and asset valuations, as shown below. "
"UK_Rio Tinto, 2022, Climate Report 2022",[j],11,48cca4584b68a5cd2e0795d8241b887f,"In Aspirational and Competitive Leadership scenarios, stronger underlying GDP and construction demand growth support prices and offset the rising use of scrap materials. In both of these scenarios, the transition to low-carbon steelmaking will be accompanied by an increase in premiums for high-grade iron ores (eg 65 Fe fines) as current low-carbon steelmaking technologies are relatively inefficient at processing unwanted contaminants in iron ore. This is more material in Aspirational Leadership due to the higher carbon penalties imposed. Price differentials for low quality iron ores are also likely to widen. "
"UK_Rio Tinto, 2022, Climate Report 2022",[j],12,f9a85995ad189474e7e8dd312fe45d46,"280 80 100 120 140 160 180 200 220 240 260 2020 2030 2040 2050   Price range across scenarios Upper Lower 2025-29 2030-39 2040-50  Copper demand rises by 65-150 by 2050 across the three scenarios. Copper benefits from the rapid adoption of electric vehicles and growth in solar and wind generation, which all have higher copper intensities than conventional technologies. These are key demand drivers in Aspirational and Competitive Leadership scenarios. "
"UK_Rio Tinto, 2022, Climate Report 2022",[j],12,e45d45a35752a0ee0b3634b73ecb26d6,"This alignment with the low-carbon transition is reflected in the financial resilience of our portfolio across all scenarios considered. Our estimate for Group value in the Aspirational Leadership scenario lies between those for  Fragmented and Competitive Leadership. This reflects higher estimated valuations for our copper and aluminium businesses in Aspirational Leadership, based on the above price profiles, offset by higher expected carbon penalties across our operating jurisdictions, and lower prices for lower-grade iron ore products. The same pattern holds for EBITDA margins at Group level. "
"UK_Rio Tinto, 2022, Climate Report 2022",[e],15,bcc71a06e1ac845f4e5725e7bb6e00b4,"We are working to decarbonise our operations to strengthen our alignment with the goals of the Paris Agreement. In 2022, we did not advance our abatement projects as fast as we would have liked however, our Scope 1 and 2 emissions fell to 30.3Mt CO2e, which is 7 below our 2018 equity emissions baseline. "
"UK_Rio Tinto, 2022, Climate Report 2022","[a, e]",15,a500a3062b4fe4613af8576388e79e39,"In the Glasgow Climate Pact adopted at COP26, governments resolved to pursue efforts to limit the global temperature increase to 1.5C. The Pact states that this requires rapid, deep and sustained reductions in global greenhouse gas emissions, including reducing global carbon dioxide emissions by 45 by 2030 relative to the 2010 level and to net zero around mid-century, as well as deep reductions in other greenhouse gases. This is consistent with the IPCCs Special Report on 1.5C that sets out multiple pathways to limiting warming to 1.5C, which average around net zero emissions by 2050. "
"UK_Rio Tinto, 2022, Climate Report 2022","[e, q]",15,454fc65b5be1bfc34488f39992b78a90,"While there is no universal standard for determining the alignment of targets with the Paris Agreement goals, we conclude that our Scope 1 and 2 targets for 2030 are aligned with efforts to limit warming to 1.5C. In 2021, KPMG provided limited assurance over the alignment of our Scope 1 and 2 targets with efforts to limit warming to 1.5C. They also provided assurance of the roadmap to delivering those targets (as set out in our 2021 Climate Change Report). For this 2022 report, KPMG provide limited assurance over our progress reporting against our 2022 Climate Action Plan commitments (in addition to their assurance of our Scope 1, 2 and 3 emissions). Their statement is included at the end of the report. "
"UK_Rio Tinto, 2022, Climate Report 2022",[e],16,1e85728742c94115ec6a58f8c78af914,"In 2022, we established six abatement programmes, with dedicated people, to focus on the decarbonisation challenge across our product groups repowering our Pacific Aluminium Operations, renewables, aluminium anodes  ELYSISTM, alumina process heat, minerals processing and diesel transition. We are also increasing our investment in our Nature Solutions team and now expect high integrity offsets to play a greater role in our decarbonisation strategy. As a result of the six programmes plus our investment in nature-based solutions (NbS), we are now better placed to make complex structural changes to our energy system by 2030, as we work towards our ambitious target that is aligned with the stretch goal of the Paris Agreement. "
"UK_Rio Tinto, 2022, Climate Report 2022",[l],18,e0e400ca51a40821a0c8d61bfab94b07,"Given the high cost of emissions reductions and lack of feasible production-scale low-carbon technology solutions for parts of our business, our long-term commitment is for our operations to be net zero emissions by 2050, rather than zero emissions. While prioritising emissions reductions at mines and smelters, we are also exploring the role that NbS and offsets can play in our decarbonisation journey. Given the  challenges to reduce emissions at our operations noted above, carbon offsets and removals are expected to form a significant part of our decarbonisation strategy this decade. "
"UK_Rio Tinto, 2022, Climate Report 2022","[k, l]",19,e9ea5bac9697728220512aa55e31869f,"In 2022, we worked with a steel producer and bank in China to trial a carbon offset iron ore cargo1. We used carbon credits sourced from a Verra-certified forest management project (conversion of logged to protected forest) in Hubei province to offset the emissions associated with Scope 3 upstream activities, as  well as Scope 1 and 2 emissions from mining, rail and marine shipping of the iron ore to a port in China (this represents less than approximately 5 of the emissions associated with producing steel with that cargo). "
"UK_Rio Tinto, 2022, Climate Report 2022",[e],20,1c38faf8d41a8cd1234e9166ed7775e0,"We are applying similar thinking to our approach to decarbonisation. This aims to de-risk cash flows for the longer term while remaining very disciplined today. We will also be well positioned to benefit from any carbon incentives if these are rolled out more widely. Our framework guides our decision making. The framework has five key elements  value, materiality of abatement, maturity of technology, competitiveness versus internal and external benchmarks and alignment with the net zero 2050 target. This ensures our investments in abatement projects are phased in the most logical way, prioritising near-term work around energy inputs and where we already see attractive economics. These projects can have very different technical risk profiles  from tried and tested to pioneering technology  and trades-offs between transitionary and long-term solutions. Many require a carbon price to compete at the challenging internal hurdle rate we set for investment. "
"UK_Rio Tinto, 2022, Climate Report 2022",[k],24,a73bdcb41a92df0477920b38fd218073,"The two NZSI net zero-aligned scenarios result in different carbon emission pathways for the steel industry, with reductions ranging from 11 to 33 by 2030, and from 50 to 76 by 2040 (in Tech Moratorium and Carbon Cost respectively, compared to the NZSI 2020 baseline). Assuming that the steel industry follows the NZSI Tech Moratorium scenario, our own analysis indicates that our iron ore-related Scope 3 emissions would fall by 44 by 2035 (24 in our 2021 Climate Change Report). This projection includes expected production growth at our Pilbara operations in Western Australia and the Iron Ore Company of Canada and assumes the development of our Simandou project in Guinea. The greater forecast reduction in Scope 3 emissions versus the 2021 Climate Change Report is due to a range of factors. "
"UK_Rio Tinto, 2022, Climate Report 2022","[a, i]",30,53f50a4749dd7f7e59840761a98b6ded,"Integrate outcomes of assessment into Rio Tinto Risk Management Information System  Review material risks (Class III and IV) not less than three times per year  If a material changeupdate in (a) climate projections, (b) the social, environmental or economic context of the site-based climate change risk assessment, repeat risk assessment  Our Physical Resilience Programme is underpinned by the latest-generation emission scenarios and climate modelling (Coupled Model Intercomparison Project 6 (CMIP6)) from the IPCC Sixth Assessment Report. We have partnered with a world-leading climate data service provider to provide downscaled (site-specific) climate projections for every asset in our portfolio and wider value chain. Accessing site-specific projections more accurately captures local climatic trends and change, compared to regional-scale projections, which are broader and may overestimate or underestimate the magnitude (and directionality) of expected climate change. Over 30 CMIP6 models (an ensemble or group of climate model simulations) are available for five tier-one shared socioeconomic pathway (SSP) future emission scenarios. "
"UK_Rio Tinto, 2022, Climate Report 2022",[i],31,2b064271e9ebb4f9c019b43f89104f57,"Our physical climate risk and resilience assessments consider a plausible high-emissions future (SSP5-8.5), equivalent to global warming of approximately 4C by 2100 (compared to pre-industrial levels). Over 60 climate change variables are available for assets in all climate zones, including temperature and extreme heatcold, rainfall (mean and extreme rainfall) and flooding, drought risk, coastal extremes including sea level rise, tropical cyclone and storm risk, fire danger and extreme wind. "
"UK_Rio Tinto, 2022, Climate Report 2022","[i, j]",31,dd7e6e0a0a5cc0613677e0a871646623,"Assessing the resilience of our Pilbara Iron Ore business  Our Iron Ore business conducted a physical climate change risk assessment across the entire Pilbara operation (Coastal Operations, Mining Operations, Dampier Salt Limited (DSL) operations, and Integrated Rail and Utilities) in 2022. Climate projections and risks were considered across multiple time horizons, including 2030 (near-term), 2050 (mid-term) and 2100 (long-term), using site-specific climate change projections assuming a high-emissions scenario (Shared Socioeconomic Pathway SSP5-8.5). Projections were considered for rainfall (mean and extreme), temperature (mean and maximum daily air temperatures), extreme heat days (number of days >35C and >40C), tropical cyclone frequency, intensity and location, sea level rise and extreme still high water levels, extreme wind and fire risk. Impacts associated with these changes (such as changes in flooding incidence) were also considered. "
"UK_Rio Tinto, 2022, Climate Report 2022",[i],31,4cef0d7ed1312909cdd218565234ae7a,"Currently, our Pilbara operation is exposed to the impacts associated with tropical cyclone activity, including extreme wind, rainfall, flooding and storm surge. Impacts related to projected changes in tropical cyclone activity were associated with 42 of all Class IV risks (the most serious) identified by 2050. Changes in tropical cyclone activity could result in damage to critical coastal infrastructure (for example, ship loader andor conveyor systems), an inability andor interruption in exporting ore, increased vulnerability of our people and communities. Potential consequences include health and safety implications, production and financial loss, and shipping and schedule delays. Although our Iron Ore operation is well-versed in managing risks associated with current tropical cyclones, changes in their characteristics, particularly in intensity, will likely impact future operations. Other risks associated with changes in extreme precipitation, flooding, extreme heat and sea level rise were also captured. "
"UK_Rio Tinto, 2022, Climate Report 2022",[i],32,d20cafbe7fd5c101a599676f541d7d40,"Climate projections and risks were identified for a number of time horizons, including 2030 and 2050, considering a high-emissions (SSP5-8.5) scenario. Risks identified vary according to season. There are many risks associated with projected climate changes in winter (particularly snowfall, snowmelt and ice), including  Projected changes in winter precipitation and increased temperatures could result in more frequent floodgate operations (gate for controlling the flow of water over spillways), causing damage to critical dam infrastructure. "
"UK_Rio Tinto, 2022, Climate Report 2022",[j],32,f09c5654863f9b532e39d9252c403f4c,"To achieve conformance to the GISTM requirements relating to climate change, we developed a Group-wide climate change resilience assessment methodology, which is now being implemented across our Very High and Extreme consequence facilities. Leaning on the risk analysis and assessment process as outlined above, and using site-specific climate projection data, guidance is specifically tailored to compare design specifications with relevant climate change variables to identify and quantify credible failure modes (such as an exceedance of inflow design flood, resulting in an overtopping of the embankment crest) and impacts associated with non-failure modes (such as changes in rainfall and drought incidence causing vegetation stress). "
"UK_Rio Tinto, 2022, Climate Report 2022",[j],32,e7edc7376769cadc71327eb038909630,"In 2022, the design assumptions of the Diavik Diamond Mine closure plan were evaluated considering the latest-generation climate modelling and assuming a high-emissions climate change scenario (SSP5-8.5) for future time horizons, including 2050 and 2080. Closure designs were found to be robust and climate-resilient while being fit-for-purpose. A small number of recommendations were made, including installing additional buttressing for the Processed Kimberlite Containment (PKC) facility. "
"UK_Rio Tinto, 2022, Climate Report 2022",[e],33,e2e08d22a3758265ff387dadfaeb9efb,"In 2015, we supported the adoption of the Paris Agreement and the long-term goal to limit global average temperature rise to well below 2C and to pursue efforts to limit warming to 1.5C. Government policy that creates the right framework for change is critical, coupled with real business action and societal shifts. A challenge as serious as climate change requires transparency, collaboration and a shared contribution to the solution. To achieve our decarbonisation goals and to support global goals, we need policy that promotes the production and consumption of low-carbon metals and minerals. "
"UK_Rio Tinto, 2022, Climate Report 2022","[a, e]",33,b8de166580e85a0407b0c9f6b89d80e2,"Summary of our positions on climate change policy  We agree with the mainstream climate science published by the Intergovernmental Panel on Climate Change. We support the Glasgow Climate Pact, in which governments resolved to pursue efforts to limit the global temperature increase to 1.5C that requires rapid, deep and sustained reductions in global greenhouse gas emissions, including reducing global carbon dioxide emissions by 45 by 2030 relative to the 2010 level and to net zero around mid-century, as well as deep reductions in other greenhouse gases. Consequently, we do not advocate for policies that undermine the Paris Agreement or discount Nationally Determined Contributions (NDCs). "
"UK_Rio Tinto, 2022, Climate Report 2022",[d],36,e2bb0b4866c2efb7464999cb04c5b367,We support the recommendations from the Task Force on Climate-related Financial Disclosures (TCFD) and also welcomed the Climate Action 100 Net Zero Company Benchmark when it was published in 2020. We are committed to continue to align our climate change disclosures with both of these frameworks. We are also engaging with CA100 as it develops its Net Zero Standard for evaluating action on climate change by diversified mining companies. 
"UK_Rio Tinto, 2022, Climate Report 2022",[a],36,e88158afb906224e90bd18ac504bb757,"The CA100 calls on companies to reduce emissions by 45 relative to 2010 levels by 2030, which aligns with the emissions pathway described in the Intergovernmental Panel on Climate Change report on 1.5C. Our target to reduce Scope 1 and 2 emissions by 50 compared with 2018 levels by 2030 exceeds this objective. "
"UK_Rio Tinto, 2022, Climate Report 2022",[e],36,f384f16a77b427d695c33c4a4225685b,"At the UN Climate Summit in late 2022 (COP27), there was broad recognition that the pace of decarbonisation across the global economy is too slow to limit warming to 1.5C and that current climate policies in many countries are not yet aligned with their stated ambitions. Consequently, neither of our two core scenarios are consistent with the expectation of climate policies required to accelerate the global transition to meet the stretch goal of the Paris Agreement. Although our operational emissions reduction targets align with the goals of the Paris Agreement, our two core scenarios do not. Consequently, we also assess our sensitivity and test the economic performance of our business against a scenario we have developed (Aspirational Leadership) to reflect our view of the global actions required to meet the stretch goal of the Paris Agreement. Importantly none of our three scenarios are considered a definitive representation for our assessment of the future impact of climate change on the Group.  Scenario modelling has inherent limitations and by its nature allows a range of possible outcomes to be considered where it is impossible to predict which outcome is likely. "
"UK_Rio Tinto, 2022, Climate Report 2022",[e],37,d1c418adece408317ff2a12e630af7a5,"The forecast commodity prices (including carbon prices) informed by a blend of our two core scenarios are used pervasively in our financial processes from budgeting, forecasting, capital allocation and project evaluation to the determination of ore reserves. In turn, these prices are used to derive critical accounting estimates included as inputs to impairment testing, estimation of remaining economic life for units of production, depreciation and discounting, closure and rehabilitation provisions. These prices represent our best estimate of actual market outcomes based on the range of future economic conditions regarding matters largely outside our control, as required by the International Financial Reporting Standards. As neither of our core scenarios represents the Groups view of the goals of the Paris Agreement, our commodity price assumptions used in accounting estimates are not consistent with the expectation of climate policies required to accelerate the global transition to meet the goals of the Paris Agreement. As described above, we use our Aspirational Leadership scenario to understand the sensitivity of these estimates to Paris-aligned assumptions. The Aspirational Leadership scenario is a commodity sales price and carbon tax sensitivity, with all other inputs remaining equal compared to the two core scenarios and is built by design to reach net-zero emissions globally by 2050 and help us better understand the pathways to meet the Paris Agreement goal, and what this could mean for our business. It is used for strategy and risk discussions, including analysis of sensitivity to our view of a Paris-aligned pathway and comparison of relative economic performance to our core scenarios. "
"UK_Rio Tinto, 2022, Climate Report 2022",[e],37,993d93073e40d7a3020ee875f4af79a7,"Through our strategy process we compare the economic performance of our portfolio under our two core scenarios and the Aspirational Leadership scenario and this indicates  that overall the economic performance of our portfolio would be stronger in scenarios with proactive climate action, particularly in relation to aluminium, copper and higher-grade iron ore. It is possible therefore, under the right conditions, that historical impairments associated with these assets could reverse. We recognised an impairment of US202 million during the year for the Boyne smelter cash-generating unit, triggered by economic and operating performance of the smelter (refer to Note 4). When measuring the recoverable amount for this cash-generating unit we used net present value of cash flows to the end of the existing joint venture agreements in 2029, which also coincides with the Groups targeted carbon emission reductions by 2030. The Group continues to evaluate lower emission power solutions for the smelter that could extend its life to at least 2040. In such circumstances, the net present value of forecast future cash flows may support the reversal of past impairments. Both the recorded outcome and the sensitivity represent a reduction in emissions that we consider to be Paris-aligned. "
"UK_Rio Tinto, 2022, Climate Report 2022",[e],37,7af6deb10936909a1b477ee61d3d45c2,"We anticipate the economic performance associated with our assets that produce lower-grade iron ore to be lower under forward pricing curves consistent with the Paris Agreement. In the Aspirational Leadership scenario we expect the prices for lower-grade iron ore to be supported in the medium term by an assumed increase in GDP-driven demand. However, in the longer term we expect pricing for lower-grade iron ore to be weaker. This will depend on the development of low-emissions steel technology, the pace of which is uncertain. We expect this to be offset by higher prices for higher-grade iron ore. This is highly unlikely to give rise to impairment triggers today or in the foreseeable future due to the high returns on capital employed in the Pilbara. "
"UK_Rio Tinto, 2022, Climate Report 2022",[e],37,2910f62cf4bfd4dcea1533a99305d71b,"Overall, based on the Aspirational Leadership scenario pricing outcomes, and with all other assumptions remaining consistent with those applied in our 2022 financial statements, we do not currently expect a material adverse impact of the 1.5C Paris-aligned sensitivity on asset carrying values, remaining useful life, or closure and rehabilitation provisions for the Group. It is possible that other factors may arise in the future, which are not known today, that may impact this assessment. "
"UK_Rio Tinto, 2022, Climate Report 2022",[k],41,0c8ed594c7a752af37361464c98fda35,"The Reporting Criteria used as the basis of reporting are  For the CAP Progress, the Basis of Preparation as described and presented within the Climate Action Plan and the Rio Tinto Climate Change Report 2022  For the Scope 1 and 2 GHG Emissions, the World Resources Institute (WRI) and World Business Council for Sustainable Development (WBCSD)s GHG Protocol A Corporate Accounting and Reporting Standard (Revised Edition) (2015), and the Basis of Preparation as described and presented within the Scope 1, 2 and 3 Emissions Calculation Methodology 2022 and  For the Scope 3 GHG Emissions, the WRI and WBSCDs GHG Protocol Corporate Value Chain (Scope 3) Accounting and Reporting Standard (2013) and Technical Guidance for Calculating Scope 3 Emissions (version 1.0), and the Basis of Preparation as described and presented within the Scope 1, 2 and 3 Emissions Calculation Methodology 2022. "
