File,Code,Text
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report","[Scenario, IEA, Paris]","['I n May 2021, the International Energy Agency (IEA) published its Net Zero Emissions (NZE) scenario outlining changes in world energy demand that would be compatible with a 1.5°C scenario “without overshooting the related carbon budget.” The strict assumptions used for the evolution in energy demand between now and 2030 prompted the IEA to assert that the world had no need for new oil and gas projects. Indeed, under that “normative” scenario, demand for oil between 2020 and 2030 declines at the same rate as the natural depletion of fields, i.e about 4% a year. ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report","[Scenario, IEA]","['This scenario does not claim to forecast actual changes in energy demand, and since its publication the IEA has released several demand forecasts that reveal the extent to which the world is deviating from that norma\xadtive outlook. Demand for oil is by no means declining in line with the depletion of existing fields; in fact, demand is rising. In February of this year, the IEA projected that demand ', 'in 2023 would exceed 2019 levels, rising to 102 Mb/d –\u202f(whereas the NZE scenario pub\xadlished in 2021 projected falling demand from 2019, to 93.5\xa0Mb/d in 2023). ', 'Tungsten Explorer, Moho North project (The Republic of the Congo). ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report","[IEA, Scenario, Paris]","['The IEA’s forecasts for short\xadterm oil demand are in line with TotalEnergies’ analyses: although we concur with the NZE scenario regarding oil demand in 2050, the demand curve for 2020\xad2030 put forward to achieve it is clearly very far from observed market trends. ', 'The IEA updated its scenarios in the World Energy Outlook published in October 2022. In the wake of the 2022 energy crisis, it acknowl\xadedged the importance of balancing supply and demand for the energies currently used throughout the world. Under its Announced Pledges Scenario (APS), which is compatible with the Paris Agreement, global oil demand would peak in 2030 and then subside, but at a slower pace than the natural rate of oil field ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report","[Scenario, IEA, Paris]","['decline. So new oil projects will be necessary. The chart below compares oil production in the APS scenario to the production capacity of existing fields (TotalEnergies’ assessment shown in red in the chart). The gray area indi\xadcates the shortfall in available production, meaning new projects that will need to be launched, even under the 1.7°C scenario. ', 'That is why TotalEnergies believes new oil projects are needed to meet continued strong demand, maintain prices at an acceptable lev\xadel and create the conditions for a “just” tran\xadsition that gives people time to change their energy practices.\xa0', 'WORLD OIL PRODUCTION FORECAST COMPARED TO IEA NZE AND APS SCENARIOS ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report","[Scenario, IEA, Paris]","['Production gap between IEA APS scenario and existing fields production TEO\u20091 world oil supply of the existing fields, decline 4%/year Oil production of the NZE IEA 2022 Oil production of the APS IEA 2022 0\u200920\u200940\u200960\u200980\u2009100\u20092030 2040 205020222018 Production Mb/d IEA APS 2022 1.7°C IEA NZE 2022 1.5°C 1.\xa0TotalEnergies Energy Outlook. ', '2020-2030, A Decade of Transformation for Now and the Future ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Paris],"['In a global economic context marked by infla\xadtion, it is essential to maintain our investment criteria to ensure the profitability and resil\xadience of our portfolio. ', 'Each material investment project is evaluated in relation to the Paris Agreement’s objectives ', 'Integrated Power  OilLNG & Gas Low-carbon molecules 4\u2009B$ in low-carbon energiesNew projects Maintain 16.3 B$ 2022 ', 'Integrated Power Oil LNG & Gas Low-carbon molecules Maint enance Gas Maint enance Oil ~33\u2009% in low-carbon energies ~30\u2009% in new projects 14-18 B$/year through cycles ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report","[Scenario, IEA, Paris]","['• Project profitability is analyzed in a hydro\xadcarbon price scenario compatible with the Paris Agreement (Brent at $50 per barrel according to the IEA APS scenario limiting global warming to 1.7°C, and Henry Hub at $3 per MMBtu) and with a carbon price of $100 per ton (or the current price if higher in a given country). ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Scope3],"['For new oil and gas projects (greenfield and acquisitions), the intensity of Scope\u202f1+2 greenhouse gas emissions is compared, depending on their nature, to the intensity of the average greenhouse gas emissions of upstream production assets or that of various downstream units (LNG plants, refineries) of the Company. As of 2023, the threshold has been lowered for Upstream projects to 19\u202fkilograms of CO2e/boe, ver\xadsus 20 kilograms of CO2e/boe previously –\u2009evidence of the effectiveness of our cri\xadteria. For additional investments in existing assets (brownfield projects), the investment will have to lower the Scope\xa01+2 emissions intensity of the asset in question. The goal is for each new investment to contribute to lowering the average intensity of the Compa\xadny’s Scope\xa01+2 greenhouse gas emissions in its category. ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report","[Scenario, Paris, Offset, Scope3]","['Profitability exceeds the internally defined threshold, in a scenario compatible with the Paris Agreement’s objectives, with the exception of natural carbon sink projects, which are evaluated on the basis of the actu\xadal cost of a ton of CO2 . ', 'The Scope 1+2 greenhouse gas intensity is below the average intensity of their catego\xadry for new oil and gas projects and reduced for brownfield projects, additional measures to control emissions will be needed since the emissions intensity of certain upstream projects increases over time as production declines. ', 'Upstream gives precedence to value creation and cash generation over volume and puts a priority on developing low\xadcost (typically below $20/boe for operating and investment costs) or low\xadbreakeven and low\xademissions projects (typically below $20/b for operat\xading and investment costs) or low\xadbreake\xad']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Paris],"['TotalEnergies is a major player in the energy transition. We are mindful of the issues relat\xaded to a just transition raised by our activities and our own transformation to achieve net\xadzero emissions by 2050, together with society, and we are providing concrete answers (see table). ', 'We are particularly sensitive to the need to enhance our employees’ skills, guarantee decent wages and maintain social dialogue, in the spirit of the International Labour Organiza\xadtion’s guiding principles on just transition and the Paris Agreement.\xa0', 'ENSURE EMPLOYABILITY, EQUAL OPPORTUNITY, SOCIAL PROTECTION AND ATTRACTIVE JOBS — ', 'Anticipate changes in disciplines by adapting and developing skills ', 'Our Care Program (health, social protection, ways of working, family sphere) • Diversity and inclusion ', 'DECARBONIZATION AND SUPPORT THE VALUE CHAIN’S TRANSITION ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report","[IEA, Paris, Scenario]","['This portfolio management approach allows TotalEnergies to mitigate the risk of stranded assets in the future if the risks of a structur\xadal decline in demand for oil and gas material\xadize faster than estimated as a result of stricter global environmental regulations and con\xadstraints and the changes in consumer prefer\xadences that would follow. ', 'Global oil demand according to IEA scenarios 2030 0 50 100 0\u200920 (2.5°C) 40 Mb/d NZE (1.5°C) APS Oil portfolio averageLong-plateau oil assets (1.7°C) STEPS ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report","[Scenario, IEA, Paris]","['Global oil demand according to IEA scenarios 2040 0 0 20 40 Mb/d NZE (1.5°C) Oil portfolio average Long-plateau oil assets APS (1.7°C) STEPS (2.5°C) 50 100 ', 'As shown in the attached merit order curve of production costs up to 2030 and 2040, compared to the demand expected under various IEA scenarios, TotalEnergies’ portfolio presents an average technical cost among the cheapest 50 Mb/d in these timeframes, thanks largely to long plateau and low-costs oil assets. ', '1. Source: Rystad, IEA WEO 2022 scenarios (rise in global average temperature in 2100). ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report","[Scenario, Paris]","['TotalEnergies assesses its portfolio’s resil\xadience, including for new material investments, on the basis of relevant scenarios and sensi\xadtivity tests. ', 'Each material investment –\u202fincluding in the exploration, acquisition or development of oil and gas resources, as well as in other energies and technologies\u202f– is reviewed in relation to the objectives set out in the Paris Agreement, so that every new investment enhances the resil\xadience of the Company’s portfolio (see p.14). ', 'Even if carbon pricing is not currently used in all of the Company’s host countries, TotalEnergies includes, as a base case, a minimum carbon price of $100/t in its investment criteria (or the current price in a given country, if higher); beyond 2028, it applies an annual increase of 2%. ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report","[Scenario, IEA]","[' Assuming a carbon price of $200/ton with an annual increase of 2% beyond 2028 (i.e. a $100/t increase from the base scenario begin\xadning in 2023), TotalEnergies estimates a negative impact of around 15% on the discounted present value of its assets (Upstream and Downstream). ', '1. World Energy Outlook 2022, Table 2.2 Fossil fuel prices by scenario (p.\u202f110). ', 'In relation to the scenario used to review investments (Brent at $50/b), application of the IEA’s NZE price\u20091 scenario would lower the discounted present value of all of the Com\xadpany’s Upstream and Downstream assets by around 15%. ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report","[IEA, Scenario]","['In addition, to ensure robust accounting of its assets in the balance sheet, the Compa\xadny uses an oil price trajectory to calculate impairment of its upstream assets. That tra\xadjectory is stable until 2030, then decreas\xades linearly to $502022/b by 2040; from 2040 it decreases to the price retained for 2050 in the IEA’s NZE scenario ($252022/b). The prices retained for gas in Europe and Asia decrease before stabilizing as of 2027 and until 2040 at lower levels than today, with the Henry Hub remaining at $32022/MMBtu over that period. Thereafter, those prices all converge with the prices in the NZE scenario in 2050. ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Paris],"['Support for government action and climate disclosures ', 'TotalEnergies supports the pledges made by nations worldwide to combat global warming as part of the Paris Agreement and publishes its positions on its corporate website\u20091 . ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Paris],"['Consistent with its commitment to transpar\xadency, in 2022 TotalEnergies lent its backing to new climate reporting standards proposed by the US Securities and Exchange Commis\xadsion (SEC) and the International Sustainability Standards Board (ISSB). The Company is also cooperating with the Science Based Targets initiative that aims to develop standards appli\xadcable to its industry in order to identify crite\xadria for compatibility with the goals of the Paris Agreement. ', '1. Website link: https://totalenergies.com/info/our-advocacy-efforts-carried-out-addressing-climate-issues ', ' Scientific position: TotalEnergies recognizes the link established by science between human activities, in particular the use of fossil fuels, and climate change. ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Paris],"[' The Paris Agreement: TotalEnergies recognizes the Paris Agreement as a major step forward in the fight against global warming and supports the initiatives of the implementing States to fulfill its aims. ', ' Carbon pricing: TotalEnergies supports the implementation of carbon pricing. ', ' The development of renewable energies: TotalEnergies supports policies, initiatives  and technologies aimed at promoting the development of renewable energies and sustainable bioenergies (biofuels, biogas) as well as energies and technologies aimed at decarbonizing industrial processes ', 'and transportation, such as hydrogen, carbon capture and electric vehicles. ', ' The role of natural gas: TotalEnergies promotes the role of natural gas as a transition fuel, in particular as a replacement for coal. TotalEnergies supports policies aimed at measuring and reducing methane emissions to move toward the ambition of zero methane emissions. ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Offset],"[' Carbon offsetting: TotalEnergies promotes a policy of reducing greenhouse gas emissions: avoid; reduce by using the best available technologies; offset the minimized residual emissions. TotalEnergies supports the carbon offset mechanisms necessary to achieve carbon neutrality, through organized and certified markets ensuring the quality and sustainability of carbon credits. ', 'Anticipating Changes in Demand by Adapting our Petroleum Product Sales ', 'Awarded a concession to develop an offshore wind farm with a capacity of more than 3 GW in the United States ', 'Awarded a concession for a 2 GW offshore wind farm ', 'Launched TotalEnergies On, a start\xadup accelerator  for France’s electricity and renewables sector ', 'Acquired SunPower’s industrial and commercial solar power businesses in the United States ', 'a major renewable energy firm in the United States ', 'Awarded a concession for a 1 GW offshore wind farm in the US state of North Carolina ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Offset],"['— Invested in the fund managed by New Forests for certified plantations and native forest conservation projects in various countries across Southeast Asia that will generate carbon credits ', 'Signed an agreement with Compagnie des Bois du Gabon to develop a new model for forest management that combines sustainable harvesting with biodiversity preservation, generating carbon credits for Gabon ', 'to decarbonize production at Cameron LNG in the United States ', 'Joined forces with INPEX and Woodside to develop a major offshore CCS project  in Australia ', 'Signing by Northern Lights and Yara of  an innovative commercial agreement for cross\xadborder transport and CO2 sequestration in the North Sea. ', '— Signed an agreement with Holcim to develop  the first zero carbon cement production facility  in Belgium ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[IEA],"['In early 2022, we set very ambitious, specif\xadic targets for the decade ahead that call for a 50% reduction from 2020 levels by 2025 and 80% by 20303 . These targets cover all of the Company’s operated assets and go beyond the 75% reduction in methane emissions from coal, oil and gas between 2020 and 2030 out\xadlined in the IEA’s Net Zero Emissions by 2050 scenario. ', 'The Company has also maintained its meth\xadane intensity target4 of below 0.1% for its operated gas facilities. In 2022, our methane emissions reached 42\xa0kt, a 34% reduction compared to 2020 levels. ', 'In addition, TotalEnergies is working with its partners to implement best practices at its non\xadoperated assets. ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report","[IPCC, IEA]","['Deployment of AUSEA drones: From estimating to measuring methane emissions ', 'Methane emissions have many dispersed sources. TotalEnergies is a pioneer in detect\xading and quantifying emissions in real\xadlife conditions, thanks to the AUSEA (Airborne Ultralight Spectrometer for Environmental Application) drones deployed across\u202f\u202f', '2. Global Warming Potential of 80 over 20 years and 28 over 100 years (Source: IPCC 6th Assessment Report). 2. IEA Global Methane Tracker 2023. ', '4. Methane emissions intensity in relation to com-mercial gas produced. ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report","[IEA, Scope3]","['6. 830 grievances have been logged in Uganda; nearly 96% have been resolved. In Tanzania, 289 grievances have been filed and nearly 85% have been resolved. 7. In accordance with strict IFC standards. 8. Civil Society Coalition on Oil and Gas, a network of ', '60 Ugandan NGOs working toward sustainable governance of oil resources. ', 'How TotalEnergies’ 2030 Objectives Compare to the IEA Scenarios ', 'Reducing Our Scope 1+2 Emissions, Using the Best Technologies Available ', '$1 Billion Over Two Years for Faster Energy Efficiency Results ', 'Our Actions to Reduce Indirect Emissions, Together with Society ', 'Reducing Scope 3 Oil Emissions and Guiding Our Customers Toward Low-Carbon Mobility ', 'Scope 3 Gas Emissions: Contributing to Lower Emissions from Electricity and Industry ', 'Helping Our Industrial and Commercial Customers Decarbonize Their Operations ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report","[Offset, IPCC]","['Expanding Geological Carbon Storage to Reduce Our Emissions and Those of Our Customers ', 'Offsetting Residual Emissions with Natural Carbon Sinks ', 'The first challenge posed by climate change is the need to act. The scientific community has spoken with one voice, notably in the IPPC Sixth Assessment Report published in 2022, in affirming the crucial role played by cumula\xadtive GHG emissions –\u202fthree-quarters of which originate in the production or use of energy\u202f– in heating our planet, and their impact on our environment and communities. Scientists have reiterated the need to take action to reduce those emissions and collectively reach carbon neutrality. That requires a sweeping transformation of our energy systems. ', 'The second challenge arises from the speed and distribution of the required effort. ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report","[Scenario, Paris]","['Although it is clear that we must aim for drastic reductions in the world’s use of fossil fuels if we are to curb global warming, there is no single path toward meeting that objec\xadtive. Multiple viable scenarios are compatible with the goals of the Paris Agreement: acting on demand, reducing emissions, capturing residual emissions. On one hand, the plan\xadet’s path to net zero, as envisioned in the Paris Agreement, will require a differentiated com\xadmitment by developed and emerging nations and will hinge on whether people accept the pace of the transition. At the same time, ener\xadgy sources will need to evolve in accordance ', 'Mahakam Delta, mangroves with livestock plots (Indonesia). ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Paris],"['its direct emissions (Scope 1+2) a priority. CO2 emissions reductions and the energy transition are not just a matter of energy supply; they require action on demand, as energy is an essential good for both consumers (since it affects their standard of living) and businesses (since it affects their competitiveness). Reducing the supply of all fossil fuels indiscriminately, across the board, without first developing capacity for low\xadcarbon alternatives, would put supply ', 'Every member of civil society must make reducing direct emissions, at a pace compatible with the Paris Agreement’s objectives, a priority. ', 'out of sync with demand, triggering inflation and aggravating social inequalities. ', 'Governments, producers and consumers will therefore need to mobilize collectively to ensure the emergence of a planet\xadwide mar\xadket for decarbonized energy sources. ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[IEA],"['A final challenge, at the heart of the transition, is transparency. The success of the tran\xadsition will require appropriate, understandable benchmarks so as to communicate a clear picture of a company’s emissions trajectory and progress and provide accurate informa\xadtion to investors, regulators and stakeholders as a whole. ', '1. IEA 2022, CO2 emissions (https://www.iea.org/reports/co2-emissions-in-2022). ', 'Our continued progress in 2022, in line with –\u202fand often ahead of\u202f– our objectives for 2030, demonstrates our firm commitment year after year to our Company’s transformation in pursuit of our 2050 ambition: ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Scope3],"[' Emissions connected with our operated facilities have fallen by more than 13% since 2015. That figure includes 7\xa0million tons of emissions from our CCGT plants, pursuant to our new strategy of flexible power generation capacity; the emissions reduction for operat\xaded oil and gas activities is actually closer to 30%. ', ' Scope 3 indirect emissions associated with customer use of our products have declined since 2015. For the use of petroleum products specifically, the decline was more than 27%. The carbon intensity indicator for the energy products we sell has dropped 12% since 2015, making TotalEnergies the leader among our peers in decarbonizing our energy mix. ', '1. Including carbon sinks. 2. From energy products used by our customers (GHG Protocol Category 11).', ' 3.  Excluding Covid impact for first half 2022. New goals. ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report","[Scenario, IEA, Scope3]","['How TotalEnergies’ 2030 Objectives Compare to the IEA Scenarios ', 'R educing both the GHG emissions at our operated facilities (Scope 1+2) and the life cycle carbon intensity of the energy products we sell are key to our ambition to sup\xadply more energy while curbing GHG emissions. ', 'Our objective of cutting net Scope 1+2 emissions from our operated activities by 40% is consistent with the target reductions in the European Union’s “Fit for 55” program (a 37% decrease between 2015 and 2030) and the IEA’s 2022 Net Zero Emissions scenario (a 35% decrease between 2015 and 2030). ', 'Our new targets for lowering the lifecycle carbon intensity of our energy sales (a 15% reduction by 2025 and a 25% reduction by ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report","[Scenario, IEA, Paris]","['2030) place the Company on a trajectory comparable to the Announced Pledges Scenario (APS) in the IEA’s World Energy Outlook 2022, which assumes that nations party to the Paris Agreement fulfill all of their net zero objectives. ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report","[IEA, Scenario]","['1.\u202fBased on IEA WEO 2022 global CO2 emissions from energy combustion and industrial processes. Excluding Covid impact in 2020 and 2021 for TotalEnergies’ GHG emissions. 2.\u202fTotalEnergies’ lifecycle carbon intensity and the change in carbon intensity of the world’s energy, calculated as the ratio of the world’s CO2  emissions from fossil fuels (in Mt CO2) to the total primary energy supply in the IEA’s World Energy Outlook 2022. A replacement factor of 2.63 (38%) is used to obtain a fossil equivalent for the renewable power generation (wind, solar and hydroelectric) modeled in those scenarios for purposes of comparison with TotalEnergies’ lifecycle carbon intensity. ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report","[Paris, Scenario, IEA]",['-\u200960\u2009-\u200930\u2009-\u200940\u2009-\u200950\u2009-\u200920\u2009-\u200910\u2009 10\u20090\u20092015 2020 2025 2030 2035 TotalEnergies\u20091 Scope\xa01 + 2 emissions TotalEnergies - Former 2025 objective TotalEnergies - New 2025 and 2030 objectives (incl. NBS) TotalEnergies - 2030 Objective (excl. NBS) STEPS (2.5\u2009°C in 2100) APS (1.7\u2009°C in 2100) NZE (1.5\u2009°C in 2100) ']
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report","[Scenario, Paris, IEA]",['-\u200960\u2009-\u200930\u2009-\u200940\u2009-\u200950\u2009-\u200920\u2009-\u200910\u20090\u20092015 2020 2025 2030 2035 STEPS (2.5\u2009°C in 2100) APS (1.7\u2009°C in 2100) NZE (1.5\u2009°C in 2100) TotalEnergies actual TotalEnergies - Former 2025 and 2030 objectives TotalEnergies - New 2025 and 2030 objectives ']
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Paris],"['In 2022, the NGO Transition Pathway Initiative evaluated TotalEnergies and awarded the Company its highest score for its efforts in managing both its emissions and transi\xadtion\xadrelated risks and opportunities. TPI con\xadfirmed, as it had in 2021, that the Company’s long-term objectives were sufficiently ambi\xadtious to achieve Net Zero by 2050 and remain aligned with their 1.5°C criterion. ', 'That same analysis was used by CA100+, a coalition of investors, to conclude that the long\xadterm ambition set by TotalEnergies was aligned with the objective of capping the glob\xadal temperature rise at 1.5°C.\xa0']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Scope3],"['CCC 0Severe risk D-D-/F ESG rating ESG Risk rating Corporate rating CSA Climate Change AAA 100Negligible risk A+ A ESG RATINGS AA 46,7 77 30.1 33,7 C+ B- Prime A-B-Average peers Oil & gas\u20091 ', '1. Oil & gas peers Shell, BP, ExxonMobil, Chevron, Equinor, Eni, Repsol (data at December 31, 2022). ', 'In early 2019, TotalEnergies made public our aim to reduce our net Scope 1+2 emissions from our operated activities by at least 40% from 2015 levels. ', 'We are moving aggressively to curtail emissions at our operated sites ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Offset],"['Thanks to that plan, we are accelerating our target emissions reduction for 2025 by 2 Mt\u202fCO2e annually: our new 2025 objective is to reduce Scope 1+2 emissions at our operat\xaded facilities to less than 38\xa0Mt\u202fCO2e. Our 2030 objective remains unchanged at \xad40% in 2030 compared to 2015, net of 5-10 Mt of natural carbon sinks. ', 'To reach our objective for 2030, we are mobi\xadlizing every tool at our disposal to prevent and reduce emissions from our operations. Compensation from natural carbon sinks will begin in 2030, to offset residual emissions in pursuit of our objective. ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[IEA],"['Our objective of a 40% reduction in net emis\xadsions of from Scopes\xa01 and 2 is in line with the reduction target of the European Union’s ""Fit for 55 program (\xad37% between 2030 and 2015) and the IEA’s Net Zero Emissions 2022 (\xad35% between 2015 and 2030).\xa0', 'of reduction in net emissions by 2030, vs 2015. -\u200940% ', 'Normandy Refinery in Gonfreville l’Orcher (France). ', 'OUR LEVERS FOR REDUCING EMISSIONS AT OUR OPERATED SITES ']"
